## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KAROL05_15	SD	0.00093614	0.00000000	0.00000000	0.00000069	0.00093651
KAROL05_16	Posterior.Mean	0.00005905	0.00000000	0.00000000	0.00001941	0.99992155
KAROL05_16	SD	0.00001513	0.00000000	0.00000000	0.00000452	0.00001885
KAROL05_17	Posterior.Mean	0.00039662	0.00000000	0.00000000	0.05586551	0.94373786
KAROL05_17	SD	0.00007992	0.00000000	0.00000000	0.01071740	0.01076408
KAROL05_18	Posterior.Mean	0.00000887	0.00000000	0.00000000	0.00038851	0.99960261
KAROL05_18	SD	0.00000149	0.00000000	0.00000000	0.00005909	0.00006005
KAROL05_19	Posterior.Mean	0.00000157	0.00000000	0.00000000	0.00174808	0.99825035
KAROL05_19	SD	0.00000039	0.00000000	0.00000000	0.00039276	0.00039306
KAROL05_20	Posterior.Mean	0.02138116	0.00000017	0.01057441	0.03879413	0.92925013
KAROL05_20	SD	0.00306236	0.00000002	0.00128421	0.00400899	0.00597595
KAROL05_21	Posterior.Mean	0.00546007	0.00000000	0.00000000	0.03539603	0.95914391
KAROL05_21	SD	0.00100806	0.00000000	0.00000000	0.00594085	0.00643795
KAROL05_22	Posterior.Mean	0.00020143	0.00000000	0.00000000	0.00051492	0.99928365
KAROL05_22	SD	0.00003315	0.00000000	0.00000000	0.00007148	0.00008990
KAROL05_23	Posterior.Mean	0.00003428	0.00000000	0.00000000	0.00006612	0.99989960
KAROL05_23	SD	0.00000652	0.00000000	0.00000000	0.00000957	0.00001362
KAROL05_24	Posterior.Mean	0.00256228	0.00000000	0.00000000	0.00328442	0.99415331
KAROL05_24	SD	0.00063200	0.00000000	0.00000000	0.00072988	0.00122714
KAROL05_25	Posterior.Mean	0.00018134	0.00000000	0.00000000	0.00243505	0.99738361
KAROL05_25	SD	0.00003046	0.00000000	0.00000000	0.00029535	0.00030735
KAROL05_26	Posterior.Mean	0.01458120	0.00000000	0.00000000	0.00180230	0.98361650
KAROL05_26	SD	0.00292699	0.00000000	0.00000000	0.00029875	0.00306475
KAROL05_27	Posterior.Mean	0.00018699	0.00000000	0.00000000	0.00712296	0.99269005
KAROL05_27	SD	0.00003479	0.00000000	0.00000000	0.00089081	0.00090356
KAROL05_28	Posterior.Mean	0.00009239	0.00000000	0.00000000	0.00000867	0.99989895
KAROL05_28	SD	0.00001662	0.00000000	0.00000000	0.00000111	0.00001694
KAROL05_29	Posterior.Mean	0.00003362	0.00000000	0.00000000	0.00002598	0.99994040
KAROL05_29	SD	0.00000836	0.00000000	0.00000000	0.00000598	0.00001357
KAROL05_30	Posterior.Mean	0.01734342	0.00000000	0.00000002	0.00960941	0.97304715
KAROL05_30	SD	0.00230492	0.00000000	0.00000000	0.00115732	0.00282382
KAROL05_31	Posterior.Mean	0.00158926	0.00000000	0.00000000	0.14429259	0.85411815
KAROL05_31	SD	0.00018400	0.00000000	0.00000000	0.01880804	0.01886020
KAROL05_32	Posterior.Mean	0.00063372	0.00000000	0.00000000	0.00057048	0.99879580
KAROL05_32	SD	0.00012697	0.00000000	0.00000000	0.00009600	0.00018658
KAROL05_33	Posterior.Mean	0.00627040	0.00000000	0.00000000	0.01282109	0.98090851
KAROL05_33	SD	0.00085368	0.00000000	0.00000000	0.00169178	0.00195211
KAROL05_34	Posterior.Mean	0.00046857	0.00000000	0.00000000	0.00089599	0.99863544
KAROL05_34	SD	0.00009885	0.00000000	0.00000000	0.00017437	0.00025771
KAROL05_35	Posterior.Mean	0.00001901	0.00000000	0.00000000	0.85653495	0.14344604
KAROL05_35	SD	0.00000277	0.00000000	0.00000000	0.01825859	0.01825699
KAROL05_36	Posterior.Mean	0.13865242	0.00000000	0.00001163	0.06160885	0.79972710
KAROL05_36	SD	0.01551774	0.00000000	0.00000139	0.00813110	0.01828925
KAROL05_37	Posterior.Mean	0.00089297	0.00000000	0.00000000	0.00083533	0.99827170
KAROL05_37	SD	0.00012911	0.00000000	0.00000000	0.00012562	0.00021189
KAROL05_38	Posterior.Mean	0.00003358	0.00000000	0.00000000	0.00336402	0.99660240
KAROL05_38	SD	0.00000557	0.00000000	0.00000000	0.00056210	0.00056533
KAROL05_39	Posterior.Mean	0.00034957	0.00000000	0.00000000	0.00148372	0.99816671
KAROL05_39	SD	0.00008094	0.00000000	0.00000000	0.00033701	0.00040346
KAROL05_40	Posterior.Mean	0.00039729	0.00000000	0.00000000	0.01317423	0.98642848
KAROL05_40	SD	0.00006477	0.00000000	0.00000000	0.00220809	0.00223947
KAROL05_41	Posterior.Mean	0.00118432	0.00000000	0.00000000	0.01007492	0.98874076
KAROL05_41	SD	0.00019256	0.00000000	0.00000000	0.00152886	0.00159809
KAROL05_42	Posterior.Mean	0.00585449	0.00000000	0.00000000	0.21408603	0.78005949
KAROL05_42	SD	0.00067188	0.00000000	0.00000000	0.02532998	0.02544231
KAROL05_43	Posterior.Mean	0.01167900	0.00000000	0.00000000	0.00553212	0.98278888
KAROL05_43	SD	0.00311627	0.00000000	0.00000000	0.00129985	0.00410307
KAROL05_44	Posterior.Mean	0.00044937	0.00000000	0.00000000	0.03356881	0.96598182
KAROL05_44	SD	0.00007215	0.00000000	0.00000000	0.00491090	0.00492978
KAROL05_45	Posterior.Mean	0.00163814	0.00000000	0.00000000	0.03899098	0.95937088
KAROL05_45	SD	0.00021582	0.00000000	0.00000000	0.00507926	0.00513425
KAROL05_46	Posterior.Mean	0.00000621	0.00000000	0.00000000	0.00235012	0.99764367
KAROL05_46	SD	0.00000143	0.00000000	0.00000000	0.00053168	0.00053265
KAROL05_47	Posterior.Mean	0.00011465	0.00000000	0.00000000	0.00131162	0.99857372
KAROL05_47	SD	0.00002656	0.00000000	0.00000000	0.00030506	0.00032440
KAROL05_48	Posterior.Mean	0.00000006	0.00000000	0.00000000	0.00000613	0.99999380
KAROL05_48	SD	0.00000001	0.00000000	0.00000000	0.00000130	0.00000131
KAROL05_49	Posterior.Mean	0.03011927	0.00000000	0.00000000	0.00018069	0.96970004
KAROL05_49	SD	0.00544998	0.00000000	0.00000000	0.00003143	0.00546925
KAROL05_50	Posterior.Mean	0.00000026	0.00000000	0.00000000	0.00003963	0.99996012
KAROL05_50	SD	0.00000006	0.00000000	0.00000000	0.00000942	0.00000946
KAROL05_51	Posterior.Mean	0.00012097	0.00000000	0.00000000	0.00024854	0.99963050
KAROL05_51	SD	0.00002985	0.00000000	0.00000000	0.00005646	0.00007909
KAROL05_52	Posterior.Mean	0.00002591	0.00000000	0.00000000	0.00006707	0.99990702
KAROL05_52	SD	0.00000436	0.00000000	0.00000000	0.00001071	0.00001358
KBIGCK04_1	Posterior.Mean	0.01231381	0.00000000	0.00000000	0.00281540	0.98487079
KBIGCK04_1	SD	0.00206030	0.00000000	0.00000000	0.00042029	0.00223842
KBIGCK04_2	Posterior.Mean	0.02431999	0.00000000	0.00000000	0.00143987	0.97424014
KBIGCK04_2	SD	0.00477321	0.00000000	0.00000000	0.00028577	0.00497332
KBIGCK04_3	Posterior.Mean	0.00088549	0.00000000	0.00000000	0.00000006	0.99911445
KBIGCK04_3	SD	0.00019726	0.00000000	0.00000000	0.00000001	0.00019727
KBIGCK04_4	Posterior.Mean	0.00017201	0.00000000	0.00000000	0.12099118	0.87883681
KBIGCK04_4	SD	0.00002732	0.00000000	0.00000000	0.01648130	0.01648769
KBIGCK04_5	Posterior.Mean	0.00001547	0.00000000	0.00000000	0.00017960	0.99980493
KBIGCK04_5	SD	0.00000282	0.00000000	0.00000000	0.00003409	0.00003615
KBIGCK04_6	Posterior.Mean	0.01693676	0.00000000	0.00000001	0.00899235	0.97407089
KBIGCK04_6	SD	0.00312003	0.00000000	0.00000000	0.00134292	0.00374870
KBIGCK04_7	Posterior.Mean	0.00003281	0.00000000	0.00000000	0.03246480	0.96750239
KBIGCK04_7	SD	0.00000428	0.00000000	0.00000000	0.00463117	0.00463244
KBIGCK04_8	Posterior.Mean	0.00001752	0.00000000	0.00000000	0.00003553	0.99994695
KBIGCK04_8	SD	0.00000335	0.00000000	0.00000000	0.00000669	0.00000901
KBIGCK04_9	Posterior.Mean	0.00001788	0.00000000	0.00000054	0.46062764	0.53935394
KBIGCK04_9	SD	0.00000301	0.00000000	0.00000007	0.03820674	0.03820656
KBIGCK04_10	Posterior.Mean	0.00011301	0.00000000	0.00000000	0.01012427	0.98976272
KBIGCK04_10	SD	0.00001713	0.00000000	0.00000000	0.00165829	0.00166079
KBIGCK04_11	Posterior.Mean	0.00000041	0.00000000	0.00000000	0.00004021	0.99995939
KBIGCK04_11	SD	0.00000008	0.00000000	0.00000000	0.00000791	0.00000796
KBIGCK04_12	Posterior.Mean	0.00015687	0.00000000	0.00000000	0.00521616	0.99462697
KBIGCK04_12	SD	0.00002630	0.00000000	0.00000000	0.00071159	0.00071701
KBIGCK04_13	Posterior.Mean	0.00019150	0.00000000	0.00000000	0.00074475	0.99906375
KBIGCK04_13	SD	0.00003334	0.00000000	0.00000000	0.00011283	0.00012647
KBIGCK04_14	Posterior.Mean	0.00000849	0.00000000	0.00000000	0.00000455	0.99998696
KBIGCK04_14	SD	0.00000159	0.00000000	0.00000000	0.00000081	0.00000223
KBIGCK04_15	Posterior.Mean	0.00004554	0.00000000	0.00000000	0.00797050	0.99198397
KBIGCK04_15	SD	0.00000574	0.00000000	0.00000000	0.00099101	0.00099249
KBIGCK04_16	Posterior.Mean	0.00125641	0.00000000	0.00000000	0.00172425	0.99701934
KBIGCK04_16	SD	0.00026436	0.00000000	0.00000000	0.00029016	0.00049037
KBIGCK04_17	Posterior.Mean	0.00001836	0.00000000	0.00000000	0.00160042	0.99838122
KBIGCK04_17	SD	0.00000232	0.00000000	0.00000000	0.00021486	0.00021540
KBIGCK04_18	Posterior.Mean	0.00003250	0.00000000	0.00000000	0.00009048	0.99987703
KBIGCK04_18	SD	0.00000643	0.00000000	0.00000000	0.00001558	0.00001996
KBIGCK04_19	Posterior.Mean	0.00273129	0.00000000	0.00000000	0.00003889	0.99722982
KBIGCK04_19	SD	0.00056032	0.00000000	0.00000000	0.00000745	0.00056461
KBIGCK04_20	Posterior.Mean	0.00105470	0.00000000	0.00000000	0.00076080	0.99818450
KBIGCK04_20	SD	0.00020783	0.00000000	0.00000000	0.00012797	0.00028060
KBIGCK04_21	Posterior.Mean	0.00340016	0.00000000	0.00000000	0.00185779	0.99474206
KBIGCK04_21	SD	0.00058451	0.00000000	0.00000000	0.00024848	0.00072783
KBIGCK04_22	Posterior.Mean	0.00256862	0.00000000	0.00000000	0.79254102	0.20489035
KBIGCK04_22	SD	0.00048906	0.00000000	0.00000000	0.02610960	0.02593366
KBIGCK04_23	Posterior.Mean	0.00222502	0.00000000	0.00000000	0.00049483	0.99728015
KBIGCK04_23	SD	0.00033532	0.00000000	0.00000000	0.00005546	0.00035201
KBIGCK04_24	Posterior.Mean	0.01074777	0.00000000	0.00000000	0.00032210	0.98893013
KBIGCK04_24	SD	0.00231064	0.00000000	0.00000000	0.00006138	0.00234254
KBIGCK04_25	Posterior.Mean	0.00044325	0.00000000	0.00000017	0.00133238	0.99822421
KBIGCK04_25	SD	0.00006928	0.00000000	0.00000002	0.00016133	0.00020016
KBIGCK04_26	Posterior.Mean	0.00003753	0.00000000	0.00000000	0.00037596	0.99958650
KBIGCK04_26	SD	0.00000620	0.00000000	0.00000000	0.00006497	0.00006861
KBIGCK04_27	Posterior.Mean	0.00018057	0.00000000	0.00000000	0.00004007	0.99977936
KBIGCK04_27	SD	0.00002956	0.00000000	0.00000000	0.00000544	0.00003196
KBIGCK04_28	Posterior.Mean	0.16636881	0.00000000	0.00000000	0.00109265	0.83253854
KBIGCK04_28	SD	0.02374083	0.00000000	0.00000000	0.00020216	0.02377367
KBIGCK04_29	Posterior.Mean	0.00003280	0.00000000	0.00000000	0.00000971	0.99995749
KBIGCK04_29	SD	0.00000718	0.00000000	0.00000000	0.00000169	0.00000825
KBIGCK04_30	Posterior.Mean	0.00000170	0.00000000	0.00000000	0.00016113	0.99983717
KBIGCK04_30	SD	0.00000033	0.00000000	0.00000000	0.00003213	0.00003234
KBIGCK04_31	Posterior.Mean	0.00040725	0.00000000	0.00000000	0.00010728	0.99948547
KBIGCK04_31	SD	0.00007376	0.00000000	0.00000000	0.00001995	0.00008749
KBIGCK04_32	Posterior.Mean	0.01352632	0.00000000	0.00000000	0.07620312	0.91027056
KBIGCK04_32	SD	0.00196445	0.00000000	0.00000000	0.01038779	0.01099025
KBIGCK04_33	Posterior.Mean	0.00039807	0.00000000	0.00000000	0.00026668	0.99933525
KBIGCK04_33	SD	0.00007790	0.00000000	0.00000000	0.00004670	0.00011232
KBIGCK04_34	Posterior.Mean	0.00096451	0.00000000	0.00000000	0.05322120	0.94581429
KBIGCK04_34	SD	0.00018154	0.00000000	0.00000000	0.00800195	0.00805723
KBIGCK04_35	Posterior.Mean	0.00000356	0.00000000	0.00000000	0.00000921	0.99998722
KBIGCK04_35	SD	0.00000074	0.00000000	0.00000000	0.00000182	0.00000237
KBIGCK04_36	Posterior.Mean	0.00115031	0.00000000	0.00000000	0.00000542	0.99884427
KBIGCK04_36	SD	0.00026041	0.00000000	0.00000000	0.00000110	0.00026098
KBIGCK04_37	Posterior.Mean	0.00001964	0.00000000	0.00000000	0.06133415	0.93864621
KBIGCK04_37	SD	0.00000279	0.00000000	0.00000000	0.00667657	0.00667738
KBIGCK04_38	Posterior.Mean	0.00412824	0.00000000	0.00000000	0.01412036	0.98175140
KBIGCK04_38	SD	0.00068639	0.00000000	0.00000000	0.00220047	0.00249519
KBIGCK04_39	Posterior.Mean	0.00000034	0.00000000	0.00000000	0.00000720	0.99999246
KBIGCK04_39	SD	0.00000007	0.00000000	0.00000000	0.00000132	0.00000136
KBIGCK04_40	Posterior.Mean	0.00006408	0.00000000	0.00000000	0.00000616	0.99992976
KBIGCK04_40	SD	0.00001169	0.00000000	0.00000000	0.00000108	0.00001219
KBIGCK04_41	Posterior.Mean	0.00023382	0.00000000	0.00000000	0.00000778	0.99975840
KBIGCK04_41	SD	0.00004528	0.00000000	0.00000000	0.00000153	0.00004636
KBIGCK04_42	Posterior.Mean	0.00003122	0.00000000	0.00000000	0.01804167	0.98192711
KBIGCK04_42	SD	0.00000583	0.00000000	0.00000000	0.00315377	0.00315738
KBIGCK04_43	Posterior.Mean	0.00000031	0.00000000	0.00000000	0.00001072	0.99998897
KBIGCK04_43	SD	0.00000007	0.00000000	0.00000000	0.00000202	0.00000206
KBIGCK04_44	Posterior.Mean	0.00000218	0.00000000	0.00000000	0.00004423	0.99995359
KBIGCK04_44	SD	0.00000043	0.00000000	0.00000000	0.00000810	0.00000835
KBIGCK04_45	Posterior.Mean	0.00751096	0.00000000	0.00000000	0.00017274	0.99231630
KBIGCK04_45	SD	0.00151136	0.00000000	0.00000000	0.00003044	0.00153151
KBIGCK04_46	Posterior.Mean	0.00167167	0.00000000	0.00000000	0.00762400	0.99070433
KBIGCK04_46	SD	0.00030897	0.00000000	0.00000000	0.00117878	0.00137965
KBIGCK04_47	Posterior.Mean	0.00009611	0.00000000	0.00000000	0.00000137	0.99990252
KBIGCK04_47	SD	0.00002186	0.00000000	0.00000000	0.00000025	0.00002201
KBIGCK04_48	Posterior.Mean	0.00032734	0.00000000	0.00000000	0.00286722	0.99680543
KBIGCK04_48	SD	0.00004351	0.00000000	0.00000000	0.00036281	0.00038663
KBIGCK04_49	Posterior.Mean	0.00000491	0.00000000	0.00000000	0.00001793	0.99997716
KBIGCK04_49	SD	0.00000109	0.00000000	0.00000000	0.00000353	0.00000425
KBIGCK04_50	Posterior.Mean	0.00080373	0.00000000	0.00000000	0.00188237	0.99731390
KBIGCK04_50	SD	0.00011925	0.00000000	0.00000000	0.00023055	0.00027216
KBIGCK04_51	Posterior.Mean	0.00142460	0.00000000	0.00000000	0.00043116	0.99814423
KBIGCK04_51	SD	0.00023169	0.00000000	0.00000000	0.00005810	0.00025485
KBIGCK04_52	Posterior.Mean	0.00685623	0.00000000	0.00000000	0.01254078	0.98060300
KBIGCK04_52	SD	0.00096916	0.00000000	0.00000000	0.00169852	0.00211091
KBIGCK04_53	Posterior.Mean	0.00707335	0.00000000	0.00000000	0.00694796	0.98597869
KBIGCK04_53	SD	0.00135606	0.00000000	0.00000000	0.00094788	0.00194232
KBIGCK04_54	Posterior.Mean	0.00001869	0.00000000	0.00000000	0.00002315	0.99995816
KBIGCK04_54	SD	0.00000422	0.00000000	0.00000000	0.00000452	0.00000769
KBIGCK04_55	Posterior.Mean	0.00055973	0.00000000	0.00000000	0.00030847	0.99913180
KBIGCK04_55	SD	0.00012530	0.00000000	0.00000000	0.00006001	0.00016524
KBIGCK04_56	Posterior.Mean	0.00000058	0.00000000	0.00000000	0.00000197	0.99999745
KBIGCK04_56	SD	0.00000011	0.00000000	0.00000000	0.00000039	0.00000046
KBIGCK04_57	Posterior.Mean	0.00093399	0.00000000	0.00000000	0.00011213	0.99895388
KBIGCK04_57	SD	0.00017621	0.00000000	0.00000000	0.00001525	0.00018266
KBIGCK04_58	Posterior.Mean	0.00001862	0.00000000	0.00000000	0.00059411	0.99938726
KBIGCK04_58	SD	0.00000410	0.00000000	0.00000000	0.00011192	0.00011412
KBIGCK04_59	Posterior.Mean	0.01819811	0.00000000	0.00000000	0.00023980	0.98156209
KBIGCK04_59	SD	0.00347098	0.00000000	0.00000000	0.00003536	0.00348326
KBIGCK04_60	Posterior.Mean	0.00000079	0.00000000	0.00000000	0.00000008	0.99999913
KBIGCK04_60	SD	0.00000017	0.00000000	0.00000000	0.00000001	0.00000018
KBIGCK04_61	Posterior.Mean	0.00000040	0.00000000	0.00000000	0.00000766	0.99999194
KBIGCK04_61	SD	0.00000009	0.00000000	0.00000000	0.00000139	0.00000145
KBIGCK04_62	Posterior.Mean	0.00000039	0.00000000	0.00000000	0.00004291	0.99995670
KBIGCK04_62	SD	0.00000009	0.00000000	0.00000000	0.00000879	0.00000883
KBIGCK04_63	Posterior.Mean	0.00002638	0.00000000	0.00000000	0.00002769	0.99994593
KBIGCK04_63	SD	0.00000455	0.00000000	0.00000000	0.00000377	0.00000682
KBIGCK04_64	Posterior.Mean	0.00049715	0.00000000	0.00000000	0.12167106	0.87783178
KBIGCK04_64	SD	0.00007028	0.00000000	0.00000000	0.01676414	0.01679649
KBIGCK04_65	Posterior.Mean	0.00002064	0.00000000	0.00000000	0.00755963	0.99241973
KBIGCK04_65	SD	0.00000400	0.00000000	0.00000000	0.00128374	0.00128543
KBIGS07_1	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_1	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KBIGS07_2	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_2	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_3	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_3	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_4	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_4	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_5	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_5	SD	0.00000000	0.00000004	0.00000000	0.00000000	0.00000000
KBIGS07_6	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_6	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_7	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_7	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KBIGS07_8	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_8	SD	0.00000000	0.00000005	0.00000000	0.00000000	0.00000000
KBIGS07_9	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_9	SD	0.00000000	0.00000002	0.00000000	0.00000000	0.00000000
KBIGS07_10	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_10	SD	0.00000000	0.00000012	0.00000000	0.00000000	0.00000000
KBIGS07_11	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_11	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_12	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_12	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_13	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_13	SD	0.00000000	0.00000008	0.00000000	0.00000000	0.00000000
KBIGS07_14	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_14	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KBIGS07_15	Posterior.Mean	0.00000000	0.99999971	0.00000029	0.00000000	0.00000000
KBIGS07_15	SD	0.00000000	0.00000004	0.00000004	0.00000000	0.00000000
KBIGS07_16	Posterior.Mean	0.00000000	0.99999895	0.00000105	0.00000000	0.00000000
KBIGS07_16	SD	0.00000000	0.00000018	0.00000017	0.00000000	0.00000000
KBIGS07_17	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_17	SD	0.00000000	0.00000012	0.00000000	0.00000000	0.00000000
KBIGS07_18	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_18	SD	0.00000000	0.00000003	0.00000000	0.00000000	0.00000000
KBIGS07_19	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_19	SD	0.00000000	0.00000012	0.00000000	0.00000000	0.00000000
KBIGS07_20	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_20	SD	0.00000000	0.00000002	0.00000000	0.00000000	0.00000000
KBIGS07_21	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_21	SD	0.00000000	0.00000012	0.00000000	0.00000000	0.00000000
KBIGS07_22	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_22	SD	0.00000000	0.00000002	0.00000000	0.00000000	0.00000000
KBIGS07_23	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_23	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KBIGS07_24	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_24	SD	0.00000000	0.00000003	0.00000000	0.00000000	0.00000000
KBIGS07_25	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_25	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_26	Posterior.Mean	0.00000000	0.99999998	0.00000002	0.00000000	0.00000000
KBIGS07_26	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KBIGS07_27	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_27	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_28	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_28	SD	0.00000000	0.00000006	0.00000000	0.00000000	0.00000000
KBIGS07_29	Posterior.Mean	0.00000000	0.99999997	0.00000002	0.00000000	0.00000001
KBIGS07_29	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KBIGS07_30	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_30	SD	0.00000000	0.00000004	0.00000000	0.00000000	0.00000000
KBIGS07_31	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_31	SD	0.00000000	0.00000003	0.00000000	0.00000000	0.00000000
KBIGS07_32	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_32	SD	0.00000000	0.00000005	0.00000000	0.00000000	0.00000000
KBIGS07_33	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_33	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_34	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_34	SD	0.00000000	0.00000006	0.00000000	0.00000000	0.00000000
KBIGS07_35	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_35	SD	0.00000000	0.00000012	0.00000000	0.00000000	0.00000000
KBIGS07_36	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_36	SD	0.00000000	0.00000006	0.00000000	0.00000000	0.00000000
KBIGS07_37	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_37	SD	0.00000000	0.00000006	0.00000000	0.00000000	0.00000000
KBIGS07_38	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_38	SD	0.00000000	0.00000006	0.00000000	0.00000000	0.00000000
KBIGS07_39	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_39	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_40	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_40	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KBIGS07_41	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
