## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 20000  NumValuesInAverage= 19999
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KAROL05_15	SD	0.00089919	0.00000000	0.00000000	0.00000067	0.00089956
KAROL05_16	Posterior.Mean	0.00005845	0.00000000	0.00000000	0.00001935	0.99992219
KAROL05_16	SD	0.00001431	0.00000000	0.00000000	0.00000444	0.00001785
KAROL05_17	Posterior.Mean	0.00039262	0.00000000	0.00000000	0.05574215	0.94386523
KAROL05_17	SD	0.00007948	0.00000000	0.00000000	0.01093610	0.01098252
KAROL05_18	Posterior.Mean	0.00000886	0.00000000	0.00000000	0.00038763	0.99960351
KAROL05_18	SD	0.00000142	0.00000000	0.00000000	0.00005802	0.00005889
KAROL05_19	Posterior.Mean	0.00000158	0.00000000	0.00000000	0.00174376	0.99825466
KAROL05_19	SD	0.00000039	0.00000000	0.00000000	0.00038939	0.00038969
KAROL05_20	Posterior.Mean	0.02119049	0.00000017	0.01049021	0.03880967	0.92950946
KAROL05_20	SD	0.00302984	0.00000002	0.00125163	0.00387179	0.00581083
KAROL05_21	Posterior.Mean	0.00540305	0.00000000	0.00000000	0.03536600	0.95923096
KAROL05_21	SD	0.00099364	0.00000000	0.00000000	0.00602817	0.00650664
KAROL05_22	Posterior.Mean	0.00020061	0.00000000	0.00000000	0.00051590	0.99928349
KAROL05_22	SD	0.00003255	0.00000000	0.00000000	0.00007376	0.00009046
KAROL05_23	Posterior.Mean	0.00003461	0.00000000	0.00000000	0.00006629	0.99989909
KAROL05_23	SD	0.00000624	0.00000000	0.00000000	0.00000941	0.00001327
KAROL05_24	Posterior.Mean	0.00257497	0.00000000	0.00000000	0.00327392	0.99415111
KAROL05_24	SD	0.00062228	0.00000000	0.00000000	0.00070835	0.00119310
KAROL05_25	Posterior.Mean	0.00018334	0.00000000	0.00000000	0.00244826	0.99736840
KAROL05_25	SD	0.00002974	0.00000000	0.00000000	0.00029525	0.00030705
KAROL05_26	Posterior.Mean	0.01452537	0.00000000	0.00000000	0.00178581	0.98368882
KAROL05_26	SD	0.00273926	0.00000000	0.00000000	0.00029535	0.00286282
KAROL05_27	Posterior.Mean	0.00018797	0.00000000	0.00000000	0.00711120	0.99270083
KAROL05_27	SD	0.00003302	0.00000000	0.00000000	0.00084605	0.00085670
KAROL05_28	Posterior.Mean	0.00009359	0.00000000	0.00000000	0.00000872	0.99989769
KAROL05_28	SD	0.00001616	0.00000000	0.00000000	0.00000113	0.00001647
KAROL05_29	Posterior.Mean	0.00003325	0.00000000	0.00000000	0.00002589	0.99994086
KAROL05_29	SD	0.00000832	0.00000000	0.00000000	0.00000595	0.00001352
KAROL05_30	Posterior.Mean	0.01747036	0.00000000	0.00000002	0.00967054	0.97285908
KAROL05_30	SD	0.00229232	0.00000000	0.00000000	0.00115925	0.00282408
KAROL05_31	Posterior.Mean	0.00158593	0.00000000	0.00000000	0.14448279	0.85393128
KAROL05_31	SD	0.00018612	0.00000000	0.00000000	0.01831739	0.01836965
KAROL05_32	Posterior.Mean	0.00063698	0.00000000	0.00000000	0.00056898	0.99879404
KAROL05_32	SD	0.00012478	0.00000000	0.00000000	0.00009759	0.00018856
KAROL05_33	Posterior.Mean	0.00623526	0.00000000	0.00000000	0.01286644	0.98089831
KAROL05_33	SD	0.00086322	0.00000000	0.00000000	0.00166651	0.00196159
KAROL05_34	Posterior.Mean	0.00046524	0.00000000	0.00000000	0.00089436	0.99864040
KAROL05_34	SD	0.00009831	0.00000000	0.00000000	0.00017170	0.00025532
KAROL05_35	Posterior.Mean	0.00001889	0.00000000	0.00000000	0.85711775	0.14286336
KAROL05_35	SD	0.00000281	0.00000000	0.00000000	0.01782260	0.01782100
KAROL05_36	Posterior.Mean	0.13902796	0.00000000	0.00001155	0.06170397	0.79925651
KAROL05_36	SD	0.01549895	0.00000000	0.00000137	0.00801731	0.01797310
KAROL05_37	Posterior.Mean	0.00089267	0.00000000	0.00000000	0.00083607	0.99827126
KAROL05_37	SD	0.00012964	0.00000000	0.00000000	0.00012989	0.00021923
KAROL05_38	Posterior.Mean	0.00003354	0.00000000	0.00000000	0.00336304	0.99660341
KAROL05_38	SD	0.00000525	0.00000000	0.00000000	0.00055896	0.00056184
KAROL05_39	Posterior.Mean	0.00034863	0.00000000	0.00000000	0.00147946	0.99817191
KAROL05_39	SD	0.00008060	0.00000000	0.00000000	0.00033059	0.00039697
KAROL05_40	Posterior.Mean	0.00039612	0.00000000	0.00000000	0.01320313	0.98640075
KAROL05_40	SD	0.00006530	0.00000000	0.00000000	0.00225239	0.00228548
KAROL05_41	Posterior.Mean	0.00118877	0.00000000	0.00000000	0.01006399	0.98874724
KAROL05_41	SD	0.00018285	0.00000000	0.00000000	0.00148682	0.00155107
KAROL05_42	Posterior.Mean	0.00584514	0.00000000	0.00000000	0.21494281	0.77921205
KAROL05_42	SD	0.00069320	0.00000000	0.00000000	0.02475213	0.02484328
KAROL05_43	Posterior.Mean	0.01173612	0.00000000	0.00000000	0.00551303	0.98275085
KAROL05_43	SD	0.00309475	0.00000000	0.00000000	0.00131552	0.00411717
KAROL05_44	Posterior.Mean	0.00044515	0.00000000	0.00000000	0.03355882	0.96599603
KAROL05_44	SD	0.00007160	0.00000000	0.00000000	0.00492420	0.00494213
KAROL05_45	Posterior.Mean	0.00164134	0.00000000	0.00000000	0.03906665	0.95929201
KAROL05_45	SD	0.00021160	0.00000000	0.00000000	0.00502010	0.00507020
KAROL05_46	Posterior.Mean	0.00000615	0.00000000	0.00000000	0.00234391	0.99764994
KAROL05_46	SD	0.00000142	0.00000000	0.00000000	0.00051613	0.00051710
KAROL05_47	Posterior.Mean	0.00011462	0.00000000	0.00000000	0.00130684	0.99857854
KAROL05_47	SD	0.00002641	0.00000000	0.00000000	0.00029768	0.00031674
KAROL05_48	Posterior.Mean	0.00000006	0.00000000	0.00000000	0.00000613	0.99999381
KAROL05_48	SD	0.00000001	0.00000000	0.00000000	0.00000132	0.00000133
KAROL05_49	Posterior.Mean	0.02996358	0.00000000	0.00000000	0.00018051	0.96985592
KAROL05_49	SD	0.00540341	0.00000000	0.00000000	0.00003128	0.00542170
KAROL05_50	Posterior.Mean	0.00000025	0.00000000	0.00000000	0.00003949	0.99996026
KAROL05_50	SD	0.00000006	0.00000000	0.00000000	0.00000925	0.00000929
KAROL05_51	Posterior.Mean	0.00012150	0.00000000	0.00000000	0.00024775	0.99963074
KAROL05_51	SD	0.00002939	0.00000000	0.00000000	0.00005484	0.00007682
KAROL05_52	Posterior.Mean	0.00002641	0.00000000	0.00000000	0.00006821	0.99990539
KAROL05_52	SD	0.00000440	0.00000000	0.00000000	0.00001087	0.00001376
KBIGCK04_1	Posterior.Mean	0.01220902	0.00000000	0.00000000	0.00282001	0.98497098
KBIGCK04_1	SD	0.00209349	0.00000000	0.00000000	0.00041369	0.00228045
KBIGCK04_2	Posterior.Mean	0.02452920	0.00000000	0.00000000	0.00144983	0.97402097
KBIGCK04_2	SD	0.00475806	0.00000000	0.00000000	0.00028752	0.00495622
KBIGCK04_3	Posterior.Mean	0.00089093	0.00000000	0.00000000	0.00000006	0.99910901
KBIGCK04_3	SD	0.00019701	0.00000000	0.00000000	0.00000001	0.00019702
KBIGCK04_4	Posterior.Mean	0.00017309	0.00000000	0.00000000	0.12122479	0.87860212
KBIGCK04_4	SD	0.00002732	0.00000000	0.00000000	0.01638255	0.01638895
KBIGCK04_5	Posterior.Mean	0.00001534	0.00000000	0.00000000	0.00017932	0.99980534
KBIGCK04_5	SD	0.00000284	0.00000000	0.00000000	0.00003422	0.00003630
KBIGCK04_6	Posterior.Mean	0.01709838	0.00000000	0.00000001	0.00901515	0.97388646
KBIGCK04_6	SD	0.00305515	0.00000000	0.00000000	0.00132183	0.00364613
KBIGCK04_7	Posterior.Mean	0.00003302	0.00000000	0.00000000	0.03256226	0.96740471
KBIGCK04_7	SD	0.00000423	0.00000000	0.00000000	0.00475917	0.00476057
KBIGCK04_8	Posterior.Mean	0.00001736	0.00000000	0.00000000	0.00003544	0.99994720
KBIGCK04_8	SD	0.00000344	0.00000000	0.00000000	0.00000663	0.00000905
KBIGCK04_9	Posterior.Mean	0.00001800	0.00000000	0.00000053	0.46051233	0.53946914
KBIGCK04_9	SD	0.00000298	0.00000000	0.00000007	0.03748299	0.03748274
KBIGCK04_10	Posterior.Mean	0.00011453	0.00000000	0.00000000	0.01019125	0.98969422
KBIGCK04_10	SD	0.00001705	0.00000000	0.00000000	0.00169988	0.00170244
KBIGCK04_11	Posterior.Mean	0.00000041	0.00000000	0.00000000	0.00004015	0.99995944
KBIGCK04_11	SD	0.00000008	0.00000000	0.00000000	0.00000794	0.00000799
KBIGCK04_12	Posterior.Mean	0.00015877	0.00000000	0.00000000	0.00524501	0.99459622
KBIGCK04_12	SD	0.00002600	0.00000000	0.00000000	0.00071606	0.00072101
KBIGCK04_13	Posterior.Mean	0.00019124	0.00000000	0.00000000	0.00073908	0.99906967
KBIGCK04_13	SD	0.00003136	0.00000000	0.00000000	0.00011052	0.00012331
KBIGCK04_14	Posterior.Mean	0.00000844	0.00000000	0.00000000	0.00000454	0.99998702
KBIGCK04_14	SD	0.00000164	0.00000000	0.00000000	0.00000082	0.00000229
KBIGCK04_15	Posterior.Mean	0.00004570	0.00000000	0.00000000	0.00801440	0.99193990
KBIGCK04_15	SD	0.00000580	0.00000000	0.00000000	0.00099818	0.00099985
KBIGCK04_16	Posterior.Mean	0.00126355	0.00000000	0.00000000	0.00172089	0.99701556
KBIGCK04_16	SD	0.00026346	0.00000000	0.00000000	0.00028639	0.00049039
KBIGCK04_17	Posterior.Mean	0.00001833	0.00000000	0.00000000	0.00160703	0.99837464
KBIGCK04_17	SD	0.00000233	0.00000000	0.00000000	0.00021240	0.00021297
KBIGCK04_18	Posterior.Mean	0.00003265	0.00000000	0.00000000	0.00009042	0.99987694
KBIGCK04_18	SD	0.00000648	0.00000000	0.00000000	0.00001551	0.00002003
KBIGCK04_19	Posterior.Mean	0.00270117	0.00000000	0.00000000	0.00003884	0.99725999
KBIGCK04_19	SD	0.00057613	0.00000000	0.00000000	0.00000744	0.00058066
KBIGCK04_20	Posterior.Mean	0.00106270	0.00000000	0.00000000	0.00075997	0.99817733
KBIGCK04_20	SD	0.00020576	0.00000000	0.00000000	0.00013284	0.00028320
KBIGCK04_21	Posterior.Mean	0.00336561	0.00000000	0.00000000	0.00185610	0.99477829
KBIGCK04_21	SD	0.00059135	0.00000000	0.00000000	0.00024379	0.00073580
KBIGCK04_22	Posterior.Mean	0.00258804	0.00000000	0.00000000	0.79348211	0.20392985
KBIGCK04_22	SD	0.00046482	0.00000000	0.00000000	0.02644539	0.02627800
KBIGCK04_23	Posterior.Mean	0.00223234	0.00000000	0.00000000	0.00050117	0.99726649
KBIGCK04_23	SD	0.00034319	0.00000000	0.00000000	0.00005622	0.00036219
KBIGCK04_24	Posterior.Mean	0.01081771	0.00000000	0.00000000	0.00032191	0.98886038
KBIGCK04_24	SD	0.00230423	0.00000000	0.00000000	0.00006130	0.00233639
KBIGCK04_25	Posterior.Mean	0.00044189	0.00000000	0.00000017	0.00133507	0.99822288
KBIGCK04_25	SD	0.00006904	0.00000000	0.00000002	0.00015808	0.00019406
KBIGCK04_26	Posterior.Mean	0.00003754	0.00000000	0.00000000	0.00037541	0.99958705
KBIGCK04_26	SD	0.00000619	0.00000000	0.00000000	0.00006510	0.00006877
KBIGCK04_27	Posterior.Mean	0.00017891	0.00000000	0.00000000	0.00004007	0.99978101
KBIGCK04_27	SD	0.00003020	0.00000000	0.00000000	0.00000531	0.00003273
KBIGCK04_28	Posterior.Mean	0.16478432	0.00000000	0.00000000	0.00109088	0.83412479
KBIGCK04_28	SD	0.02407709	0.00000000	0.00000000	0.00020596	0.02411461
KBIGCK04_29	Posterior.Mean	0.00003302	0.00000000	0.00000000	0.00000970	0.99995729
KBIGCK04_29	SD	0.00000719	0.00000000	0.00000000	0.00000167	0.00000829
KBIGCK04_30	Posterior.Mean	0.00000169	0.00000000	0.00000000	0.00016065	0.99983766
KBIGCK04_30	SD	0.00000034	0.00000000	0.00000000	0.00003200	0.00003222
KBIGCK04_31	Posterior.Mean	0.00040564	0.00000000	0.00000000	0.00010697	0.99948738
KBIGCK04_31	SD	0.00007298	0.00000000	0.00000000	0.00001983	0.00008638
KBIGCK04_32	Posterior.Mean	0.01351507	0.00000000	0.00000000	0.07654798	0.90993695
KBIGCK04_32	SD	0.00204162	0.00000000	0.00000000	0.01029449	0.01088501
KBIGCK04_33	Posterior.Mean	0.00039589	0.00000000	0.00000000	0.00026650	0.99933761
KBIGCK04_33	SD	0.00007726	0.00000000	0.00000000	0.00004662	0.00011068
KBIGCK04_34	Posterior.Mean	0.00097040	0.00000000	0.00000000	0.05314346	0.94588614
KBIGCK04_34	SD	0.00017938	0.00000000	0.00000000	0.00791688	0.00797059
KBIGCK04_35	Posterior.Mean	0.00000354	0.00000000	0.00000000	0.00000920	0.99998726
KBIGCK04_35	SD	0.00000073	0.00000000	0.00000000	0.00000182	0.00000236
KBIGCK04_36	Posterior.Mean	0.00115733	0.00000000	0.00000000	0.00000540	0.99883726
KBIGCK04_36	SD	0.00026034	0.00000000	0.00000000	0.00000109	0.00026094
KBIGCK04_37	Posterior.Mean	0.00001983	0.00000000	0.00000000	0.06171528	0.93826489
KBIGCK04_37	SD	0.00000276	0.00000000	0.00000000	0.00670422	0.00670510
KBIGCK04_38	Posterior.Mean	0.00408865	0.00000000	0.00000000	0.01412786	0.98178348
KBIGCK04_38	SD	0.00069751	0.00000000	0.00000000	0.00218152	0.00250687
KBIGCK04_39	Posterior.Mean	0.00000035	0.00000000	0.00000000	0.00000718	0.99999247
KBIGCK04_39	SD	0.00000007	0.00000000	0.00000000	0.00000131	0.00000136
KBIGCK04_40	Posterior.Mean	0.00006349	0.00000000	0.00000000	0.00000616	0.99993035
KBIGCK04_40	SD	0.00001208	0.00000000	0.00000000	0.00000108	0.00001262
KBIGCK04_41	Posterior.Mean	0.00023330	0.00000000	0.00000000	0.00000777	0.99975893
KBIGCK04_41	SD	0.00004503	0.00000000	0.00000000	0.00000154	0.00004609
KBIGCK04_42	Posterior.Mean	0.00003096	0.00000000	0.00000000	0.01800077	0.98196827
KBIGCK04_42	SD	0.00000600	0.00000000	0.00000000	0.00312270	0.00312655
KBIGCK04_43	Posterior.Mean	0.00000031	0.00000000	0.00000000	0.00001070	0.99998899
KBIGCK04_43	SD	0.00000007	0.00000000	0.00000000	0.00000201	0.00000206
KBIGCK04_44	Posterior.Mean	0.00000216	0.00000000	0.00000000	0.00004413	0.99995371
KBIGCK04_44	SD	0.00000044	0.00000000	0.00000000	0.00000801	0.00000828
KBIGCK04_45	Posterior.Mean	0.00753499	0.00000000	0.00000000	0.00017239	0.99229263
KBIGCK04_45	SD	0.00150803	0.00000000	0.00000000	0.00003013	0.00152855
KBIGCK04_46	Posterior.Mean	0.00166091	0.00000000	0.00000000	0.00761288	0.99072621
KBIGCK04_46	SD	0.00030739	0.00000000	0.00000000	0.00115758	0.00134828
KBIGCK04_47	Posterior.Mean	0.00009670	0.00000000	0.00000000	0.00000137	0.99990193
KBIGCK04_47	SD	0.00002188	0.00000000	0.00000000	0.00000025	0.00002203
KBIGCK04_48	Posterior.Mean	0.00032711	0.00000000	0.00000000	0.00286826	0.99680463
KBIGCK04_48	SD	0.00004374	0.00000000	0.00000000	0.00035292	0.00037610
KBIGCK04_49	Posterior.Mean	0.00000494	0.00000000	0.00000000	0.00001791	0.99997716
KBIGCK04_49	SD	0.00000110	0.00000000	0.00000000	0.00000354	0.00000427
KBIGCK04_50	Posterior.Mean	0.00079710	0.00000000	0.00000000	0.00188464	0.99731826
KBIGCK04_50	SD	0.00012006	0.00000000	0.00000000	0.00023240	0.00027615
KBIGCK04_51	Posterior.Mean	0.00142780	0.00000000	0.00000000	0.00043632	0.99813588
KBIGCK04_51	SD	0.00023567	0.00000000	0.00000000	0.00005931	0.00026081
KBIGCK04_52	Posterior.Mean	0.00687935	0.00000000	0.00000000	0.01252731	0.98059334
KBIGCK04_52	SD	0.00093480	0.00000000	0.00000000	0.00169783	0.00210304
KBIGCK04_53	Posterior.Mean	0.00711823	0.00000000	0.00000000	0.00693612	0.98594565
KBIGCK04_53	SD	0.00133227	0.00000000	0.00000000	0.00092656	0.00192236
KBIGCK04_54	Posterior.Mean	0.00001880	0.00000000	0.00000000	0.00002309	0.99995811
KBIGCK04_54	SD	0.00000422	0.00000000	0.00000000	0.00000449	0.00000775
KBIGCK04_55	Posterior.Mean	0.00056299	0.00000000	0.00000000	0.00030798	0.99912902
KBIGCK04_55	SD	0.00012499	0.00000000	0.00000000	0.00006000	0.00016531
KBIGCK04_56	Posterior.Mean	0.00000057	0.00000000	0.00000000	0.00000197	0.99999746
KBIGCK04_56	SD	0.00000011	0.00000000	0.00000000	0.00000039	0.00000048
KBIGCK04_57	Posterior.Mean	0.00094813	0.00000000	0.00000000	0.00011295	0.99893892
KBIGCK04_57	SD	0.00017438	0.00000000	0.00000000	0.00001483	0.00018083
KBIGCK04_58	Posterior.Mean	0.00001874	0.00000000	0.00000000	0.00059261	0.99938865
KBIGCK04_58	SD	0.00000409	0.00000000	0.00000000	0.00011101	0.00011334
KBIGCK04_59	Posterior.Mean	0.01830787	0.00000000	0.00000000	0.00023922	0.98145291
KBIGCK04_59	SD	0.00340784	0.00000000	0.00000000	0.00003454	0.00342085
KBIGCK04_60	Posterior.Mean	0.00000079	0.00000000	0.00000000	0.00000008	0.99999913
KBIGCK04_60	SD	0.00000017	0.00000000	0.00000000	0.00000001	0.00000022
KBIGCK04_61	Posterior.Mean	0.00000041	0.00000000	0.00000000	0.00000764	0.99999195
KBIGCK04_61	SD	0.00000009	0.00000000	0.00000000	0.00000138	0.00000144
KBIGCK04_62	Posterior.Mean	0.00000040	0.00000000	0.00000000	0.00004278	0.99995682
KBIGCK04_62	SD	0.00000009	0.00000000	0.00000000	0.00000874	0.00000879
KBIGCK04_63	Posterior.Mean	0.00002673	0.00000000	0.00000000	0.00002791	0.99994536
KBIGCK04_63	SD	0.00000453	0.00000000	0.00000000	0.00000383	0.00000687
KBIGCK04_64	Posterior.Mean	0.00049864	0.00000000	0.00000000	0.12210828	0.87739308
KBIGCK04_64	SD	0.00007024	0.00000000	0.00000000	0.01685850	0.01688950
KBIGCK04_65	Posterior.Mean	0.00002077	0.00000000	0.00000000	0.00755713	0.99242209
KBIGCK04_65	SD	0.00000401	0.00000000	0.00000000	0.00127545	0.00127717
KBIGS07_1	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_1	SD	0.00000000	0.00000008	0.00000000	0.00000000	0.00000000
KBIGS07_2	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_2	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_3	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_3	SD	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000
KBIGS07_4	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_4	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_5	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_5	SD	0.00000000	0.00000004	0.00000000	0.00000000	0.00000000
KBIGS07_6	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_6	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_7	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_7	SD	0.00000000	0.00000032	0.00000000	0.00000000	0.00000000
KBIGS07_8	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_8	SD	0.00000000	0.00000007	0.00000000	0.00000000	0.00000000
KBIGS07_9	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_9	SD	0.00000000	0.00000019	0.00000000	0.00000000	0.00000000
KBIGS07_10	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_10	SD	0.00000000	0.00000021	0.00000000	0.00000000	0.00000000
KBIGS07_11	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_11	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_12	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_12	SD	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000
KBIGS07_13	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_13	SD	0.00000000	0.00000008	0.00000000	0.00000000	0.00000000
KBIGS07_14	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_14	SD	0.00000000	0.00000038	0.00000000	0.00000000	0.00000000
KBIGS07_15	Posterior.Mean	0.00000000	0.99999972	0.00000028	0.00000000	0.00000000
KBIGS07_15	SD	0.00000000	0.00000004	0.00000004	0.00000000	0.00000000
KBIGS07_16	Posterior.Mean	0.00000000	0.99999895	0.00000105	0.00000000	0.00000000
KBIGS07_16	SD	0.00000000	0.00000013	0.00000017	0.00000000	0.00000000
KBIGS07_17	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_17	SD	0.00000000	0.00000014	0.00000000	0.00000000	0.00000000
KBIGS07_18	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_18	SD	0.00000000	0.00000003	0.00000000	0.00000000	0.00000000
KBIGS07_19	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_19	SD	0.00000000	0.00000020	0.00000000	0.00000000	0.00000000
KBIGS07_20	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_20	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KBIGS07_21	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_21	SD	0.00000000	0.00000021	0.00000000	0.00000000	0.00000000
KBIGS07_22	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_22	SD	0.00000000	0.00000002	0.00000000	0.00000000	0.00000000
KBIGS07_23	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_23	SD	0.00000000	0.00000029	0.00000000	0.00000000	0.00000000
KBIGS07_24	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_24	SD	0.00000000	0.00000032	0.00000000	0.00000000	0.00000000
KBIGS07_25	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_25	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_26	Posterior.Mean	0.00000000	0.99999998	0.00000002	0.00000000	0.00000000
KBIGS07_26	SD	0.00000000	0.00000010	0.00000000	0.00000000	0.00000000
KBIGS07_27	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_27	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_28	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_28	SD	0.00000000	0.00000006	0.00000000	0.00000000	0.00000000
KBIGS07_29	Posterior.Mean	0.00000000	0.99999997	0.00000002	0.00000000	0.00000001
KBIGS07_29	SD	0.00000000	0.00000003	0.00000000	0.00000000	0.00000000
KBIGS07_30	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_30	SD	0.00000000	0.00000004	0.00000000	0.00000000	0.00000000
KBIGS07_31	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_31	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KBIGS07_32	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_32	SD	0.00000000	0.00000021	0.00000000	0.00000000	0.00000000
KBIGS07_33	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_33	SD	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000
KBIGS07_34	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_34	SD	0.00000000	0.00000006	0.00000000	0.00000000	0.00000000
KBIGS07_35	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_35	SD	0.00000000	0.00000020	0.00000000	0.00000000	0.00000000
KBIGS07_36	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_36	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KBIGS07_37	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_37	SD	0.00000000	0.00000033	0.00000000	0.00000000	0.00000000
KBIGS07_38	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_38	SD	0.00000000	0.00000006	0.00000000	0.00000000	0.00000000
KBIGS07_39	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_39	SD	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000
KBIGS07_40	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_40	SD	0.00000000	0.00000024	0.00000000	0.00000000	0.00000000
KBIGS07_41	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
