## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KAROL05_15	SD	0.00092036	0.00000000	0.00000000	0.00000075	0.00092077
KAROL05_16	Posterior.Mean	0.00005838	0.00000000	0.00000000	0.00001923	0.99992238
KAROL05_16	SD	0.00001416	0.00000000	0.00000000	0.00000450	0.00001776
KAROL05_17	Posterior.Mean	0.00039077	0.00000000	0.00000000	0.05538629	0.94422294
KAROL05_17	SD	0.00008235	0.00000000	0.00000000	0.01142207	0.01146761
KAROL05_18	Posterior.Mean	0.00000885	0.00000000	0.00000000	0.00038530	0.99960586
KAROL05_18	SD	0.00000136	0.00000000	0.00000000	0.00006064	0.00006146
KAROL05_19	Posterior.Mean	0.00000157	0.00000000	0.00000000	0.00173243	0.99826600
KAROL05_19	SD	0.00000038	0.00000000	0.00000000	0.00039675	0.00039704
KAROL05_20	Posterior.Mean	0.02126948	0.00000018	0.01055062	0.03896232	0.92921741
KAROL05_20	SD	0.00323341	0.00000002	0.00123127	0.00401495	0.00608821
KAROL05_21	Posterior.Mean	0.00538135	0.00000000	0.00000000	0.03520040	0.95941825
KAROL05_21	SD	0.00103453	0.00000000	0.00000000	0.00644740	0.00692639
KAROL05_22	Posterior.Mean	0.00020197	0.00000000	0.00000000	0.00051612	0.99928191
KAROL05_22	SD	0.00003191	0.00000000	0.00000000	0.00007850	0.00009470
KAROL05_23	Posterior.Mean	0.00003451	0.00000000	0.00000000	0.00006588	0.99989960
KAROL05_23	SD	0.00000600	0.00000000	0.00000000	0.00000992	0.00001328
KAROL05_24	Posterior.Mean	0.00256380	0.00000000	0.00000000	0.00325478	0.99418143
KAROL05_24	SD	0.00060002	0.00000000	0.00000000	0.00072017	0.00118491
KAROL05_25	Posterior.Mean	0.00018522	0.00000000	0.00000000	0.00246137	0.99735342
KAROL05_25	SD	0.00003052	0.00000000	0.00000000	0.00031651	0.00032946
KAROL05_26	Posterior.Mean	0.01469916	0.00000000	0.00000000	0.00179987	0.98350096
KAROL05_26	SD	0.00279851	0.00000000	0.00000000	0.00030536	0.00293698
KAROL05_27	Posterior.Mean	0.00018831	0.00000000	0.00000000	0.00709951	0.99271218
KAROL05_27	SD	0.00003201	0.00000000	0.00000000	0.00086429	0.00087379
KAROL05_28	Posterior.Mean	0.00009339	0.00000000	0.00000000	0.00000867	0.99989794
KAROL05_28	SD	0.00001571	0.00000000	0.00000000	0.00000112	0.00001601
KAROL05_29	Posterior.Mean	0.00003307	0.00000000	0.00000000	0.00002573	0.99994120
KAROL05_29	SD	0.00000859	0.00000000	0.00000000	0.00000610	0.00001388
KAROL05_30	Posterior.Mean	0.01738245	0.00000000	0.00000002	0.00960208	0.97301546
KAROL05_30	SD	0.00225549	0.00000000	0.00000000	0.00119685	0.00283102
KAROL05_31	Posterior.Mean	0.00157339	0.00000000	0.00000000	0.14323138	0.85519523
KAROL05_31	SD	0.00019714	0.00000000	0.00000000	0.01898630	0.01904425
KAROL05_32	Posterior.Mean	0.00063745	0.00000000	0.00000000	0.00056723	0.99879532
KAROL05_32	SD	0.00012140	0.00000000	0.00000000	0.00010326	0.00018617
KAROL05_33	Posterior.Mean	0.00620172	0.00000000	0.00000000	0.01280029	0.98099798
KAROL05_33	SD	0.00089453	0.00000000	0.00000000	0.00169289	0.00199087
KAROL05_34	Posterior.Mean	0.00046284	0.00000000	0.00000000	0.00089129	0.99864587
KAROL05_34	SD	0.00010004	0.00000000	0.00000000	0.00017543	0.00025982
KAROL05_35	Posterior.Mean	0.00001896	0.00000000	0.00000000	0.85612738	0.14385366
KAROL05_35	SD	0.00000286	0.00000000	0.00000000	0.01800421	0.01800246
KAROL05_36	Posterior.Mean	0.13875582	0.00000000	0.00001156	0.06148108	0.79975154
KAROL05_36	SD	0.01625719	0.00000000	0.00000136	0.00818422	0.01870103
KAROL05_37	Posterior.Mean	0.00088614	0.00000000	0.00000000	0.00082714	0.99828672
KAROL05_37	SD	0.00012602	0.00000000	0.00000000	0.00012902	0.00020869
KAROL05_38	Posterior.Mean	0.00003352	0.00000000	0.00000000	0.00334471	0.99662177
KAROL05_38	SD	0.00000503	0.00000000	0.00000000	0.00059078	0.00059344
KAROL05_39	Posterior.Mean	0.00034662	0.00000000	0.00000000	0.00146935	0.99818403
KAROL05_39	SD	0.00007964	0.00000000	0.00000000	0.00033535	0.00040055
KAROL05_40	Posterior.Mean	0.00039356	0.00000000	0.00000000	0.01309956	0.98650688
KAROL05_40	SD	0.00006795	0.00000000	0.00000000	0.00240959	0.00244351
KAROL05_41	Posterior.Mean	0.00119067	0.00000000	0.00000000	0.01003847	0.98877086
KAROL05_41	SD	0.00017773	0.00000000	0.00000000	0.00158341	0.00163291
KAROL05_42	Posterior.Mean	0.00584263	0.00000000	0.00000000	0.21399024	0.78016713
KAROL05_42	SD	0.00067663	0.00000000	0.00000000	0.02489495	0.02494548
KAROL05_43	Posterior.Mean	0.01167601	0.00000000	0.00000000	0.00547462	0.98284937
KAROL05_43	SD	0.00297228	0.00000000	0.00000000	0.00136596	0.00399580
KAROL05_44	Posterior.Mean	0.00044695	0.00000000	0.00000000	0.03367787	0.96587517
KAROL05_44	SD	0.00007666	0.00000000	0.00000000	0.00547891	0.00549875
KAROL05_45	Posterior.Mean	0.00163709	0.00000000	0.00000000	0.03888523	0.95947768
KAROL05_45	SD	0.00020887	0.00000000	0.00000000	0.00510542	0.00515747
KAROL05_46	Posterior.Mean	0.00000611	0.00000000	0.00000000	0.00233019	0.99766371
KAROL05_46	SD	0.00000147	0.00000000	0.00000000	0.00052463	0.00052563
KAROL05_47	Posterior.Mean	0.00011411	0.00000000	0.00000000	0.00129963	0.99858626
KAROL05_47	SD	0.00002580	0.00000000	0.00000000	0.00030197	0.00032066
KAROL05_48	Posterior.Mean	0.00000006	0.00000000	0.00000000	0.00000607	0.99999387
KAROL05_48	SD	0.00000001	0.00000000	0.00000000	0.00000135	0.00000136
KAROL05_49	Posterior.Mean	0.02998077	0.00000000	0.00000000	0.00017972	0.96983951
KAROL05_49	SD	0.00512083	0.00000000	0.00000000	0.00003095	0.00513827
KAROL05_50	Posterior.Mean	0.00000025	0.00000000	0.00000000	0.00003924	0.99996051
KAROL05_50	SD	0.00000007	0.00000000	0.00000000	0.00000938	0.00000943
KAROL05_51	Posterior.Mean	0.00012092	0.00000000	0.00000000	0.00024622	0.99963286
KAROL05_51	SD	0.00002815	0.00000000	0.00000000	0.00005548	0.00007637
KAROL05_52	Posterior.Mean	0.00002651	0.00000000	0.00000000	0.00006876	0.99990473
KAROL05_52	SD	0.00000459	0.00000000	0.00000000	0.00001142	0.00001454
KBIGCK04_1	Posterior.Mean	0.01216583	0.00000000	0.00000000	0.00281155	0.98502262
KBIGCK04_1	SD	0.00215792	0.00000000	0.00000000	0.00041755	0.00233765
KBIGCK04_2	Posterior.Mean	0.02448776	0.00000000	0.00000000	0.00144569	0.97406655
KBIGCK04_2	SD	0.00471487	0.00000000	0.00000000	0.00029775	0.00490760
KBIGCK04_3	Posterior.Mean	0.00089132	0.00000000	0.00000000	0.00000006	0.99910862
KBIGCK04_3	SD	0.00019595	0.00000000	0.00000000	0.00000001	0.00019595
KBIGCK04_4	Posterior.Mean	0.00017242	0.00000000	0.00000000	0.12040340	0.87942418
KBIGCK04_4	SD	0.00002715	0.00000000	0.00000000	0.01671040	0.01671792
KBIGCK04_5	Posterior.Mean	0.00001532	0.00000000	0.00000000	0.00017889	0.99980579
KBIGCK04_5	SD	0.00000277	0.00000000	0.00000000	0.00003364	0.00003563
KBIGCK04_6	Posterior.Mean	0.01710867	0.00000000	0.00000001	0.00898707	0.97390425
KBIGCK04_6	SD	0.00305865	0.00000000	0.00000000	0.00132213	0.00367563
KBIGCK04_7	Posterior.Mean	0.00003284	0.00000000	0.00000000	0.03226751	0.96769964
KBIGCK04_7	SD	0.00000412	0.00000000	0.00000000	0.00500806	0.00500912
KBIGCK04_8	Posterior.Mean	0.00001729	0.00000000	0.00000000	0.00003526	0.99994745
KBIGCK04_8	SD	0.00000351	0.00000000	0.00000000	0.00000682	0.00000920
KBIGCK04_9	Posterior.Mean	0.00001802	0.00000000	0.00000053	0.45930715	0.54067430
KBIGCK04_9	SD	0.00000294	0.00000000	0.00000006	0.03848156	0.03848139
KBIGCK04_10	Posterior.Mean	0.00011421	0.00000000	0.00000000	0.01025285	0.98963295
KBIGCK04_10	SD	0.00001686	0.00000000	0.00000000	0.00175275	0.00175497
KBIGCK04_11	Posterior.Mean	0.00000041	0.00000000	0.00000000	0.00004001	0.99995958
KBIGCK04_11	SD	0.00000008	0.00000000	0.00000000	0.00000780	0.00000785
KBIGCK04_12	Posterior.Mean	0.00015854	0.00000000	0.00000000	0.00521709	0.99462437
KBIGCK04_12	SD	0.00002609	0.00000000	0.00000000	0.00073308	0.00073943
KBIGCK04_13	Posterior.Mean	0.00019281	0.00000000	0.00000000	0.00074115	0.99906604
KBIGCK04_13	SD	0.00003186	0.00000000	0.00000000	0.00011780	0.00012973
KBIGCK04_14	Posterior.Mean	0.00000842	0.00000000	0.00000000	0.00000454	0.99998704
KBIGCK04_14	SD	0.00000165	0.00000000	0.00000000	0.00000082	0.00000229
KBIGCK04_15	Posterior.Mean	0.00004564	0.00000000	0.00000000	0.00798864	0.99196572
KBIGCK04_15	SD	0.00000585	0.00000000	0.00000000	0.00100633	0.00100806
KBIGCK04_16	Posterior.Mean	0.00126375	0.00000000	0.00000000	0.00171323	0.99702302
KBIGCK04_16	SD	0.00026173	0.00000000	0.00000000	0.00028768	0.00048805
KBIGCK04_17	Posterior.Mean	0.00001834	0.00000000	0.00000000	0.00160559	0.99837606
KBIGCK04_17	SD	0.00000245	0.00000000	0.00000000	0.00021704	0.00021771
KBIGCK04_18	Posterior.Mean	0.00003261	0.00000000	0.00000000	0.00009000	0.99987739
KBIGCK04_18	SD	0.00000645	0.00000000	0.00000000	0.00001543	0.00001997
KBIGCK04_19	Posterior.Mean	0.00269036	0.00000000	0.00000000	0.00003868	0.99727097
KBIGCK04_19	SD	0.00058898	0.00000000	0.00000000	0.00000733	0.00059331
KBIGCK04_20	Posterior.Mean	0.00106231	0.00000000	0.00000000	0.00076398	0.99817370
KBIGCK04_20	SD	0.00020535	0.00000000	0.00000000	0.00013305	0.00028003
KBIGCK04_21	Posterior.Mean	0.00337077	0.00000000	0.00000000	0.00186127	0.99476796
KBIGCK04_21	SD	0.00063202	0.00000000	0.00000000	0.00025958	0.00078731
KBIGCK04_22	Posterior.Mean	0.00260039	0.00000000	0.00000000	0.79123444	0.20616517
KBIGCK04_22	SD	0.00048450	0.00000000	0.00000000	0.02790466	0.02769239
KBIGCK04_23	Posterior.Mean	0.00222115	0.00000000	0.00000000	0.00049872	0.99728013
KBIGCK04_23	SD	0.00035812	0.00000000	0.00000000	0.00005894	0.00037694
KBIGCK04_24	Posterior.Mean	0.01082403	0.00000000	0.00000000	0.00032072	0.98885525
KBIGCK04_24	SD	0.00229804	0.00000000	0.00000000	0.00006054	0.00233072
KBIGCK04_25	Posterior.Mean	0.00044373	0.00000000	0.00000017	0.00133270	0.99822340
KBIGCK04_25	SD	0.00006720	0.00000000	0.00000002	0.00016730	0.00020132
KBIGCK04_26	Posterior.Mean	0.00003755	0.00000000	0.00000000	0.00037366	0.99958879
KBIGCK04_26	SD	0.00000595	0.00000000	0.00000000	0.00006778	0.00007115
KBIGCK04_27	Posterior.Mean	0.00017817	0.00000000	0.00000000	0.00003992	0.99978191
KBIGCK04_27	SD	0.00003105	0.00000000	0.00000000	0.00000527	0.00003341
KBIGCK04_28	Posterior.Mean	0.16422407	0.00000000	0.00000000	0.00110127	0.83467467
KBIGCK04_28	SD	0.02491821	0.00000000	0.00000000	0.00020772	0.02495853
KBIGCK04_29	Posterior.Mean	0.00003301	0.00000000	0.00000000	0.00000965	0.99995734
KBIGCK04_29	SD	0.00000715	0.00000000	0.00000000	0.00000169	0.00000824
KBIGCK04_30	Posterior.Mean	0.00000168	0.00000000	0.00000000	0.00016001	0.99983830
KBIGCK04_30	SD	0.00000034	0.00000000	0.00000000	0.00003282	0.00003303
KBIGCK04_31	Posterior.Mean	0.00040610	0.00000000	0.00000000	0.00010650	0.99948740
KBIGCK04_31	SD	0.00006958	0.00000000	0.00000000	0.00002054	0.00008323
KBIGCK04_32	Posterior.Mean	0.01362624	0.00000000	0.00000000	0.07674563	0.90962813
KBIGCK04_32	SD	0.00200212	0.00000000	0.00000000	0.01049376	0.01100541
KBIGCK04_33	Posterior.Mean	0.00039571	0.00000000	0.00000000	0.00026488	0.99933941
KBIGCK04_33	SD	0.00007343	0.00000000	0.00000000	0.00004790	0.00010757
KBIGCK04_34	Posterior.Mean	0.00097125	0.00000000	0.00000000	0.05297029	0.94605845
KBIGCK04_34	SD	0.00017988	0.00000000	0.00000000	0.00797374	0.00803433
KBIGCK04_35	Posterior.Mean	0.00000354	0.00000000	0.00000000	0.00000916	0.99998729
KBIGCK04_35	SD	0.00000069	0.00000000	0.00000000	0.00000179	0.00000229
KBIGCK04_36	Posterior.Mean	0.00115778	0.00000000	0.00000000	0.00000538	0.99883684
KBIGCK04_36	SD	0.00025882	0.00000000	0.00000000	0.00000112	0.00025939
KBIGCK04_37	Posterior.Mean	0.00001984	0.00000000	0.00000000	0.06148137	0.93849879
KBIGCK04_37	SD	0.00000276	0.00000000	0.00000000	0.00694835	0.00694922
KBIGCK04_38	Posterior.Mean	0.00406041	0.00000000	0.00000000	0.01403620	0.98190339
KBIGCK04_38	SD	0.00072756	0.00000000	0.00000000	0.00219309	0.00253205
KBIGCK04_39	Posterior.Mean	0.00000035	0.00000000	0.00000000	0.00000715	0.99999250
KBIGCK04_39	SD	0.00000007	0.00000000	0.00000000	0.00000132	0.00000137
KBIGCK04_40	Posterior.Mean	0.00006323	0.00000000	0.00000000	0.00000613	0.99993063
KBIGCK04_40	SD	0.00001251	0.00000000	0.00000000	0.00000106	0.00001303
KBIGCK04_41	Posterior.Mean	0.00023344	0.00000000	0.00000000	0.00000774	0.99975882
KBIGCK04_41	SD	0.00004306	0.00000000	0.00000000	0.00000151	0.00004409
KBIGCK04_42	Posterior.Mean	0.00003086	0.00000000	0.00000000	0.01792099	0.98204815
KBIGCK04_42	SD	0.00000611	0.00000000	0.00000000	0.00317102	0.00317476
KBIGCK04_43	Posterior.Mean	0.00000031	0.00000000	0.00000000	0.00001066	0.99998904
KBIGCK04_43	SD	0.00000007	0.00000000	0.00000000	0.00000199	0.00000203
KBIGCK04_44	Posterior.Mean	0.00000215	0.00000000	0.00000000	0.00004394	0.99995391
KBIGCK04_44	SD	0.00000045	0.00000000	0.00000000	0.00000819	0.00000845
KBIGCK04_45	Posterior.Mean	0.00753599	0.00000000	0.00000000	0.00017164	0.99229237
KBIGCK04_45	SD	0.00147822	0.00000000	0.00000000	0.00003022	0.00149827
KBIGCK04_46	Posterior.Mean	0.00166184	0.00000000	0.00000000	0.00757325	0.99076491
KBIGCK04_46	SD	0.00029327	0.00000000	0.00000000	0.00118427	0.00135904
KBIGCK04_47	Posterior.Mean	0.00009672	0.00000000	0.00000000	0.00000136	0.99990192
KBIGCK04_47	SD	0.00002173	0.00000000	0.00000000	0.00000025	0.00002188
KBIGCK04_48	Posterior.Mean	0.00032779	0.00000000	0.00000000	0.00286005	0.99681216
KBIGCK04_48	SD	0.00004224	0.00000000	0.00000000	0.00036826	0.00039039
KBIGCK04_49	Posterior.Mean	0.00000494	0.00000000	0.00000000	0.00001783	0.99997723
KBIGCK04_49	SD	0.00000109	0.00000000	0.00000000	0.00000348	0.00000422
KBIGCK04_50	Posterior.Mean	0.00079410	0.00000000	0.00000000	0.00187653	0.99732937
KBIGCK04_50	SD	0.00012703	0.00000000	0.00000000	0.00025278	0.00029862
KBIGCK04_51	Posterior.Mean	0.00142308	0.00000000	0.00000000	0.00043469	0.99814222
KBIGCK04_51	SD	0.00025086	0.00000000	0.00000000	0.00006350	0.00027805
KBIGCK04_52	Posterior.Mean	0.00688969	0.00000000	0.00000000	0.01247507	0.98063524
KBIGCK04_52	SD	0.00091533	0.00000000	0.00000000	0.00180907	0.00215252
KBIGCK04_53	Posterior.Mean	0.00714542	0.00000000	0.00000000	0.00693597	0.98591861
KBIGCK04_53	SD	0.00134645	0.00000000	0.00000000	0.00097453	0.00196610
KBIGCK04_54	Posterior.Mean	0.00001881	0.00000000	0.00000000	0.00002298	0.99995822
KBIGCK04_54	SD	0.00000419	0.00000000	0.00000000	0.00000460	0.00000773
KBIGCK04_55	Posterior.Mean	0.00056326	0.00000000	0.00000000	0.00030684	0.99912990
KBIGCK04_55	SD	0.00012429	0.00000000	0.00000000	0.00005907	0.00016446
KBIGCK04_56	Posterior.Mean	0.00000057	0.00000000	0.00000000	0.00000196	0.99999747
KBIGCK04_56	SD	0.00000011	0.00000000	0.00000000	0.00000039	0.00000047
KBIGCK04_57	Posterior.Mean	0.00094996	0.00000000	0.00000000	0.00011254	0.99893750
KBIGCK04_57	SD	0.00018024	0.00000000	0.00000000	0.00001504	0.00018703
KBIGCK04_58	Posterior.Mean	0.00001875	0.00000000	0.00000000	0.00059005	0.99939120
KBIGCK04_58	SD	0.00000408	0.00000000	0.00000000	0.00011424	0.00011643
KBIGCK04_59	Posterior.Mean	0.01834735	0.00000000	0.00000000	0.00023859	0.98141405
KBIGCK04_59	SD	0.00343484	0.00000000	0.00000000	0.00003681	0.00344801
KBIGCK04_60	Posterior.Mean	0.00000079	0.00000000	0.00000000	0.00000008	0.99999913
KBIGCK04_60	SD	0.00000017	0.00000000	0.00000000	0.00000001	0.00000018
KBIGCK04_61	Posterior.Mean	0.00000041	0.00000000	0.00000000	0.00000761	0.99999198
KBIGCK04_61	SD	0.00000009	0.00000000	0.00000000	0.00000138	0.00000143
KBIGCK04_62	Posterior.Mean	0.00000040	0.00000000	0.00000000	0.00004257	0.99995703
KBIGCK04_62	SD	0.00000009	0.00000000	0.00000000	0.00000900	0.00000904
KBIGCK04_63	Posterior.Mean	0.00002677	0.00000000	0.00000000	0.00002785	0.99994538
KBIGCK04_63	SD	0.00000459	0.00000000	0.00000000	0.00000392	0.00000709
KBIGCK04_64	Posterior.Mean	0.00049971	0.00000000	0.00000000	0.12180018	0.87770011
KBIGCK04_64	SD	0.00006845	0.00000000	0.00000000	0.01697504	0.01700549
KBIGCK04_65	Posterior.Mean	0.00002075	0.00000000	0.00000000	0.00752237	0.99245689
KBIGCK04_65	SD	0.00000394	0.00000000	0.00000000	0.00126327	0.00126501
KBIGS07_1	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_1	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KBIGS07_2	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_2	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_3	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_3	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_4	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_4	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_5	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_5	SD	0.00000000	0.00000004	0.00000000	0.00000000	0.00000000
KBIGS07_6	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_6	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_7	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_7	SD	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000
KBIGS07_8	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_8	SD	0.00000000	0.00000003	0.00000000	0.00000000	0.00000000
KBIGS07_9	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_9	SD	0.00000000	0.00000002	0.00000000	0.00000000	0.00000000
KBIGS07_10	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_10	SD	0.00000000	0.00000013	0.00000000	0.00000000	0.00000000
KBIGS07_11	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_11	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_12	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_12	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_13	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_13	SD	0.00000000	0.00000007	0.00000000	0.00000000	0.00000000
KBIGS07_14	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_14	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KBIGS07_15	Posterior.Mean	0.00000000	0.99999972	0.00000028	0.00000000	0.00000000
KBIGS07_15	SD	0.00000000	0.00000005	0.00000004	0.00000000	0.00000000
KBIGS07_16	Posterior.Mean	0.00000000	0.99999896	0.00000104	0.00000000	0.00000000
KBIGS07_16	SD	0.00000000	0.00000016	0.00000016	0.00000000	0.00000000
KBIGS07_17	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_17	SD	0.00000000	0.00000012	0.00000000	0.00000000	0.00000000
KBIGS07_18	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_18	SD	0.00000000	0.00000003	0.00000000	0.00000000	0.00000000
KBIGS07_19	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_19	SD	0.00000000	0.00000013	0.00000000	0.00000000	0.00000000
KBIGS07_20	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_20	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KBIGS07_21	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_21	SD	0.00000000	0.00000013	0.00000000	0.00000000	0.00000000
KBIGS07_22	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_22	SD	0.00000000	0.00000002	0.00000000	0.00000000	0.00000000
KBIGS07_23	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_23	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KBIGS07_24	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_24	SD	0.00000000	0.00000006	0.00000000	0.00000000	0.00000000
KBIGS07_25	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_25	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_26	Posterior.Mean	0.00000000	0.99999998	0.00000002	0.00000000	0.00000000
KBIGS07_26	SD	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000
KBIGS07_27	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_27	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_28	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_28	SD	0.00000000	0.00000006	0.00000000	0.00000000	0.00000000
KBIGS07_29	Posterior.Mean	0.00000000	0.99999997	0.00000001	0.00000000	0.00000001
KBIGS07_29	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_30	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_30	SD	0.00000000	0.00000004	0.00000000	0.00000000	0.00000000
KBIGS07_31	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_31	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KBIGS07_32	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_32	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KBIGS07_33	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_33	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_34	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_34	SD	0.00000000	0.00000006	0.00000000	0.00000000	0.00000000
KBIGS07_35	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_35	SD	0.00000000	0.00000013	0.00000000	0.00000000	0.00000000
KBIGS07_36	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_36	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KBIGS07_37	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_37	SD	0.00000000	0.00000006	0.00000000	0.00000000	0.00000000
KBIGS07_38	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_38	SD	0.00000000	0.00000006	0.00000000	0.00000000	0.00000000
KBIGS07_39	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_39	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_40	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_40	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KBIGS07_41	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
