## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KAROL05_15	SD	0.00092022	0.00000000	0.00000000	0.00000065	0.00092058
KAROL05_16	Posterior.Mean	0.00005846	0.00000000	0.00000000	0.00001921	0.99992233
KAROL05_16	SD	0.00001457	0.00000000	0.00000000	0.00000464	0.00001837
KAROL05_17	Posterior.Mean	0.00039541	0.00000000	0.00000000	0.05542582	0.94417876
KAROL05_17	SD	0.00008183	0.00000000	0.00000000	0.01141304	0.01146510
KAROL05_18	Posterior.Mean	0.00000887	0.00000000	0.00000000	0.00038533	0.99960581
KAROL05_18	SD	0.00000147	0.00000000	0.00000000	0.00006145	0.00006241
KAROL05_19	Posterior.Mean	0.00000158	0.00000000	0.00000000	0.00173189	0.99826653
KAROL05_19	SD	0.00000041	0.00000000	0.00000000	0.00040834	0.00040866
KAROL05_20	Posterior.Mean	0.02128765	0.00000017	0.01044786	0.03842286	0.92984145
KAROL05_20	SD	0.00302513	0.00000002	0.00126069	0.00382797	0.00583347
KAROL05_21	Posterior.Mean	0.00544253	0.00000000	0.00000000	0.03516376	0.95939371
KAROL05_21	SD	0.00101467	0.00000000	0.00000000	0.00638357	0.00693437
KAROL05_22	Posterior.Mean	0.00020020	0.00000000	0.00000000	0.00051220	0.99928760
KAROL05_22	SD	0.00003164	0.00000000	0.00000000	0.00007508	0.00009149
KAROL05_23	Posterior.Mean	0.00003478	0.00000000	0.00000000	0.00006618	0.99989904
KAROL05_23	SD	0.00000640	0.00000000	0.00000000	0.00000959	0.00001354
KAROL05_24	Posterior.Mean	0.00257571	0.00000000	0.00000000	0.00324809	0.99417620
KAROL05_24	SD	0.00064979	0.00000000	0.00000000	0.00074049	0.00124777
KAROL05_25	Posterior.Mean	0.00018283	0.00000000	0.00000000	0.00241925	0.99739792
KAROL05_25	SD	0.00003130	0.00000000	0.00000000	0.00028607	0.00029925
KAROL05_26	Posterior.Mean	0.01457547	0.00000000	0.00000000	0.00177790	0.98364663
KAROL05_26	SD	0.00277845	0.00000000	0.00000000	0.00030526	0.00290381
KAROL05_27	Posterior.Mean	0.00018746	0.00000000	0.00000000	0.00703989	0.99277264
KAROL05_27	SD	0.00003326	0.00000000	0.00000000	0.00086544	0.00087562
KAROL05_28	Posterior.Mean	0.00009360	0.00000000	0.00000000	0.00000866	0.99989775
KAROL05_28	SD	0.00001645	0.00000000	0.00000000	0.00000118	0.00001676
KAROL05_29	Posterior.Mean	0.00003351	0.00000000	0.00000000	0.00002575	0.99994075
KAROL05_29	SD	0.00000870	0.00000000	0.00000000	0.00000628	0.00001431
KAROL05_30	Posterior.Mean	0.01758971	0.00000000	0.00000002	0.00962890	0.97278137
KAROL05_30	SD	0.00233031	0.00000000	0.00000000	0.00117348	0.00287403
KAROL05_31	Posterior.Mean	0.00158980	0.00000000	0.00000000	0.14368627	0.85472393
KAROL05_31	SD	0.00018992	0.00000000	0.00000000	0.01892823	0.01897852
KAROL05_32	Posterior.Mean	0.00063835	0.00000000	0.00000000	0.00056624	0.99879541
KAROL05_32	SD	0.00013065	0.00000000	0.00000000	0.00010142	0.00019907
KAROL05_33	Posterior.Mean	0.00630002	0.00000000	0.00000000	0.01279954	0.98090043
KAROL05_33	SD	0.00088139	0.00000000	0.00000000	0.00173565	0.00206595
KAROL05_34	Posterior.Mean	0.00046769	0.00000000	0.00000000	0.00088914	0.99864317
KAROL05_34	SD	0.00010170	0.00000000	0.00000000	0.00018092	0.00026921
KAROL05_35	Posterior.Mean	0.00001907	0.00000000	0.00000000	0.85605879	0.14392214
KAROL05_35	SD	0.00000283	0.00000000	0.00000000	0.01911879	0.01911715
KAROL05_36	Posterior.Mean	0.13850837	0.00000000	0.00001157	0.06135228	0.80012778
KAROL05_36	SD	0.01559968	0.00000000	0.00000142	0.00838509	0.01786555
KAROL05_37	Posterior.Mean	0.00089324	0.00000000	0.00000000	0.00082830	0.99827846
KAROL05_37	SD	0.00012833	0.00000000	0.00000000	0.00013293	0.00022443
KAROL05_38	Posterior.Mean	0.00003373	0.00000000	0.00000000	0.00335916	0.99660711
KAROL05_38	SD	0.00000539	0.00000000	0.00000000	0.00057460	0.00057772
KAROL05_39	Posterior.Mean	0.00034989	0.00000000	0.00000000	0.00146856	0.99818155
KAROL05_39	SD	0.00008383	0.00000000	0.00000000	0.00034551	0.00041582
KAROL05_40	Posterior.Mean	0.00039967	0.00000000	0.00000000	0.01315674	0.98644360
KAROL05_40	SD	0.00006598	0.00000000	0.00000000	0.00224032	0.00227575
KAROL05_41	Posterior.Mean	0.00118301	0.00000000	0.00000000	0.00993862	0.98887837
KAROL05_41	SD	0.00017982	0.00000000	0.00000000	0.00146751	0.00152768
KAROL05_42	Posterior.Mean	0.00585638	0.00000000	0.00000000	0.21358321	0.78056041
KAROL05_42	SD	0.00066712	0.00000000	0.00000000	0.02587706	0.02597124
KAROL05_43	Posterior.Mean	0.01174830	0.00000000	0.00000000	0.00548329	0.98276841
KAROL05_43	SD	0.00325426	0.00000000	0.00000000	0.00138453	0.00434876
KAROL05_44	Posterior.Mean	0.00044654	0.00000000	0.00000000	0.03319401	0.96635944
KAROL05_44	SD	0.00007051	0.00000000	0.00000000	0.00477509	0.00479368
KAROL05_45	Posterior.Mean	0.00164418	0.00000000	0.00000000	0.03868303	0.95967279
KAROL05_45	SD	0.00021467	0.00000000	0.00000000	0.00521950	0.00527603
KAROL05_46	Posterior.Mean	0.00000619	0.00000000	0.00000000	0.00232819	0.99766562
KAROL05_46	SD	0.00000148	0.00000000	0.00000000	0.00054095	0.00054201
KAROL05_47	Posterior.Mean	0.00011500	0.00000000	0.00000000	0.00129786	0.99858714
KAROL05_47	SD	0.00002771	0.00000000	0.00000000	0.00031230	0.00033266
KAROL05_48	Posterior.Mean	0.00000006	0.00000000	0.00000000	0.00000608	0.99999386
KAROL05_48	SD	0.00000001	0.00000000	0.00000000	0.00000137	0.00000138
KAROL05_49	Posterior.Mean	0.02997644	0.00000000	0.00000000	0.00017935	0.96984421
KAROL05_49	SD	0.00546200	0.00000000	0.00000000	0.00003274	0.00548191
KAROL05_50	Posterior.Mean	0.00000025	0.00000000	0.00000000	0.00003923	0.99996051
KAROL05_50	SD	0.00000007	0.00000000	0.00000000	0.00000970	0.00000975
KAROL05_51	Posterior.Mean	0.00012145	0.00000000	0.00000000	0.00024566	0.99963290
KAROL05_51	SD	0.00003053	0.00000000	0.00000000	0.00005704	0.00007986
KAROL05_52	Posterior.Mean	0.00002632	0.00000000	0.00000000	0.00006753	0.99990615
KAROL05_52	SD	0.00000432	0.00000000	0.00000000	0.00001066	0.00001353
KBIGCK04_1	Posterior.Mean	0.01231095	0.00000000	0.00000000	0.00280176	0.98488729
KBIGCK04_1	SD	0.00210741	0.00000000	0.00000000	0.00043668	0.00231804
KBIGCK04_2	Posterior.Mean	0.02472172	0.00000000	0.00000000	0.00146201	0.97381627
KBIGCK04_2	SD	0.00467320	0.00000000	0.00000000	0.00029665	0.00487343
KBIGCK04_3	Posterior.Mean	0.00089045	0.00000000	0.00000000	0.00000006	0.99910949
KBIGCK04_3	SD	0.00019505	0.00000000	0.00000000	0.00000001	0.00019505
KBIGCK04_4	Posterior.Mean	0.00017408	0.00000000	0.00000000	0.12074350	0.87908242
KBIGCK04_4	SD	0.00002776	0.00000000	0.00000000	0.01701306	0.01701928
KBIGCK04_5	Posterior.Mean	0.00001539	0.00000000	0.00000000	0.00017840	0.99980620
KBIGCK04_5	SD	0.00000286	0.00000000	0.00000000	0.00003570	0.00003783
KBIGCK04_6	Posterior.Mean	0.01719442	0.00000000	0.00000001	0.00900742	0.97379815
KBIGCK04_6	SD	0.00307214	0.00000000	0.00000000	0.00142741	0.00371637
KBIGCK04_7	Posterior.Mean	0.00003299	0.00000000	0.00000000	0.03231932	0.96764769
KBIGCK04_7	SD	0.00000429	0.00000000	0.00000000	0.00480540	0.00480693
KBIGCK04_8	Posterior.Mean	0.00001749	0.00000000	0.00000000	0.00003524	0.99994728
KBIGCK04_8	SD	0.00000341	0.00000000	0.00000000	0.00000661	0.00000905
KBIGCK04_9	Posterior.Mean	0.00001808	0.00000000	0.00000053	0.45866515	0.54131624
KBIGCK04_9	SD	0.00000302	0.00000000	0.00000007	0.03976697	0.03976659
KBIGCK04_10	Posterior.Mean	0.00011460	0.00000000	0.00000000	0.01017895	0.98970645
KBIGCK04_10	SD	0.00001710	0.00000000	0.00000000	0.00171424	0.00171719
KBIGCK04_11	Posterior.Mean	0.00000041	0.00000000	0.00000000	0.00003993	0.99995966
KBIGCK04_11	SD	0.00000008	0.00000000	0.00000000	0.00000831	0.00000837
KBIGCK04_12	Posterior.Mean	0.00015896	0.00000000	0.00000000	0.00520880	0.99463224
KBIGCK04_12	SD	0.00002662	0.00000000	0.00000000	0.00074534	0.00075010
KBIGCK04_13	Posterior.Mean	0.00019130	0.00000000	0.00000000	0.00073426	0.99907445
KBIGCK04_13	SD	0.00003111	0.00000000	0.00000000	0.00010726	0.00011907
KBIGCK04_14	Posterior.Mean	0.00000849	0.00000000	0.00000000	0.00000452	0.99998699
KBIGCK04_14	SD	0.00000160	0.00000000	0.00000000	0.00000082	0.00000226
KBIGCK04_15	Posterior.Mean	0.00004583	0.00000000	0.00000000	0.00794889	0.99200528
KBIGCK04_15	SD	0.00000544	0.00000000	0.00000000	0.00103902	0.00104057
KBIGCK04_16	Posterior.Mean	0.00126291	0.00000000	0.00000000	0.00171011	0.99702699
KBIGCK04_16	SD	0.00026108	0.00000000	0.00000000	0.00029222	0.00049087
KBIGCK04_17	Posterior.Mean	0.00001840	0.00000000	0.00000000	0.00159133	0.99839027
KBIGCK04_17	SD	0.00000228	0.00000000	0.00000000	0.00021703	0.00021761
KBIGCK04_18	Posterior.Mean	0.00003269	0.00000000	0.00000000	0.00008991	0.99987739
KBIGCK04_18	SD	0.00000640	0.00000000	0.00000000	0.00001609	0.00002048
KBIGCK04_19	Posterior.Mean	0.00272245	0.00000000	0.00000000	0.00003860	0.99723894
KBIGCK04_19	SD	0.00057349	0.00000000	0.00000000	0.00000778	0.00057831
KBIGCK04_20	Posterior.Mean	0.00106288	0.00000000	0.00000000	0.00075978	0.99817734
KBIGCK04_20	SD	0.00020296	0.00000000	0.00000000	0.00013450	0.00028096
KBIGCK04_21	Posterior.Mean	0.00338055	0.00000000	0.00000000	0.00183961	0.99477984
KBIGCK04_21	SD	0.00058221	0.00000000	0.00000000	0.00024007	0.00072502
KBIGCK04_22	Posterior.Mean	0.00259819	0.00000000	0.00000000	0.79117735	0.20622446
KBIGCK04_22	SD	0.00046604	0.00000000	0.00000000	0.02658677	0.02642359
KBIGCK04_23	Posterior.Mean	0.00224702	0.00000000	0.00000000	0.00049725	0.99725573
KBIGCK04_23	SD	0.00034122	0.00000000	0.00000000	0.00005569	0.00036183
KBIGCK04_24	Posterior.Mean	0.01081570	0.00000000	0.00000000	0.00031992	0.98886437
KBIGCK04_24	SD	0.00228748	0.00000000	0.00000000	0.00006445	0.00232026
KBIGCK04_25	Posterior.Mean	0.00044185	0.00000000	0.00000017	0.00132590	0.99823208
KBIGCK04_25	SD	0.00006944	0.00000000	0.00000002	0.00015956	0.00019797
KBIGCK04_26	Posterior.Mean	0.00003756	0.00000000	0.00000000	0.00037339	0.99958906
KBIGCK04_26	SD	0.00000619	0.00000000	0.00000000	0.00006465	0.00006831
KBIGCK04_27	Posterior.Mean	0.00018103	0.00000000	0.00000000	0.00003997	0.99977900
KBIGCK04_27	SD	0.00003053	0.00000000	0.00000000	0.00000563	0.00003343
KBIGCK04_28	Posterior.Mean	0.16595944	0.00000000	0.00000000	0.00109088	0.83294968
KBIGCK04_28	SD	0.02378028	0.00000000	0.00000000	0.00020953	0.02381031
KBIGCK04_29	Posterior.Mean	0.00003302	0.00000000	0.00000000	0.00000964	0.99995734
KBIGCK04_29	SD	0.00000713	0.00000000	0.00000000	0.00000170	0.00000823
KBIGCK04_30	Posterior.Mean	0.00000170	0.00000000	0.00000000	0.00015978	0.99983852
KBIGCK04_30	SD	0.00000033	0.00000000	0.00000000	0.00003180	0.00003202
KBIGCK04_31	Posterior.Mean	0.00040584	0.00000000	0.00000000	0.00010632	0.99948784
KBIGCK04_31	SD	0.00007376	0.00000000	0.00000000	0.00001968	0.00008719
KBIGCK04_32	Posterior.Mean	0.01348441	0.00000000	0.00000000	0.07577528	0.91074031
KBIGCK04_32	SD	0.00197490	0.00000000	0.00000000	0.01016848	0.01069435
KBIGCK04_33	Posterior.Mean	0.00039570	0.00000000	0.00000000	0.00026457	0.99933973
KBIGCK04_33	SD	0.00007884	0.00000000	0.00000000	0.00004668	0.00011309
KBIGCK04_34	Posterior.Mean	0.00097112	0.00000000	0.00000000	0.05280108	0.94622780
KBIGCK04_34	SD	0.00018067	0.00000000	0.00000000	0.00840691	0.00845875
KBIGCK04_35	Posterior.Mean	0.00000355	0.00000000	0.00000000	0.00000915	0.99998731
KBIGCK04_35	SD	0.00000075	0.00000000	0.00000000	0.00000191	0.00000247
KBIGCK04_36	Posterior.Mean	0.00115700	0.00000000	0.00000000	0.00000537	0.99883763
KBIGCK04_36	SD	0.00025806	0.00000000	0.00000000	0.00000108	0.00025864
KBIGCK04_37	Posterior.Mean	0.00001979	0.00000000	0.00000000	0.06113198	0.93884823
KBIGCK04_37	SD	0.00000269	0.00000000	0.00000000	0.00672323	0.00672401
KBIGCK04_38	Posterior.Mean	0.00412896	0.00000000	0.00000000	0.01405500	0.98181604
KBIGCK04_38	SD	0.00069836	0.00000000	0.00000000	0.00228669	0.00261849
KBIGCK04_39	Posterior.Mean	0.00000035	0.00000000	0.00000000	0.00000714	0.99999251
KBIGCK04_39	SD	0.00000007	0.00000000	0.00000000	0.00000131	0.00000136
KBIGCK04_40	Posterior.Mean	0.00006415	0.00000000	0.00000000	0.00000614	0.99992971
KBIGCK04_40	SD	0.00001216	0.00000000	0.00000000	0.00000115	0.00001277
KBIGCK04_41	Posterior.Mean	0.00023342	0.00000000	0.00000000	0.00000772	0.99975885
KBIGCK04_41	SD	0.00004553	0.00000000	0.00000000	0.00000161	0.00004665
KBIGCK04_42	Posterior.Mean	0.00003117	0.00000000	0.00000000	0.01789656	0.98207227
KBIGCK04_42	SD	0.00000590	0.00000000	0.00000000	0.00314558	0.00314949
KBIGCK04_43	Posterior.Mean	0.00000031	0.00000000	0.00000000	0.00001064	0.99998905
KBIGCK04_43	SD	0.00000007	0.00000000	0.00000000	0.00000210	0.00000214
KBIGCK04_44	Posterior.Mean	0.00000217	0.00000000	0.00000000	0.00004387	0.99995396
KBIGCK04_44	SD	0.00000044	0.00000000	0.00000000	0.00000801	0.00000828
KBIGCK04_45	Posterior.Mean	0.00753438	0.00000000	0.00000000	0.00017137	0.99229424
KBIGCK04_45	SD	0.00150496	0.00000000	0.00000000	0.00003064	0.00152564
KBIGCK04_46	Posterior.Mean	0.00166246	0.00000000	0.00000000	0.00756801	0.99076953
KBIGCK04_46	SD	0.00031213	0.00000000	0.00000000	0.00116797	0.00137010
KBIGCK04_47	Posterior.Mean	0.00009668	0.00000000	0.00000000	0.00000136	0.99990196
KBIGCK04_47	SD	0.00002169	0.00000000	0.00000000	0.00000026	0.00002184
KBIGCK04_48	Posterior.Mean	0.00032707	0.00000000	0.00000000	0.00284738	0.99682554
KBIGCK04_48	SD	0.00004328	0.00000000	0.00000000	0.00035853	0.00038196
KBIGCK04_49	Posterior.Mean	0.00000494	0.00000000	0.00000000	0.00001780	0.99997727
KBIGCK04_49	SD	0.00000108	0.00000000	0.00000000	0.00000371	0.00000441
KBIGCK04_50	Posterior.Mean	0.00080331	0.00000000	0.00000000	0.00187157	0.99732512
KBIGCK04_50	SD	0.00012115	0.00000000	0.00000000	0.00022758	0.00027608
KBIGCK04_51	Posterior.Mean	0.00143244	0.00000000	0.00000000	0.00043173	0.99813583
KBIGCK04_51	SD	0.00022822	0.00000000	0.00000000	0.00005883	0.00025360
KBIGCK04_52	Posterior.Mean	0.00686550	0.00000000	0.00000000	0.01241630	0.98071820
KBIGCK04_52	SD	0.00093770	0.00000000	0.00000000	0.00165708	0.00204459
KBIGCK04_53	Posterior.Mean	0.00711233	0.00000000	0.00000000	0.00688914	0.98599853
KBIGCK04_53	SD	0.00132833	0.00000000	0.00000000	0.00092885	0.00190831
KBIGCK04_54	Posterior.Mean	0.00001880	0.00000000	0.00000000	0.00002295	0.99995825
KBIGCK04_54	SD	0.00000418	0.00000000	0.00000000	0.00000448	0.00000767
KBIGCK04_55	Posterior.Mean	0.00056295	0.00000000	0.00000000	0.00030619	0.99913086
KBIGCK04_55	SD	0.00012390	0.00000000	0.00000000	0.00006306	0.00016580
KBIGCK04_56	Posterior.Mean	0.00000058	0.00000000	0.00000000	0.00000196	0.99999747
KBIGCK04_56	SD	0.00000011	0.00000000	0.00000000	0.00000038	0.00000047
KBIGCK04_57	Posterior.Mean	0.00094913	0.00000000	0.00000000	0.00011223	0.99893864
KBIGCK04_57	SD	0.00017830	0.00000000	0.00000000	0.00001493	0.00018473
KBIGCK04_58	Posterior.Mean	0.00001873	0.00000000	0.00000000	0.00058905	0.99939222
KBIGCK04_58	SD	0.00000406	0.00000000	0.00000000	0.00011066	0.00011292
KBIGCK04_59	Posterior.Mean	0.01830050	0.00000000	0.00000000	0.00023758	0.98146192
KBIGCK04_59	SD	0.00340844	0.00000000	0.00000000	0.00003428	0.00342073
KBIGCK04_60	Posterior.Mean	0.00000079	0.00000000	0.00000000	0.00000008	0.99999913
KBIGCK04_60	SD	0.00000017	0.00000000	0.00000000	0.00000001	0.00000018
KBIGCK04_61	Posterior.Mean	0.00000041	0.00000000	0.00000000	0.00000760	0.99999200
KBIGCK04_61	SD	0.00000009	0.00000000	0.00000000	0.00000140	0.00000146
KBIGCK04_62	Posterior.Mean	0.00000040	0.00000000	0.00000000	0.00004253	0.99995707
KBIGCK04_62	SD	0.00000009	0.00000000	0.00000000	0.00000868	0.00000873
KBIGCK04_63	Posterior.Mean	0.00002670	0.00000000	0.00000000	0.00002766	0.99994564
KBIGCK04_63	SD	0.00000445	0.00000000	0.00000000	0.00000394	0.00000682
KBIGCK04_64	Posterior.Mean	0.00049852	0.00000000	0.00000000	0.12114561	0.87835587
KBIGCK04_64	SD	0.00006922	0.00000000	0.00000000	0.01749138	0.01752167
KBIGCK04_65	Posterior.Mean	0.00002077	0.00000000	0.00000000	0.00750654	0.99247269
KBIGCK04_65	SD	0.00000394	0.00000000	0.00000000	0.00134533	0.00134694
KBIGS07_1	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_1	SD	0.00000000	0.00000005	0.00000000	0.00000000	0.00000000
KBIGS07_2	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_2	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_3	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_3	SD	0.00000000	0.00000002	0.00000000	0.00000000	0.00000000
KBIGS07_4	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_4	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_5	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_5	SD	0.00000000	0.00000004	0.00000000	0.00000000	0.00000000
KBIGS07_6	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_6	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_7	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_7	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KBIGS07_8	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_8	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KBIGS07_9	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_9	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KBIGS07_10	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_10	SD	0.00000000	0.00000012	0.00000000	0.00000000	0.00000000
KBIGS07_11	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_11	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_12	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_12	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_13	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_13	SD	0.00000000	0.00000007	0.00000000	0.00000000	0.00000000
KBIGS07_14	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_14	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KBIGS07_15	Posterior.Mean	0.00000000	0.99999972	0.00000028	0.00000000	0.00000000
KBIGS07_15	SD	0.00000000	0.00000006	0.00000004	0.00000000	0.00000000
KBIGS07_16	Posterior.Mean	0.00000000	0.99999896	0.00000104	0.00000000	0.00000000
KBIGS07_16	SD	0.00000000	0.00000017	0.00000017	0.00000000	0.00000000
KBIGS07_17	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_17	SD	0.00000000	0.00000012	0.00000000	0.00000000	0.00000000
KBIGS07_18	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_18	SD	0.00000000	0.00000003	0.00000000	0.00000000	0.00000000
KBIGS07_19	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_19	SD	0.00000000	0.00000012	0.00000000	0.00000000	0.00000000
KBIGS07_20	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_20	SD	0.00000000	0.00000003	0.00000000	0.00000000	0.00000000
KBIGS07_21	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_21	SD	0.00000000	0.00000012	0.00000000	0.00000000	0.00000000
KBIGS07_22	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_22	SD	0.00000000	0.00000002	0.00000000	0.00000000	0.00000000
KBIGS07_23	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_23	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KBIGS07_24	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_24	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KBIGS07_25	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_25	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_26	Posterior.Mean	0.00000000	0.99999998	0.00000002	0.00000000	0.00000000
KBIGS07_26	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KBIGS07_27	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_27	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_28	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_28	SD	0.00000000	0.00000005	0.00000000	0.00000000	0.00000000
KBIGS07_29	Posterior.Mean	0.00000000	0.99999997	0.00000002	0.00000000	0.00000001
KBIGS07_29	SD	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000
KBIGS07_30	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_30	SD	0.00000000	0.00000004	0.00000000	0.00000000	0.00000000
KBIGS07_31	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_31	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KBIGS07_32	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_32	SD	0.00000000	0.00000004	0.00000000	0.00000000	0.00000000
KBIGS07_33	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_33	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_34	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_34	SD	0.00000000	0.00000006	0.00000000	0.00000000	0.00000000
KBIGS07_35	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_35	SD	0.00000000	0.00000012	0.00000000	0.00000000	0.00000000
KBIGS07_36	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_36	SD	0.00000000	0.00000005	0.00000000	0.00000000	0.00000000
KBIGS07_37	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_37	SD	0.00000000	0.00000006	0.00000000	0.00000000	0.00000000
KBIGS07_38	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_38	SD	0.00000000	0.00000006	0.00000000	0.00000000	0.00000000
KBIGS07_39	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_39	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_40	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_40	SD	0.00000000	0.00000004	0.00000000	0.00000000	0.00000000
KBIGS07_41	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_41	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
