## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
1580	0.05285895	0.01799943	0.02519168	0.03055699	0.02935912	0.03930779	0.04184302	0.05183786	0.03602831	0.02112738	0.03763250	0.03581262	0.01962567	0.03858867	0.03876779	0.03214146	0.04193885	0.01556810	0.05176289	0.03946438	0.05012412	0.02583965	0.02716083	0.03202459	0.04791127	0.03798137	0.04255614	0.03898858
1600	0.04520774	0.02133041	0.02663007	0.03008329	0.02683784	0.03026184	0.04525119	0.05272918	0.03556739	0.02769701	0.03586123	0.03731996	0.01627124	0.04983768	0.04500199	0.03740105	0.03470850	0.01989827	0.04680164	0.03615459	0.04308998	0.02573963	0.02115615	0.04364711	0.03892247	0.04042725	0.05510864	0.03105665
1620	0.04020919	0.01504280	0.03588448	0.02505724	0.03129452	0.03943794	0.03855282	0.04805014	0.03269741	0.02124669	0.04213256	0.04029544	0.02895696	0.04020804	0.03701930	0.03798644	0.03855884	0.01621708	0.04110726	0.04922761	0.05701973	0.01823306	0.02163949	0.04352912	0.03641410	0.04135874	0.04627044	0.03635257
1640	0.04271275	0.03151909	0.02587140	0.02293303	0.03720020	0.02678848	0.04327580	0.04783741	0.03980535	0.02521947	0.04064811	0.03770107	0.01439077	0.04269961	0.03557089	0.03976353	0.05035669	0.01940214	0.03458788	0.04697796	0.04956323	0.02643029	0.02097823	0.04438309	0.03326973	0.04797551	0.03929046	0.03284785
1660	0.03907821	0.01924833	0.03298490	0.02668875	0.03105450	0.03232203	0.03262777	0.04183825	0.04184814	0.02571317	0.03864225	0.03510745	0.03172326	0.03662711	0.03992643	0.04139380	0.05152839	0.01692517	0.03765334	0.03490647	0.04787838	0.01992064	0.01909393	0.05039275	0.04515698	0.03310848	0.06688617	0.02972496
1680	0.04440945	0.02096109	0.02497779	0.02932600	0.02731305	0.02670266	0.04735191	0.04279814	0.03810063	0.02563866	0.03879931	0.04044920	0.02946704	0.03916165	0.04162501	0.03786978	0.04783111	0.02061668	0.05240160	0.03884401	0.04243290	0.02925615	0.02619639	0.03690235	0.03167897	0.03380257	0.05151518	0.03357072
1700	0.04475178	0.02272685	0.03745651	0.02543681	0.03621590	0.03533048	0.04348817	0.03967533	0.03247118	0.02563656	0.03423805	0.03580808	0.01853932	0.04455737	0.03685338	0.03496246	0.04979916	0.01493866	0.03657224	0.04093246	0.04697090	0.02796056	0.01960412	0.03650832	0.04732926	0.04282573	0.05240277	0.03600758
1720	0.05281709	0.01989728	0.03355148	0.02499191	0.03733656	0.02752981	0.04937479	0.03930992	0.03606824	0.01887104	0.02577893	0.03493348	0.01305563	0.04018835	0.04316282	0.04423927	0.04780788	0.01893321	0.03728996	0.03841863	0.04067351	0.02817703	0.02485356	0.04194026	0.05306744	0.04098324	0.05642621	0.03032246
1740	0.03949087	0.01669050	0.02240868	0.03329749	0.03098458	0.03310297	0.03646860	0.03142032	0.04150914	0.02607693	0.03869254	0.04161015	0.03096870	0.04002159	0.04098666	0.03518417	0.04711581	0.02018118	0.04626910	0.04843799	0.04261959	0.01834284	0.02771722	0.03196636	0.04303174	0.03779221	0.06138895	0.03622314
1760	0.04681913	0.02710961	0.01960463	0.02784269	0.02988887	0.04181989	0.03661486	0.04177635	0.03261670	0.02689696	0.03519733	0.04186385	0.02490100	0.05381318	0.03967303	0.04005501	0.04558898	0.01873685	0.03713566	0.04066793	0.04332263	0.02889565	0.01661303	0.03179227	0.03757204	0.04359890	0.05635156	0.03323138
1780	0.04942390	0.01802696	0.02319712	0.02872030	0.03014066	0.05110802	0.04037985	0.04706914	0.03134199	0.02664625	0.04021426	0.03796463	0.03041910	0.03765475	0.03917094	0.03147919	0.04294018	0.02340678	0.03316157	0.04006764	0.03690722	0.02932220	0.02369222	0.04305950	0.04422152	0.04255833	0.03848421	0.03922158
1800	0.04280266	0.02230777	0.02874899	0.02534151	0.03983513	0.02994012	0.03962986	0.04227842	0.03344523	0.02469628	0.04391061	0.03557487	0.01581409	0.04563762	0.03824004	0.04482900	0.04104258	0.02272630	0.04556885	0.03828421	0.04439885	0.02106640	0.01926244	0.04985759	0.03815543	0.04447785	0.04721115	0.03491617
1820	0.04473893	0.02039263	0.02327381	0.02431406	0.02982419	0.03175638	0.04703381	0.04315776	0.03374787	0.02686482	0.03818260	0.03658102	0.02623570	0.04373954	0.04167965	0.03492795	0.03585481	0.02677504	0.04650297	0.03810353	0.04200829	0.02997295	0.02614679	0.03915233	0.03788318	0.03538980	0.05788189	0.03787770
1840	0.03537480	0.02043500	0.03013509	0.03095070	0.02900928	0.04336068	0.03804906	0.04285504	0.04014059	0.03280569	0.03620185	0.04704733	0.01682472	0.04376320	0.04196573	0.02976932	0.03792609	0.02604296	0.04884142	0.04280889	0.04952078	0.02159398	0.02182411	0.04026304	0.03551737	0.03630036	0.04757084	0.03310208
1860	0.04280738	0.02472009	0.02123094	0.02406181	0.03098736	0.04723603	0.03857839	0.03328122	0.04298938	0.02795361	0.03955809	0.04394148	0.02049352	0.03667715	0.03696262	0.04214099	0.03443304	0.02061138	0.04088958	0.03987322	0.04012242	0.02519441	0.02850465	0.04633158	0.04054831	0.03600256	0.05321138	0.04065742
1880	0.04479502	0.02305639	0.02471116	0.02633309	0.03425752	0.02606005	0.03839944	0.04298778	0.03750422	0.02227137	0.04285685	0.03693792	0.02668028	0.04484011	0.04728373	0.04226139	0.03617428	0.01870216	0.04022826	0.04414003	0.04426361	0.02340868	0.02554237	0.04561602	0.04792103	0.03650799	0.03461376	0.04164549
1900	0.04363363	0.01648837	0.03486254	0.03619074	0.03807931	0.02946660	0.03852672	0.05097473	0.04033915	0.02584999	0.03458918	0.03484822	0.02036915	0.03842504	0.03105573	0.04809571	0.04177791	0.02153338	0.04083501	0.03782887	0.04436394	0.02177649	0.02543677	0.04208815	0.04192002	0.03388755	0.04665088	0.04010623
1920	0.03693545	0.03003496	0.02680904	0.03092035	0.02881238	0.02823212	0.04214335	0.03507381	0.04447997	0.02199671	0.03198508	0.03703948	0.02774396	0.03044450	0.03912941	0.03624982	0.05150238	0.02283007	0.04571508	0.03983189	0.04158039	0.02387171	0.02728985	0.04434360	0.04559386	0.03737856	0.05500252	0.03702973
1940	0.04260913	0.02465053	0.03097056	0.02481333	0.02864585	0.03154284	0.04566019	0.03356507	0.04124867	0.02617102	0.04624060	0.03240892	0.02090835	0.04555548	0.03787973	0.03079781	0.04018055	0.02191803	0.05373451	0.03658533	0.04170018	0.02916646	0.02281408	0.04799452	0.04851384	0.03323857	0.04834669	0.03213916
1960	0.05188896	0.01722660	0.02243252	0.02939770	0.03353228	0.04342479	0.04300987	0.03927125	0.03959082	0.02543908	0.04103825	0.03967796	0.01860992	0.04557534	0.04296493	0.03244157	0.05141722	0.01413508	0.04589754	0.04280702	0.04260590	0.02462319	0.02333009	0.04093869	0.03427829	0.03965262	0.03699473	0.03779781
1980	0.05984345	0.02217309	0.02880012	0.02171291	0.02675287	0.02886599	0.03942919	0.03937692	0.03221746	0.02226445	0.03355015	0.04621578	0.02952502	0.05347588	0.03755342	0.02556837	0.04124566	0.01470160	0.03117293	0.04811558	0.04784196	0.02325369	0.02833975	0.04385345	0.03544975	0.04677188	0.05963018	0.03229849
2000	0.05071741	0.01531567	0.02234163	0.02653551	0.03178227	0.03642595	0.03281808	0.04077868	0.03800492	0.02481149	0.05307686	0.04157992	0.02543142	0.03354269	0.04017720	0.04018155	0.03345291	0.02024956	0.04004970	0.04824474	0.05570362	0.03192061	0.02587711	0.03954456	0.04267306	0.03262083	0.04431835	0.03182371
2020	0.04613078	0.02336939	0.03512839	0.03181009	0.03033832	0.04742299	0.03259961	0.03862031	0.03783082	0.02262416	0.03705762	0.03323775	0.02303015	0.05137450	0.03192486	0.03917146	0.05577490	0.01578711	0.03038747	0.03490303	0.03836522	0.02934768	0.02308139	0.03815755	0.04067243	0.03389010	0.06188855	0.03607336
2040	0.05177684	0.02059264	0.03195404	0.02174277	0.03463572	0.03270467	0.04312012	0.04103791	0.02977891	0.02266247	0.05645156	0.03701735	0.02680643	0.05047188	0.03645131	0.04787255	0.04201638	0.01294312	0.04625257	0.04718685	0.04179577	0.03367338	0.02841191	0.03742224	0.02092694	0.03017385	0.04322674	0.03089308
2060	0.04360902	0.02287987	0.02174818	0.02937439	0.03486888	0.04596525	0.04363633	0.03971807	0.03692323	0.03164694	0.05000074	0.02772380	0.01727981	0.05554397	0.04372132	0.03321116	0.04282718	0.02310903	0.03687478	0.03507728	0.04378305	0.02364933	0.01736753	0.04291057	0.03948004	0.03487683	0.04741052	0.03478290
2080	0.04301278	0.01894372	0.02663757	0.02902740	0.03399270	0.04796351	0.03530905	0.05089770	0.03977314	0.02973931	0.03495503	0.04696860	0.01918701	0.03848955	0.04091480	0.03054276	0.05087717	0.01964404	0.04606311	0.03297160	0.04572411	0.02546246	0.01977445	0.03848017	0.04113523	0.03690978	0.04028616	0.03631710
2100	0.05157497	0.02317263	0.03075074	0.02496572	0.03755324	0.03895285	0.04590978	0.03561833	0.04037278	0.02023234	0.03633164	0.03823517	0.02450861	0.03695541	0.03967472	0.03361643	0.04647838	0.02211909	0.03897427	0.03712792	0.04364124	0.03190446	0.02198948	0.03046936	0.04460123	0.04333510	0.04847502	0.03245909
2120	0.04502451	0.02083348	0.02293010	0.01941740	0.03507725	0.03489763	0.04011367	0.04020136	0.04065925	0.02364277	0.03460612	0.04430947	0.02581132	0.06457451	0.03828755	0.03632090	0.04221055	0.01979160	0.04412387	0.04329817	0.04614000	0.02619714	0.01659336	0.03821097	0.03377999	0.03875421	0.04274495	0.04144791
2140	0.05638502	0.01999903	0.02147483	0.02486139	0.03071808	0.03060238	0.04400126	0.04747150	0.03803465	0.03029193	0.03134971	0.03442792	0.01778801	0.04820488	0.03287257	0.04321632	0.03712603	0.01275361	0.03802435	0.04125031	0.05123796	0.02741986	0.02737451	0.03445492	0.04280938	0.04264672	0.05511113	0.03809172
2160	0.03891641	0.02363477	0.02099564	0.03082789	0.03380288	0.02986682	0.04974246	0.03584549	0.03673356	0.02383462	0.03913210	0.03718212	0.01984315	0.05081387	0.04076097	0.04206932	0.03262856	0.02341737	0.03390836	0.03687640	0.04685649	0.02972009	0.03031582	0.04348508	0.05131431	0.03762145	0.04063772	0.03921628
2180	0.04944753	0.01669382	0.02339920	0.02499229	0.03123312	0.04949889	0.04062540	0.03306909	0.04050001	0.02112826	0.04783164	0.03598492	0.02535376	0.03350744	0.03532892	0.03666604	0.03990105	0.02056987	0.04230548	0.05201339	0.03994348	0.02333108	0.02567038	0.04551235	0.04749777	0.04171977	0.03905406	0.03722098
2200	0.04049456	0.01733804	0.01860392	0.02300418	0.03526964	0.03952286	0.04232076	0.04071051	0.04665188	0.01861318	0.03490243	0.04314693	0.02153236	0.05464551	0.03747472	0.02812361	0.03799888	0.01672426	0.04432684	0.03375899	0.04278209	0.02677644	0.02488032	0.04539771	0.04284963	0.04368778	0.05423348	0.04422848
2220	0.04289576	0.01868366	0.02821444	0.02653720	0.04663530	0.02533332	0.04524549	0.03956945	0.03433432	0.02937247	0.03836325	0.03784289	0.02947298	0.04588492	0.04392415	0.03366379	0.03148262	0.01465984	0.04468437	0.04237253	0.05184919	0.02906108	0.02104680	0.04075631	0.03340272	0.03370679	0.04926258	0.04174177
2240	0.04728569	0.02060707	0.02546513	0.03368468	0.03145796	0.03628783	0.04130004	0.04086338	0.03641470	0.02779823	0.04672407	0.04779457	0.01295351	0.03137019	0.04192503	0.03409089	0.04784559	0.01470220	0.04959744	0.04306918	0.04928773	0.02784849	0.03109177	0.03978779	0.03355630	0.03290580	0.04551923	0.02876550
2260	0.05747307	0.02950414	0.02418607	0.02336672	0.03565371	0.03247145	0.04388411	0.03456211	0.03590741	0.02232364	0.02415224	0.03413590	0.01577215	0.03938930	0.04283651	0.05051239	0.04030232	0.01425262	0.03681904	0.04584098	0.05299251	0.02278390	0.02573927	0.05191445	0.03225938	0.04979136	0.04590564	0.03526760
2280	0.04732605	0.02162185	0.03686653	0.03150479	0.03024934	0.04466496	0.04566691	0.04191574	0.03164783	0.02360745	0.03554363	0.03899110	0.01745904	0.04216084	0.04753733	0.03085368	0.04377294	0.01774222	0.03832907	0.03103248	0.04619703	0.02844111	0.01580183	0.04625595	0.04559678	0.03300433	0.05544543	0.03076378
2300	0.03651451	0.02519300	0.02153732	0.02620857	0.03755875	0.04535845	0.05182662	0.03411646	0.04161454	0.02265850	0.04148101	0.03840776	0.02958369	0.04142497	0.03524517	0.03900479	0.03383558	0.01546809	0.04414568	0.03540507	0.03459379	0.02325369	0.02132105	0.05380420	0.04278754	0.04308204	0.04447178	0.04009737
2320	0.04845636	0.02026915	0.02461974	0.03123340	0.02977849	0.03008396	0.03904160	0.03846017	0.03394062	0.02700819	0.04266997	0.04427169	0.02021393	0.03480096	0.03618003	0.04533539	0.04367552	0.01404520	0.05140388	0.04696302	0.05205153	0.02329899	0.02208671	0.04413981	0.04014945	0.02681602	0.05110225	0.03790396
2340	0.04420654	0.02313432	0.03167026	0.02303065	0.02891489	0.04272262	0.02798668	0.03842333	0.04290744	0.02602877	0.03763695	0.03649108	0.02929043	0.05384465	0.03538315	0.03830799	0.04849407	0.02718347	0.04084439	0.03230974	0.04399170	0.02338795	0.02640567	0.04313855	0.03525674	0.04628250	0.03782925	0.03489621
2360	0.05134339	0.02331924	0.01968200	0.02720989	0.03100937	0.03637856	0.04862663	0.03553824	0.04106867	0.03189115	0.04926070	0.03824682	0.02530423	0.03449596	0.03684766	0.03946630	0.04176389	0.02035043	0.03725507	0.03680503	0.04816641	0.02531503	0.02155220	0.04403147	0.03564996	0.03766290	0.04599257	0.03576622
2380	0.03767252	0.02218903	0.01743351	0.02788519	0.03335952	0.03635287	0.03933433	0.04389167	0.04229574	0.02547096	0.04060807	0.03257317	0.02312407	0.02965512	0.03996129	0.03507540	0.04424013	0.02175064	0.04427929	0.04256048	0.05384421	0.02423530	0.02623141	0.03793503	0.04311825	0.03983256	0.06129129	0.03379896
2400	0.04754124	0.02865694	0.02571192	0.03008482	0.03425820	0.03669854	0.04447478	0.03923832	0.04016942	0.02617705	0.03979537	0.04903906	0.02612284	0.03553320	0.03599042	0.02779116	0.04508310	0.02098729	0.03581030	0.03918810	0.04258331	0.02305316	0.01895110	0.03953249	0.02529072	0.04845813	0.05396072	0.03981830
2420	0.05053955	0.01782413	0.02615208	0.02551211	0.03231583	0.03693322	0.04771525	0.02739216	0.04392104	0.03160197	0.05195428	0.03352371	0.01995970	0.03560681	0.03734653	0.04775674	0.03687612	0.02223750	0.04437839	0.04342109	0.04503781	0.02771952	0.01986953	0.04298468	0.03309007	0.03461795	0.05266249	0.03104975
2440	0.05052813	0.02084648	0.02983669	0.02647128	0.03389583	0.03214159	0.04551523	0.04137209	0.03902117	0.02543471	0.03891902	0.03994626	0.02190212	0.04671561	0.04024451	0.03126025	0.03921036	0.01724498	0.04843448	0.04051925	0.03960879	0.02138368	0.01982744	0.04255121	0.03785283	0.03625157	0.05619498	0.03686946
2460	0.04593904	0.01785559	0.03138465	0.02930906	0.03122625	0.03538360	0.03917376	0.03919964	0.04509961	0.02270286	0.04126479	0.04024895	0.02014044	0.05353601	0.03510840	0.05640984	0.03360804	0.01418614	0.04668616	0.04214207	0.04517400	0.01858190	0.02306795	0.03848727	0.03477858	0.03821361	0.03539602	0.04569574
2480	0.04166172	0.02133576	0.02949127	0.02368455	0.03136884	0.03351778	0.04538182	0.04961628	0.04021102	0.03125699	0.03408129	0.04382537	0.02965805	0.04259179	0.03153679	0.02986629	0.04713615	0.02030051	0.02892003	0.03926843	0.04715695	0.02736276	0.02268260	0.03465278	0.03989209	0.05031053	0.05353043	0.02970113
2500	0.04819022	0.02160563	0.03021505	0.02952115	0.02550742	0.03122308	0.05118379	0.04118420	0.03246242	0.02279987	0.04060655	0.03837771	0.02056052	0.03473703	0.04480683	0.03307311	0.04284809	0.01795003	0.04341113	0.04409744	0.04846901	0.02589027	0.02436121	0.04331094	0.04578662	0.03903864	0.04830130	0.03048078
2520	0.04216834	0.02032417	0.02182197	0.02461847	0.03309900	0.03404319	0.04730895	0.04917507	0.04334096	0.02153751	0.03819484	0.03393514	0.02339692	0.03650319	0.03543983	0.03173890	0.04303999	0.02314987	0.04773308	0.04472332	0.04041871	0.03003309	0.02678986	0.04397951	0.04535512	0.03979293	0.04709529	0.03124276
2540	0.03728494	0.01924803	0.02212241	0.03335473	0.03702951	0.03112881	0.04303495	0.04699192	0.04299223	0.02689213	0.03509395	0.03525979	0.02247121	0.04857201	0.04230973	0.04177977	0.04195130	0.01591940	0.03894191	0.04840686	0.04151252	0.02159459	0.02147669	0.03994361	0.04058969	0.04115095	0.04624309	0.03670327
2560	0.05011887	0.01813770	0.02234049	0.02629302	0.03433857	0.02810563	0.05118917	0.03918409	0.03948771	0.02586875	0.03302372	0.03817146	0.02076009	0.04106988	0.04081430	0.02907383	0.04653163	0.01457516	0.04532903	0.05020635	0.03815607	0.02601946	0.02278053	0.04125329	0.04919381	0.03677687	0.05630184	0.03489867
2580	0.03862453	0.01958710	0.01782634	0.02859368	0.03687770	0.04175341	0.03913130	0.04693767	0.04457932	0.03094860	0.03467691	0.04024539	0.02076957	0.05239515	0.03925618	0.03032358	0.03845027	0.02467105	0.03856266	0.03982120	0.04974137	0.02652562	0.02389341	0.04317133	0.04291510	0.03431682	0.03601885	0.03938588
2600	0.03739002	0.02467807	0.01744585	0.02096842	0.03075696	0.03483341	0.04361317	0.04849528	0.04804748	0.02192908	0.03653304	0.04411578	0.03006581	0.04839933	0.03226201	0.04041804	0.04591648	0.02126322	0.04540005	0.03334998	0.04010340	0.02860182	0.01991822	0.04279955	0.04051802	0.03861671	0.04866618	0.03489463
2620	0.04925188	0.01678642	0.02574512	0.03038407	0.02958471	0.04073817	0.04043042	0.03976715	0.04193318	0.02633226	0.04131857	0.03590859	0.01669645	0.04067416	0.03950347	0.03478079	0.04247362	0.02820012	0.04634031	0.04516562	0.04174309	0.02584915	0.02991933	0.04056086	0.03217378	0.04766470	0.03305453	0.03701948
2640	0.03883552	0.02418900	0.02247631	0.02633551	0.03345705	0.04447768	0.03752741	0.04191356	0.03854716	0.02777137	0.04435578	0.03982576	0.02309502	0.05229871	0.03616803	0.04480094	0.04564184	0.01583749	0.03610335	0.04389827	0.04317250	0.02526096	0.02073424	0.04297448	0.03722359	0.03839821	0.03813371	0.03654654
2660	0.04246515	0.01810145	0.02101368	0.02091573	0.03376025	0.03819704	0.04577350	0.05400849	0.04177304	0.03278766	0.02680426	0.03477355	0.02429991	0.04932794	0.03938508	0.03083225	0.03630729	0.01597570	0.04115533	0.04679736	0.04434177	0.02762452	0.02065825	0.04327913	0.03834751	0.04072919	0.05408037	0.03648461
2680	0.05393340	0.01850207	0.02118436	0.03178593	0.02927192	0.04160544	0.03462182	0.04121171	0.04662358	0.03090024	0.03972389	0.03466068	0.02007168	0.04325597	0.04155768	0.04767141	0.04157864	0.01431623	0.03436661	0.04132075	0.03905021	0.02881960	0.02440223	0.03043464	0.04300409	0.04750466	0.04296282	0.03565774
2700	0.04202751	0.01565619	0.02119590	0.02361837	0.03179418	0.05124225	0.04769807	0.03857784	0.03986485	0.02087537	0.03271493	0.03871633	0.01976222	0.03829373	0.04220009	0.03727557	0.06018261	0.01075893	0.04157261	0.03203060	0.04349079	0.02689372	0.02211674	0.03618769	0.04498154	0.04190785	0.05731038	0.04105314
2720	0.05936473	0.02251737	0.02291837	0.02825740	0.04059094	0.03658489	0.03370354	0.03756435	0.03246643	0.02335327	0.03393824	0.04121878	0.01906181	0.03962813	0.03454680	0.03205712	0.03971493	0.02526385	0.03945290	0.03698382	0.05520158	0.02201012	0.01940300	0.03564446	0.04160036	0.05469064	0.05615239	0.03610976
2740	0.04465429	0.01985118	0.02149235	0.02794643	0.03110410	0.02742752	0.03625654	0.04426927	0.03892401	0.02619417	0.03600699	0.04645345	0.02449183	0.05234982	0.03937509	0.03861909	0.05595106	0.02047141	0.03746321	0.04537355	0.03931531	0.02676294	0.02054864	0.04187541	0.03847648	0.04060851	0.04531549	0.03242187
2760	0.03733294	0.02153410	0.01839130	0.02367389	0.03549664	0.02298632	0.04330312	0.05117945	0.04862671	0.02249297	0.04200177	0.03397397	0.03394261	0.05515107	0.03692971	0.04350588	0.03783005	0.02013114	0.04141782	0.03145871	0.04183463	0.02434363	0.02584683	0.04200031	0.03490352	0.03658664	0.05632796	0.03679630
2780	0.04260551	0.02093652	0.04049313	0.03204118	0.03845355	0.02954073	0.05073660	0.03995142	0.03921240	0.02541209	0.03614457	0.03724414	0.02625963	0.03945670	0.03906033	0.04235519	0.03651965	0.01655571	0.03421337	0.03077232	0.04474264	0.02466214	0.02302713	0.04249736	0.04294882	0.03897403	0.05167361	0.03350954
2800	0.04083304	0.02049805	0.03227539	0.02443152	0.03511520	0.04214760	0.05261751	0.04463638	0.03841569	0.02403793	0.03975905	0.03586362	0.01724851	0.03894500	0.04059665	0.03551093	0.04526577	0.02151087	0.03617987	0.03107666	0.04979962	0.02647605	0.01812051	0.03358750	0.04325886	0.04302098	0.05786027	0.03091098
2820	0.04597026	0.01727790	0.02677241	0.03188381	0.03590818	0.03270926	0.04479585	0.03212227	0.03060508	0.02491342	0.04221945	0.03954200	0.01685055	0.03476021	0.03983413	0.04332527	0.04470285	0.01944018	0.04398450	0.04428265	0.05081656	0.02346154	0.02089643	0.04306087	0.04661641	0.03958924	0.04775882	0.03589990
2840	0.04909671	0.02221178	0.02536583	0.03286578	0.03025188	0.03486141	0.04780592	0.03962336	0.04693602	0.02632073	0.03846574	0.03770064	0.02317637	0.03625591	0.03799492	0.03067447	0.03912653	0.01195378	0.03529063	0.04322582	0.03983662	0.02809766	0.02319934	0.04029987	0.04147953	0.04349259	0.05388942	0.04050072
2860	0.04236042	0.01974864	0.03450229	0.02826246	0.02988608	0.03545428	0.03541235	0.03972620	0.03336699	0.02556200	0.03576017	0.04791823	0.02663261	0.05327290	0.04251396	0.03690752	0.03653269	0.01743966	0.03100480	0.04116870	0.04673271	0.03229700	0.02262241	0.04316563	0.03558510	0.04307471	0.04723194	0.03585756
