## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
1580	0.05072633	0.02002785	0.03019227	0.02292369	0.03185056	0.03084042	0.04437521	0.04481795	0.04209608	0.02581251	0.04087721	0.03993439	0.02444647	0.05891483	0.03934017	0.03767893	0.04058589	0.01519470	0.04548627	0.04265877	0.04362349	0.02575489	0.01739963	0.03669125	0.03243403	0.04029383	0.04221668	0.03280569
1600	0.04027280	0.02144327	0.02896744	0.02174116	0.02674506	0.04373685	0.04048386	0.03961008	0.03421097	0.02807238	0.03538299	0.03255928	0.01839670	0.04821173	0.03846314	0.03372482	0.04055818	0.02069995	0.04104299	0.04279567	0.04283694	0.02632314	0.02350941	0.04650510	0.03858953	0.04074959	0.05951996	0.04484697
1620	0.04770892	0.02238277	0.02567766	0.03077195	0.03229618	0.02945109	0.04552467	0.05046014	0.03419116	0.02217516	0.03773112	0.03902001	0.02528206	0.03532360	0.03861697	0.03492051	0.05223430	0.02097759	0.04614101	0.03366741	0.03792625	0.03246632	0.02417139	0.03859725	0.04737742	0.04363631	0.03879100	0.03247979
1640	0.05105193	0.01920306	0.02119862	0.02630303	0.03162216	0.03623290	0.05141326	0.03792249	0.03566670	0.02764552	0.04544960	0.03722410	0.02050386	0.03574303	0.03625171	0.04159152	0.03144306	0.02173197	0.03254056	0.04782675	0.04080260	0.02243296	0.01921529	0.04575621	0.03758548	0.05823048	0.05509754	0.03231362
1660	0.03790706	0.02157654	0.02911253	0.03056406	0.02907646	0.03950380	0.04041827	0.05831829	0.03400057	0.02334015	0.04088315	0.03874715	0.02953033	0.04308527	0.03520037	0.04152878	0.04704031	0.01926668	0.03436727	0.03593254	0.04663384	0.02945122	0.01946481	0.04261501	0.04058068	0.03304023	0.04330234	0.03551226
1680	0.03781855	0.02032889	0.02840289	0.02964844	0.03277037	0.03356012	0.06169942	0.03408772	0.03409332	0.02643581	0.04542327	0.04359336	0.02653781	0.03695364	0.03526155	0.04323953	0.04126838	0.01420881	0.03727280	0.03966312	0.04793832	0.02159580	0.01640096	0.04301004	0.05098905	0.03343343	0.04204078	0.04232379
1700	0.04049058	0.02408123	0.02955790	0.01937318	0.03352839	0.02640868	0.03804496	0.03314506	0.03766583	0.02267311	0.04218561	0.03615299	0.02737174	0.05615000	0.04091000	0.04002793	0.04782868	0.01946589	0.04950900	0.03342057	0.04281345	0.02117392	0.02041600	0.03945383	0.04644224	0.03540486	0.05369554	0.04260885
1720	0.04433088	0.01469380	0.02647280	0.03623775	0.02988974	0.04432065	0.04449090	0.04446229	0.04574861	0.02250818	0.03167392	0.03654454	0.02332714	0.04027586	0.04196852	0.02762338	0.04121215	0.01338689	0.03730289	0.03712819	0.05008966	0.02442303	0.02326499	0.03948238	0.04648030	0.04277263	0.05200564	0.03788229
1740	0.04941254	0.02375520	0.02631955	0.02797467	0.03547946	0.04079435	0.03039283	0.05599011	0.03939308	0.02313779	0.03116149	0.03758296	0.02282513	0.04331069	0.03475271	0.04448187	0.03876214	0.02105161	0.03685286	0.04546402	0.04310584	0.02332245	0.02486007	0.04107272	0.04121684	0.03030394	0.05094608	0.03627701
1760	0.04041222	0.02482385	0.02711892	0.03526874	0.02990724	0.02610302	0.04351100	0.03603001	0.04226299	0.02294450	0.04883963	0.03743660	0.02099867	0.03971088	0.04254332	0.03660841	0.03792172	0.02153738	0.04186285	0.04468766	0.04755763	0.02467322	0.02951957	0.04634516	0.03275328	0.04896105	0.03625928	0.03340118
1780	0.04394177	0.01891029	0.01975963	0.03097939	0.02997736	0.05105276	0.03287427	0.04530308	0.03714072	0.02458810	0.03302478	0.04128094	0.01755061	0.03709888	0.04015585	0.03475932	0.04907522	0.02029986	0.04442968	0.03886862	0.05471306	0.02626654	0.01993691	0.04084385	0.04193628	0.02975730	0.05351644	0.04195850
1800	0.04124565	0.02137976	0.03559182	0.02389711	0.03096245	0.04275282	0.03315235	0.03353534	0.03525277	0.02515953	0.03765519	0.03452000	0.02161062	0.03967095	0.04579189	0.04885723	0.06144202	0.01471052	0.04800361	0.03648657	0.03930436	0.02579325	0.02524359	0.04667377	0.03633865	0.03497994	0.04881666	0.03117155
1820	0.04245709	0.01984013	0.02661749	0.02826501	0.03339140	0.04313810	0.03203576	0.03591753	0.04505036	0.02215717	0.03983745	0.04965680	0.02139816	0.04936951	0.03874194	0.04500623	0.04395086	0.01651304	0.03615740	0.03514769	0.04291744	0.02753453	0.01933471	0.03920698	0.04110518	0.03218791	0.05554777	0.03751635
1840	0.05002132	0.01539473	0.02801787	0.02196957	0.03295494	0.03268732	0.03431726	0.03430267	0.03907973	0.02893594	0.03560263	0.03336836	0.03333482	0.05188801	0.04297787	0.03195662	0.04115889	0.01862419	0.04867848	0.03786070	0.04828073	0.02349628	0.02922016	0.03816498	0.04854478	0.03675637	0.04810585	0.03429892
1860	0.04882056	0.02256330	0.02628296	0.02575121	0.02284610	0.03651118	0.04043371	0.03752095	0.03743632	0.02215219	0.03844404	0.04292411	0.02188180	0.04434546	0.03958270	0.03563557	0.04053433	0.02611677	0.05027434	0.04696973	0.05952331	0.02668737	0.01755130	0.04320953	0.04394044	0.02766621	0.04050717	0.03388732
1880	0.05019557	0.01980019	0.01860148	0.03519963	0.02926591	0.03756504	0.04266173	0.04710209	0.04613960	0.02718143	0.03514520	0.04298878	0.01827067	0.04446826	0.04280223	0.02560937	0.03163463	0.01201324	0.04945222	0.04571668	0.04764075	0.02073042	0.01974340	0.04646552	0.04112890	0.04280657	0.04547762	0.03419286
1900	0.05023136	0.02050228	0.03876105	0.02627673	0.03108452	0.03997295	0.04150494	0.03779600	0.03348367	0.02372750	0.03599229	0.03353757	0.02726353	0.04682274	0.03865254	0.03679620	0.04409582	0.02140911	0.03566248	0.04912915	0.04760616	0.02173844	0.01919887	0.03988494	0.03874769	0.03421029	0.04712930	0.03878186
1920	0.05506360	0.02231826	0.01600629	0.03038074	0.03594561	0.04550291	0.03892139	0.03906237	0.04487914	0.02579375	0.04102079	0.03687132	0.02688304	0.03874969	0.03990561	0.03421856	0.04824160	0.01130778	0.04303737	0.04087376	0.05081891	0.02698629	0.02041105	0.03954018	0.03572697	0.03978769	0.04195068	0.02979467
1940	0.03807397	0.02528682	0.02992834	0.02596343	0.03872887	0.03961564	0.04407636	0.03462826	0.03483380	0.02275274	0.03282938	0.04025380	0.01692886	0.04586327	0.03492625	0.04046663	0.04908785	0.01932926	0.03781494	0.03755153	0.04548919	0.02612541	0.02775272	0.04279457	0.03911912	0.03779573	0.05908154	0.03290174
1960	0.04624528	0.02321907	0.02817612	0.02991501	0.02852257	0.03175105	0.03623713	0.04310669	0.03548309	0.02181894	0.03315502	0.04157229	0.02525661	0.04380733	0.03759242	0.05275065	0.04101973	0.02694392	0.04239752	0.03621171	0.05544838	0.02404321	0.02405419	0.04189022	0.03380081	0.03498401	0.04599178	0.03460526
1980	0.03604711	0.01834066	0.02801944	0.03319938	0.03178161	0.03682750	0.03585783	0.03953914	0.03915832	0.03032618	0.04477692	0.03698075	0.02383769	0.04792150	0.03827468	0.03407488	0.03930827	0.02400397	0.04433921	0.04337192	0.05445388	0.02301981	0.01765098	0.04003000	0.04027082	0.04021350	0.03581163	0.04256241
2000	0.04560894	0.01852095	0.01922493	0.02775629	0.03361460	0.03004480	0.04035438	0.03933680	0.04614898	0.03219433	0.03362006	0.04484343	0.01970898	0.04817766	0.04492935	0.04109959	0.05016097	0.01353656	0.03829161	0.03759999	0.05170067	0.02974118	0.01809168	0.03947444	0.03741498	0.03375326	0.05175750	0.03329313
2020	0.04097473	0.01716637	0.02062982	0.02566593	0.03540635	0.02941182	0.05049024	0.04036787	0.04158271	0.02334065	0.04276153	0.03592357	0.02256271	0.04904127	0.04238530	0.03009727	0.04050461	0.01475338	0.04777015	0.03497831	0.05751276	0.02983073	0.02691578	0.03948806	0.03429919	0.04409022	0.04932696	0.03272172
2040	0.04633911	0.02064397	0.02216993	0.02317558	0.02907475	0.04404767	0.04604694	0.04197772	0.04224971	0.02733740	0.04343695	0.04004640	0.02140547	0.04258793	0.04075425	0.04290125	0.03544136	0.01988917	0.04594827	0.03813650	0.04205457	0.02662547	0.02278293	0.04318177	0.03554922	0.04675615	0.03789844	0.03154113
2060	0.04832407	0.02668215	0.02201966	0.02494442	0.03541027	0.01923900	0.04146715	0.03839896	0.03740906	0.03191732	0.03477968	0.03801307	0.02220191	0.03149620	0.04363653	0.04433132	0.04316721	0.02178226	0.04842957	0.04121933	0.03754574	0.02126968	0.02019826	0.04163457	0.04213950	0.05208144	0.05112463	0.03913703
2080	0.03064359	0.02090285	0.02141595	0.02576189	0.02910940	0.03965252	0.05506482	0.04903335	0.04198794	0.02658721	0.04169394	0.04038409	0.02086174	0.04131771	0.04087775	0.04479961	0.04316366	0.02119510	0.03478681	0.04354326	0.03871728	0.03056296	0.02559211	0.04701394	0.03428374	0.03569359	0.04583798	0.02951523
2100	0.04007551	0.02283396	0.02322610	0.02136143	0.02844758	0.03658158	0.04810348	0.03276955	0.04005662	0.03000439	0.04265821	0.04494388	0.01860735	0.04213481	0.03963143	0.03967999	0.04819442	0.01833243	0.04286904	0.03833948	0.04322403	0.02731744	0.02856399	0.04004400	0.04515422	0.03965243	0.04874520	0.02844744
2120	0.04760257	0.02329523	0.02221816	0.02611078	0.03058648	0.03802790	0.04231379	0.04410148	0.03648015	0.01959308	0.03087639	0.03589341	0.01971133	0.03892291	0.04268615	0.04826731	0.03873166	0.02303624	0.03637363	0.03671421	0.04468374	0.02371172	0.02560040	0.04543694	0.04952917	0.03830606	0.05564126	0.03554790
2140	0.04020003	0.02339486	0.02138829	0.02402507	0.03836747	0.03282323	0.03038626	0.04816061	0.04215023	0.02179116	0.03933268	0.03703631	0.01541007	0.05113429	0.03633067	0.04969077	0.04595840	0.01778806	0.04488881	0.04598775	0.04344878	0.02533790	0.01686616	0.04560155	0.04454254	0.03879352	0.04925677	0.02990775
2160	0.04415114	0.01516372	0.03194201	0.02922702	0.03432982	0.03169984	0.03925641	0.03832026	0.03951210	0.02884929	0.03050581	0.04243153	0.02354033	0.04151306	0.04639516	0.03981718	0.04285518	0.01882105	0.04916268	0.03844939	0.03964032	0.02686934	0.02077934	0.04161565	0.03845402	0.03623301	0.05494337	0.03552196
2180	0.05093524	0.02470641	0.02910145	0.03173828	0.02844653	0.03643452	0.04140352	0.04554304	0.03710782	0.02332175	0.03764669	0.03834101	0.01426966	0.05347976	0.04123662	0.03991034	0.02961726	0.01440484	0.03717311	0.04260142	0.04150630	0.02061616	0.02111317	0.03998692	0.03949338	0.04452575	0.06001011	0.03532894
2200	0.04875072	0.01404335	0.02067636	0.02281862	0.03386631	0.04231957	0.03312044	0.04652618	0.04145748	0.02878778	0.03695938	0.04614267	0.01980095	0.03349430	0.03792774	0.03615937	0.04716911	0.02071223	0.04324849	0.04484082	0.04271219	0.02403503	0.02927624	0.04203080	0.04710175	0.04245753	0.04239887	0.03116571
2220	0.05319105	0.01439299	0.02967419	0.02147382	0.02836455	0.04449248	0.04668891	0.03814453	0.03345007	0.02725996	0.03981230	0.03434270	0.01541473	0.04580206	0.04382581	0.03423520	0.04459006	0.01803015	0.04165307	0.03289375	0.03574873	0.02719388	0.02977886	0.03537615	0.04211250	0.03227944	0.06164357	0.04813448
2240	0.04065613	0.02242820	0.01542168	0.02518225	0.03232442	0.03678816	0.04402246	0.03896060	0.04045472	0.02231383	0.03839741	0.03771425	0.02590214	0.04687019	0.03759688	0.03336103	0.04990076	0.02077372	0.04709020	0.04766828	0.05511681	0.02511949	0.03363851	0.04367262	0.03170360	0.02748483	0.04356905	0.03586778
2260	0.04024988	0.02422842	0.02070150	0.01987958	0.03119502	0.03701963	0.03840602	0.03323982	0.03833548	0.02705295	0.04110464	0.03663890	0.02029071	0.04569371	0.04509465	0.04163967	0.03951764	0.01805326	0.04711024	0.03491732	0.05374596	0.02074236	0.02490986	0.04440307	0.03511710	0.04814348	0.05858180	0.03398734
2280	0.04302111	0.01986988	0.02185656	0.02496842	0.02881636	0.02984609	0.04995078	0.03728481	0.04965295	0.02943228	0.03806788	0.04503356	0.03123679	0.03801971	0.03889863	0.04149630	0.04919089	0.01687192	0.03792787	0.03990781	0.03921073	0.02548462	0.02799506	0.03625644	0.04312366	0.03011537	0.04809736	0.03836617
2300	0.05376526	0.01486850	0.02558509	0.01809799	0.03037176	0.02391700	0.04062721	0.04211290	0.03996996	0.02534244	0.03137884	0.03066156	0.02017094	0.03644605	0.03576218	0.04844995	0.04404233	0.01545913	0.04756041	0.04715404	0.05005694	0.02928860	0.01826597	0.03378309	0.06430520	0.04386103	0.04953249	0.03916313
2320	0.04486541	0.01857281	0.02569742	0.02632356	0.03108853	0.02808953	0.04706864	0.04761541	0.03415637	0.02606636	0.03228257	0.03392484	0.02993303	0.04667648	0.04609998	0.05223437	0.03440770	0.00877295	0.05311497	0.04900908	0.05087731	0.02430210	0.02055174	0.03863958	0.03260953	0.03411952	0.04161596	0.04128424
2340	0.04577772	0.01763202	0.02307389	0.02605451	0.03093890	0.04102617	0.05639235	0.04115125	0.04090325	0.02436717	0.03751677	0.03676335	0.01348109	0.04848891	0.03860158	0.03144790	0.04160398	0.01722772	0.04875448	0.04193513	0.03660310	0.02287288	0.02320241	0.03927867	0.04326886	0.03905735	0.05815907	0.03441952
2360	0.04357345	0.01824228	0.02883368	0.02640468	0.03300344	0.03391422	0.05242928	0.04086454	0.04265431	0.02730846	0.02980866	0.03400066	0.02075812	0.05405872	0.03754070	0.03623165	0.04095512	0.01291026	0.04276791	0.03583317	0.04403709	0.02440673	0.02559481	0.04823207	0.04288866	0.04677451	0.04055225	0.03542054
2380	0.04932528	0.01893948	0.02302648	0.02993409	0.03301521	0.02304677	0.03577097	0.03834571	0.04265540	0.02945178	0.04523671	0.04497153	0.01704187	0.04740051	0.03941500	0.03455497	0.04297012	0.02600550	0.04683732	0.03356300	0.05424598	0.02190989	0.02103081	0.03601610	0.04503767	0.05030313	0.03873458	0.03121413
2400	0.04622022	0.02187108	0.02628142	0.02593624	0.03288205	0.03538650	0.03382174	0.03767052	0.05190766	0.02572019	0.03010750	0.03740195	0.03838608	0.04106024	0.03731030	0.03117003	0.04595200	0.03028867	0.03390730	0.04199382	0.03548010	0.02215508	0.01816217	0.04371266	0.04006389	0.04805371	0.05058633	0.03651056
2420	0.04143624	0.02502199	0.02013092	0.02256100	0.03090024	0.04006211	0.03362010	0.03248901	0.03610319	0.02964925	0.03869441	0.03916081	0.01285723	0.03241722	0.04808903	0.04113891	0.03533091	0.02008848	0.05308603	0.05425041	0.04908557	0.02235614	0.02243693	0.04097225	0.03500333	0.04691251	0.05740131	0.03874445
2440	0.04810006	0.02186917	0.02367224	0.02873896	0.02788845	0.03451700	0.04694332	0.03285963	0.04672015	0.02359639	0.03220088	0.03283873	0.02052505	0.03715269	0.04224521	0.03770308	0.03879811	0.02604213	0.05023125	0.05434867	0.04390413	0.02411637	0.02888836	0.03805984	0.04170279	0.03265157	0.04851914	0.03516662
2460	0.04437662	0.01995121	0.03229853	0.02207772	0.03471316	0.03292846	0.04292543	0.03345465	0.03536403	0.02553816	0.03550929	0.03512441	0.02529497	0.04051274	0.04231480	0.04293106	0.03158670	0.01829908	0.04642900	0.04765581	0.04313155	0.02177743	0.02413581	0.03480045	0.04707108	0.04676060	0.05144857	0.04158866
2480	0.04687109	0.01757956	0.01994031	0.02930784	0.03047442	0.03213140	0.02899355	0.03433722	0.03726187	0.02792563	0.02729485	0.03782924	0.03230476	0.05422289	0.04040450	0.04808517	0.05002424	0.01508159	0.04949006	0.04778778	0.04657495	0.02885542	0.01806903	0.04379150	0.03877033	0.03351601	0.05335440	0.02972040
2500	0.04027251	0.02039343	0.01863355	0.03045155	0.03405893	0.03737232	0.02914004	0.03699909	0.03356515	0.02707452	0.02496870	0.03593660	0.02578912	0.04098629	0.04409084	0.04902829	0.05478760	0.01683946	0.03638197	0.04611797	0.04614343	0.03274760	0.02528773	0.04565017	0.04654878	0.03074583	0.05735106	0.03263745
2520	0.03725328	0.01672292	0.02302093	0.02983809	0.03282715	0.03404911	0.02842755	0.04072141	0.04227385	0.02513125	0.04005815	0.03452665	0.01299824	0.04531286	0.03824967	0.04131364	0.04658728	0.02047995	0.03324608	0.04474524	0.05300708	0.02867233	0.02827211	0.04318436	0.05272679	0.04384760	0.05219518	0.03031126
2540	0.04393702	0.02081197	0.02829002	0.02614595	0.03340949	0.02363582	0.04500419	0.04433984	0.03431658	0.02720514	0.03394715	0.04387948	0.02288606	0.03595648	0.04152903	0.03655270	0.03839637	0.01847219	0.04237642	0.05311367	0.05686301	0.02007358	0.02824051	0.04002816	0.04422761	0.03524868	0.04349444	0.03761843
2560	0.04265899	0.01624523	0.02796878	0.02271799	0.02885696	0.03067962	0.04988841	0.03375218	0.04226975	0.02605118	0.03280181	0.03709210	0.01529510	0.04905555	0.03852202	0.02640448	0.05933659	0.02470187	0.06164349	0.04491754	0.04310633	0.02566012	0.02332282	0.03606676	0.03173456	0.03970431	0.05624248	0.03330297
2580	0.04209676	0.01995058	0.02614884	0.02602305	0.03782818	0.02803386	0.04916579	0.04085946	0.03311054	0.02159377	0.03896952	0.03365096	0.02564391	0.03350109	0.03538123	0.04530649	0.05553262	0.01871808	0.04568790	0.03789412	0.05335935	0.03059569	0.02502809	0.03639081	0.03634934	0.03481367	0.05183750	0.03652881
2600	0.04786586	0.02715578	0.02727792	0.02188410	0.03462720	0.04740152	0.04297522	0.03781564	0.03608459	0.02393158	0.04074895	0.04060917	0.01790306	0.03680132	0.03852068	0.03648417	0.04250355	0.01963378	0.05248717	0.04155356	0.04570980	0.02591541	0.01877412	0.04337237	0.03338585	0.03929729	0.04236874	0.03691160
2620	0.04098487	0.02289320	0.03107527	0.02456141	0.03550526	0.02034352	0.04634963	0.04184452	0.04888805	0.02505185	0.03375362	0.03802812	0.02937718	0.04855957	0.03919051	0.03259665	0.04376070	0.02707892	0.04406764	0.03813608	0.04908407	0.02605763	0.01706973	0.03306185	0.03638274	0.04208138	0.04617676	0.03803924
2640	0.04288899	0.01750450	0.01971633	0.02710822	0.03458650	0.03723494	0.03784902	0.04246487	0.03448647	0.02401294	0.04132358	0.03783683	0.02076668	0.04358565	0.03534573	0.05211716	0.05320287	0.02225894	0.03827521	0.03783634	0.04004242	0.03304043	0.01966747	0.04972008	0.04926044	0.03925702	0.03726035	0.03135003
2660	0.04203360	0.02275620	0.02790999	0.02471170	0.02835051	0.02977723	0.03333582	0.03790068	0.04043541	0.02666265	0.03648646	0.03573094	0.02551792	0.04068905	0.04362967	0.03943202	0.03744862	0.02770955	0.03634610	0.04563289	0.04229790	0.03001303	0.01943922	0.03890361	0.04299314	0.04144260	0.06843122	0.03398226
2680	0.05222292	0.02233094	0.02225629	0.02384118	0.03187136	0.02853050	0.05157518	0.03670288	0.04580630	0.02673634	0.03701866	0.03650494	0.01921771	0.05903519	0.03500203	0.03433247	0.04100160	0.02378668	0.04684599	0.03000754	0.04774506	0.02419073	0.02419509	0.04522804	0.04841091	0.03181199	0.04209967	0.03169181
2700	0.05389181	0.01840236	0.02095119	0.02670445	0.03890173	0.03498098	0.04868990	0.04174343	0.03828124	0.02198030	0.03370510	0.03834783	0.02156601	0.04903481	0.04261717	0.04001139	0.03354956	0.01879611	0.05314648	0.04085009	0.03730720	0.02395349	0.02136903	0.04569969	0.03753833	0.03775319	0.04743038	0.03279675
2720	0.04601886	0.01236241	0.01987060	0.02912844	0.03261789	0.02195650	0.04255500	0.04392982	0.03438264	0.02387797	0.03325760	0.03857421	0.03782965	0.06060067	0.04254947	0.03543073	0.04267055	0.01198208	0.03998101	0.05230260	0.04188605	0.02337758	0.02612135	0.04046260	0.04068550	0.03779192	0.04964717	0.03814913
2740	0.04347174	0.02322312	0.03048540	0.02964062	0.02847575	0.03882883	0.04109992	0.05032977	0.03927913	0.02664085	0.04903336	0.03492839	0.02045638	0.03909928	0.03438241	0.03367960	0.05101799	0.01801284	0.04395143	0.04125538	0.04072605	0.02356164	0.01702351	0.04026598	0.03862592	0.04739162	0.04011896	0.03499412
2760	0.04619772	0.02890442	0.02020817	0.02099501	0.02864110	0.03123703	0.04339797	0.03749787	0.04054476	0.02291449	0.05500026	0.04228052	0.02134561	0.04706168	0.03593212	0.03638832	0.03486905	0.02695251	0.03953193	0.04618905	0.04322568	0.02376400	0.01884056	0.04757261	0.04479573	0.03732547	0.04518126	0.03320511
2780	0.04915621	0.01671534	0.01932480	0.02759243	0.03006906	0.03628311	0.03039865	0.04510625	0.04211130	0.03281200	0.03875241	0.03484412	0.02107225	0.04477626	0.04500217	0.04277340	0.04526272	0.02018573	0.04785764	0.03971887	0.04204681	0.03383894	0.01849671	0.04228445	0.03346878	0.04408298	0.04004843	0.03591820
2800	0.04347981	0.01523382	0.02704667	0.02063348	0.03404723	0.02539851	0.05619596	0.03351472	0.03927654	0.02291651	0.03835254	0.03695733	0.01456029	0.04309013	0.03643313	0.03293347	0.05036183	0.02287932	0.06036117	0.03679648	0.04514657	0.02667840	0.02225188	0.04068660	0.03821253	0.04364750	0.05708410	0.03582348
2820	0.04853002	0.02141056	0.02055869	0.03024309	0.03155584	0.04802603	0.04444460	0.04039270	0.03336909	0.02157500	0.04533652	0.03880274	0.02515823	0.02919729	0.04787238	0.04216551	0.05566137	0.01662374	0.02900949	0.04353846	0.05190710	0.02577230	0.01965447	0.03898641	0.03265056	0.04206301	0.03935100	0.03614380
2840	0.05011492	0.02647408	0.02183133	0.03008497	0.03043923	0.03584227	0.04027651	0.03646173	0.03866848	0.02756496	0.04021379	0.02999246	0.01345038	0.03915957	0.03638619	0.03264241	0.05234595	0.01931714	0.04788761	0.04290097	0.04453012	0.02745154	0.02155553	0.04254473	0.05197428	0.03718126	0.04882487	0.03388270
2860	0.04494534	0.02024271	0.02404027	0.02886209	0.04064853	0.02546802	0.03674968	0.05014123	0.03952424	0.02719827	0.03094222	0.03315811	0.02312338	0.03918456	0.03900099	0.02946135	0.04714637	0.01710200	0.05333788	0.04010019	0.04542605	0.02378413	0.02399356	0.04717210	0.04751812	0.03259519	0.04880695	0.04032647
