## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
1580	0.05068556	0.01668605	0.02208328	0.02843793	0.02814785	0.03556604	0.03481626	0.04017137	0.03994627	0.02652254	0.03638304	0.04126653	0.02336319	0.04621556	0.03608463	0.04164540	0.05498037	0.01789694	0.03807233	0.03393112	0.04609157	0.02512240	0.02061718	0.04219342	0.05492101	0.02515546	0.05433666	0.03866003
1600	0.03581751	0.01772001	0.02484106	0.02972567	0.03019407	0.03298268	0.03424564	0.03927846	0.05405436	0.02380361	0.03926403	0.03655754	0.02030818	0.05185597	0.02904411	0.04797029	0.03899769	0.02339853	0.04146101	0.05172982	0.05024645	0.02717182	0.02710879	0.04031380	0.04102823	0.03957466	0.04570104	0.02560498
1620	0.04704441	0.01640044	0.02169921	0.02119665	0.03061856	0.03900247	0.04363902	0.03807979	0.03582463	0.03085819	0.03878823	0.04454480	0.01376229	0.04608355	0.04069728	0.03377008	0.04613104	0.02388921	0.04373373	0.05244036	0.04259711	0.03015838	0.02629500	0.03336346	0.04247458	0.03399443	0.04802986	0.03488323
1640	0.04884229	0.02019692	0.02766204	0.02838889	0.03318450	0.03551887	0.03645963	0.03453844	0.03784871	0.02657280	0.03938435	0.02803233	0.01685482	0.04838509	0.04282730	0.03349805	0.05041354	0.01796279	0.04123064	0.04456109	0.04294736	0.02701177	0.02687861	0.03990917	0.04289382	0.03160106	0.05223943	0.04415567
1660	0.05020312	0.02166552	0.02627656	0.01940340	0.03408763	0.03845128	0.04436655	0.05272940	0.03215531	0.02311079	0.03958576	0.03014622	0.02665291	0.05554866	0.03735510	0.04063776	0.03625233	0.01582284	0.04152056	0.04481425	0.05031664	0.02505888	0.01747447	0.03829336	0.04683453	0.03133073	0.04519054	0.03471490
1680	0.04359891	0.02603622	0.03176009	0.02368790	0.03475720	0.03407795	0.03791459	0.04277289	0.03792884	0.02509935	0.04333775	0.04830698	0.02265792	0.05564919	0.04222068	0.03612110	0.04997455	0.01602487	0.04287756	0.03063534	0.04732797	0.02698033	0.02247368	0.04144124	0.02812324	0.03374905	0.04118170	0.03328291
1700	0.03904414	0.02157063	0.03353651	0.03423571	0.02422236	0.03132604	0.04901462	0.04660119	0.03428460	0.02447247	0.02801484	0.03963271	0.02331089	0.04823535	0.04153435	0.04428924	0.04499897	0.01293388	0.04318584	0.03993469	0.04471404	0.02127768	0.02500957	0.03531904	0.05454447	0.02854275	0.05246346	0.03374997
1720	0.04252498	0.01894956	0.02588752	0.02575329	0.02837528	0.03843433	0.04575107	0.04225048	0.03625115	0.02209333	0.03961179	0.03953120	0.02305139	0.03997020	0.03768753	0.03655063	0.04267079	0.02342858	0.03682099	0.03780948	0.05068200	0.02501171	0.02445704	0.04361543	0.04641142	0.04700054	0.04479771	0.03462057
1740	0.03576862	0.02404104	0.02479142	0.02645637	0.03325229	0.03887108	0.04459539	0.04029025	0.03374477	0.03447077	0.03801447	0.03670923	0.02226752	0.04475273	0.03912318	0.03607865	0.04714383	0.01999645	0.04757818	0.04110129	0.04464552	0.03567295	0.02313812	0.03808242	0.03937972	0.03510693	0.04077204	0.03415478
1760	0.04789390	0.01562905	0.02545979	0.02797841	0.03093694	0.04913103	0.04808115	0.03723555	0.03363969	0.02968379	0.03594692	0.03916524	0.02345745	0.05195339	0.04379399	0.03381433	0.03450559	0.02176182	0.04249681	0.04468891	0.05435090	0.02771590	0.01524122	0.03644167	0.04319344	0.03312185	0.04326261	0.02941867
1780	0.04443758	0.01301849	0.02391177	0.03338504	0.04031509	0.02985514	0.04539365	0.03940591	0.03572224	0.02321375	0.04237826	0.03863800	0.02664896	0.03914555	0.04114064	0.03880861	0.04577074	0.01501631	0.03524441	0.03747627	0.04869444	0.03145305	0.01933965	0.04602805	0.04591559	0.03239828	0.05522984	0.03201467
1800	0.05039434	0.02038733	0.02655352	0.03076224	0.02866172	0.04516462	0.04353988	0.04186181	0.03856235	0.02128715	0.03707546	0.04056797	0.01294677	0.05635439	0.03975783	0.03456361	0.04821976	0.02525757	0.04629929	0.03857920	0.05036495	0.02143991	0.02028507	0.03487386	0.04295085	0.02949606	0.03718425	0.03660824
1820	0.04565894	0.01917824	0.02529466	0.02019308	0.03709453	0.03965105	0.04129748	0.04212769	0.03942977	0.02756937	0.04259474	0.04256707	0.01617250	0.04209148	0.03375004	0.02428442	0.04406943	0.02544654	0.04110499	0.04814233	0.04366662	0.02366496	0.02638938	0.04854859	0.03823847	0.03795141	0.05145561	0.03236659
1840	0.05167356	0.01767675	0.02414595	0.01914369	0.03337796	0.05515529	0.03998852	0.04244655	0.03928123	0.02243617	0.03604370	0.03859738	0.03363099	0.05174466	0.03718395	0.02706252	0.03472890	0.01769584	0.03508670	0.03762861	0.04551184	0.03224234	0.02564682	0.04321902	0.04339197	0.03332482	0.04418206	0.03775222
1860	0.04768869	0.03035913	0.02379955	0.02306382	0.03773512	0.05035884	0.03922661	0.03860386	0.04120499	0.02830336	0.04872152	0.03769497	0.01109113	0.03929655	0.03558593	0.03564403	0.05321684	0.02173524	0.05184164	0.03568697	0.04071360	0.02288323	0.02015032	0.04403089	0.02808766	0.03666939	0.03626635	0.04033975
1880	0.04977707	0.01755382	0.03164929	0.02824560	0.02935466	0.03099284	0.04279686	0.04186939	0.03734609	0.02848127	0.03444020	0.04332715	0.02128374	0.04736116	0.03698363	0.04838288	0.04453520	0.01932394	0.03048652	0.04202777	0.03971916	0.02767181	0.02809601	0.03795059	0.03919150	0.05477043	0.03501448	0.03136695
1900	0.03922919	0.01504101	0.01793938	0.03010849	0.03477768	0.03242039	0.03819489	0.03767577	0.05077891	0.02425753	0.03198169	0.04299763	0.03043002	0.04848131	0.03659589	0.03552976	0.03422869	0.02376153	0.04579424	0.04690571	0.05150118	0.02974805	0.02336308	0.03935140	0.05367807	0.04012450	0.03394274	0.03116125
1920	0.05042006	0.01881169	0.02460512	0.03230970	0.03078001	0.03288722	0.04177531	0.04198971	0.04842709	0.02184344	0.03450070	0.03932616	0.03943765	0.04300150	0.04256698	0.04304931	0.03583188	0.01592702	0.03400365	0.04464694	0.05211497	0.01836337	0.02395830	0.04542553	0.03925047	0.03742285	0.03953248	0.02779093
1940	0.04519437	0.02133512	0.02391806	0.03414893	0.03425480	0.02868822	0.04951342	0.03385510	0.04076789	0.02460846	0.03259177	0.04799583	0.01744422	0.04114770	0.03645080	0.03642970	0.05485423	0.01755478	0.04289784	0.04972514	0.04085880	0.02504148	0.01988298	0.03315710	0.04162017	0.04762371	0.04333389	0.03510548
1960	0.04037924	0.01920063	0.02583785	0.03220764	0.03106239	0.03089276	0.04934676	0.03970498	0.03862933	0.02782556	0.03291534	0.03444278	0.01465863	0.05799009	0.03838306	0.03681589	0.04778320	0.01755313	0.03893603	0.03752518	0.04992003	0.02559568	0.02310800	0.04078753	0.03818429	0.04634872	0.04720754	0.03675773
1980	0.03870870	0.01545264	0.02796236	0.02540646	0.03147229	0.02163937	0.04168652	0.03622274	0.04086817	0.02451715	0.04409715	0.04042115	0.02592762	0.02552216	0.03831211	0.03598596	0.04604337	0.02855569	0.04932361	0.05111348	0.04830649	0.02193304	0.02483439	0.04141182	0.04335374	0.04492252	0.05213883	0.03386049
2000	0.04595783	0.01746440	0.01794690	0.03613994	0.03439757	0.05699461	0.05217238	0.03534219	0.03462894	0.02484826	0.04061949	0.04271095	0.01983841	0.03558205	0.03566855	0.03750447	0.04101338	0.01550105	0.03590209	0.04409040	0.04587437	0.02435724	0.01895969	0.03860457	0.04625640	0.05791990	0.03456054	0.02914345
2020	0.05638318	0.02064763	0.02672140	0.02822605	0.02959305	0.02742354	0.04642508	0.03232637	0.04528027	0.03041443	0.04406019	0.03851811	0.01851631	0.03229878	0.04077758	0.02822185	0.04596898	0.01670424	0.04852345	0.04753185	0.05566307	0.02707275	0.02067498	0.04451940	0.03477723	0.03051592	0.05085766	0.03135665
2040	0.04309989	0.01989386	0.02114208	0.02359166	0.04039276	0.04176288	0.04468191	0.03073685	0.03795824	0.03289185	0.04088618	0.03183416	0.02092688	0.04967077	0.03323110	0.03339303	0.04636088	0.01799987	0.03102335	0.04907240	0.04301766	0.02773682	0.02516315	0.04226657	0.04122593	0.03624677	0.05628019	0.03751229
2060	0.03657499	0.02249468	0.02051178	0.02410082	0.03384657	0.02886037	0.05045689	0.02932919	0.04306678	0.02243356	0.03664949	0.04161246	0.02630865	0.05069776	0.04064946	0.04886791	0.04573216	0.02477317	0.04287881	0.04263463	0.04335754	0.02141866	0.02350675	0.03800261	0.04263843	0.03667431	0.04496892	0.03695263
2080	0.05090352	0.02127705	0.02442523	0.03052217	0.03364295	0.04396352	0.04060309	0.03722327	0.03266238	0.02670805	0.04238598	0.04145888	0.02072523	0.03867828	0.04120109	0.02916011	0.04599216	0.01629897	0.04984616	0.04901815	0.03895053	0.02440889	0.02279719	0.03761124	0.04517224	0.04207600	0.03736621	0.03492151
2100	0.04640489	0.01597837	0.02417650	0.02519597	0.03346480	0.02656758	0.04590559	0.03721316	0.03850255	0.02284495	0.02826526	0.03915250	0.01774493	0.03916509	0.03815237	0.03787054	0.04748039	0.01871904	0.05895235	0.04711961	0.05546089	0.02773622	0.02184611	0.04528715	0.03940154	0.04507129	0.04484940	0.03147096
2120	0.04483993	0.02083117	0.03623132	0.02656033	0.03491755	0.03751925	0.03850418	0.04523625	0.03917985	0.02390740	0.04333795	0.03631047	0.01477034	0.04506599	0.04524477	0.03192668	0.04228844	0.03134158	0.04601645	0.03757767	0.04966454	0.02373822	0.01848842	0.03981549	0.03737524	0.03354935	0.04396880	0.03179237
2140	0.05338404	0.01723353	0.02443407	0.02415259	0.03068202	0.03475104	0.03871415	0.04123237	0.04832699	0.02374240	0.03316911	0.04010915	0.01994840	0.05305811	0.03413249	0.03540504	0.03322665	0.01523616	0.03693818	0.04230248	0.05254047	0.02352314	0.02254010	0.03857166	0.04241482	0.04754876	0.05188326	0.04079882
2160	0.04779094	0.02385997	0.01934214	0.02380110	0.02949831	0.04054045	0.05058259	0.03656330	0.04297188	0.02148254	0.03761815	0.03687225	0.01373061	0.04353980	0.04779595	0.03050935	0.04202065	0.02244841	0.03902949	0.04728617	0.03973013	0.02702037	0.02293300	0.04666560	0.03107978	0.04387847	0.05838760	0.03302103
2180	0.04973284	0.01853394	0.01836879	0.02398283	0.03659217	0.02617637	0.04910873	0.03872153	0.04585014	0.02554922	0.04472280	0.03225057	0.02727591	0.03875667	0.03708806	0.03945885	0.03932103	0.01489503	0.05723811	0.04460413	0.04319081	0.02212302	0.02371093	0.03920131	0.04726063	0.04398632	0.04036339	0.03193585
2200	0.03679037	0.02480551	0.02486067	0.02860871	0.02960927	0.03647651	0.04298327	0.03508500	0.03319654	0.02945589	0.05042901	0.03628696	0.02604547	0.03313310	0.04065289	0.04344240	0.05231514	0.01311058	0.04598526	0.04131941	0.04998158	0.02115550	0.02193004	0.03835244	0.04276774	0.03764148	0.04631491	0.03726435
2220	0.04359411	0.02190684	0.03178018	0.02651337	0.03335706	0.03919986	0.04509146	0.03563707	0.03520524	0.02193363	0.04712318	0.04093763	0.02841191	0.03491549	0.03537665	0.04204247	0.04939328	0.02560921	0.03544348	0.03032453	0.04915107	0.02578544	0.02521531	0.04270905	0.03744556	0.04232422	0.04272209	0.03085061
2240	0.06019535	0.01799597	0.01879653	0.02354355	0.03101843	0.03098970	0.03345625	0.04701812	0.03848488	0.02133098	0.05966035	0.03869073	0.02001067	0.03832138	0.04187898	0.04033543	0.04420492	0.02147713	0.05209635	0.03444251	0.04239085	0.02902155	0.02680559	0.04126548	0.03344636	0.03444853	0.04696390	0.03170952
2260	0.04333789	0.02323022	0.02376860	0.02246462	0.03414187	0.04039632	0.04006981	0.03994656	0.04452013	0.02464036	0.03441281	0.03768369	0.02289261	0.04023964	0.04164909	0.04863071	0.03603267	0.02117889	0.04178529	0.03909117	0.05085972	0.02342481	0.02430724	0.03497861	0.04613923	0.03804090	0.04482873	0.03730781
2280	0.04028130	0.02332061	0.03478314	0.02847429	0.03379779	0.03238356	0.03028690	0.04167473	0.04559034	0.02425745	0.04259291	0.03947678	0.02882400	0.03714047	0.03814926	0.02993018	0.04360811	0.01424474	0.04603936	0.03134181	0.04439727	0.02347463	0.03408746	0.04698977	0.03762246	0.05270186	0.04121098	0.03331783
2300	0.04617973	0.02621979	0.02665360	0.02532698	0.03332841	0.02982161	0.03945719	0.04435833	0.04500166	0.02682903	0.03277659	0.02971289	0.03212687	0.05033687	0.03675923	0.05012177	0.03856171	0.00972469	0.04545688	0.05167904	0.03444845	0.02206011	0.03108844	0.03978167	0.03918174	0.03781501	0.04229857	0.03289314
2320	0.05133069	0.01987000	0.03122048	0.02256223	0.03481515	0.03556436	0.03727192	0.03775495	0.04123317	0.01859705	0.04669527	0.03631920	0.01941465	0.04606673	0.03877441	0.03986432	0.04048588	0.02038758	0.04718785	0.03583990	0.04904359	0.03026435	0.02079719	0.04918735	0.04157173	0.03857254	0.04021948	0.02908797
2340	0.04356191	0.02222042	0.02862750	0.03031577	0.03220934	0.03972049	0.04416769	0.04633131	0.03797796	0.02299595	0.04071841	0.03599015	0.02116588	0.04626649	0.04158004	0.03510718	0.05585627	0.01926614	0.03790155	0.03611489	0.04870472	0.02050381	0.01660456	0.04872766	0.03390253	0.04312521	0.03911267	0.03122352
2360	0.04672936	0.02516533	0.02857110	0.03207007	0.03457078	0.02508384	0.03543464	0.03657092	0.03943479	0.02406218	0.03509024	0.03674060	0.01389247	0.04355616	0.03460995	0.04845219	0.02430783	0.02920419	0.04250407	0.04582249	0.04130641	0.02596471	0.02670824	0.04299893	0.05599761	0.04776926	0.04983951	0.02754213
2380	0.03492121	0.02891049	0.02359224	0.02352072	0.02923807	0.04046972	0.04547674	0.05240451	0.04269428	0.02464036	0.02662196	0.04003991	0.01863217	0.03749434	0.04247647	0.04044577	0.03429875	0.01678756	0.03713189	0.04117767	0.04829485	0.02649988	0.02493882	0.04005864	0.04115692	0.05354785	0.04896928	0.03555895
2400	0.04176130	0.03071909	0.03430671	0.02091046	0.02928435	0.04133918	0.04662543	0.03240632	0.02831186	0.02747478	0.03561998	0.04052584	0.02943035	0.03559307	0.04384667	0.04147285	0.03628402	0.01608043	0.04972628	0.03957697	0.05958990	0.02172201	0.02708637	0.03794099	0.05021281	0.03087978	0.04003707	0.03123510
2420	0.03565404	0.02217965	0.02236965	0.03451953	0.03488619	0.03231981	0.04335080	0.04573463	0.03541382	0.02358871	0.04145527	0.03737333	0.01903496	0.04079754	0.03992458	0.03635733	0.03258126	0.01784885	0.03598538	0.03918844	0.04402282	0.02632863	0.02199747	0.03908929	0.05184311	0.03732336	0.06423882	0.04459271
2440	0.04689959	0.01383798	0.02781505	0.02859177	0.03230554	0.04054106	0.04592367	0.03279775	0.04621721	0.02664257	0.02823247	0.03941847	0.02577066	0.03948877	0.04076775	0.04179331	0.03964663	0.01961584	0.04048046	0.04097418	0.04271741	0.02484203	0.02492349	0.03867755	0.04413485	0.04860550	0.04684279	0.03149565
2460	0.04189673	0.01295617	0.01807453	0.02441002	0.02850667	0.03522580	0.04651006	0.03694799	0.04479679	0.02227953	0.04492644	0.03707644	0.02419758	0.04986200	0.03700913	0.04395855	0.03285373	0.01887248	0.05253802	0.03645002	0.04107395	0.02874475	0.02371890	0.03551555	0.03920135	0.04965227	0.04927801	0.04346654
2480	0.03865620	0.02184062	0.01338432	0.02205188	0.03057085	0.03151460	0.04044091	0.04991052	0.03666598	0.02549206	0.03528058	0.03910783	0.02604578	0.04074261	0.04052889	0.04668283	0.04525334	0.02205695	0.04007933	0.04788522	0.05508758	0.02387070	0.02067762	0.04035306	0.04534431	0.02820769	0.05680098	0.03546677
2500	0.03763923	0.01867668	0.02737632	0.02283524	0.02790888	0.03325648	0.04050817	0.04686220	0.03727959	0.02713547	0.03747642	0.04413174	0.02805958	0.04495784	0.05079810	0.04819592	0.03163926	0.01841671	0.04020188	0.04224850	0.03773249	0.02027626	0.02145377	0.04165557	0.03501630	0.04880723	0.05061465	0.03883952
2520	0.05393248	0.02099837	0.02411846	0.03047165	0.03080606	0.02967465	0.03777905	0.03655764	0.03644908	0.02490737	0.03525646	0.04360846	0.02393144	0.05200322	0.03718529	0.02812255	0.05618830	0.01554944	0.04466477	0.04251811	0.04196914	0.02727273	0.02393370	0.04553881	0.02982878	0.04111288	0.04644464	0.03917646
2540	0.03855017	0.02425696	0.02098075	0.02969645	0.03156896	0.04664135	0.03468236	0.04473141	0.03175572	0.02422235	0.03783487	0.03525985	0.02221499	0.04931117	0.02925058	0.04453967	0.03513410	0.03023003	0.05223098	0.04526189	0.05115783	0.02934050	0.01513583	0.04252295	0.03442397	0.03210948	0.05133098	0.03562385
2560	0.04917507	0.02315573	0.02659489	0.02398378	0.03030141	0.03708295	0.04246138	0.04422476	0.03605919	0.02834161	0.03949445	0.03690462	0.01648452	0.04704231	0.04469283	0.03239197	0.04436251	0.02581128	0.04285764	0.03960791	0.05010873	0.02338123	0.02468062	0.03686054	0.04647979	0.03523444	0.03979692	0.03242695
2580	0.04477796	0.02291265	0.01846028	0.02826715	0.02775795	0.03103821	0.04716340	0.02858193	0.04152161	0.02157363	0.04094367	0.03775338	0.01919611	0.04837031	0.03571837	0.03540675	0.04599002	0.01520386	0.04722331	0.04111213	0.04711912	0.02333451	0.02491027	0.04639117	0.04662574	0.04469247	0.05235678	0.03559726
2600	0.04615181	0.02287644	0.03380449	0.02703002	0.03097984	0.04679982	0.03680933	0.03225901	0.04367288	0.02135519	0.04565955	0.03625856	0.02091002	0.04323439	0.04473958	0.04177586	0.03919965	0.01996022	0.04044505	0.03371752	0.05698577	0.02416309	0.01956408	0.03687941	0.03897992	0.03616538	0.04680775	0.03281537
2620	0.04590496	0.01905987	0.02888096	0.02556557	0.02968066	0.02877986	0.04603741	0.03976809	0.04098713	0.02208305	0.04755190	0.03791275	0.03302784	0.03761561	0.04345100	0.04454677	0.03466671	0.01756329	0.04914174	0.03756065	0.04448319	0.02754457	0.01617104	0.04364209	0.04115059	0.04197366	0.04793298	0.02731606
2640	0.03450619	0.01770969	0.02178625	0.02653619	0.03461407	0.03252207	0.04612674	0.03629466	0.04940733	0.03394493	0.03529643	0.03338092	0.03165166	0.04181140	0.03705049	0.03399768	0.03928324	0.02185803	0.04413322	0.04468591	0.04512906	0.03050409	0.02257419	0.03533325	0.04972573	0.03511884	0.04422822	0.04078954
2660	0.04681527	0.02332355	0.03194219	0.02344052	0.03290796	0.02900598	0.03741899	0.03959956	0.04636472	0.02362985	0.03700988	0.04230238	0.02553230	0.05412914	0.03398615	0.03800103	0.03808790	0.02822075	0.03736965	0.04098462	0.03953031	0.02713742	0.02430751	0.04144227	0.02920064	0.05141893	0.04842625	0.02846426
2680	0.03528515	0.02429298	0.02858597	0.03003435	0.03284990	0.03550622	0.06099282	0.04186536	0.04501894	0.02285584	0.04007942	0.03921281	0.02104182	0.03570816	0.04296572	0.03789811	0.03916204	0.02174691	0.03613392	0.03994503	0.04804684	0.01689323	0.02196309	0.03767125	0.03624498	0.04481270	0.04804372	0.03514272
2700	0.04280900	0.02299141	0.03352271	0.03040438	0.02913780	0.03772943	0.04137280	0.04684385	0.03498233	0.02310958	0.03181967	0.04292719	0.02024739	0.03993161	0.03932037	0.04360829	0.05029554	0.02371270	0.03496602	0.03979551	0.05527513	0.02226521	0.01734108	0.04551181	0.03421166	0.03680902	0.04669627	0.03236223
2720	0.03684146	0.02149947	0.02134938	0.02710348	0.03328380	0.03907067	0.04536956	0.04386203	0.04303157	0.02927614	0.04191465	0.03577837	0.02482387	0.03187842	0.04455133	0.05164850	0.03924716	0.02391054	0.03632584	0.03632438	0.03988150	0.02587429	0.01786778	0.03947246	0.03713039	0.04231164	0.05678065	0.03359066
2740	0.04094045	0.01636410	0.01545691	0.02614415	0.03746605	0.04027415	0.04231035	0.04509492	0.04190689	0.02929274	0.04076250	0.03934572	0.02507640	0.04323920	0.03901570	0.03550871	0.03670848	0.01853121	0.04610601	0.03667401	0.04084541	0.02877428	0.02770293	0.03875917	0.04998635	0.04012844	0.04541777	0.03216699
2760	0.05248609	0.01975586	0.02286614	0.02396035	0.03287554	0.04015343	0.03524660	0.03654085	0.03991126	0.02729213	0.03641403	0.03819060	0.02231964	0.03993083	0.03620365	0.03055203	0.04516485	0.01525484	0.05529010	0.05110185	0.03985549	0.02799269	0.02325350	0.04216572	0.02820512	0.04382645	0.04734937	0.04584098
2780	0.04082035	0.02095848	0.02425390	0.02651955	0.03392824	0.03048646	0.04129010	0.03671990	0.04164024	0.02989129	0.03502744	0.04442184	0.02316085	0.03180287	0.03727419	0.05376761	0.03957322	0.01054267	0.04938941	0.04302278	0.04621129	0.03346500	0.01980738	0.03921864	0.04739601	0.03463554	0.05392424	0.03085051
2800	0.03999504	0.01555241	0.02259791	0.02971715	0.02658103	0.03494926	0.04010589	0.04147731	0.03515250	0.02213748	0.03506763	0.03613571	0.02133594	0.05134941	0.03128325	0.03854344	0.06132992	0.01835810	0.04022478	0.03814709	0.05098767	0.03007103	0.03409065	0.04047965	0.03942771	0.03628704	0.05189870	0.03671629
2820	0.05432593	0.02116378	0.01754801	0.02524797	0.03702136	0.03257961	0.03096245	0.04378727	0.03764827	0.02850281	0.04244003	0.03375840	0.02070220	0.03298999	0.04191851	0.04569869	0.05118077	0.01516707	0.03832547	0.03622874	0.04623415	0.03151765	0.02874503	0.04040075	0.03669653	0.03636223	0.05422633	0.03862002
2840	0.04045050	0.01953543	0.01569061	0.02757127	0.02940579	0.04130176	0.04727448	0.04230880	0.03606383	0.02630451	0.03902358	0.04202155	0.02139067	0.03894218	0.03730938	0.05291247	0.03032475	0.02721175	0.04722914	0.03229506	0.04629792	0.02464464	0.02425642	0.03426752	0.03551044	0.05522505	0.04780970	0.03742081
2860	0.05065326	0.02125848	0.02584254	0.02647491	0.02990934	0.03725088	0.05023990	0.03572588	0.03440095	0.02077934	0.04172835	0.03527470	0.02235592	0.03828364	0.03339895	0.04327773	0.03552504	0.01729775	0.04649597	0.03832838	0.05687029	0.02225095	0.03258013	0.03710097	0.03383626	0.04348954	0.05496412	0.03440579
