## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
1580	0.04816931	0.03140068	0.03056563	0.02192408	0.03760076	0.03593716	0.05088095	0.03716794	0.04282853	0.02091721	0.04386682	0.03747719	0.03006663	0.04327970	0.03742843	0.03914457	0.02940601	0.01405617	0.04069544	0.04767859	0.04183229	0.02639147	0.02530554	0.03811837	0.03093029	0.04060508	0.04563082	0.03069436
1600	0.04734342	0.02343268	0.02659790	0.02874496	0.03245571	0.03367854	0.04385780	0.04314507	0.03767883	0.03074925	0.05047978	0.04272466	0.01941767	0.03136496	0.03241070	0.05591458	0.04374846	0.01626958	0.04311785	0.03716901	0.04374484	0.02195326	0.01687014	0.03917911	0.02786475	0.03952170	0.05248742	0.03807737
1620	0.03574853	0.02036644	0.02251584	0.02874786	0.03648434	0.03349346	0.04226761	0.03504469	0.03755902	0.02661396	0.03890933	0.03973815	0.02406357	0.03720910	0.03627851	0.03561214	0.04132977	0.01321395	0.04289891	0.04140971	0.04948121	0.02050932	0.02623963	0.04643147	0.05595886	0.04425172	0.04936016	0.03826276
1640	0.04843789	0.01690835	0.02028719	0.02684921	0.02877561	0.02651867	0.03831980	0.04286471	0.04091845	0.02465397	0.03147442	0.03435245	0.02712532	0.04493009	0.03866187	0.03325418	0.04031519	0.02008179	0.04396285	0.04444007	0.04593859	0.02804766	0.02274957	0.04963235	0.03867015	0.04781269	0.06113102	0.03288589
1660	0.04836433	0.01947483	0.02534032	0.03401184	0.03146838	0.04197284	0.03947087	0.04174634	0.03999842	0.02550899	0.03003528	0.03081589	0.03375513	0.03755314	0.03827413	0.04185620	0.05132320	0.01696348	0.04340084	0.03395017	0.05162264	0.02005742	0.02034021	0.04220584	0.04396453	0.03335270	0.04695265	0.03621939
1680	0.04064347	0.02282377	0.01940989	0.03793256	0.03682508	0.03565048	0.03344230	0.03658576	0.03652022	0.02917241	0.04593014	0.03984812	0.02790245	0.03795091	0.03894900	0.03803376	0.04516110	0.01897234	0.04346940	0.04116662	0.04821137	0.02459939	0.02922441	0.03739258	0.03129150	0.03594997	0.04515172	0.04178929
1700	0.04974495	0.02099405	0.03534108	0.02263969	0.03082901	0.02765586	0.04879217	0.03536677	0.04450918	0.03070520	0.02901834	0.03846518	0.02178698	0.04027787	0.03703611	0.03891504	0.05017027	0.01714842	0.03318648	0.04753754	0.03680772	0.02248016	0.02313526	0.04066454	0.04084703	0.03609887	0.06327252	0.03657372
1720	0.03982187	0.01557896	0.02694540	0.02053149	0.03861995	0.03031681	0.04631856	0.05053836	0.04497931	0.02392531	0.05213961	0.03913280	0.01881990	0.03856331	0.03596014	0.04082579	0.03568471	0.02289849	0.03457348	0.04314325	0.04117363	0.03157704	0.02171336	0.04085754	0.03480836	0.03993396	0.04708563	0.04353298
1740	0.04474900	0.01353082	0.02456356	0.03098628	0.03622782	0.03359250	0.04453992	0.03661447	0.03627445	0.02511805	0.03867856	0.03849073	0.01871331	0.04724321	0.04123589	0.03963927	0.05572557	0.01635136	0.04047902	0.04372062	0.04238199	0.02220229	0.02106216	0.04632689	0.04323725	0.04383429	0.03940369	0.03507703
1760	0.04838310	0.02531524	0.03212639	0.03069986	0.02935313	0.03004421	0.04416720	0.05579766	0.04455723	0.02384978	0.02940383	0.03321683	0.01776631	0.03038813	0.04249260	0.04390592	0.04128464	0.01477165	0.03948809	0.03795335	0.04383667	0.02366956	0.02543454	0.04453948	0.04665455	0.03697920	0.04253469	0.04138615
1780	0.03312238	0.01953773	0.03346902	0.03196170	0.03036297	0.03164070	0.04045786	0.04752389	0.04039570	0.02597068	0.03332912	0.03791508	0.02611187	0.04004992	0.04512745	0.04292730	0.05616583	0.02700662	0.02887055	0.04302881	0.05100769	0.02662619	0.02026739	0.04180105	0.03762846	0.03244340	0.03926473	0.03598589
1800	0.04528725	0.01621085	0.02509441	0.02857215	0.03120419	0.03335145	0.04360960	0.04583603	0.04548443	0.02385076	0.03115884	0.04215749	0.02223710	0.03474321	0.03854301	0.03745447	0.02482565	0.02264070	0.03711645	0.03571706	0.04911939	0.02745105	0.02864788	0.04230716	0.04256168	0.04948108	0.05880229	0.03653440
1820	0.04442263	0.01743145	0.01501470	0.02976566	0.03535536	0.03896258	0.04744124	0.03901833	0.03138248	0.03114959	0.04328898	0.03825665	0.02882750	0.04227829	0.03685158	0.04248690	0.04577165	0.01982935	0.04236074	0.03426060	0.05812254	0.02635415	0.01735253	0.03542925	0.03729082	0.04670781	0.04289223	0.03169439
1840	0.04488375	0.02636226	0.02449349	0.02592287	0.02562946	0.04697172	0.03947050	0.03695237	0.04565675	0.02593990	0.03432909	0.04813865	0.01708030	0.04268273	0.03715600	0.03568306	0.04566753	0.01530810	0.04187820	0.03482149	0.05098714	0.02506191	0.02591740	0.04070241	0.04426495	0.02743292	0.05923168	0.03137338
1860	0.03916462	0.01767935	0.02477244	0.02984770	0.03437093	0.03090560	0.03752817	0.03876015	0.03905340	0.03213756	0.03474511	0.04299245	0.01979308	0.03499548	0.03206665	0.04003503	0.04189933	0.02163901	0.05358865	0.04652240	0.05596154	0.03507024	0.02762467	0.03482172	0.03917199	0.02651043	0.04835961	0.03998271
1880	0.04327069	0.02543272	0.03738370	0.03019488	0.03126992	0.03578656	0.04400505	0.03113686	0.04404392	0.02569442	0.03280526	0.04177885	0.02157575	0.04485890	0.04915096	0.03256745	0.04432520	0.01866599	0.04564429	0.04886719	0.03944422	0.02987907	0.02827448	0.03759814	0.02745829	0.03554356	0.04326013	0.03008354
1900	0.04940349	0.01826799	0.02359172	0.02759325	0.03346067	0.03362725	0.04042232	0.04133011	0.03544504	0.02840727	0.03290270	0.04546699	0.01371629	0.03882790	0.03679548	0.04730307	0.03403389	0.01918474	0.03922876	0.04441843	0.04051948	0.03236785	0.02550529	0.03868641	0.04303170	0.04328523	0.04560401	0.04757267
1920	0.03778879	0.02291458	0.01702218	0.03129171	0.03226003	0.03145663	0.03764314	0.04126828	0.04067261	0.02178939	0.04135830	0.04192216	0.03041009	0.04321842	0.03897042	0.05456255	0.03707007	0.01811668	0.04896821	0.03854469	0.04036676	0.03085387	0.02081846	0.04316634	0.04158290	0.02414824	0.05936103	0.03245350
1940	0.03575643	0.01868327	0.02857975	0.02265612	0.03049467	0.04052972	0.04425895	0.03365621	0.04247355	0.02725604	0.04472896	0.04658271	0.02219821	0.04119543	0.03611570	0.04206729	0.04055806	0.01951771	0.03853322	0.03533932	0.04161849	0.02585962	0.02620867	0.04728112	0.03469927	0.03708199	0.05634498	0.03972455
1960	0.04147731	0.02246123	0.02526009	0.02413388	0.04037122	0.02883673	0.03223480	0.03970144	0.03868087	0.02910809	0.03527457	0.03801156	0.03008528	0.03807956	0.03457754	0.04413300	0.05548304	0.01183639	0.05030480	0.03832597	0.04604864	0.02806916	0.02658714	0.03833961	0.04311820	0.03482511	0.05704740	0.02758734
1980	0.04597256	0.01784737	0.02909874	0.02704223	0.03235851	0.04292845	0.03374596	0.02682139	0.04876688	0.02503131	0.03154352	0.03413689	0.02938642	0.03533535	0.03788302	0.04474352	0.04023903	0.01822780	0.04162511	0.03591322	0.06104620	0.02749176	0.01908139	0.04485677	0.04352130	0.03957356	0.05856557	0.02721616
2000	0.04760614	0.01746637	0.01960542	0.02971754	0.03258487	0.02816884	0.04757647	0.02925807	0.04638717	0.02970237	0.03603697	0.03872166	0.02227918	0.04720010	0.04570675	0.03787888	0.03325495	0.02295036	0.04298926	0.02962156	0.04838519	0.03661300	0.02638285	0.03997371	0.04412091	0.03274145	0.04668573	0.04038424
2020	0.05112646	0.01200850	0.03189338	0.02026043	0.03632807	0.03119923	0.03570002	0.03598690	0.03403990	0.02603049	0.02636536	0.04524243	0.01854437	0.04721970	0.03948119	0.04782877	0.05713590	0.02275137	0.04522818	0.04955175	0.04455029	0.02279944	0.02062054	0.04371915	0.03614778	0.03145341	0.05495130	0.03183572
2040	0.03461984	0.02080564	0.03343148	0.02958704	0.03456535	0.03713017	0.04195020	0.04309005	0.04167040	0.02558916	0.02503175	0.03984741	0.02831153	0.05097691	0.04130299	0.03484005	0.04329355	0.01652098	0.03476249	0.04902600	0.04484604	0.02315912	0.01841459	0.03869705	0.03959168	0.03617738	0.05460521	0.03815595
2060	0.04199146	0.01924114	0.02456964	0.02981141	0.02995585	0.03166892	0.04512040	0.04310864	0.03748444	0.01994740	0.04052573	0.04230718	0.01783437	0.03659444	0.04471023	0.03279577	0.06120491	0.02132404	0.04603792	0.03518249	0.03216388	0.02295356	0.02019813	0.04791875	0.04543745	0.04246719	0.05270405	0.03474059
2080	0.04625753	0.01940658	0.01992019	0.02601629	0.03341790	0.03781454	0.04825601	0.04664599	0.03975849	0.02546434	0.04285859	0.03967427	0.02625126	0.05923127	0.04075311	0.02827664	0.02767560	0.02728724	0.03877650	0.03361952	0.04823519	0.02485297	0.01892456	0.03994766	0.04720776	0.03609312	0.04214544	0.03523141
2100	0.04150154	0.02288317	0.03121129	0.02204873	0.03495199	0.04093455	0.04763109	0.03352142	0.03878406	0.02439023	0.02929351	0.04355849	0.01570686	0.06623411	0.05064540	0.02814449	0.03619287	0.02808934	0.04201420	0.03105265	0.05027026	0.02837517	0.02165168	0.03494911	0.05014228	0.03193377	0.04245835	0.03142936
2120	0.04941935	0.01588369	0.02059698	0.02174823	0.02528928	0.04207649	0.04325343	0.04885312	0.02749128	0.02375868	0.04031141	0.03047892	0.02790255	0.03637898	0.03647894	0.04217692	0.06693495	0.01656034	0.03863311	0.04197691	0.04267532	0.03343230	0.02056769	0.04455810	0.03763799	0.04463459	0.04373405	0.03655637
2140	0.04230257	0.02718241	0.02239126	0.03224874	0.03057319	0.04551392	0.03972881	0.03996454	0.04560861	0.02430067	0.03499395	0.03542594	0.02314910	0.05097336	0.03450023	0.03108896	0.04420675	0.02149748	0.04149701	0.04106804	0.04130246	0.02903117	0.02502176	0.04197105	0.04244051	0.02847492	0.04904680	0.03449579
2160	0.05536388	0.01878987	0.02203112	0.02226510	0.03017711	0.04245471	0.05017991	0.03334406	0.03656513	0.02463072	0.03488022	0.03838037	0.02655110	0.05678712	0.03995336	0.03091887	0.04416913	0.01858165	0.04677434	0.04504314	0.05206348	0.02631849	0.02061540	0.03749778	0.04420096	0.02735191	0.04387209	0.03023899
2180	0.04701599	0.01874859	0.01696062	0.02366190	0.03391854	0.03146432	0.04885777	0.04574614	0.02940226	0.02108708	0.03872595	0.04524686	0.03101679	0.04627157	0.03633449	0.03879194	0.03814372	0.01669439	0.03746984	0.04315445	0.04314743	0.02570912	0.02242003	0.04106549	0.05255317	0.02921533	0.05398361	0.04319260
2200	0.04067445	0.02170475	0.02977728	0.02521809	0.03615154	0.04194243	0.04601026	0.04225655	0.03484846	0.02491664	0.04161854	0.03371876	0.01974988	0.05230948	0.03794461	0.03881277	0.03162634	0.01179418	0.04197410	0.05139969	0.03763223	0.02791526	0.02233215	0.04416390	0.05086262	0.03710602	0.03832847	0.03721054
2220	0.04602935	0.01978664	0.03649148	0.02327189	0.03073923	0.03962203	0.04666168	0.03611848	0.03624974	0.02649363	0.03050357	0.03663348	0.01822385	0.04525535	0.03717024	0.03916113	0.04914709	0.01791925	0.04500222	0.03217414	0.04262178	0.03242592	0.02656083	0.04322619	0.04261322	0.03170406	0.05398607	0.03420743
2240	0.04384196	0.01998594	0.02889287	0.02376204	0.03035672	0.03222591	0.04575263	0.04388962	0.04070557	0.02578587	0.02839585	0.04252629	0.01955403	0.04483180	0.03208631	0.04158375	0.04530446	0.01586829	0.04813889	0.04672255	0.04799700	0.02014546	0.02059628	0.04358550	0.04582115	0.03099529	0.05127647	0.03937152
2260	0.04801439	0.01649705	0.03003194	0.02979573	0.03559036	0.03727804	0.03829889	0.03602139	0.03720820	0.02533856	0.03624510	0.04122910	0.01194130	0.04421103	0.03547841	0.03867494	0.04342147	0.02559463	0.04769458	0.04726467	0.04454622	0.02427667	0.03012528	0.03331922	0.03885543	0.03740244	0.05094911	0.03469583
2280	0.03685354	0.02339057	0.02008668	0.02012030	0.02860587	0.04081529	0.03835157	0.03747078	0.04065718	0.02566822	0.02737149	0.03253069	0.02184719	0.04450852	0.03903667	0.03911885	0.06697032	0.02248822	0.04447554	0.03519403	0.04319547	0.02562847	0.02453954	0.04410887	0.04796167	0.03332585	0.05757870	0.03809992
2300	0.04872423	0.02219786	0.02158383	0.02380799	0.03284367	0.03115213	0.04635157	0.04285906	0.05074424	0.02107501	0.04093292	0.03667341	0.02021059	0.04208638	0.03273974	0.03119731	0.04894711	0.02796497	0.04956444	0.03605105	0.04334635	0.02624698	0.02507141	0.04108294	0.03926779	0.03086608	0.05328576	0.03312517
2320	0.05195211	0.02530533	0.02344629	0.02821996	0.02686069	0.02599144	0.03853930	0.04773047	0.04165249	0.02697477	0.03353551	0.03412421	0.02609919	0.03799380	0.04211270	0.04281933	0.05577186	0.01620354	0.04181238	0.03773002	0.05453666	0.02591985	0.02292856	0.04091403	0.04261055	0.02442761	0.04531122	0.03847610
2340	0.04569600	0.02336257	0.02555380	0.02355898	0.03260542	0.02531867	0.04349147	0.04071945	0.03383031	0.02145487	0.03483371	0.03024819	0.02200708	0.04472649	0.03403767	0.04127932	0.04058521	0.02947189	0.04462604	0.04135928	0.04606730	0.02222512	0.02269127	0.04542129	0.03925996	0.04943329	0.04846612	0.04766924
2360	0.04095973	0.01758044	0.03000095	0.02996889	0.03610683	0.03191784	0.03799116	0.02773992	0.03983341	0.02941777	0.02795256	0.04114248	0.01714440	0.03964182	0.03328746	0.03824929	0.04455838	0.02468143	0.03753029	0.04669865	0.04838121	0.02319766	0.02440156	0.04426753	0.04050683	0.04175166	0.06763764	0.03745223
2380	0.04833928	0.02681082	0.01992962	0.02983790	0.03378064	0.03625796	0.04641158	0.02896399	0.04192830	0.03078423	0.03203859	0.03809202	0.01661917	0.03630186	0.03632850	0.04406210	0.04567807	0.01821771	0.04888305	0.03394685	0.04373904	0.02215509	0.02273744	0.03908509	0.03651442	0.04852886	0.05233505	0.04169278
2400	0.03936824	0.02841952	0.03133319	0.02442707	0.03038680	0.04853212	0.03009230	0.04231030	0.04715595	0.02912903	0.03445364	0.04265725	0.02284091	0.04195914	0.03829668	0.03481537	0.04232173	0.01862698	0.04090906	0.05036825	0.04184832	0.02524632	0.01699409	0.03683348	0.04120019	0.02810403	0.05385424	0.03751577
2420	0.03624615	0.01515147	0.03212561	0.03003523	0.03443359	0.04309980	0.05004562	0.04368324	0.03954989	0.02251047	0.04085160	0.04158507	0.02593916	0.02857602	0.04100921	0.03337696	0.05567343	0.01831257	0.03897738	0.04124960	0.04341855	0.02842292	0.02667990	0.03440057	0.02889834	0.03925495	0.04753205	0.03896065
2440	0.03805011	0.01547742	0.02728259	0.02675752	0.03227176	0.03118987	0.03517126	0.04254763	0.03137687	0.02737762	0.03405884	0.03652790	0.02642591	0.04426700	0.03593035	0.04043318	0.04550672	0.02263657	0.04183101	0.03538986	0.05509153	0.02750411	0.03084153	0.04177813	0.05242597	0.04084882	0.04438512	0.03661477
2460	0.05190867	0.01860381	0.02354189	0.02788823	0.03273499	0.03307218	0.05032860	0.05399548	0.04273370	0.02228297	0.03211207	0.04313345	0.01510976	0.03828872	0.04295771	0.03456504	0.04286910	0.01777959	0.04679349	0.03365755	0.04325193	0.02124844	0.02132588	0.04212007	0.04171110	0.03417595	0.05178411	0.04002556
2480	0.05267096	0.02455493	0.01957344	0.02579756	0.02377726	0.03243089	0.04472559	0.03971691	0.03544541	0.02973974	0.03683119	0.03478585	0.02470314	0.05052670	0.04190252	0.04859411	0.03709820	0.01824604	0.05124004	0.03645004	0.04711748	0.02479265	0.02261614	0.03938155	0.03793260	0.03485760	0.04954249	0.03494899
2500	0.05230897	0.02214048	0.02573504	0.03321280	0.02776729	0.02962846	0.04162534	0.03348782	0.04032472	0.02696224	0.03388275	0.03555661	0.02527753	0.04223602	0.02983188	0.04619724	0.04629769	0.02005830	0.04048705	0.04677716	0.05384152	0.02768158	0.02363863	0.03936621	0.03719083	0.03620729	0.04967820	0.03260034
2520	0.04504729	0.01856999	0.02915197	0.02308191	0.02825107	0.03853974	0.04937252	0.04086811	0.04047210	0.02492828	0.04674419	0.03786981	0.02187578	0.03775453	0.04264438	0.04248374	0.05270782	0.01183204	0.04035600	0.03717562	0.03810401	0.02918272	0.01602609	0.03476718	0.05357906	0.04073098	0.03904803	0.03883503
2540	0.03931096	0.02626469	0.02431529	0.02590347	0.02928353	0.03370849	0.03976851	0.03985163	0.03843912	0.02418968	0.04081035	0.03466373	0.02249873	0.04297505	0.04236883	0.03522737	0.04374231	0.01533743	0.03879133	0.04308080	0.04434295	0.02667445	0.02058294	0.04335288	0.03554475	0.04658928	0.06378450	0.03859696
2560	0.03545879	0.02159767	0.03967985	0.03299812	0.03204391	0.04342521	0.03951286	0.03344308	0.03367393	0.01920549	0.04391983	0.04728041	0.01683469	0.03781021	0.03905545	0.03130211	0.04660964	0.02304100	0.04562556	0.04029811	0.04247370	0.02636030	0.02455354	0.04032572	0.04417837	0.04265668	0.04411463	0.03252119
2580	0.04608375	0.02030478	0.02740369	0.03102277	0.03313682	0.03784468	0.03931500	0.04669598	0.04286362	0.02685585	0.03078202	0.03698599	0.01633405	0.04586561	0.03915017	0.03228185	0.05401706	0.02351005	0.03892153	0.03590140	0.03603755	0.03189614	0.02353634	0.04956734	0.03816627	0.02974139	0.04522333	0.04055498
2600	0.04173884	0.02123988	0.02333730	0.02734320	0.03770796	0.02792746	0.05431291	0.04795340	0.03850324	0.02498891	0.03923176	0.04160695	0.02801495	0.03925697	0.03968988	0.03657909	0.03928386	0.02321278	0.03618467	0.04893883	0.03688427	0.02553523	0.02350917	0.02879273	0.04685424	0.03628384	0.04959882	0.03548886
2620	0.04007373	0.02185045	0.02417195	0.02848839	0.02969253	0.03255190	0.03861494	0.02904477	0.03750081	0.02529506	0.04053980	0.04109577	0.02469256	0.03888406	0.04580730	0.04028514	0.05568490	0.02137858	0.03253281	0.03631839	0.05172899	0.02415189	0.02171712	0.03911160	0.05499688	0.04311799	0.04761059	0.03306112
2640	0.03897259	0.02468033	0.02861775	0.03350721	0.02912020	0.03226567	0.03674847	0.03627189	0.02923757	0.02728644	0.03822649	0.03423513	0.02544573	0.04052402	0.04458959	0.03508487	0.03457673	0.02553951	0.04332504	0.04146632	0.05669216	0.02513589	0.02636962	0.04793185	0.03653205	0.04140840	0.04348800	0.04272046
2660	0.04870346	0.01854542	0.02586613	0.03336237	0.03133782	0.02874807	0.04435870	0.03563981	0.04299548	0.01832932	0.04400998	0.03688946	0.02323023	0.03473649	0.04473937	0.04922571	0.04068361	0.01297466	0.04114024	0.03882905	0.06024233	0.02338692	0.03104958	0.03234703	0.03704757	0.03406316	0.05376591	0.03375213
2680	0.04410196	0.02385369	0.02341693	0.02216428	0.02603716	0.03193784	0.03618373	0.04092917	0.03649286	0.02599297	0.04021838	0.04429126	0.01551190	0.04504982	0.04196367	0.02879526	0.04080153	0.01822955	0.04809240	0.04704115	0.04548566	0.02578140	0.02336112	0.04067738	0.05098049	0.04894081	0.05728751	0.02638010
2700	0.04608180	0.02329868	0.02540385	0.02043636	0.03359581	0.04735951	0.04652150	0.04823468	0.04296597	0.02757680	0.03373789	0.03350607	0.02638468	0.04055118	0.03700848	0.03572685	0.04561112	0.01714799	0.04785092	0.04819774	0.04879144	0.02372667	0.01953283	0.03762146	0.03223621	0.03665961	0.04543811	0.02879580
2720	0.03367869	0.02315589	0.02364879	0.03334913	0.03072761	0.03571341	0.04141181	0.03779708	0.03303371	0.02511403	0.03678445	0.04617364	0.02281703	0.04529364	0.03825061	0.03655279	0.03235062	0.01562037	0.04669604	0.04535193	0.04326696	0.02592454	0.02861108	0.04489070	0.04533860	0.03757604	0.05151816	0.03935263
2740	0.04417326	0.01700074	0.02918045	0.03260515	0.03765369	0.04117400	0.03633147	0.04729897	0.03306937	0.02274908	0.03084138	0.04052808	0.02922054	0.04013137	0.04546372	0.03454659	0.05227933	0.02794453	0.03566908	0.04517410	0.04618081	0.02094739	0.02042081	0.03451432	0.04236230	0.02878238	0.04535629	0.03840079
2760	0.03874045	0.01850653	0.02542794	0.03259903	0.03403273	0.03907961	0.04168981	0.03495385	0.03789443	0.02763145	0.03342286	0.03810093	0.02590927	0.05252076	0.04022442	0.04324826	0.04082371	0.02186762	0.04097784	0.04115797	0.04622567	0.02380492	0.01984513	0.04099977	0.04962343	0.02618144	0.04102619	0.04348397
2780	0.04478548	0.01980579	0.02330000	0.02385935	0.02918494	0.04399856	0.04180296	0.04828364	0.03673606	0.02330832	0.03848829	0.03912866	0.02218609	0.04471174	0.03138670	0.03970436	0.04871667	0.01344121	0.05293135	0.04725942	0.04538363	0.01998872	0.02545924	0.03788464	0.03947260	0.04351077	0.04768954	0.02759129
2800	0.05079420	0.01917496	0.03071945	0.02327948	0.03674668	0.03231746	0.03736520	0.03111251	0.03865376	0.02561635	0.04545977	0.03638007	0.02180635	0.03975115	0.04289197	0.03689433	0.04746399	0.01924216	0.04361034	0.05098741	0.05037282	0.02890543	0.02200108	0.04206372	0.03570260	0.03309373	0.04144444	0.03614860
2820	0.04707971	0.02070578	0.02159962	0.02369792	0.03680243	0.03704630	0.04199854	0.03530462	0.03672462	0.02555999	0.04603714	0.03884916	0.01972737	0.04062092	0.04061265	0.04302350	0.03137458	0.01627664	0.04144568	0.04366310	0.05072809	0.02183625	0.02737101	0.04535322	0.03485514	0.04542837	0.05229175	0.03398587
2840	0.04854235	0.02050706	0.02782452	0.03076966	0.02602882	0.02177333	0.04586335	0.03334423	0.03962750	0.02683585	0.04203472	0.04151147	0.02768356	0.05325437	0.03935873	0.03039207	0.04988460	0.02920086	0.04804035	0.04643416	0.03976984	0.02880982	0.02876300	0.03556959	0.03658402	0.02513962	0.04056128	0.03589128
2860	0.04312439	0.01581464	0.02170760	0.02555817	0.03567199	0.03578187	0.03795790	0.04084697	0.03955613	0.02432825	0.03955544	0.04059694	0.01474119	0.03960161	0.04433331	0.04161840	0.03880576	0.02268915	0.04434090	0.04797475	0.05518637	0.01957726	0.02330696	0.04322087	0.04543002	0.03851235	0.04666803	0.03349275
