FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KNECO07_70	KNECO07	281	-70.487732	2.243343	0.991992
KNECO07_71	KNECO07	278	-77.786550	0.088560	0.527528
KNECO07_72	KNECO07	281	-78.559894	0.088233	0.519520
KNECO07_73	KNECO07	281	-69.394664	2.446460	0.990991
KNECO07_74	KNECO07	281	-74.319493	1.172948	0.882883
KNECO07_75	KNECO07	278	-81.909030	-1.132026	0.130130
KNECO07_76	KNECO07	281	-81.278887	-0.605268	0.269269
KNECO07_77	KNECO07	281	-75.334253	0.939753	0.814815
KNECO07_78	KNECO07	279	-83.669239	-1.380565	0.092092
KNECO07_79	KNECO07	280	-70.774549	2.037744	0.982983
KNECO07_80	KNECO07	281	-78.453531	0.069582	0.505506
KNECO07_81	KNECO07	280	-78.091377	0.191187	0.567568
KNECO07_82	KNECO07	279	-77.314403	0.259523	0.576577
KNECO07_83	KNECO07	280	-82.553339	-1.026933	0.147147
KNECO07_84	KNECO07	281	-78.839483	0.000565	0.481481
KNECO07_85	KNECO07	281	-79.704902	-0.213126	0.416416
KNECO07_86	KNECO07	280	-74.034683	1.114602	0.884885
KNECO07_87	KNECO07	279	-79.925515	-0.324975	0.365365
KNECO07_88	KNECO07	280	-72.448424	1.585487	0.944945
KNECO07_89	KNECO07	280	-76.943611	0.359690	0.613614
KNECO07_90	KNECO07	279	-80.570835	-0.593776	0.274274
KNECO07_91	KNECO07	280	-74.423189	1.054182	0.850851
KNECO07_92	KNECO07	281	-79.043138	-0.011647	0.483483
KNECO07_93	KNECO07	280	-76.337479	0.615305	0.735736
KNECO07_94	KNECO07	281	-83.595737	-1.284499	0.105105
KNORTH10_1	KNORTH10	281	-81.828709	-0.471727	0.316316
KNORTH10_2	KNORTH10	279	-77.634949	0.390739	0.659660
KNORTH10_3	KNORTH10	280	-81.990227	-0.665933	0.254254
KNORTH10_4	KNORTH10	281	-76.722552	0.886255	0.813814
KNORTH10_5	KNORTH10	280	-84.565388	-1.325302	0.088088
KNORTH10_6	KNORTH10	277	-77.789097	0.142623	0.557558
KNORTH10_7	KNORTH10	281	-81.990947	-0.573915	0.281281
KNORTH10_8	KNORTH10	281	-80.854666	-0.235165	0.385385
KNORTH10_9	KNORTH10	281	-82.077748	-0.545259	0.273273
KNORTH10_10	KNORTH10	280	-79.850228	-0.021952	0.487487
KNORTH10_11	KNORTH10	281	-76.149911	0.953564	0.816817
KNORTH10_12	KNORTH10	281	-81.386242	-0.275744	0.374374
KNORTH10_13	KNORTH10	280	-84.822983	-1.243878	0.111111
KNORTH10_14	KNORTH10	280	-78.475341	0.293532	0.612613
KNORTH10_15	KNORTH10	281	-83.814078	-0.995854	0.172172
KNORTH10_16	KNORTH10	281	-85.629078	-1.467788	0.075075
KNORTH10_17	KNORTH10	280	-77.305090	0.600302	0.715716
KNORTH10_18	KNORTH10	280	-74.169962	1.418927	0.922923
KNORTH10_19	KNORTH10	280	-80.861114	-0.316071	0.390390
KNORTH10_20	KNORTH10	281	-89.767038	-2.457077	0.011011
KNORTH10_21	KNORTH10	281	-83.291682	-0.832362	0.205205
KNORTH10_22	KNORTH10	279	-79.245330	0.020270	0.499499
KNORTH10_23	KNORTH10	280	-73.426346	1.559485	0.948949
KNORTH10_24	KNORTH10	280	-78.114620	0.362578	0.622623
KNORTH10_25	KNORTH10	280	-80.451018	-0.129747	0.437437
KNORTH10_26	KNORTH10	280	-78.290677	0.407924	0.653654
KNORTH10_27	KNORTH10	281	-76.133183	0.973183	0.835836
KNORTH10_28	KNORTH10	281	-78.888069	0.341236	0.617618
KNORTH10_29	KNORTH10	281	-78.471727	0.378960	0.644645
KNORTH10_30	KNORTH10	279	-80.745672	-0.394639	0.330330
KNORTH10_31	KNORTH10	279	-82.451638	-0.718699	0.225225
KNORTH10_32	KNORTH10	280	-73.984854	1.435935	0.935936
KNORTH10_33	KNORTH10	280	-80.261937	-0.092654	0.444444
KNORTH10_34	KNORTH10	279	-80.266876	-0.275396	0.380380
KNORTH10_35	KNORTH10	281	-76.832543	0.831921	0.789790
KNORTH10_36	KNORTH10	281	-77.355536	0.699124	0.733734
KNORTH10_37	KNORTH10	280	-77.580258	0.500734	0.690691
KNORTH10_38	KNORTH10	281	-76.807646	0.843096	0.790791
KNORTH10_39	KNORTH10	281	-90.021377	-2.641439	0.006006
KNORTH10_40	KNORTH10	281	-81.143169	-0.294920	0.376376
KNORTH10_41	KNORTH10	281	-76.870417	0.789774	0.783784
KNORTH10_42	KNORTH10	280	-76.474426	0.877812	0.807808
KNORTH10_43	KNORTH10	281	-77.879525	0.537981	0.691692
KNORTH10_44	KNORTH10	280	-78.680915	0.265062	0.580581
KNORTH10_45	KNORTH10	279	-73.859754	1.436506	0.928929
KNORTH10_46	KNORTH10	279	-77.957578	0.316604	0.627628
KNORTH10_47	KNORTH10	279	-77.283459	0.469975	0.652653
KNORTH10_48	KNORTH10	280	-84.963731	-1.345271	0.080080
KNORTH10_49	KNORTH10	281	-81.148424	-0.308275	0.350350
KNORTH10_50	KNORTH10	280	-78.375222	0.362548	0.635636
KNORTH10_51	KNORTH10	281	-85.909461	-1.470828	0.069069
KNORTH10_52	KNORTH10	280	-77.626779	0.550271	0.707708
KNORTH10_53	KNORTH10	280	-73.223750	1.785017	0.969970
KNORTH10_54	KNORTH10	280	-84.705606	-1.268277	0.099099
KNORTH10_55	KNORTH10	281	-82.818580	-0.728439	0.233233
KNORTH10_56	KNORTH10	281	-74.462290	1.465186	0.934935
KNORTH10_57	KNORTH10	279	-73.834184	1.391434	0.934935
KNORTH10_58	KNORTH10	280	-81.925104	-0.584548	0.283283
KNORTH10_59	KNORTH10	280	-75.205931	1.126891	0.871872
KNORTH10_60	KNORTH10	278	-76.316412	0.643929	0.727728
KPILG0506_1	KPILG0506	281	-81.102327	-0.451136	0.317317
KPILG0506_2	KPILG0506	280	-82.852392	-0.983022	0.165165
KPILG0506_3	KPILG0506	281	-80.380220	-0.237018	0.391391
KPILG0506_4	KPILG0506	280	-80.796080	-0.421350	0.344344
KPILG0506_5	KPILG0506	277	-84.540822	-1.742948	0.042042
KPILG0506_6	KPILG0506	281	-78.987570	0.125770	0.541542
KPILG0506_7	KPILG0506	281	-77.191167	0.565867	0.704705
KPILG0506_8	KPILG0506	274	-73.137864	0.840349	0.798799
KPILG0506_9	KPILG0506	281	-88.804907	-2.340542	0.013013
KPILG0506_10	KPILG0506	280	-73.708167	1.269985	0.916917
KPILG0506_11	KPILG0506	279	-75.076917	0.888658	0.824825
KPILG0506_12	KPILG0506	281	-83.450943	-0.999557	0.162162
KPILG0506_13	KPILG0506	278	-84.318838	-1.417513	0.085085
KPILG0506_14	KPILG0506	278	-73.770653	1.094197	0.861862
KPILG0506_15	KPILG0506	281	-79.174769	0.120146	0.542543
KPILG0506_16	KPILG0506	280	-82.761006	-1.054785	0.151151
KPILG0506_17	KPILG0506	279	-80.424906	-0.484205	0.297297
KPILG0506_18	KPILG0506	279	-81.728300	-0.751798	0.212212
KPILG0506_19	KPILG0506	281	-83.308940	-0.943651	0.173173
KPILG0506_20	KPILG0506	281	-79.701751	-0.076401	0.435435
KPILG0506_21	KPILG0506	281	-74.413110	1.280281	0.904905
KPILG0506_22	KPILG0506	279	-79.726669	-0.228901	0.378378
KPILG0506_23	KPILG0506	281	-79.584627	-0.060941	0.455455
KPILG0506_24	KPILG0506	281	-77.115650	0.576140	0.719720
KPILG0506_25	KPILG0506	279	-76.075538	0.576113	0.706707
KPILG0506_26	KPILG0506	280	-80.937489	-0.430987	0.334334
KPILG0506_27	KPILG0506	281	-75.936773	0.814094	0.788789
KPILG0506_28	KPILG0506	280	-77.490279	0.421088	0.661662
KPILG0506_29	KPILG0506	281	-80.988630	-0.363167	0.348348
KPILG0506_30	KPILG0506	275	-77.046994	0.067909	0.499499
KPILG0506_31	KPILG0506	281	-81.961385	-0.659931	0.245245
KPILG0506_32	KPILG0506	281	-76.465532	0.790045	0.786787
KPILG0506_33	KPILG0506	280	-79.485356	-0.133488	0.436436
KPILG0506_34	KPILG0506	280	-78.778247	0.026732	0.499499
KPILG0506_35	KPILG0506	279	-84.173318	-1.384193	0.092092
KPILG0506_36	KPILG0506	280	-78.712447	0.110731	0.510511
KPILG0506_37	KPILG0506	281	-76.680026	0.743491	0.774775
KPILG0506_38	KPILG0506	274	-75.518762	0.396402	0.635636
KPILG0506_39	KPILG0506	280	-77.288503	0.498443	0.690691
KPILG0506_40	KPILG0506	281	-82.700233	-0.821340	0.196196
KPILG0506_41	KPILG0506	281	-79.578522	-0.019919	0.472472
KPILG0506_42	KPILG0506	279	-79.149774	-0.182457	0.412412
KPILG0506_43	KPILG0506	276	-74.826673	0.833112	0.800801
KPILG0506_44	KPILG0506	280	-76.567096	0.599498	0.712713
KPILG0506_45	KPILG0506	280	-74.802397	1.117070	0.867868
KPILG0506_46	KPILG0506	277	-80.468720	-0.634775	0.248248
KPILG0506_47	KPILG0506	279	-77.807491	0.173415	0.554555
KPILG0506_48	KPILG0506	276	-71.913501	1.433868	0.929930
KPILG0506_49	KPILG0506	276	-78.579487	-0.324133	0.363363
KPILG0506_50	KPILG0506	280	-83.987129	-1.179031	0.122122
KPILG0506_51	KPILG0506	280	-82.728887	-0.962813	0.164164
KPILG0506_52	KPILG0506	280	-83.005375	-0.988398	0.167167
KPILG0506_53	KPILG0506	278	-72.285292	1.556717	0.947948
KPILG0506_54	KPILG0506	279	-80.721417	-0.429641	0.336336
KPILG0506_55	KPILG0506	280	-76.877493	0.558238	0.692693
KPILG0506_56	KPILG0506	276	-79.140130	-0.311142	0.347347
KPILG0506_57	KPILG0506	278	-84.164478	-1.380203	0.086086
KPILG0506_58	KPILG0506	273	-80.373076	-1.010025	0.150150
KPILG0506_59	KPILG0506	279	-90.823008	-3.103678	0.003003
KPILG0506_60	KPILG0506	277	-75.780988	0.615968	0.723724
KPILG0506_61	KPILG0506	275	-77.911585	-0.192627	0.428428
KPILG0506_62	KPILG0506	280	-82.371500	-0.847982	0.209209
KPILG0506_63	KPILG0506	280	-80.099614	-0.267624	0.383383
KPILG0506_64	KPILG0506	281	-75.253372	1.095356	0.867868
KPILG0506_65	KPILG0506	281	-84.856683	-1.481084	0.069069
KPILG0506_66	KPILG0506	281	-79.366471	0.056202	0.498498
KPILG0506_67	KPILG0506	279	-88.071959	-2.431612	0.014014
KPILG0506_68	KPILG0506	279	-83.128752	-1.111577	0.136136
KPILG0506_69	KPILG0506	281	-81.779090	-0.625687	0.270270
KPILG0506_70	KPILG0506	281	-82.327107	-0.670030	0.248248
KPILG0506_71	KPILG0506	273	-76.007042	0.274625	0.598599
KSALC05_1	KSALC05	281	-73.006361	-0.440881	0.314314
KSALC05_2	KSALC05	281	-70.812572	0.142046	0.548549
KSALC05_3	KSALC05	279	-72.459138	-0.542141	0.287287
KSALC05_4	KSALC05	279	-69.702312	0.289389	0.597598
KSALC05_5	KSALC05	280	-67.951815	0.917947	0.815816
KSALC05_6	KSALC05	280	-66.977488	1.041586	0.862863
KSALC05_7	KSALC05	280	-75.815489	-1.370429	0.082082
KSALC05_8	KSALC05	280	-79.106298	-2.229243	0.012012
KSALC05_9	KSALC05	281	-67.026770	1.201588	0.889890
KSALC05_10	KSALC05	280	-72.976536	-0.479287	0.305305
KSALC05_11	KSALC05	280	-72.781870	-0.392589	0.315315
KSALC05_12	KSALC05	280	-67.716004	0.907019	0.821822
KSALC05_13	KSALC05	278	-72.001557	-0.576065	0.280280
KSALC05_14	KSALC05	281	-70.534728	0.183933	0.560561
KSALC05_15	KSALC05	281	-72.014217	-0.217625	0.395395
KSALC05_16	KSALC05	280	-74.586855	-1.024955	0.148148
KSALC05_17	KSALC05	281	-73.269945	-0.563183	0.275275
KSALC05_18	KSALC05	280	-74.092137	-0.862529	0.190190
KSALC05_19	KSALC05	280	-70.195384	0.209506	0.568569
KSALC05_20	KSALC05	278	-73.143842	-0.814499	0.207207
KSALC05_21	KSALC05	281	-65.282312	1.713726	0.960961
KSALC05_22	KSALC05	281	-70.450477	0.248114	0.565566
KSALC05_23	KSALC05	277	-61.533495	2.262439	0.993994
KSALC05_24	KSALC05	281	-78.085814	-1.919919	0.034034
KSALC05_25	KSALC05	280	-68.141878	0.736252	0.763764
KSALC05_26	KSALC05	280	-70.842317	0.038487	0.504505
KSALC05_27	KSALC05	281	-70.392916	0.270298	0.578579
KSALC05_28	KSALC05	280	-69.395129	0.384410	0.644645
KSALC05_29	KSALC05	281	-64.243104	1.868386	0.982983
KSALC05_30	KSALC05	280	-67.249664	0.994967	0.846847
KSALC05_31	KSALC05	278	-74.847554	-1.275592	0.102102
KSALC05_32	KSALC05	281	-71.524370	-0.028302	0.478478
KSALC05_33	KSALC05	281	-75.636985	-1.249269	0.119119
KSALC05_34	KSALC05	281	-71.785202	-0.145199	0.417417
KSALC05_35	KSALC05	281	-71.152364	-0.013437	0.497497
KSALC05_36	KSALC05	280	-70.483987	0.103311	0.529530
KSALC05_37	KSALC05	281	-71.081586	0.028537	0.485485
KSALC05_38	KSALC05	280	-74.103551	-0.803771	0.209209
KSALC05_39	KSALC05	269	-67.824587	0.131970	0.544545
KSALC05_40	KSALC05	281	-68.786386	0.685699	0.749750
KSALC05_41	KSALC05	281	-73.266818	-0.533897	0.300300
KSALC05_42	KSALC05	281	-64.623696	1.789926	0.973974
KSALC05_43	KSALC05	281	-68.059726	0.877225	0.802803
KSALC05_44	KSALC05	280	-73.716109	-0.811800	0.205205
KSALC05_45	KSALC05	277	-72.692261	-0.750223	0.220220
KSALC05_46	KSALC05	280	-68.754179	0.538451	0.691692
KSALC05_47	KSALC05	281	-71.099909	0.066006	0.508509
KSALC05_48	KSALC05	280	-69.706006	0.370945	0.604605
KSALC05_49	KSALC05	280	-74.907354	-1.104319	0.124124
KSALC05_50	KSALC05	278	-71.759671	-0.423364	0.308308
KSALC05_51	KSALC05	279	-72.665808	-0.547579	0.284284
KSALC05_52	KSALC05	275	-66.607089	0.784015	0.777778
KSALC05_53	KSALC05	280	-75.420392	-1.234659	0.118118
KSALC05_54	KSALC05	281	-65.294456	1.719645	0.971972
KSALC05_55	KSALC05	281	-69.317477	0.605208	0.734735
KSALC05_56	KSALC05	277	-77.594878	-2.155929	0.012012
KSALC05_57	KSALC05	280	-77.602112	-1.929156	0.030030
KSALC05_58	KSALC05	280	-65.258761	1.614100	0.953954
KSALC05_59	KSALC05	278	-66.882754	0.854823	0.798799
KSALC05_60	KSALC05	276	-76.555861	-1.890292	0.038038
KSALC05_61	KSALC05	281	-66.764710	1.239974	0.882883
KSALC05_62	KSALC05	280	-76.386273	-1.495720	0.076076
KSALC05_63	KSALC05	281	-68.211033	0.898030	0.821822
KSALC05_64	KSALC05	277	-62.402205	2.225184	0.992993
KSALC05_65	KSALC05	281	-75.733746	-1.319102	0.101101
KSALC05_66	KSALC05	280	-84.255277	-3.560896	0.000000
KSALC05_67	KSALC05	280	-75.332122	-1.259083	0.112112
KSALC05_68	KSALC05	279	-64.426682	1.779487	0.969970
KSALC05_69	KSALC05	281	-69.946710	0.411277	0.646647
KSALC05_70	KSALC05	281	-67.840799	0.950159	0.812813
KSALC05_71	KSALC05	280	-78.865982	-2.221491	0.015015
KSALC05_72	KSALC05	280	-72.400839	-0.268864	0.380380
KSALC05_73	KSALC05	281	-69.147980	0.577957	0.701702
KSALC05_74	KSALC05	280	-75.071639	-1.098162	0.131131
KSALC05_75	KSALC05	281	-71.195564	0.004363	0.484484
KSALC05_76	KSALC05	279	-76.809397	-1.796428	0.036036
KSALC05_77	KSALC05	280	-66.908031	1.138439	0.879880
KSALC05_78	KSALC05	281	-66.802648	1.226367	0.901902
KSALC05_79	KSALC05	281	-70.292306	0.332694	0.617618
KSALC05_80	KSALC05	281	-70.194090	0.290996	0.604605
KSALC05_81	KSALC05	280	-62.987133	2.155741	0.988989
KSALC05_82	KSALC05	279	-69.565677	0.316382	0.603604
KSALC05_83	KSALC05	281	-70.839855	0.161178	0.548549
KSALC05_84	KSALC05	281	-68.317416	0.779888	0.771772
KSALC05_85	KSALC05	279	-72.153245	-0.386974	0.327327
KSALC05_86	KSALC05	281	-71.607287	-0.113921	0.439439
KSALC05_87	KSALC05	281	-73.913650	-0.697123	0.224224
KSALC05_88	KSALC05	280	-67.510659	0.960116	0.833834
KSALC05_89	KSALC05	279	-68.985622	0.437908	0.662663
KSALC05_90	KSALC05	280	-77.140762	-1.727290	0.045045
KSALM06_1	KSALM06	281	-77.401085	0.514005	0.685686
KSALM06_2	KSALM06	280	-76.656655	0.523624	0.680681
KSALM06_3	KSALM06	281	-77.981213	0.330027	0.626627
KSALM06_4	KSALM06	271	-71.827515	1.039759	0.842843
KSALM06_5	KSALM06	280	-74.260008	1.276771	0.905906
KSALM06_6	KSALM06	280	-74.192186	1.248898	0.892893
KSALM06_7	KSALM06	281	-75.982337	0.893954	0.813814
KSALM06_8	KSALM06	281	-81.154527	-0.424450	0.336336
KSALM06_9	KSALM06	281	-78.924897	0.129576	0.533534
KSALM06_10	KSALM06	281	-86.275940	-1.794303	0.037037
KSALM06_11	KSALM06	281	-74.217289	1.361936	0.927928
KSALM06_12	KSALM06	281	-75.337313	1.022098	0.847848
KSALM06_13	KSALM06	279	-83.689272	-1.303160	0.097097
KSALM06_14	KSALM06	280	-82.042444	-0.761542	0.220220
KSALM06_15	KSALM06	281	-82.750850	-0.860627	0.193193
KSALM06_16	KSALM06	280	-79.198394	-0.024604	0.472472
KSALM06_17	KSALM06	280	-80.171786	-0.305499	0.361361
KSALM06_18	KSALM06	279	-85.729550	-1.912263	0.032032
KSALM06_19	KSALM06	281	-76.731116	0.728657	0.771772
KSALM06_20	KSALM06	280	-79.283434	-0.017023	0.462462
KSALM06_21	KSALM06	280	-76.264229	0.658631	0.721722
KSALM06_22	KSALM06	281	-72.738082	1.774495	0.970971
KSALM06_23	KSALM06	281	-81.759038	-0.578950	0.285285
KSALM06_24	KSALM06	281	-75.274388	1.110862	0.864865
KSALM06_25	KSALM06	280	-78.324551	0.241281	0.566567
KSALM06_26	KSALM06	280	-83.399097	-1.175679	0.125125
KSALM06_27	KSALM06	281	-72.541869	1.789088	0.968969
KSALM06_28	KSALM06	279	-75.117453	0.956324	0.825826
KSALM06_29	KSALM06	280	-79.158426	-0.075438	0.452452
KSALM06_30	KSALM06	281	-76.624418	0.747605	0.762763
KSALM06_31	KSALM06	279	-74.875664	0.973999	0.840841
KSALM06_32	KSALM06	281	-84.280807	-1.257172	0.100100
KSALM06_33	KSALM06	281	-79.805705	-0.144151	0.432432
KSALM06_34	KSALM06	281	-82.331969	-0.815220	0.201201
KSALM06_35	KSALM06	279	-77.916327	0.164232	0.540541
KSALM06_36	KSALM06	281	-80.170063	-0.204084	0.395395
KSALM06_37	KSALM06	281	-83.988701	-1.283119	0.102102
KSALM06_38	KSALM06	281	-74.505769	1.239291	0.884885
KSALM06_39	KSALM06	279	-78.417903	0.011867	0.495495
KSALM06_40	KSALM06	279	-80.795192	-0.611072	0.275275
KSALM06_41	KSALM06	271	-83.061196	-1.855527	0.028028
KSALM06_42	KSALM06	280	-80.968458	-0.489969	0.298298
KSALM06_43	KSALM06	281	-78.797247	0.156374	0.547548
KSALM06_44	KSALM06	279	-80.837648	-0.592534	0.269269
KSALM06_45	KSALM06	281	-77.673459	0.429482	0.643644
KSALM06_46	KSALM06	280	-75.472138	0.876101	0.808809
KSALM06_47	KSALM06	281	-75.188696	1.069626	0.852853
KSALM06_48	KSALM06	280	-82.199077	-0.821591	0.203203
KSALM06_49	KSALM06	281	-81.000664	-0.472911	0.315315
KSALM06_50	KSALM06	280	-76.858472	0.476900	0.671672
KSALM06_51	KSALM06	280	-80.297442	-0.334889	0.334334
KSALM06_52	KSALM06	281	-86.199218	-1.689018	0.057057
KSALM06_53	KSALM06	281	-75.072358	1.080347	0.859860
KSALM06_54	KSALM06	281	-78.495410	0.254454	0.586587
KSALM06_55	KSALM06	281	-83.559534	-1.091878	0.141141
KSALM06_56	KSALM06	280	-74.715249	1.107267	0.878879
KSALM06_57	KSALM06	280	-76.187721	0.740130	0.761762
KSALM06_58	KSALM06	281	-80.825782	-0.358300	0.352352
KSALM06_59	KSALM06	277	-68.140100	2.568458	0.998999
KSALM06_60	KSALM06	280	-79.597811	-0.068982	0.458458
KSALM06_61	KSALM06	281	-77.515921	0.465992	0.675676
KSALM06_62	KSALM06	281	-87.031686	-1.888616	0.038038
KSALM06_63	KSALM06	281	-69.107527	2.715056	0.997998
KSALM06_64	KSALM06	281	-86.712805	-1.939867	0.024024
KSALM06_65	KSALM06	281	-76.037620	0.892542	0.818819
KSALM06_66	KSALM06	278	-78.189935	-0.081344	0.452452
KSALM06_67	KSALM06	276	-82.739053	-1.350907	0.091091
KSALM06_68	KSALM06	281	-82.115658	-0.730047	0.236236
KSALM06_69	KSALM06	281	-76.735594	0.705176	0.754755
KSALM06_70	KSALM06	281	-76.044998	0.889073	0.807808
KSALM06_71	KSALM06	281	-76.055563	0.846514	0.802803
KSALM06_72	KSALM06	281	-78.547107	0.180643	0.574575
KSALM06_73	KSALM06	281	-81.098517	-0.444875	0.309309
KSALM06_74	KSALM06	281	-78.924253	0.107329	0.524525
KSALM06_75	KSALM06	273	-76.091170	0.087901	0.519520
KSALM06_76	KSALM06	281	-76.090725	0.830764	0.804805
KSALM06_77	KSALM06	281	-83.394183	-1.075357	0.143143
KSALM06_78	KSALM06	281	-85.574804	-1.693941	0.050050
KSALM06_79	KSALM06	281	-84.502003	-1.342395	0.095095
KSALM06_80	KSALM06	281	-75.950205	0.881324	0.810811
KSALM06_81	KSALM06	281	-79.106605	0.072228	0.520521
KSALM06_82	KSALM06	281	-79.949013	-0.161292	0.419419
KSALM06_83	KSALM06	277	-71.324120	1.706541	0.959960
KSALM06_84	KSALM06	281	-82.459690	-0.795270	0.204204
KSALM06_85	KSALM06	281	-79.634019	-0.129290	0.433433
KSALM06_86	KSALM06	280	-76.544707	0.680221	0.749750
KSALM06_87	KSALM06	280	-79.506153	-0.218191	0.411411
KSALM06_88	KSALM06	281	-72.864113	1.696025	0.959960
KSALM06_89	KSALM06	281	-86.272650	-1.860261	0.028028
KSALM06_90	KSALM06	281	-78.661883	0.192571	0.556557
KSALM06_91	KSALM06	280	-73.647474	1.389319	0.918919
KSALM06_92	KSALM06	280	-78.242550	0.170468	0.566567
KSALM06_93	KSALM06	280	-76.828705	0.687200	0.745746
KSALM06_94	KSALM06	281	-74.110778	1.354245	0.911912
KSTUY09_1	KSTUY09	281	-83.915051	-1.318508	0.094094
KSTUY09_2	KSTUY09	281	-74.440413	1.183840	0.884885
KSTUY09_3	KSTUY09	281	-79.292036	-0.134874	0.421421
KSTUY09_4	KSTUY09	281	-74.849587	1.025101	0.848849
KSTUY09_5	KSTUY09	279	-75.418854	0.717408	0.763764
KSTUY09_6	KSTUY09	281	-78.465214	0.124787	0.548549
KSTUY09_7	KSTUY09	279	-73.106078	1.267725	0.905906
KSTUY09_8	KSTUY09	280	-79.163154	-0.165882	0.416416
KSTUY09_9	KSTUY09	279	-80.975806	-0.730477	0.222222
KSTUY09_10	KSTUY09	281	-77.043769	0.475647	0.665666
KSTUY09_11	KSTUY09	280	-82.628140	-1.121257	0.124124
KSTUY09_12	KSTUY09	280	-78.561458	0.007540	0.488488
KSTUY09_13	KSTUY09	279	-80.960853	-0.742529	0.221221
KSTUY09_14	KSTUY09	279	-73.626861	1.261187	0.899900
KSTUY09_15	KSTUY09	280	-87.654944	-2.207488	0.020020
KSTUY09_16	KSTUY09	281	-77.040809	0.463771	0.672673
KSTUY09_17	KSTUY09	281	-76.134493	0.742838	0.783784
KSTUY09_18	KSTUY09	280	-75.157317	0.876907	0.802803
KSTUY09_19	KSTUY09	280	-86.468720	-2.047014	0.023023
KSTUY09_20	KSTUY09	281	-78.627292	0.039565	0.512513
KSTUY09_21	KSTUY09	278	-77.556617	-0.028952	0.485485
KSTUY09_22	KSTUY09	280	-77.637879	0.254253	0.568569
KSTUY09_23	KSTUY09	281	-79.457067	-0.127947	0.448448
KSTUY09_24	KSTUY09	281	-81.830633	-0.759501	0.231231
KSTUY09_25	KSTUY09	279	-79.902717	-0.455488	0.309309
KSTUY09_26	KSTUY09	281	-76.602830	0.591468	0.711712
KSTUY09_27	KSTUY09	281	-79.292937	-0.022825	0.463463
KSTUY09_28	KSTUY09	280	-75.582705	0.785120	0.795796
KSTUY09_29	KSTUY09	280	-74.854305	0.993031	0.840841
KSTUY09_30	KSTUY09	281	-83.070125	-1.113613	0.137137
KSTUY09_31	KSTUY09	278	-76.473089	0.281329	0.605606
KSTUY09_32	KSTUY09	281	-84.715206	-1.453612	0.076076
KSTUY09_33	KSTUY09	280	-88.770611	-2.605353	0.007007
KSTUY09_34	KSTUY09	281	-80.827468	-0.508281	0.311311
KSTUY09_35	KSTUY09	280	-78.610322	-0.017159	0.462462
KSTUY09_36	KSTUY09	280	-86.172674	-1.964044	0.034034
KSTUY09_37	KSTUY09	280	-76.514059	0.486197	0.680681
KSTUY09_38	KSTUY09	281	-75.036157	1.034566	0.848849
KSTUY09_39	KSTUY09	279	-79.841988	-0.513262	0.290290
KSTUY09_40	KSTUY09	270	-72.480680	0.737633	0.763764
KSTUY09_41	KSTUY09	281	-79.181156	-0.049032	0.464464
KSTUY09_42	KSTUY09	281	-77.147968	0.477612	0.660661
KSTUY09_43	KSTUY09	280	-67.196218	2.949491	1.000000
KSTUY09_44	KSTUY09	278	-78.969515	-0.310050	0.359359
KSTUY09_45	KSTUY09	274	-73.491031	0.805013	0.785786
KSTUY09_46	KSTUY09	281	-79.920600	-0.209306	0.401401
KSTUY09_47	KSTUY09	279	-86.573876	-2.216321	0.014014
KSTUY09_48	KSTUY09	281	-75.094924	1.044478	0.857858
KSTUY09_49	KSTUY09	281	-76.705338	0.604512	0.724725
KSTUY09_50	KSTUY09	280	-74.605887	1.049863	0.842843
KSTUY09_51	KSTUY09	278	-78.989822	-0.322394	0.362362
KSTUY09_52	KSTUY09	281	-78.377605	0.143482	0.552553
KSTUY09_53	KSTUY09	280	-81.869483	-0.845249	0.197197
KSTUY09_54	KSTUY09	281	-71.530281	1.902418	0.981982
KSTUY09_55	KSTUY09	280	-85.359246	-1.758143	0.053053
KSTUY09_56	KSTUY09	281	-79.729807	-0.178459	0.412412
KSTUY09_57	KSTUY09	281	-76.546389	0.582717	0.722723
KSTUY09_58	KSTUY09	279	-79.374167	-0.278305	0.368368
KSTUY09_59	KSTUY09	281	-79.963404	-0.275493	0.375375
KSTUY09_60	KSTUY09	281	-76.400847	0.673660	0.755756
KSTUY09_61	KSTUY09	281	-78.649189	0.104412	0.530531
KSTUY09_62	KSTUY09	280	-81.219107	-0.695123	0.228228
KSTUY09_63	KSTUY09	281	-82.344958	-0.849115	0.196196
KSTUY09_64	KSTUY09	279	-78.780895	-0.175066	0.409409
KSTUY09_65	KSTUY09	281	-76.651333	0.623834	0.717718
KSTUY09_66	KSTUY09	279	-77.820582	0.063303	0.514515
KSTUY09_67	KSTUY09	280	-72.412157	1.549923	0.947948
KSTUY09_68	KSTUY09	281	-78.944339	0.010959	0.490490
KSTUY09_69	KSTUY09	280	-73.077233	1.432429	0.919920
KSTUY09_70	KSTUY09	280	-83.333735	-1.289194	0.102102
KSTUY09_71	KSTUY09	281	-74.372613	1.158857	0.878879
KSTUY09_72	KSTUY09	279	-84.743778	-1.683728	0.057057
KSTUY09_73	KSTUY09	279	-78.523028	-0.144133	0.421421
KSTUY09_74	KSTUY09	280	-81.069606	-0.690211	0.237237
KSTUY09_75	KSTUY09	281	-73.507871	1.355776	0.916917
KSTUY09_76	KSTUY09	279	-81.742954	-0.975884	0.166166
KSTUY09_77	KSTUY09	280	-81.475254	-0.747650	0.218218
