FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KNECO07_69	KNECO07	280	-84.250930	-1.462905	0.077077
KNECO07_70	KNECO07	281	-70.487732	2.249779	0.995996
KNECO07_71	KNECO07	278	-77.786550	0.054007	0.508509
KNECO07_72	KNECO07	281	-78.559894	0.113798	0.520521
KNECO07_73	KNECO07	281	-69.394664	2.539782	0.995996
KNECO07_74	KNECO07	281	-74.319493	1.195651	0.887888
KNECO07_75	KNECO07	278	-81.909030	-1.117901	0.139139
KNECO07_76	KNECO07	281	-81.278887	-0.641768	0.239239
KNECO07_77	KNECO07	281	-75.334253	0.982594	0.834835
KNECO07_78	KNECO07	279	-83.669239	-1.445415	0.069069
KNECO07_79	KNECO07	280	-70.774549	2.109218	0.991992
KNECO07_80	KNECO07	281	-78.453531	0.107996	0.519520
KNECO07_81	KNECO07	280	-78.091377	0.134382	0.553554
KNECO07_82	KNECO07	279	-77.314403	0.279482	0.597598
KNECO07_83	KNECO07	280	-82.553339	-0.976095	0.169169
KNECO07_84	KNECO07	281	-78.839483	-0.024969	0.480480
KNECO07_85	KNECO07	281	-79.704902	-0.301883	0.377377
KNECO07_86	KNECO07	280	-74.034683	1.161622	0.882883
KNECO07_87	KNECO07	279	-79.925515	-0.352935	0.369369
KNECO07_88	KNECO07	280	-72.448424	1.529140	0.946947
KNECO07_89	KNECO07	280	-76.943611	0.378682	0.631632
KNECO07_90	KNECO07	279	-80.570835	-0.598332	0.248248
KNECO07_91	KNECO07	280	-74.423189	1.050345	0.862863
KNECO07_92	KNECO07	281	-79.043138	0.005905	0.481481
KNECO07_93	KNECO07	280	-76.337479	0.545494	0.697698
KNECO07_94	KNECO07	281	-83.595737	-1.245027	0.100100
KNORTH10_1	KNORTH10	281	-81.828709	-0.476390	0.313313
KNORTH10_2	KNORTH10	279	-77.634949	0.392162	0.645646
KNORTH10_3	KNORTH10	280	-81.990227	-0.695716	0.223223
KNORTH10_4	KNORTH10	281	-76.722552	0.805868	0.790791
KNORTH10_5	KNORTH10	280	-84.565388	-1.349011	0.089089
KNORTH10_6	KNORTH10	277	-77.789097	0.151035	0.545546
KNORTH10_7	KNORTH10	281	-81.990947	-0.506473	0.306306
KNORTH10_8	KNORTH10	281	-80.854666	-0.151666	0.439439
KNORTH10_9	KNORTH10	281	-82.077748	-0.452841	0.310310
KNORTH10_10	KNORTH10	280	-79.850228	-0.082606	0.459459
KNORTH10_11	KNORTH10	281	-76.149911	1.000287	0.843844
KNORTH10_12	KNORTH10	281	-81.386242	-0.358824	0.352352
KNORTH10_13	KNORTH10	280	-84.822983	-1.221709	0.110110
KNORTH10_14	KNORTH10	280	-78.475341	0.296102	0.601602
KNORTH10_15	KNORTH10	281	-83.814078	-0.999354	0.167167
KNORTH10_16	KNORTH10	281	-85.629078	-1.533576	0.068068
KNORTH10_17	KNORTH10	280	-77.305090	0.682856	0.745746
KNORTH10_18	KNORTH10	280	-74.169962	1.487090	0.934935
KNORTH10_19	KNORTH10	280	-80.861114	-0.319475	0.364364
KNORTH10_20	KNORTH10	281	-89.767038	-2.640331	0.008008
KNORTH10_21	KNORTH10	281	-83.291682	-0.946022	0.158158
KNORTH10_22	KNORTH10	279	-79.245330	-0.088858	0.449449
KNORTH10_23	KNORTH10	280	-73.426346	1.683085	0.961962
KNORTH10_24	KNORTH10	280	-78.114620	0.452202	0.665666
KNORTH10_25	KNORTH10	280	-80.451018	-0.093491	0.438438
KNORTH10_26	KNORTH10	280	-78.290677	0.357646	0.647648
KNORTH10_27	KNORTH10	281	-76.133183	1.014969	0.856857
KNORTH10_28	KNORTH10	281	-78.888069	0.341352	0.618619
KNORTH10_29	KNORTH10	281	-78.471727	0.400585	0.640641
KNORTH10_30	KNORTH10	279	-80.745672	-0.378815	0.338338
KNORTH10_31	KNORTH10	279	-82.451638	-0.649534	0.249249
KNORTH10_32	KNORTH10	280	-73.984854	1.478739	0.935936
KNORTH10_33	KNORTH10	280	-80.261937	-0.189508	0.416416
KNORTH10_34	KNORTH10	279	-80.266876	-0.311734	0.370370
KNORTH10_35	KNORTH10	281	-76.832543	0.831902	0.793794
KNORTH10_36	KNORTH10	281	-77.355536	0.669449	0.758759
KNORTH10_37	KNORTH10	280	-77.580258	0.540482	0.703704
KNORTH10_38	KNORTH10	281	-76.807646	0.840578	0.787788
KNORTH10_39	KNORTH10	281	-90.021377	-2.623983	0.010010
KNORTH10_40	KNORTH10	281	-81.143169	-0.306362	0.371371
KNORTH10_41	KNORTH10	281	-76.870417	0.866121	0.800801
KNORTH10_42	KNORTH10	280	-76.474426	0.832438	0.793794
KNORTH10_43	KNORTH10	281	-77.879525	0.556813	0.705706
KNORTH10_44	KNORTH10	280	-78.680915	0.268225	0.594595
KNORTH10_45	KNORTH10	279	-73.859754	1.449098	0.929930
KNORTH10_46	KNORTH10	279	-77.957578	0.314049	0.610611
KNORTH10_47	KNORTH10	279	-77.283459	0.462118	0.649650
KNORTH10_48	KNORTH10	280	-84.963731	-1.450564	0.075075
KNORTH10_49	KNORTH10	281	-81.148424	-0.252640	0.386386
KNORTH10_50	KNORTH10	280	-78.375222	0.350212	0.634635
KNORTH10_51	KNORTH10	281	-85.909461	-1.599785	0.051051
KNORTH10_52	KNORTH10	280	-77.626779	0.546554	0.708709
KNORTH10_53	KNORTH10	280	-73.223750	1.760339	0.965966
KNORTH10_54	KNORTH10	280	-84.705606	-1.274103	0.112112
KNORTH10_55	KNORTH10	281	-82.818580	-0.713700	0.227227
KNORTH10_56	KNORTH10	281	-74.462290	1.456650	0.935936
KNORTH10_57	KNORTH10	279	-73.834184	1.395171	0.925926
KNORTH10_58	KNORTH10	280	-81.925104	-0.561892	0.285285
KNORTH10_59	KNORTH10	280	-75.205931	1.190694	0.893894
KNORTH10_60	KNORTH10	278	-76.316412	0.729864	0.764765
KPILG0506_1	KPILG0506	281	-81.102327	-0.437813	0.321321
KPILG0506_2	KPILG0506	280	-82.852392	-0.966368	0.166166
KPILG0506_3	KPILG0506	281	-80.380220	-0.225686	0.391391
KPILG0506_4	KPILG0506	280	-80.796080	-0.444301	0.322322
KPILG0506_5	KPILG0506	277	-84.540822	-1.603149	0.060060
KPILG0506_6	KPILG0506	281	-78.987570	0.131371	0.540541
KPILG0506_7	KPILG0506	281	-77.191167	0.606365	0.705706
KPILG0506_8	KPILG0506	274	-73.137864	0.855287	0.797798
KPILG0506_9	KPILG0506	281	-88.804907	-2.473756	0.006006
KPILG0506_10	KPILG0506	280	-73.708167	1.386384	0.915916
KPILG0506_11	KPILG0506	279	-75.076917	0.881306	0.825826
KPILG0506_12	KPILG0506	281	-83.450943	-1.005331	0.157157
KPILG0506_13	KPILG0506	278	-84.318838	-1.377887	0.077077
KPILG0506_14	KPILG0506	278	-73.770653	1.101322	0.862863
KPILG0506_15	KPILG0506	281	-79.174769	0.128188	0.517518
KPILG0506_16	KPILG0506	280	-82.761006	-0.991579	0.153153
KPILG0506_17	KPILG0506	279	-80.424906	-0.463111	0.315315
KPILG0506_18	KPILG0506	279	-81.728300	-0.776675	0.204204
KPILG0506_19	KPILG0506	281	-83.308940	-0.927229	0.161161
KPILG0506_20	KPILG0506	281	-79.701751	-0.048561	0.479479
KPILG0506_21	KPILG0506	281	-74.413110	1.282490	0.904905
KPILG0506_22	KPILG0506	279	-79.726669	-0.202455	0.393393
KPILG0506_23	KPILG0506	281	-79.584627	-0.023679	0.471471
KPILG0506_24	KPILG0506	281	-77.115650	0.611050	0.727728
KPILG0506_25	KPILG0506	279	-76.075538	0.627266	0.717718
KPILG0506_26	KPILG0506	280	-80.937489	-0.506517	0.303303
KPILG0506_27	KPILG0506	281	-75.936773	0.925706	0.830831
KPILG0506_28	KPILG0506	280	-77.490279	0.354635	0.639640
KPILG0506_29	KPILG0506	281	-80.988630	-0.409946	0.342342
KPILG0506_30	KPILG0506	275	-77.046994	-0.029897	0.462462
KPILG0506_31	KPILG0506	281	-81.961385	-0.683266	0.227227
KPILG0506_32	KPILG0506	281	-76.465532	0.729022	0.755756
KPILG0506_33	KPILG0506	280	-79.485356	-0.078895	0.447447
KPILG0506_34	KPILG0506	280	-78.778247	0.032526	0.484484
KPILG0506_35	KPILG0506	279	-84.173318	-1.461826	0.075075
KPILG0506_36	KPILG0506	280	-78.712447	0.146816	0.545546
KPILG0506_37	KPILG0506	281	-76.680026	0.732501	0.775776
KPILG0506_38	KPILG0506	274	-75.518762	0.412370	0.661662
KPILG0506_39	KPILG0506	280	-77.288503	0.499463	0.701702
KPILG0506_40	KPILG0506	281	-82.700233	-0.812746	0.197197
KPILG0506_41	KPILG0506	281	-79.578522	0.006920	0.481481
KPILG0506_42	KPILG0506	279	-79.149774	-0.076592	0.455455
KPILG0506_43	KPILG0506	276	-74.826673	0.695605	0.765766
KPILG0506_44	KPILG0506	280	-76.567096	0.653413	0.729730
KPILG0506_45	KPILG0506	280	-74.802397	1.115806	0.867868
KPILG0506_46	KPILG0506	277	-80.468720	-0.626780	0.282282
KPILG0506_47	KPILG0506	279	-77.807491	0.218943	0.573574
KPILG0506_48	KPILG0506	276	-71.913501	1.391767	0.923924
KPILG0506_49	KPILG0506	276	-78.579487	-0.289673	0.360360
KPILG0506_50	KPILG0506	280	-83.987129	-1.219263	0.117117
KPILG0506_51	KPILG0506	280	-82.728887	-0.896140	0.194194
KPILG0506_52	KPILG0506	280	-83.005375	-1.020179	0.149149
KPILG0506_53	KPILG0506	278	-72.285292	1.511454	0.934935
KPILG0506_54	KPILG0506	279	-80.721417	-0.518990	0.302302
KPILG0506_55	KPILG0506	280	-76.877493	0.484140	0.678679
KPILG0506_56	KPILG0506	276	-79.140130	-0.392612	0.345345
KPILG0506_57	KPILG0506	278	-84.164478	-1.415787	0.082082
KPILG0506_58	KPILG0506	273	-80.373076	-1.026364	0.144144
KPILG0506_59	KPILG0506	279	-90.823008	-3.009556	0.002002
KPILG0506_60	KPILG0506	277	-75.780988	0.582468	0.705706
KPILG0506_61	KPILG0506	275	-77.911585	-0.161725	0.436436
KPILG0506_62	KPILG0506	280	-82.371500	-0.870556	0.191191
KPILG0506_63	KPILG0506	280	-80.099614	-0.196008	0.397397
KPILG0506_64	KPILG0506	281	-75.253372	1.022449	0.853854
KPILG0506_65	KPILG0506	281	-84.856683	-1.339260	0.108108
KPILG0506_66	KPILG0506	281	-79.366471	0.041384	0.518519
KPILG0506_67	KPILG0506	279	-88.071959	-2.293645	0.010010
KPILG0506_68	KPILG0506	279	-83.128752	-1.100387	0.131131
KPILG0506_69	KPILG0506	281	-81.779090	-0.584416	0.267267
KPILG0506_70	KPILG0506	281	-82.327107	-0.666850	0.260260
KPILG0506_71	KPILG0506	273	-76.007042	0.229425	0.565566
KSALC05_1	KSALC05	281	-73.006361	-0.513389	0.305305
KSALC05_2	KSALC05	281	-70.812572	0.131561	0.537538
KSALC05_3	KSALC05	279	-72.459138	-0.543766	0.282282
KSALC05_4	KSALC05	279	-69.702312	0.263056	0.581582
KSALC05_5	KSALC05	280	-67.951815	0.868572	0.804805
KSALC05_6	KSALC05	280	-66.977488	1.045487	0.859860
KSALC05_7	KSALC05	280	-75.815489	-1.362987	0.092092
KSALC05_8	KSALC05	280	-79.106298	-2.202839	0.019019
KSALC05_9	KSALC05	281	-67.026770	1.155232	0.885886
KSALC05_10	KSALC05	280	-72.976536	-0.452449	0.318318
KSALC05_11	KSALC05	280	-72.781870	-0.514788	0.295295
KSALC05_12	KSALC05	280	-67.716004	0.865710	0.791792
KSALC05_13	KSALC05	278	-72.001557	-0.565645	0.288288
KSALC05_14	KSALC05	281	-70.534728	0.234666	0.583584
KSALC05_15	KSALC05	281	-72.014217	-0.223212	0.406406
KSALC05_16	KSALC05	280	-74.586855	-1.127494	0.131131
KSALC05_17	KSALC05	281	-73.269945	-0.559769	0.294294
KSALC05_18	KSALC05	280	-74.092137	-0.905971	0.176176
KSALC05_19	KSALC05	280	-70.195384	0.246207	0.571572
KSALC05_20	KSALC05	278	-73.143842	-0.756904	0.231231
KSALC05_21	KSALC05	281	-65.282312	1.750311	0.967968
KSALC05_22	KSALC05	281	-70.450477	0.227402	0.575576
KSALC05_23	KSALC05	277	-61.533495	2.264711	0.992993
KSALC05_24	KSALC05	281	-78.085814	-1.861025	0.036036
KSALC05_25	KSALC05	280	-68.141878	0.755747	0.773774
KSALC05_26	KSALC05	280	-70.842317	0.057127	0.508509
KSALC05_27	KSALC05	281	-70.392916	0.229055	0.588589
KSALC05_28	KSALC05	280	-69.395129	0.390138	0.644645
KSALC05_29	KSALC05	281	-64.243104	1.945824	0.983984
KSALC05_30	KSALC05	280	-67.249664	0.916407	0.823824
KSALC05_31	KSALC05	278	-74.847554	-1.350499	0.093093
KSALC05_32	KSALC05	281	-71.524370	-0.042000	0.472472
KSALC05_33	KSALC05	281	-75.636985	-1.201942	0.118118
KSALC05_34	KSALC05	281	-71.785202	-0.195544	0.406406
KSALC05_35	KSALC05	281	-71.152364	0.064471	0.513514
KSALC05_36	KSALC05	280	-70.483987	0.097796	0.526527
KSALC05_37	KSALC05	281	-71.081586	0.112287	0.538539
KSALC05_38	KSALC05	280	-74.103551	-0.840959	0.200200
KSALC05_39	KSALC05	269	-67.824587	0.133109	0.538539
KSALC05_40	KSALC05	281	-68.786386	0.674858	0.746747
KSALC05_41	KSALC05	281	-73.266818	-0.556425	0.299299
KSALC05_42	KSALC05	281	-64.623696	1.852018	0.973974
KSALC05_43	KSALC05	281	-68.059726	0.862880	0.788789
KSALC05_44	KSALC05	280	-73.716109	-0.732285	0.223223
KSALC05_45	KSALC05	277	-72.692261	-0.852816	0.200200
KSALC05_46	KSALC05	280	-68.754179	0.553098	0.691692
KSALC05_47	KSALC05	281	-71.099909	0.053260	0.518519
KSALC05_48	KSALC05	280	-69.706006	0.417038	0.650651
KSALC05_49	KSALC05	280	-74.907354	-1.154507	0.131131
KSALC05_50	KSALC05	278	-71.759671	-0.418225	0.312312
KSALC05_51	KSALC05	279	-72.665808	-0.604232	0.274274
KSALC05_52	KSALC05	275	-66.607089	0.781151	0.782783
KSALC05_53	KSALC05	280	-75.420392	-1.296562	0.102102
KSALC05_54	KSALC05	281	-65.294456	1.623146	0.950951
KSALC05_55	KSALC05	281	-69.317477	0.576741	0.702703
KSALC05_56	KSALC05	277	-77.594878	-2.109070	0.023023
KSALC05_57	KSALC05	280	-77.602112	-1.900515	0.034034
KSALC05_58	KSALC05	280	-65.258761	1.626563	0.953954
KSALC05_59	KSALC05	278	-66.882754	0.885470	0.818819
KSALC05_60	KSALC05	276	-76.555861	-1.903841	0.040040
KSALC05_61	KSALC05	281	-66.764710	1.258446	0.896897
KSALC05_62	KSALC05	280	-76.386273	-1.458528	0.081081
KSALC05_63	KSALC05	281	-68.211033	0.896138	0.807808
KSALC05_64	KSALC05	277	-62.402205	2.203585	0.987988
KSALC05_65	KSALC05	281	-75.733746	-1.241137	0.107107
KSALC05_66	KSALC05	280	-84.255277	-3.657872	0.000000
KSALC05_67	KSALC05	280	-75.332122	-1.264509	0.105105
KSALC05_68	KSALC05	279	-64.426682	1.699402	0.972973
KSALC05_69	KSALC05	281	-69.946710	0.367813	0.631632
KSALC05_70	KSALC05	281	-67.840799	1.007174	0.846847
KSALC05_71	KSALC05	280	-78.865982	-2.200589	0.023023
KSALC05_72	KSALC05	280	-72.400839	-0.373194	0.348348
KSALC05_73	KSALC05	281	-69.147980	0.558748	0.702703
KSALC05_74	KSALC05	280	-75.071639	-1.190403	0.122122
KSALC05_75	KSALC05	281	-71.195564	-0.015220	0.491491
KSALC05_76	KSALC05	279	-76.809397	-1.747264	0.046046
KSALC05_77	KSALC05	280	-66.908031	1.179539	0.884885
KSALC05_78	KSALC05	281	-66.802648	1.217629	0.890891
KSALC05_79	KSALC05	281	-70.292306	0.254213	0.592593
KSALC05_80	KSALC05	281	-70.194090	0.248029	0.574575
KSALC05_81	KSALC05	280	-62.987133	2.158263	0.989990
KSALC05_82	KSALC05	279	-69.565677	0.309686	0.605606
KSALC05_83	KSALC05	281	-70.839855	0.127588	0.541542
KSALC05_84	KSALC05	281	-68.317416	0.805689	0.799800
KSALC05_85	KSALC05	279	-72.153245	-0.368121	0.336336
KSALC05_86	KSALC05	281	-71.607287	-0.102212	0.438438
KSALC05_87	KSALC05	281	-73.913650	-0.738217	0.217217
KSALC05_88	KSALC05	280	-67.510659	0.884408	0.817818
KSALC05_89	KSALC05	279	-68.985622	0.402902	0.633634
KSALC05_90	KSALC05	280	-77.140762	-1.729939	0.042042
KSALM06_1	KSALM06	281	-77.401085	0.505752	0.698699
KSALM06_2	KSALM06	280	-76.656655	0.588843	0.716717
KSALM06_3	KSALM06	281	-77.981213	0.344917	0.626627
KSALM06_4	KSALM06	271	-71.827515	1.067986	0.851852
KSALM06_5	KSALM06	280	-74.260008	1.247732	0.899900
KSALM06_6	KSALM06	280	-74.192186	1.267820	0.904905
KSALM06_7	KSALM06	281	-75.982337	0.806724	0.779780
KSALM06_8	KSALM06	281	-81.154527	-0.428292	0.322322
KSALM06_9	KSALM06	281	-78.924897	0.150438	0.542543
KSALM06_10	KSALM06	281	-86.275940	-1.792918	0.045045
KSALM06_11	KSALM06	281	-74.217289	1.365877	0.912913
KSALM06_12	KSALM06	281	-75.337313	1.038730	0.848849
KSALM06_13	KSALM06	279	-83.689272	-1.315806	0.099099
KSALM06_14	KSALM06	280	-82.042444	-0.801165	0.206206
KSALM06_15	KSALM06	281	-82.750850	-0.925706	0.172172
KSALM06_16	KSALM06	280	-79.198394	-0.043280	0.467467
KSALM06_17	KSALM06	280	-80.171786	-0.312115	0.354354
KSALM06_18	KSALM06	279	-85.729550	-1.966570	0.036036
KSALM06_19	KSALM06	281	-76.731116	0.698772	0.753754
KSALM06_20	KSALM06	280	-79.283434	-0.006562	0.490490
KSALM06_21	KSALM06	280	-76.264229	0.717538	0.766767
KSALM06_22	KSALM06	281	-72.738082	1.779241	0.963964
KSALM06_23	KSALM06	281	-81.759038	-0.631536	0.254254
KSALM06_24	KSALM06	281	-75.274388	1.050389	0.849850
KSALM06_25	KSALM06	280	-78.324551	0.121824	0.537538
KSALM06_26	KSALM06	280	-83.399097	-1.129253	0.139139
KSALM06_27	KSALM06	281	-72.541869	1.792700	0.971972
KSALM06_28	KSALM06	279	-75.117453	0.943816	0.821822
KSALM06_29	KSALM06	280	-79.158426	-0.014677	0.473473
KSALM06_30	KSALM06	281	-76.624418	0.787431	0.777778
KSALM06_31	KSALM06	279	-74.875664	0.986681	0.830831
KSALM06_32	KSALM06	281	-84.280807	-1.369204	0.089089
KSALM06_33	KSALM06	281	-79.805705	-0.102745	0.464464
KSALM06_34	KSALM06	281	-82.331969	-0.769106	0.231231
KSALM06_35	KSALM06	279	-77.916327	0.207056	0.560561
KSALM06_36	KSALM06	281	-80.170063	-0.227008	0.404404
KSALM06_37	KSALM06	281	-83.988701	-1.234983	0.121121
KSALM06_38	KSALM06	281	-74.505769	1.293590	0.907908
KSALM06_39	KSALM06	279	-78.417903	0.063203	0.494494
KSALM06_40	KSALM06	279	-80.795192	-0.570735	0.272272
KSALM06_41	KSALM06	271	-83.061196	-1.822579	0.042042
KSALM06_42	KSALM06	280	-80.968458	-0.492954	0.295295
KSALM06_43	KSALM06	281	-78.797247	0.120781	0.516517
KSALM06_44	KSALM06	279	-80.837648	-0.592689	0.268268
KSALM06_45	KSALM06	281	-77.673459	0.460156	0.665666
KSALM06_46	KSALM06	280	-75.472138	0.961951	0.824825
KSALM06_47	KSALM06	281	-75.188696	1.103155	0.868869
KSALM06_48	KSALM06	280	-82.199077	-0.828109	0.201201
KSALM06_49	KSALM06	281	-81.000664	-0.407623	0.318318
KSALM06_50	KSALM06	280	-76.858472	0.533853	0.686687
KSALM06_51	KSALM06	280	-80.297442	-0.273830	0.374374
KSALM06_52	KSALM06	281	-86.199218	-1.790595	0.044044
KSALM06_53	KSALM06	281	-75.072358	1.088421	0.873874
KSALM06_54	KSALM06	281	-78.495410	0.263929	0.588589
KSALM06_55	KSALM06	281	-83.559534	-1.022291	0.148148
KSALM06_56	KSALM06	280	-74.715249	1.114380	0.863864
KSALM06_57	KSALM06	280	-76.187721	0.784264	0.771772
KSALM06_58	KSALM06	281	-80.825782	-0.388208	0.327327
KSALM06_59	KSALM06	277	-68.140100	2.560049	0.995996
KSALM06_60	KSALM06	280	-79.597811	-0.200418	0.420420
KSALM06_61	KSALM06	281	-77.515921	0.516104	0.678679
KSALM06_62	KSALM06	281	-87.031686	-2.051722	0.023023
KSALM06_63	KSALM06	281	-69.107527	2.657021	0.998999
KSALM06_64	KSALM06	281	-86.712805	-1.929240	0.037037
KSALM06_65	KSALM06	281	-76.037620	0.861784	0.813814
KSALM06_66	KSALM06	278	-78.189935	-0.029877	0.459459
KSALM06_67	KSALM06	276	-82.739053	-1.342684	0.102102
KSALM06_68	KSALM06	281	-82.115658	-0.793706	0.208208
KSALM06_69	KSALM06	281	-76.735594	0.741597	0.766767
KSALM06_70	KSALM06	281	-76.044998	0.895559	0.806807
KSALM06_71	KSALM06	281	-76.055563	0.879815	0.799800
KSALM06_72	KSALM06	281	-78.547107	0.186085	0.551552
KSALM06_73	KSALM06	281	-81.098517	-0.422211	0.314314
KSALM06_74	KSALM06	281	-78.924253	0.097899	0.527528
KSALM06_75	KSALM06	273	-76.091170	0.057004	0.515516
KSALM06_76	KSALM06	281	-76.090725	0.849054	0.802803
KSALM06_77	KSALM06	281	-83.394183	-1.006403	0.158158
KSALM06_78	KSALM06	281	-85.574804	-1.660680	0.055055
KSALM06_79	KSALM06	281	-84.502003	-1.337086	0.091091
KSALM06_80	KSALM06	281	-75.950205	0.852670	0.792793
KSALM06_81	KSALM06	281	-79.106605	0.011383	0.471471
KSALM06_82	KSALM06	281	-79.949013	-0.190401	0.424424
KSALM06_83	KSALM06	277	-71.324120	1.657747	0.960961
KSALM06_84	KSALM06	281	-82.459690	-0.813671	0.193193
KSALM06_85	KSALM06	281	-79.634019	-0.074256	0.465465
KSALM06_86	KSALM06	280	-76.544707	0.685457	0.754755
KSALM06_87	KSALM06	280	-79.506153	-0.157020	0.412412
KSALM06_88	KSALM06	281	-72.864113	1.739914	0.967968
KSALM06_89	KSALM06	281	-86.272650	-1.770495	0.041041
KSALM06_90	KSALM06	281	-78.661883	0.217107	0.590591
KSALM06_91	KSALM06	280	-73.647474	1.392749	0.931932
KSALM06_92	KSALM06	280	-78.242550	0.199618	0.546547
KSALM06_93	KSALM06	280	-76.828705	0.619207	0.728729
KSALM06_94	KSALM06	281	-74.110778	1.389569	0.917918
KSTUY09_1	KSTUY09	281	-83.915051	-1.229215	0.118118
KSTUY09_2	KSTUY09	281	-74.440413	1.168532	0.894895
KSTUY09_3	KSTUY09	281	-79.292036	-0.103701	0.432432
KSTUY09_4	KSTUY09	281	-74.849587	1.155651	0.885886
KSTUY09_5	KSTUY09	279	-75.418854	0.719041	0.747748
KSTUY09_6	KSTUY09	281	-78.465214	0.140467	0.554555
KSTUY09_7	KSTUY09	279	-73.106078	1.251323	0.910911
KSTUY09_8	KSTUY09	280	-79.163154	-0.121094	0.440440
KSTUY09_9	KSTUY09	279	-80.975806	-0.790531	0.218218
KSTUY09_10	KSTUY09	281	-77.043769	0.491265	0.671672
KSTUY09_11	KSTUY09	280	-82.628140	-1.035198	0.142142
KSTUY09_12	KSTUY09	280	-78.561458	0.014333	0.493493
KSTUY09_13	KSTUY09	279	-80.960853	-0.660745	0.265265
KSTUY09_14	KSTUY09	279	-73.626861	1.229214	0.894895
KSTUY09_15	KSTUY09	280	-87.654944	-2.346648	0.017017
KSTUY09_16	KSTUY09	281	-77.040809	0.487482	0.658659
KSTUY09_17	KSTUY09	281	-76.134493	0.706262	0.765766
KSTUY09_18	KSTUY09	280	-75.157317	0.865358	0.802803
KSTUY09_19	KSTUY09	280	-86.468720	-2.237114	0.021021
KSTUY09_20	KSTUY09	281	-78.627292	0.043385	0.504505
KSTUY09_21	KSTUY09	278	-77.556617	0.068731	0.509510
KSTUY09_22	KSTUY09	280	-77.637879	0.200650	0.587588
KSTUY09_23	KSTUY09	281	-79.457067	-0.163517	0.427427
KSTUY09_24	KSTUY09	281	-81.830633	-0.768471	0.213213
KSTUY09_25	KSTUY09	279	-79.902717	-0.417339	0.336336
KSTUY09_26	KSTUY09	281	-76.602830	0.615809	0.727728
KSTUY09_27	KSTUY09	281	-79.292937	-0.074707	0.454454
KSTUY09_28	KSTUY09	280	-75.582705	0.759333	0.771772
KSTUY09_29	KSTUY09	280	-74.854305	0.912087	0.824825
KSTUY09_30	KSTUY09	281	-83.070125	-1.065521	0.146146
KSTUY09_31	KSTUY09	278	-76.473089	0.305145	0.599600
KSTUY09_32	KSTUY09	281	-84.715206	-1.465042	0.075075
KSTUY09_33	KSTUY09	280	-88.770611	-2.477095	0.011011
KSTUY09_34	KSTUY09	281	-80.827468	-0.497682	0.301301
KSTUY09_35	KSTUY09	280	-78.610322	-0.032863	0.505506
KSTUY09_36	KSTUY09	280	-86.172674	-1.975931	0.030030
KSTUY09_37	KSTUY09	280	-76.514059	0.479801	0.676677
KSTUY09_38	KSTUY09	281	-75.036157	1.003497	0.825826
KSTUY09_39	KSTUY09	279	-79.841988	-0.447021	0.313313
KSTUY09_40	KSTUY09	270	-72.480680	0.733091	0.768769
KSTUY09_41	KSTUY09	281	-79.181156	-0.077724	0.462462
KSTUY09_42	KSTUY09	281	-77.147968	0.421231	0.644645
KSTUY09_43	KSTUY09	280	-67.196218	2.980842	1.000000
KSTUY09_44	KSTUY09	278	-78.969515	-0.403862	0.334334
KSTUY09_45	KSTUY09	274	-73.491031	0.751764	0.770771
KSTUY09_46	KSTUY09	281	-79.920600	-0.268231	0.392392
KSTUY09_47	KSTUY09	279	-86.573876	-2.250708	0.017017
KSTUY09_48	KSTUY09	281	-75.094924	0.996179	0.845846
KSTUY09_49	KSTUY09	281	-76.705338	0.602509	0.719720
KSTUY09_50	KSTUY09	280	-74.605887	1.039525	0.859860
KSTUY09_51	KSTUY09	278	-78.989822	-0.365049	0.343343
KSTUY09_52	KSTUY09	281	-78.377605	0.148272	0.536537
KSTUY09_53	KSTUY09	280	-81.869483	-0.953403	0.167167
KSTUY09_54	KSTUY09	281	-71.530281	1.895229	0.974975
KSTUY09_55	KSTUY09	280	-85.359246	-1.727396	0.038038
KSTUY09_56	KSTUY09	281	-79.729807	-0.264694	0.385385
KSTUY09_57	KSTUY09	281	-76.546389	0.662922	0.745746
KSTUY09_58	KSTUY09	279	-79.374167	-0.398984	0.332332
KSTUY09_59	KSTUY09	281	-79.963404	-0.274118	0.372372
KSTUY09_60	KSTUY09	281	-76.400847	0.650024	0.742743
KSTUY09_61	KSTUY09	281	-78.649189	0.074694	0.519520
KSTUY09_62	KSTUY09	280	-81.219107	-0.718485	0.204204
KSTUY09_63	KSTUY09	281	-82.344958	-0.906239	0.188188
KSTUY09_64	KSTUY09	279	-78.780895	-0.201424	0.408408
KSTUY09_65	KSTUY09	281	-76.651333	0.588823	0.712713
KSTUY09_66	KSTUY09	279	-77.820582	0.110947	0.541542
KSTUY09_67	KSTUY09	280	-72.412157	1.651450	0.953954
KSTUY09_68	KSTUY09	281	-78.944339	-0.014427	0.485485
KSTUY09_69	KSTUY09	280	-73.077233	1.432166	0.928929
KSTUY09_70	KSTUY09	280	-83.333735	-1.152978	0.115115
KSTUY09_71	KSTUY09	281	-74.372613	1.175564	0.885886
KSTUY09_72	KSTUY09	279	-84.743778	-1.739366	0.044044
KSTUY09_73	KSTUY09	279	-78.523028	-0.057646	0.458458
KSTUY09_74	KSTUY09	280	-81.069606	-0.617162	0.246246
KSTUY09_75	KSTUY09	281	-73.507871	1.444715	0.925926
KSTUY09_76	KSTUY09	279	-81.742954	-1.028898	0.144144
