FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KNECO07_69	KNECO07	280	-84.250930	-1.365591	0.088088
KNECO07_70	KNECO07	281	-70.487732	2.338573	0.997998
KNECO07_71	KNECO07	278	-77.786550	0.169466	0.551552
KNECO07_72	KNECO07	281	-78.559894	0.084670	0.538539
KNECO07_73	KNECO07	281	-69.394664	2.483822	0.995996
KNECO07_74	KNECO07	281	-74.319493	1.246249	0.897898
KNECO07_75	KNECO07	278	-81.909030	-1.185546	0.122122
KNECO07_76	KNECO07	281	-81.278887	-0.613920	0.265265
KNECO07_77	KNECO07	281	-75.334253	0.980457	0.850851
KNECO07_78	KNECO07	279	-83.669239	-1.436535	0.083083
KNECO07_79	KNECO07	280	-70.774549	2.087655	0.990991
KNECO07_80	KNECO07	281	-78.453531	0.106429	0.522523
KNECO07_81	KNECO07	280	-78.091377	0.072997	0.518519
KNECO07_82	KNECO07	279	-77.314403	0.201676	0.553554
KNECO07_83	KNECO07	280	-82.553339	-0.972744	0.167167
KNECO07_84	KNECO07	281	-78.839483	-0.049626	0.481481
KNECO07_85	KNECO07	281	-79.704902	-0.222417	0.417417
KNECO07_86	KNECO07	280	-74.034683	1.124630	0.864865
KNECO07_87	KNECO07	279	-79.925515	-0.342135	0.346346
KNECO07_88	KNECO07	280	-72.448424	1.609849	0.954955
KNECO07_89	KNECO07	280	-76.943611	0.382423	0.653654
KNECO07_90	KNECO07	279	-80.570835	-0.568689	0.279279
KNECO07_91	KNECO07	280	-74.423189	1.057495	0.865866
KNECO07_92	KNECO07	281	-79.043138	-0.047215	0.462462
KNECO07_93	KNECO07	280	-76.337479	0.519474	0.682683
KNECO07_94	KNECO07	281	-83.595737	-1.150462	0.130130
KNORTH10_1	KNORTH10	281	-81.828709	-0.490214	0.302302
KNORTH10_2	KNORTH10	279	-77.634949	0.360553	0.634635
KNORTH10_3	KNORTH10	280	-81.990227	-0.631121	0.270270
KNORTH10_4	KNORTH10	281	-76.722552	0.910840	0.814815
KNORTH10_5	KNORTH10	280	-84.565388	-1.331628	0.094094
KNORTH10_6	KNORTH10	277	-77.789097	0.115544	0.532533
KNORTH10_7	KNORTH10	281	-81.990947	-0.492180	0.297297
KNORTH10_8	KNORTH10	281	-80.854666	-0.206100	0.415415
KNORTH10_9	KNORTH10	281	-82.077748	-0.505556	0.309309
KNORTH10_10	KNORTH10	280	-79.850228	-0.063062	0.470470
KNORTH10_11	KNORTH10	281	-76.149911	1.016077	0.850851
KNORTH10_12	KNORTH10	281	-81.386242	-0.326794	0.359359
KNORTH10_13	KNORTH10	280	-84.822983	-1.281738	0.100100
KNORTH10_14	KNORTH10	280	-78.475341	0.321452	0.615616
KNORTH10_15	KNORTH10	281	-83.814078	-1.017505	0.155155
KNORTH10_16	KNORTH10	281	-85.629078	-1.481334	0.070070
KNORTH10_17	KNORTH10	280	-77.305090	0.665315	0.738739
KNORTH10_18	KNORTH10	280	-74.169962	1.504787	0.943944
KNORTH10_19	KNORTH10	280	-80.861114	-0.318896	0.371371
KNORTH10_20	KNORTH10	281	-89.767038	-2.502918	0.009009
KNORTH10_21	KNORTH10	281	-83.291682	-0.810927	0.200200
KNORTH10_22	KNORTH10	279	-79.245330	-0.033555	0.462462
KNORTH10_23	KNORTH10	280	-73.426346	1.642108	0.951952
KNORTH10_24	KNORTH10	280	-78.114620	0.421503	0.647648
KNORTH10_25	KNORTH10	280	-80.451018	-0.132599	0.452452
KNORTH10_26	KNORTH10	280	-78.290677	0.365501	0.632633
KNORTH10_27	KNORTH10	281	-76.133183	1.057905	0.855856
KNORTH10_28	KNORTH10	281	-78.888069	0.286605	0.594595
KNORTH10_29	KNORTH10	281	-78.471727	0.481046	0.685686
KNORTH10_30	KNORTH10	279	-80.745672	-0.385904	0.334334
KNORTH10_31	KNORTH10	279	-82.451638	-0.713526	0.238238
KNORTH10_32	KNORTH10	280	-73.984854	1.511271	0.933934
KNORTH10_33	KNORTH10	280	-80.261937	-0.194191	0.415415
KNORTH10_34	KNORTH10	279	-80.266876	-0.289475	0.370370
KNORTH10_35	KNORTH10	281	-76.832543	0.922867	0.828829
KNORTH10_36	KNORTH10	281	-77.355536	0.636004	0.744745
KNORTH10_37	KNORTH10	280	-77.580258	0.488322	0.682683
KNORTH10_38	KNORTH10	281	-76.807646	0.872175	0.799800
KNORTH10_39	KNORTH10	281	-90.021377	-2.675029	0.007007
KNORTH10_40	KNORTH10	281	-81.143169	-0.341357	0.354354
KNORTH10_41	KNORTH10	281	-76.870417	0.803637	0.783784
KNORTH10_42	KNORTH10	280	-76.474426	0.850796	0.788789
KNORTH10_43	KNORTH10	281	-77.879525	0.571419	0.711712
KNORTH10_44	KNORTH10	280	-78.680915	0.226168	0.564565
KNORTH10_45	KNORTH10	279	-73.859754	1.435033	0.934935
KNORTH10_46	KNORTH10	279	-77.957578	0.297576	0.596597
KNORTH10_47	KNORTH10	279	-77.283459	0.486483	0.667668
KNORTH10_48	KNORTH10	280	-84.963731	-1.461354	0.074074
KNORTH10_49	KNORTH10	281	-81.148424	-0.254839	0.390390
KNORTH10_50	KNORTH10	280	-78.375222	0.370800	0.643644
KNORTH10_51	KNORTH10	281	-85.909461	-1.595703	0.061061
KNORTH10_52	KNORTH10	280	-77.626779	0.550030	0.707708
KNORTH10_53	KNORTH10	280	-73.223750	1.753916	0.957958
KNORTH10_54	KNORTH10	280	-84.705606	-1.244988	0.102102
KNORTH10_55	KNORTH10	281	-82.818580	-0.699012	0.234234
KNORTH10_56	KNORTH10	281	-74.462290	1.432100	0.935936
KNORTH10_57	KNORTH10	279	-73.834184	1.354841	0.919920
KNORTH10_58	KNORTH10	280	-81.925104	-0.607332	0.266266
KNORTH10_59	KNORTH10	280	-75.205931	1.175317	0.896897
KNORTH10_60	KNORTH10	278	-76.316412	0.666430	0.723724
KPILG0506_1	KPILG0506	281	-81.102327	-0.382585	0.346346
KPILG0506_2	KPILG0506	280	-82.852392	-0.919630	0.177177
KPILG0506_3	KPILG0506	281	-80.380220	-0.208377	0.393393
KPILG0506_4	KPILG0506	280	-80.796080	-0.406508	0.336336
KPILG0506_5	KPILG0506	277	-84.540822	-1.775870	0.038038
KPILG0506_6	KPILG0506	281	-78.987570	0.140907	0.554555
KPILG0506_7	KPILG0506	281	-77.191167	0.614963	0.716717
KPILG0506_8	KPILG0506	274	-73.137864	0.871968	0.797798
KPILG0506_9	KPILG0506	281	-88.804907	-2.351541	0.015015
KPILG0506_10	KPILG0506	280	-73.708167	1.260972	0.899900
KPILG0506_11	KPILG0506	279	-75.076917	0.931831	0.819820
KPILG0506_12	KPILG0506	281	-83.450943	-1.035721	0.153153
KPILG0506_13	KPILG0506	278	-84.318838	-1.399171	0.090090
KPILG0506_14	KPILG0506	278	-73.770653	1.078871	0.849850
KPILG0506_15	KPILG0506	281	-79.174769	0.148236	0.550551
KPILG0506_16	KPILG0506	280	-82.761006	-0.981499	0.171171
KPILG0506_17	KPILG0506	279	-80.424906	-0.453259	0.322322
KPILG0506_18	KPILG0506	279	-81.728300	-0.733037	0.230230
KPILG0506_19	KPILG0506	281	-83.308940	-0.960835	0.166166
KPILG0506_20	KPILG0506	281	-79.701751	-0.101535	0.449449
KPILG0506_21	KPILG0506	281	-74.413110	1.298819	0.917918
KPILG0506_22	KPILG0506	279	-79.726669	-0.243439	0.386386
KPILG0506_23	KPILG0506	281	-79.584627	-0.013832	0.493493
KPILG0506_24	KPILG0506	281	-77.115650	0.643003	0.728729
KPILG0506_25	KPILG0506	279	-76.075538	0.676603	0.747748
KPILG0506_26	KPILG0506	280	-80.937489	-0.469887	0.307307
KPILG0506_27	KPILG0506	281	-75.936773	0.926904	0.819820
KPILG0506_28	KPILG0506	280	-77.490279	0.380805	0.647648
KPILG0506_29	KPILG0506	281	-80.988630	-0.431947	0.329329
KPILG0506_30	KPILG0506	275	-77.046994	0.039763	0.525526
KPILG0506_31	KPILG0506	281	-81.961385	-0.648493	0.265265
KPILG0506_32	KPILG0506	281	-76.465532	0.811841	0.790791
KPILG0506_33	KPILG0506	280	-79.485356	-0.120769	0.429429
KPILG0506_34	KPILG0506	280	-78.778247	0.115679	0.522523
KPILG0506_35	KPILG0506	279	-84.173318	-1.487483	0.069069
KPILG0506_36	KPILG0506	280	-78.712447	0.173738	0.555556
KPILG0506_37	KPILG0506	281	-76.680026	0.725472	0.760761
KPILG0506_38	KPILG0506	274	-75.518762	0.436187	0.658659
KPILG0506_39	KPILG0506	280	-77.288503	0.502511	0.687688
KPILG0506_40	KPILG0506	281	-82.700233	-0.874927	0.192192
KPILG0506_41	KPILG0506	281	-79.578522	-0.003150	0.477477
KPILG0506_42	KPILG0506	279	-79.149774	-0.015931	0.479479
KPILG0506_43	KPILG0506	276	-74.826673	0.749915	0.769770
KPILG0506_44	KPILG0506	280	-76.567096	0.625733	0.716717
KPILG0506_45	KPILG0506	280	-74.802397	1.139260	0.870871
KPILG0506_46	KPILG0506	277	-80.468720	-0.554307	0.273273
KPILG0506_47	KPILG0506	279	-77.807491	0.231675	0.589590
KPILG0506_48	KPILG0506	276	-71.913501	1.420522	0.922923
KPILG0506_49	KPILG0506	276	-78.579487	-0.264924	0.375375
KPILG0506_50	KPILG0506	280	-83.987129	-1.231746	0.123123
KPILG0506_51	KPILG0506	280	-82.728887	-0.950280	0.171171
KPILG0506_52	KPILG0506	280	-83.005375	-0.975619	0.167167
KPILG0506_53	KPILG0506	278	-72.285292	1.530921	0.942943
KPILG0506_54	KPILG0506	279	-80.721417	-0.459378	0.302302
KPILG0506_55	KPILG0506	280	-76.877493	0.584789	0.716717
KPILG0506_56	KPILG0506	276	-79.140130	-0.344151	0.367367
KPILG0506_57	KPILG0506	278	-84.164478	-1.427967	0.080080
KPILG0506_58	KPILG0506	273	-80.373076	-1.132905	0.132132
KPILG0506_59	KPILG0506	279	-90.823008	-2.943440	0.004004
KPILG0506_60	KPILG0506	277	-75.780988	0.599391	0.710711
KPILG0506_61	KPILG0506	275	-77.911585	-0.168155	0.433433
KPILG0506_62	KPILG0506	280	-82.371500	-0.875833	0.188188
KPILG0506_63	KPILG0506	280	-80.099614	-0.296996	0.367367
KPILG0506_64	KPILG0506	281	-75.253372	1.099115	0.851852
KPILG0506_65	KPILG0506	281	-84.856683	-1.408438	0.091091
KPILG0506_66	KPILG0506	281	-79.366471	0.090675	0.501502
KPILG0506_67	KPILG0506	279	-88.071959	-2.307970	0.018018
KPILG0506_68	KPILG0506	279	-83.128752	-1.061541	0.142142
KPILG0506_69	KPILG0506	281	-81.779090	-0.538863	0.281281
KPILG0506_70	KPILG0506	281	-82.327107	-0.633817	0.251251
KPILG0506_71	KPILG0506	273	-76.007042	0.285825	0.597598
KSALC05_1	KSALC05	281	-73.006361	-0.439057	0.311311
KSALC05_2	KSALC05	281	-70.812572	0.119943	0.533534
KSALC05_3	KSALC05	279	-72.459138	-0.551986	0.272272
KSALC05_4	KSALC05	279	-69.702312	0.235403	0.581582
KSALC05_5	KSALC05	280	-67.951815	0.886213	0.795796
KSALC05_6	KSALC05	280	-66.977488	1.057384	0.846847
KSALC05_7	KSALC05	280	-75.815489	-1.378383	0.088088
KSALC05_8	KSALC05	280	-79.106298	-2.323716	0.013013
KSALC05_9	KSALC05	281	-67.026770	1.143809	0.882883
KSALC05_10	KSALC05	280	-72.976536	-0.478954	0.312312
KSALC05_11	KSALC05	280	-72.781870	-0.445062	0.324324
KSALC05_12	KSALC05	280	-67.716004	0.930395	0.815816
KSALC05_13	KSALC05	278	-72.001557	-0.581744	0.257257
KSALC05_14	KSALC05	281	-70.534728	0.211035	0.579580
KSALC05_15	KSALC05	281	-72.014217	-0.173049	0.430430
KSALC05_16	KSALC05	280	-74.586855	-0.980955	0.167167
KSALC05_17	KSALC05	281	-73.269945	-0.583814	0.291291
KSALC05_18	KSALC05	280	-74.092137	-0.907521	0.181181
KSALC05_19	KSALC05	280	-70.195384	0.179771	0.546547
KSALC05_20	KSALC05	278	-73.143842	-0.872764	0.189189
KSALC05_21	KSALC05	281	-65.282312	1.597035	0.952953
KSALC05_22	KSALC05	281	-70.450477	0.227891	0.565566
KSALC05_23	KSALC05	277	-61.533495	2.412349	0.992993
KSALC05_24	KSALC05	281	-78.085814	-1.882364	0.037037
KSALC05_25	KSALC05	280	-68.141878	0.707847	0.744745
KSALC05_26	KSALC05	280	-70.842317	-0.007911	0.477477
KSALC05_27	KSALC05	281	-70.392916	0.238228	0.586587
KSALC05_28	KSALC05	280	-69.395129	0.418321	0.638639
KSALC05_29	KSALC05	281	-64.243104	1.794466	0.964965
KSALC05_30	KSALC05	280	-67.249664	1.010733	0.841842
KSALC05_31	KSALC05	278	-74.847554	-1.249831	0.106106
KSALC05_32	KSALC05	281	-71.524370	-0.037177	0.464464
KSALC05_33	KSALC05	281	-75.636985	-1.124967	0.122122
KSALC05_34	KSALC05	281	-71.785202	-0.145710	0.423423
KSALC05_35	KSALC05	281	-71.152364	0.017149	0.485485
KSALC05_36	KSALC05	280	-70.483987	0.104840	0.513514
KSALC05_37	KSALC05	281	-71.081586	0.053997	0.515516
KSALC05_38	KSALC05	280	-74.103551	-0.822409	0.212212
KSALC05_39	KSALC05	269	-67.824587	0.209589	0.582583
KSALC05_40	KSALC05	281	-68.786386	0.744234	0.760761
KSALC05_41	KSALC05	281	-73.266818	-0.563381	0.287287
KSALC05_42	KSALC05	281	-64.623696	1.912943	0.978979
KSALC05_43	KSALC05	281	-68.059726	0.867138	0.787788
KSALC05_44	KSALC05	280	-73.716109	-0.766289	0.227227
KSALC05_45	KSALC05	277	-72.692261	-0.823683	0.208208
KSALC05_46	KSALC05	280	-68.754179	0.576358	0.696697
KSALC05_47	KSALC05	281	-71.099909	0.003022	0.505506
KSALC05_48	KSALC05	280	-69.706006	0.411726	0.646647
KSALC05_49	KSALC05	280	-74.907354	-1.158282	0.118118
KSALC05_50	KSALC05	278	-71.759671	-0.422126	0.335335
KSALC05_51	KSALC05	279	-72.665808	-0.678096	0.248248
KSALC05_52	KSALC05	275	-66.607089	0.791815	0.777778
KSALC05_53	KSALC05	280	-75.420392	-1.250882	0.111111
KSALC05_54	KSALC05	281	-65.294456	1.674001	0.952953
KSALC05_55	KSALC05	281	-69.317477	0.589079	0.702703
KSALC05_56	KSALC05	277	-77.594878	-2.082945	0.023023
KSALC05_57	KSALC05	280	-77.602112	-1.832583	0.037037
KSALC05_58	KSALC05	280	-65.258761	1.586509	0.947948
KSALC05_59	KSALC05	278	-66.882754	0.872641	0.806807
KSALC05_60	KSALC05	276	-76.555861	-1.965549	0.037037
KSALC05_61	KSALC05	281	-66.764710	1.284891	0.898899
KSALC05_62	KSALC05	280	-76.386273	-1.494690	0.078078
KSALC05_63	KSALC05	281	-68.211033	0.891079	0.820821
KSALC05_64	KSALC05	277	-62.402205	2.263628	0.988989
KSALC05_65	KSALC05	281	-75.733746	-1.275790	0.099099
KSALC05_66	KSALC05	280	-84.255277	-3.637836	0.000000
KSALC05_67	KSALC05	280	-75.332122	-1.227582	0.119119
KSALC05_68	KSALC05	279	-64.426682	1.688118	0.957958
KSALC05_69	KSALC05	281	-69.946710	0.379241	0.630631
KSALC05_70	KSALC05	281	-67.840799	0.912443	0.803804
KSALC05_71	KSALC05	280	-78.865982	-2.312556	0.013013
KSALC05_72	KSALC05	280	-72.400839	-0.332600	0.358358
KSALC05_73	KSALC05	281	-69.147980	0.611271	0.713714
KSALC05_74	KSALC05	280	-75.071639	-1.091334	0.141141
KSALC05_75	KSALC05	281	-71.195564	0.037921	0.506507
KSALC05_76	KSALC05	279	-76.809397	-1.668437	0.057057
KSALC05_77	KSALC05	280	-66.908031	1.095769	0.858859
KSALC05_78	KSALC05	281	-66.802648	1.211115	0.886887
KSALC05_79	KSALC05	281	-70.292306	0.269725	0.605606
KSALC05_80	KSALC05	281	-70.194090	0.296509	0.605606
KSALC05_81	KSALC05	280	-62.987133	2.188419	0.993994
KSALC05_82	KSALC05	279	-69.565677	0.307863	0.595596
KSALC05_83	KSALC05	281	-70.839855	0.076307	0.515516
KSALC05_84	KSALC05	281	-68.317416	0.834710	0.788789
KSALC05_85	KSALC05	279	-72.153245	-0.409275	0.322322
KSALC05_86	KSALC05	281	-71.607287	-0.042483	0.469469
KSALC05_87	KSALC05	281	-73.913650	-0.685621	0.256256
KSALC05_88	KSALC05	280	-67.510659	0.934851	0.826827
KSALC05_89	KSALC05	279	-68.985622	0.405283	0.643644
KSALC05_90	KSALC05	280	-77.140762	-1.725915	0.045045
KSALM06_1	KSALM06	281	-77.401085	0.498059	0.688689
KSALM06_2	KSALM06	280	-76.656655	0.628131	0.735736
KSALM06_3	KSALM06	281	-77.981213	0.371240	0.629630
KSALM06_4	KSALM06	271	-71.827515	1.104792	0.862863
KSALM06_5	KSALM06	280	-74.260008	1.293935	0.917918
KSALM06_6	KSALM06	280	-74.192186	1.285244	0.895896
KSALM06_7	KSALM06	281	-75.982337	0.886328	0.806807
KSALM06_8	KSALM06	281	-81.154527	-0.474332	0.302302
KSALM06_9	KSALM06	281	-78.924897	0.160307	0.546547
KSALM06_10	KSALM06	281	-86.275940	-1.814037	0.042042
KSALM06_11	KSALM06	281	-74.217289	1.446546	0.932933
KSALM06_12	KSALM06	281	-75.337313	1.084757	0.853854
KSALM06_13	KSALM06	279	-83.689272	-1.336705	0.089089
KSALM06_14	KSALM06	280	-82.042444	-0.803669	0.218218
KSALM06_15	KSALM06	281	-82.750850	-0.957081	0.171171
KSALM06_16	KSALM06	280	-79.198394	0.051874	0.508509
KSALM06_17	KSALM06	280	-80.171786	-0.286151	0.369369
KSALM06_18	KSALM06	279	-85.729550	-1.932355	0.029029
KSALM06_19	KSALM06	281	-76.731116	0.725355	0.752753
KSALM06_20	KSALM06	280	-79.283434	-0.037295	0.469469
KSALM06_21	KSALM06	280	-76.264229	0.707386	0.741742
KSALM06_22	KSALM06	281	-72.738082	1.794782	0.974975
KSALM06_23	KSALM06	281	-81.759038	-0.624292	0.253253
KSALM06_24	KSALM06	281	-75.274388	1.042011	0.864865
KSALM06_25	KSALM06	280	-78.324551	0.143692	0.528529
KSALM06_26	KSALM06	280	-83.399097	-1.088251	0.141141
KSALM06_27	KSALM06	281	-72.541869	1.752840	0.962963
KSALM06_28	KSALM06	279	-75.117453	0.985814	0.838839
KSALM06_29	KSALM06	280	-79.158426	-0.093389	0.450450
KSALM06_30	KSALM06	281	-76.624418	0.737900	0.769770
KSALM06_31	KSALM06	279	-74.875664	0.969874	0.818819
KSALM06_32	KSALM06	281	-84.280807	-1.287206	0.097097
KSALM06_33	KSALM06	281	-79.805705	-0.114607	0.443443
KSALM06_34	KSALM06	281	-82.331969	-0.784657	0.215215
KSALM06_35	KSALM06	279	-77.916327	0.173307	0.549550
KSALM06_36	KSALM06	281	-80.170063	-0.182161	0.423423
KSALM06_37	KSALM06	281	-83.988701	-1.242674	0.110110
KSALM06_38	KSALM06	281	-74.505769	1.220830	0.894895
KSALM06_39	KSALM06	279	-78.417903	0.021264	0.499499
KSALM06_40	KSALM06	279	-80.795192	-0.620996	0.251251
KSALM06_41	KSALM06	271	-83.061196	-1.810301	0.042042
KSALM06_42	KSALM06	280	-80.968458	-0.577588	0.273273
KSALM06_43	KSALM06	281	-78.797247	0.146136	0.541542
KSALM06_44	KSALM06	279	-80.837648	-0.609781	0.260260
KSALM06_45	KSALM06	281	-77.673459	0.461007	0.653654
KSALM06_46	KSALM06	280	-75.472138	0.910545	0.822823
KSALM06_47	KSALM06	281	-75.188696	1.108481	0.860861
KSALM06_48	KSALM06	280	-82.199077	-0.814282	0.195195
KSALM06_49	KSALM06	281	-81.000664	-0.393676	0.333333
KSALM06_50	KSALM06	280	-76.858472	0.554560	0.707708
KSALM06_51	KSALM06	280	-80.297442	-0.309332	0.360360
KSALM06_52	KSALM06	281	-86.199218	-1.879103	0.038038
KSALM06_53	KSALM06	281	-75.072358	1.184055	0.883884
KSALM06_54	KSALM06	281	-78.495410	0.254354	0.593594
KSALM06_55	KSALM06	281	-83.559534	-1.043978	0.142142
KSALM06_56	KSALM06	280	-74.715249	1.098232	0.854855
KSALM06_57	KSALM06	280	-76.187721	0.767847	0.768769
KSALM06_58	KSALM06	281	-80.825782	-0.371150	0.341341
KSALM06_59	KSALM06	277	-68.140100	2.519085	0.998999
KSALM06_60	KSALM06	280	-79.597811	-0.184412	0.396396
KSALM06_61	KSALM06	281	-77.515921	0.515599	0.692693
KSALM06_62	KSALM06	281	-87.031686	-2.182951	0.021021
KSALM06_63	KSALM06	281	-69.107527	2.596955	0.998999
KSALM06_64	KSALM06	281	-86.712805	-1.963109	0.033033
KSALM06_65	KSALM06	281	-76.037620	0.830599	0.784785
KSALM06_66	KSALM06	278	-78.189935	-0.056645	0.481481
KSALM06_67	KSALM06	276	-82.739053	-1.455761	0.075075
KSALM06_68	KSALM06	281	-82.115658	-0.722008	0.230230
KSALM06_69	KSALM06	281	-76.735594	0.652122	0.737738
KSALM06_70	KSALM06	281	-76.044998	0.868810	0.804805
KSALM06_71	KSALM06	281	-76.055563	0.817059	0.793794
KSALM06_72	KSALM06	281	-78.547107	0.188556	0.573574
KSALM06_73	KSALM06	281	-81.098517	-0.455666	0.317317
KSALM06_74	KSALM06	281	-78.924253	0.065501	0.521522
KSALM06_75	KSALM06	273	-76.091170	0.049402	0.509510
KSALM06_76	KSALM06	281	-76.090725	0.860850	0.792793
KSALM06_77	KSALM06	281	-83.394183	-1.100055	0.133133
KSALM06_78	KSALM06	281	-85.574804	-1.700135	0.056056
KSALM06_79	KSALM06	281	-84.502003	-1.345565	0.092092
KSALM06_80	KSALM06	281	-75.950205	0.881633	0.818819
KSALM06_81	KSALM06	281	-79.106605	0.082557	0.528529
KSALM06_82	KSALM06	281	-79.949013	-0.189887	0.410410
KSALM06_83	KSALM06	277	-71.324120	1.700281	0.968969
KSALM06_84	KSALM06	281	-82.459690	-0.790920	0.202202
KSALM06_85	KSALM06	281	-79.634019	-0.109175	0.448448
KSALM06_86	KSALM06	280	-76.544707	0.608839	0.719720
KSALM06_87	KSALM06	280	-79.506153	-0.150790	0.430430
KSALM06_88	KSALM06	281	-72.864113	1.791441	0.971972
KSALM06_89	KSALM06	281	-86.272650	-1.810076	0.047047
KSALM06_90	KSALM06	281	-78.661883	0.153392	0.532533
KSALM06_91	KSALM06	280	-73.647474	1.400060	0.915916
KSALM06_92	KSALM06	280	-78.242550	0.198377	0.575576
KSALM06_93	KSALM06	280	-76.828705	0.662029	0.734735
KSALM06_94	KSALM06	281	-74.110778	1.376123	0.928929
KSTUY09_1	KSTUY09	281	-83.915051	-1.189793	0.121121
KSTUY09_2	KSTUY09	281	-74.440413	1.193564	0.887888
KSTUY09_3	KSTUY09	281	-79.292036	-0.088148	0.468468
KSTUY09_4	KSTUY09	281	-74.849587	1.023052	0.841842
KSTUY09_5	KSTUY09	279	-75.418854	0.708519	0.755756
KSTUY09_6	KSTUY09	281	-78.465214	0.056000	0.504505
KSTUY09_7	KSTUY09	279	-73.106078	1.249786	0.904905
KSTUY09_8	KSTUY09	280	-79.163154	-0.112318	0.444444
KSTUY09_9	KSTUY09	279	-80.975806	-0.763035	0.212212
KSTUY09_10	KSTUY09	281	-77.043769	0.463021	0.662663
KSTUY09_11	KSTUY09	280	-82.628140	-1.119427	0.140140
KSTUY09_12	KSTUY09	280	-78.561458	0.000614	0.478478
KSTUY09_13	KSTUY09	279	-80.960853	-0.698586	0.232232
KSTUY09_14	KSTUY09	279	-73.626861	1.198900	0.893894
KSTUY09_15	KSTUY09	280	-87.654944	-2.322494	0.017017
KSTUY09_16	KSTUY09	281	-77.040809	0.482684	0.680681
KSTUY09_17	KSTUY09	281	-76.134493	0.768135	0.779780
KSTUY09_18	KSTUY09	280	-75.157317	0.876938	0.798799
KSTUY09_19	KSTUY09	280	-86.468720	-2.026934	0.024024
KSTUY09_20	KSTUY09	281	-78.627292	0.074173	0.510511
KSTUY09_21	KSTUY09	278	-77.556617	0.070050	0.505506
KSTUY09_22	KSTUY09	280	-77.637879	0.283435	0.599600
KSTUY09_23	KSTUY09	281	-79.457067	-0.119404	0.441441
KSTUY09_24	KSTUY09	281	-81.830633	-0.713747	0.234234
KSTUY09_25	KSTUY09	279	-79.902717	-0.489647	0.280280
KSTUY09_26	KSTUY09	281	-76.602830	0.574271	0.714715
KSTUY09_27	KSTUY09	281	-79.292937	-0.138776	0.428428
KSTUY09_28	KSTUY09	280	-75.582705	0.786130	0.779780
KSTUY09_29	KSTUY09	280	-74.854305	0.910512	0.813814
KSTUY09_30	KSTUY09	281	-83.070125	-1.078683	0.137137
KSTUY09_31	KSTUY09	278	-76.473089	0.356751	0.625626
KSTUY09_32	KSTUY09	281	-84.715206	-1.465779	0.074074
KSTUY09_33	KSTUY09	280	-88.770611	-2.503795	0.008008
KSTUY09_34	KSTUY09	281	-80.827468	-0.446307	0.298298
KSTUY09_35	KSTUY09	280	-78.610322	-0.035551	0.464464
KSTUY09_36	KSTUY09	280	-86.172674	-1.956439	0.028028
KSTUY09_37	KSTUY09	280	-76.514059	0.490790	0.678679
KSTUY09_38	KSTUY09	281	-75.036157	1.009230	0.849850
KSTUY09_39	KSTUY09	279	-79.841988	-0.495157	0.294294
KSTUY09_40	KSTUY09	270	-72.480680	0.758532	0.767768
KSTUY09_41	KSTUY09	281	-79.181156	-0.054979	0.469469
KSTUY09_42	KSTUY09	281	-77.147968	0.503462	0.681682
KSTUY09_43	KSTUY09	280	-67.196218	2.938539	0.998999
KSTUY09_44	KSTUY09	278	-78.969515	-0.352614	0.361361
KSTUY09_45	KSTUY09	274	-73.491031	0.742494	0.751752
KSTUY09_46	KSTUY09	281	-79.920600	-0.205346	0.392392
KSTUY09_47	KSTUY09	279	-86.573876	-2.263341	0.016016
KSTUY09_48	KSTUY09	281	-75.094924	1.078553	0.860861
KSTUY09_49	KSTUY09	281	-76.705338	0.602417	0.722723
KSTUY09_50	KSTUY09	280	-74.605887	1.027825	0.848849
KSTUY09_51	KSTUY09	278	-78.989822	-0.354362	0.348348
KSTUY09_52	KSTUY09	281	-78.377605	0.174587	0.555556
KSTUY09_53	KSTUY09	280	-81.869483	-0.877492	0.189189
KSTUY09_54	KSTUY09	281	-71.530281	1.993379	0.977978
KSTUY09_55	KSTUY09	280	-85.359246	-1.755888	0.041041
KSTUY09_56	KSTUY09	281	-79.729807	-0.172852	0.427427
KSTUY09_57	KSTUY09	281	-76.546389	0.642717	0.727728
KSTUY09_58	KSTUY09	279	-79.374167	-0.363588	0.346346
KSTUY09_59	KSTUY09	281	-79.963404	-0.290528	0.367367
KSTUY09_60	KSTUY09	281	-76.400847	0.694520	0.759760
KSTUY09_61	KSTUY09	281	-78.649189	0.120213	0.528529
KSTUY09_62	KSTUY09	280	-81.219107	-0.690205	0.237237
KSTUY09_63	KSTUY09	281	-82.344958	-0.881385	0.202202
KSTUY09_64	KSTUY09	279	-78.780895	-0.161672	0.426426
KSTUY09_65	KSTUY09	281	-76.651333	0.618047	0.719720
KSTUY09_66	KSTUY09	279	-77.820582	0.066750	0.503504
KSTUY09_67	KSTUY09	280	-72.412157	1.711116	0.961962
KSTUY09_68	KSTUY09	281	-78.944339	-0.020363	0.465465
KSTUY09_69	KSTUY09	280	-73.077233	1.450612	0.935936
KSTUY09_70	KSTUY09	280	-83.333735	-1.144298	0.131131
KSTUY09_71	KSTUY09	281	-74.372613	1.157581	0.885886
KSTUY09_72	KSTUY09	279	-84.743778	-1.673341	0.054054
KSTUY09_73	KSTUY09	279	-78.523028	-0.061427	0.464464
KSTUY09_74	KSTUY09	280	-81.069606	-0.740001	0.219219
KSTUY09_75	KSTUY09	281	-73.507871	1.393635	0.926927
KSTUY09_76	KSTUY09	279	-81.742954	-0.992946	0.161161
