FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KNECO07_70	KNECO07	281	-70.487732	2.242000	0.995996
KNECO07_71	KNECO07	278	-77.786550	0.049009	0.502503
KNECO07_72	KNECO07	281	-78.559894	0.094761	0.524525
KNECO07_73	KNECO07	281	-69.394664	2.559179	0.996997
KNECO07_74	KNECO07	281	-74.319493	1.150227	0.873874
KNECO07_75	KNECO07	278	-81.909030	-1.172706	0.120120
KNECO07_76	KNECO07	281	-81.278887	-0.666458	0.258258
KNECO07_77	KNECO07	281	-75.334253	0.912031	0.831832
KNECO07_78	KNECO07	279	-83.669239	-1.460262	0.071071
KNECO07_79	KNECO07	280	-70.774549	2.019054	0.985986
KNECO07_80	KNECO07	281	-78.453531	0.106018	0.520521
KNECO07_81	KNECO07	280	-78.091377	0.120875	0.525526
KNECO07_82	KNECO07	279	-77.314403	0.287860	0.600601
KNECO07_83	KNECO07	280	-82.553339	-0.964233	0.162162
KNECO07_84	KNECO07	281	-78.839483	0.026720	0.505506
KNECO07_85	KNECO07	281	-79.704902	-0.163275	0.427427
KNECO07_86	KNECO07	280	-74.034683	1.105392	0.876877
KNECO07_87	KNECO07	279	-79.925515	-0.370086	0.339339
KNECO07_88	KNECO07	280	-72.448424	1.540668	0.955956
KNECO07_89	KNECO07	280	-76.943611	0.361483	0.609610
KNECO07_90	KNECO07	279	-80.570835	-0.618327	0.261261
KNECO07_91	KNECO07	280	-74.423189	1.060510	0.853854
KNECO07_92	KNECO07	281	-79.043138	-0.048815	0.464464
KNECO07_93	KNECO07	280	-76.337479	0.570925	0.714715
KNECO07_94	KNECO07	281	-83.595737	-1.262383	0.107107
KNORTH10_1	KNORTH10	281	-81.828709	-0.465318	0.311311
KNORTH10_2	KNORTH10	279	-77.634949	0.403791	0.647648
KNORTH10_3	KNORTH10	280	-81.990227	-0.543067	0.281281
KNORTH10_4	KNORTH10	281	-76.722552	0.893371	0.816817
KNORTH10_5	KNORTH10	280	-84.565388	-1.307714	0.095095
KNORTH10_6	KNORTH10	277	-77.789097	0.144403	0.545546
KNORTH10_7	KNORTH10	281	-81.990947	-0.504570	0.302302
KNORTH10_8	KNORTH10	281	-80.854666	-0.203235	0.404404
KNORTH10_9	KNORTH10	281	-82.077748	-0.535027	0.287287
KNORTH10_10	KNORTH10	280	-79.850228	-0.070245	0.458458
KNORTH10_11	KNORTH10	281	-76.149911	1.003782	0.827828
KNORTH10_12	KNORTH10	281	-81.386242	-0.374797	0.347347
KNORTH10_13	KNORTH10	280	-84.822983	-1.274392	0.104104
KNORTH10_14	KNORTH10	280	-78.475341	0.287564	0.607608
KNORTH10_15	KNORTH10	281	-83.814078	-0.959782	0.170170
KNORTH10_16	KNORTH10	281	-85.629078	-1.534590	0.065065
KNORTH10_17	KNORTH10	280	-77.305090	0.644659	0.731732
KNORTH10_18	KNORTH10	280	-74.169962	1.431752	0.932933
KNORTH10_19	KNORTH10	280	-80.861114	-0.324214	0.357357
KNORTH10_20	KNORTH10	281	-89.767038	-2.459656	0.009009
KNORTH10_21	KNORTH10	281	-83.291682	-0.805734	0.200200
KNORTH10_22	KNORTH10	279	-79.245330	-0.031655	0.476476
KNORTH10_23	KNORTH10	280	-73.426346	1.572382	0.955956
KNORTH10_24	KNORTH10	280	-78.114620	0.355041	0.620621
KNORTH10_25	KNORTH10	280	-80.451018	-0.121609	0.433433
KNORTH10_26	KNORTH10	280	-78.290677	0.344854	0.634635
KNORTH10_27	KNORTH10	281	-76.133183	1.034449	0.854855
KNORTH10_28	KNORTH10	281	-78.888069	0.375742	0.640641
KNORTH10_29	KNORTH10	281	-78.471727	0.414736	0.656657
KNORTH10_30	KNORTH10	279	-80.745672	-0.344243	0.350350
KNORTH10_31	KNORTH10	279	-82.451638	-0.689074	0.238238
KNORTH10_32	KNORTH10	280	-73.984854	1.456468	0.928929
KNORTH10_33	KNORTH10	280	-80.261937	-0.203666	0.392392
KNORTH10_34	KNORTH10	279	-80.266876	-0.264952	0.373373
KNORTH10_35	KNORTH10	281	-76.832543	0.870041	0.808809
KNORTH10_36	KNORTH10	281	-77.355536	0.667115	0.739740
KNORTH10_37	KNORTH10	280	-77.580258	0.609955	0.718719
KNORTH10_38	KNORTH10	281	-76.807646	0.821495	0.799800
KNORTH10_39	KNORTH10	281	-90.021377	-2.657801	0.009009
KNORTH10_40	KNORTH10	281	-81.143169	-0.279119	0.390390
KNORTH10_41	KNORTH10	281	-76.870417	0.937939	0.819820
KNORTH10_42	KNORTH10	280	-76.474426	0.899307	0.824825
KNORTH10_43	KNORTH10	281	-77.879525	0.571524	0.712713
KNORTH10_44	KNORTH10	280	-78.680915	0.298463	0.597598
KNORTH10_45	KNORTH10	279	-73.859754	1.387472	0.926927
KNORTH10_46	KNORTH10	279	-77.957578	0.340339	0.639640
KNORTH10_47	KNORTH10	279	-77.283459	0.512659	0.692693
KNORTH10_48	KNORTH10	280	-84.963731	-1.450171	0.071071
KNORTH10_49	KNORTH10	281	-81.148424	-0.316320	0.365365
KNORTH10_50	KNORTH10	280	-78.375222	0.370595	0.616617
KNORTH10_51	KNORTH10	281	-85.909461	-1.522485	0.066066
KNORTH10_52	KNORTH10	280	-77.626779	0.554910	0.710711
KNORTH10_53	KNORTH10	280	-73.223750	1.688760	0.961962
KNORTH10_54	KNORTH10	280	-84.705606	-1.260245	0.107107
KNORTH10_55	KNORTH10	281	-82.818580	-0.775994	0.211211
KNORTH10_56	KNORTH10	281	-74.462290	1.563214	0.941942
KNORTH10_57	KNORTH10	279	-73.834184	1.453018	0.926927
KNORTH10_58	KNORTH10	280	-81.925104	-0.523955	0.286286
KNORTH10_59	KNORTH10	280	-75.205931	1.160949	0.875876
KNORTH10_60	KNORTH10	278	-76.316412	0.657375	0.740741
KPILG0506_1	KPILG0506	281	-81.102327	-0.445343	0.313313
KPILG0506_2	KPILG0506	280	-82.852392	-0.931407	0.187187
KPILG0506_3	KPILG0506	281	-80.380220	-0.245149	0.391391
KPILG0506_4	KPILG0506	280	-80.796080	-0.364036	0.365365
KPILG0506_5	KPILG0506	277	-84.540822	-1.722123	0.050050
KPILG0506_6	KPILG0506	281	-78.987570	0.059043	0.490490
KPILG0506_7	KPILG0506	281	-77.191167	0.550092	0.697698
KPILG0506_8	KPILG0506	274	-73.137864	0.845269	0.798799
KPILG0506_9	KPILG0506	281	-88.804907	-2.392465	0.011011
KPILG0506_10	KPILG0506	280	-73.708167	1.371009	0.917918
KPILG0506_11	KPILG0506	279	-75.076917	0.920208	0.812813
KPILG0506_12	KPILG0506	281	-83.450943	-1.026252	0.151151
KPILG0506_13	KPILG0506	278	-84.318838	-1.430740	0.072072
KPILG0506_14	KPILG0506	278	-73.770653	1.066399	0.842843
KPILG0506_15	KPILG0506	281	-79.174769	0.057349	0.507508
KPILG0506_16	KPILG0506	280	-82.761006	-0.941159	0.169169
KPILG0506_17	KPILG0506	279	-80.424906	-0.488608	0.306306
KPILG0506_18	KPILG0506	279	-81.728300	-0.720895	0.223223
KPILG0506_19	KPILG0506	281	-83.308940	-0.982878	0.167167
KPILG0506_20	KPILG0506	281	-79.701751	-0.057513	0.450450
KPILG0506_21	KPILG0506	281	-74.413110	1.359513	0.904905
KPILG0506_22	KPILG0506	279	-79.726669	-0.171252	0.429429
KPILG0506_23	KPILG0506	281	-79.584627	-0.029319	0.469469
KPILG0506_24	KPILG0506	281	-77.115650	0.567270	0.711712
KPILG0506_25	KPILG0506	279	-76.075538	0.617090	0.725726
KPILG0506_26	KPILG0506	280	-80.937489	-0.442260	0.319319
KPILG0506_27	KPILG0506	281	-75.936773	0.855020	0.797798
KPILG0506_28	KPILG0506	280	-77.490279	0.401637	0.657658
KPILG0506_29	KPILG0506	281	-80.988630	-0.335238	0.381381
KPILG0506_30	KPILG0506	275	-77.046994	0.057171	0.512513
KPILG0506_31	KPILG0506	281	-81.961385	-0.649009	0.256256
KPILG0506_32	KPILG0506	281	-76.465532	0.774693	0.776777
KPILG0506_33	KPILG0506	280	-79.485356	-0.126392	0.439439
KPILG0506_34	KPILG0506	280	-78.778247	0.092123	0.525526
KPILG0506_35	KPILG0506	279	-84.173318	-1.338081	0.092092
KPILG0506_36	KPILG0506	280	-78.712447	0.200649	0.564565
KPILG0506_37	KPILG0506	281	-76.680026	0.674031	0.741742
KPILG0506_38	KPILG0506	274	-75.518762	0.389949	0.639640
KPILG0506_39	KPILG0506	280	-77.288503	0.478919	0.676677
KPILG0506_40	KPILG0506	281	-82.700233	-0.774469	0.204204
KPILG0506_41	KPILG0506	281	-79.578522	-0.033476	0.462462
KPILG0506_42	KPILG0506	279	-79.149774	-0.085219	0.457457
KPILG0506_43	KPILG0506	276	-74.826673	0.709518	0.756757
KPILG0506_44	KPILG0506	280	-76.567096	0.600380	0.718719
KPILG0506_45	KPILG0506	280	-74.802397	1.119741	0.868869
KPILG0506_46	KPILG0506	277	-80.468720	-0.634920	0.247247
KPILG0506_47	KPILG0506	279	-77.807491	0.176868	0.566567
KPILG0506_48	KPILG0506	276	-71.913501	1.427178	0.927928
KPILG0506_49	KPILG0506	276	-78.579487	-0.285831	0.379379
KPILG0506_50	KPILG0506	280	-83.987129	-1.252860	0.102102
KPILG0506_51	KPILG0506	280	-82.728887	-0.895929	0.178178
KPILG0506_52	KPILG0506	280	-83.005375	-0.987721	0.163163
KPILG0506_53	KPILG0506	278	-72.285292	1.540110	0.947948
KPILG0506_54	KPILG0506	279	-80.721417	-0.389168	0.324324
KPILG0506_55	KPILG0506	280	-76.877493	0.574562	0.709710
KPILG0506_56	KPILG0506	276	-79.140130	-0.410028	0.342342
KPILG0506_57	KPILG0506	278	-84.164478	-1.456452	0.088088
KPILG0506_58	KPILG0506	273	-80.373076	-1.042810	0.144144
KPILG0506_59	KPILG0506	279	-90.823008	-3.041872	0.004004
KPILG0506_60	KPILG0506	277	-75.780988	0.647696	0.717718
KPILG0506_61	KPILG0506	275	-77.911585	-0.163596	0.402402
KPILG0506_62	KPILG0506	280	-82.371500	-0.839963	0.196196
KPILG0506_63	KPILG0506	280	-80.099614	-0.309279	0.358358
KPILG0506_64	KPILG0506	281	-75.253372	1.102960	0.872873
KPILG0506_65	KPILG0506	281	-84.856683	-1.275415	0.107107
KPILG0506_66	KPILG0506	281	-79.366471	0.034958	0.506507
KPILG0506_67	KPILG0506	279	-88.071959	-2.261978	0.016016
KPILG0506_68	KPILG0506	279	-83.128752	-1.129205	0.135135
KPILG0506_69	KPILG0506	281	-81.779090	-0.570997	0.267267
KPILG0506_70	KPILG0506	281	-82.327107	-0.701026	0.237237
KPILG0506_71	KPILG0506	273	-76.007042	0.312228	0.600601
KSALC05_1	KSALC05	281	-73.006361	-0.525600	0.292292
KSALC05_2	KSALC05	281	-70.812572	0.096698	0.532533
KSALC05_3	KSALC05	279	-72.459138	-0.587199	0.272272
KSALC05_4	KSALC05	279	-69.702312	0.287379	0.597598
KSALC05_5	KSALC05	280	-67.951815	0.891997	0.802803
KSALC05_6	KSALC05	280	-66.977488	1.062156	0.865866
KSALC05_7	KSALC05	280	-75.815489	-1.429445	0.075075
KSALC05_8	KSALC05	280	-79.106298	-2.157736	0.015015
KSALC05_9	KSALC05	281	-67.026770	1.180257	0.896897
KSALC05_10	KSALC05	280	-72.976536	-0.452230	0.307307
KSALC05_11	KSALC05	280	-72.781870	-0.469835	0.319319
KSALC05_12	KSALC05	280	-67.716004	0.864074	0.799800
KSALC05_13	KSALC05	278	-72.001557	-0.541883	0.294294
KSALC05_14	KSALC05	281	-70.534728	0.196987	0.555556
KSALC05_15	KSALC05	281	-72.014217	-0.229334	0.408408
KSALC05_16	KSALC05	280	-74.586855	-1.150496	0.132132
KSALC05_17	KSALC05	281	-73.269945	-0.563034	0.266266
KSALC05_18	KSALC05	280	-74.092137	-0.867808	0.188188
KSALC05_19	KSALC05	280	-70.195384	0.193800	0.541542
KSALC05_20	KSALC05	278	-73.143842	-0.742765	0.221221
KSALC05_21	KSALC05	281	-65.282312	1.710847	0.958959
KSALC05_22	KSALC05	281	-70.450477	0.253015	0.600601
KSALC05_23	KSALC05	277	-61.533495	2.306037	0.993994
KSALC05_24	KSALC05	281	-78.085814	-1.891981	0.040040
KSALC05_25	KSALC05	280	-68.141878	0.753515	0.763764
KSALC05_26	KSALC05	280	-70.842317	0.040404	0.511512
KSALC05_27	KSALC05	281	-70.392916	0.167207	0.529530
KSALC05_28	KSALC05	280	-69.395129	0.421277	0.646647
KSALC05_29	KSALC05	281	-64.243104	1.930439	0.976977
KSALC05_30	KSALC05	280	-67.249664	0.972299	0.838839
KSALC05_31	KSALC05	278	-74.847554	-1.328761	0.089089
KSALC05_32	KSALC05	281	-71.524370	-0.121060	0.432432
KSALC05_33	KSALC05	281	-75.636985	-1.306652	0.094094
KSALC05_34	KSALC05	281	-71.785202	-0.110204	0.442442
KSALC05_35	KSALC05	281	-71.152364	0.073245	0.501502
KSALC05_36	KSALC05	280	-70.483987	0.132506	0.546547
KSALC05_37	KSALC05	281	-71.081586	0.026536	0.500501
KSALC05_38	KSALC05	280	-74.103551	-0.831620	0.193193
KSALC05_39	KSALC05	269	-67.824587	0.179580	0.559560
KSALC05_40	KSALC05	281	-68.786386	0.674849	0.734735
KSALC05_41	KSALC05	281	-73.266818	-0.536428	0.296296
KSALC05_42	KSALC05	281	-64.623696	1.814035	0.976977
KSALC05_43	KSALC05	281	-68.059726	0.814475	0.776777
KSALC05_44	KSALC05	280	-73.716109	-0.777586	0.216216
KSALC05_45	KSALC05	277	-72.692261	-0.741762	0.231231
KSALC05_46	KSALC05	280	-68.754179	0.563533	0.698699
KSALC05_47	KSALC05	281	-71.099909	0.024451	0.488488
KSALC05_48	KSALC05	280	-69.706006	0.366505	0.621622
KSALC05_49	KSALC05	280	-74.907354	-1.113662	0.126126
KSALC05_50	KSALC05	278	-71.759671	-0.377961	0.348348
KSALC05_51	KSALC05	279	-72.665808	-0.614641	0.266266
KSALC05_52	KSALC05	275	-66.607089	0.791195	0.771772
KSALC05_53	KSALC05	280	-75.420392	-1.234976	0.115115
KSALC05_54	KSALC05	281	-65.294456	1.608800	0.959960
KSALC05_55	KSALC05	281	-69.317477	0.569260	0.715716
KSALC05_56	KSALC05	277	-77.594878	-2.206001	0.018018
KSALC05_57	KSALC05	280	-77.602112	-1.846831	0.032032
KSALC05_58	KSALC05	280	-65.258761	1.614442	0.952953
KSALC05_59	KSALC05	278	-66.882754	0.916038	0.813814
KSALC05_60	KSALC05	276	-76.555861	-1.871706	0.036036
KSALC05_61	KSALC05	281	-66.764710	1.309863	0.913914
KSALC05_62	KSALC05	280	-76.386273	-1.484732	0.071071
KSALC05_63	KSALC05	281	-68.211033	0.845584	0.804805
KSALC05_64	KSALC05	277	-62.402205	2.188716	0.991992
KSALC05_65	KSALC05	281	-75.733746	-1.303426	0.097097
KSALC05_66	KSALC05	280	-84.255277	-3.696229	0.000000
KSALC05_67	KSALC05	280	-75.332122	-1.175138	0.127127
KSALC05_68	KSALC05	279	-64.426682	1.682921	0.962963
KSALC05_69	KSALC05	281	-69.946710	0.376098	0.635636
KSALC05_70	KSALC05	281	-67.840799	0.997820	0.837838
KSALC05_71	KSALC05	280	-78.865982	-2.212861	0.020020
KSALC05_72	KSALC05	280	-72.400839	-0.342745	0.354354
KSALC05_73	KSALC05	281	-69.147980	0.554556	0.704705
KSALC05_74	KSALC05	280	-75.071639	-1.071790	0.148148
KSALC05_75	KSALC05	281	-71.195564	0.010909	0.480480
KSALC05_76	KSALC05	279	-76.809397	-1.743064	0.046046
KSALC05_77	KSALC05	280	-66.908031	1.089607	0.853854
KSALC05_78	KSALC05	281	-66.802648	1.300285	0.909910
KSALC05_79	KSALC05	281	-70.292306	0.243878	0.596597
KSALC05_80	KSALC05	281	-70.194090	0.272352	0.590591
KSALC05_81	KSALC05	280	-62.987133	2.177845	0.990991
KSALC05_82	KSALC05	279	-69.565677	0.282077	0.593594
KSALC05_83	KSALC05	281	-70.839855	0.101698	0.505506
KSALC05_84	KSALC05	281	-68.317416	0.823662	0.793794
KSALC05_85	KSALC05	279	-72.153245	-0.382765	0.342342
KSALC05_86	KSALC05	281	-71.607287	-0.176642	0.419419
KSALC05_87	KSALC05	281	-73.913650	-0.733048	0.219219
KSALC05_88	KSALC05	280	-67.510659	0.884318	0.803804
KSALC05_89	KSALC05	279	-68.985622	0.415958	0.667668
KSALC05_90	KSALC05	280	-77.140762	-1.758739	0.050050
KSALM06_1	KSALM06	281	-77.401085	0.529139	0.697698
KSALM06_2	KSALM06	280	-76.656655	0.645743	0.751752
KSALM06_3	KSALM06	281	-77.981213	0.367376	0.628629
KSALM06_4	KSALM06	271	-71.827515	1.133455	0.878879
KSALM06_5	KSALM06	280	-74.260008	1.225368	0.887888
KSALM06_6	KSALM06	280	-74.192186	1.230150	0.905906
KSALM06_7	KSALM06	281	-75.982337	0.873543	0.804805
KSALM06_8	KSALM06	281	-81.154527	-0.483396	0.322322
KSALM06_9	KSALM06	281	-78.924897	0.119788	0.538539
KSALM06_10	KSALM06	281	-86.275940	-1.701743	0.057057
KSALM06_11	KSALM06	281	-74.217289	1.300365	0.901902
KSALM06_12	KSALM06	281	-75.337313	1.026641	0.872873
KSALM06_13	KSALM06	279	-83.689272	-1.306442	0.091091
KSALM06_14	KSALM06	280	-82.042444	-0.809925	0.189189
KSALM06_15	KSALM06	281	-82.750850	-0.960406	0.170170
KSALM06_16	KSALM06	280	-79.198394	-0.027854	0.473473
KSALM06_17	KSALM06	280	-80.171786	-0.329235	0.354354
KSALM06_18	KSALM06	279	-85.729550	-1.871113	0.032032
KSALM06_19	KSALM06	281	-76.731116	0.709452	0.766767
KSALM06_20	KSALM06	280	-79.283434	-0.026778	0.469469
KSALM06_21	KSALM06	280	-76.264229	0.727212	0.767768
KSALM06_22	KSALM06	281	-72.738082	1.719855	0.951952
KSALM06_23	KSALM06	281	-81.759038	-0.600398	0.259259
KSALM06_24	KSALM06	281	-75.274388	1.045035	0.850851
KSALM06_25	KSALM06	280	-78.324551	0.100180	0.509510
KSALM06_26	KSALM06	280	-83.399097	-1.053825	0.149149
KSALM06_27	KSALM06	281	-72.541869	1.779632	0.968969
KSALM06_28	KSALM06	279	-75.117453	0.998456	0.829830
KSALM06_29	KSALM06	280	-79.158426	-0.091505	0.449449
KSALM06_30	KSALM06	281	-76.624418	0.746914	0.775776
KSALM06_31	KSALM06	279	-74.875664	0.934248	0.825826
KSALM06_32	KSALM06	281	-84.280807	-1.340985	0.092092
KSALM06_33	KSALM06	281	-79.805705	-0.110357	0.443443
KSALM06_34	KSALM06	281	-82.331969	-0.809863	0.200200
KSALM06_35	KSALM06	279	-77.916327	0.198741	0.582583
KSALM06_36	KSALM06	281	-80.170063	-0.197566	0.412412
KSALM06_37	KSALM06	281	-83.988701	-1.153737	0.133133
KSALM06_38	KSALM06	281	-74.505769	1.358838	0.927928
KSALM06_39	KSALM06	279	-78.417903	0.025392	0.499499
KSALM06_40	KSALM06	279	-80.795192	-0.606057	0.269269
KSALM06_41	KSALM06	271	-83.061196	-1.822103	0.043043
KSALM06_42	KSALM06	280	-80.968458	-0.449389	0.316316
KSALM06_43	KSALM06	281	-78.797247	0.187740	0.569570
KSALM06_44	KSALM06	279	-80.837648	-0.654395	0.249249
KSALM06_45	KSALM06	281	-77.673459	0.399776	0.665666
KSALM06_46	KSALM06	280	-75.472138	0.808228	0.774775
KSALM06_47	KSALM06	281	-75.188696	1.070514	0.857858
KSALM06_48	KSALM06	280	-82.199077	-0.835301	0.209209
KSALM06_49	KSALM06	281	-81.000664	-0.406752	0.337337
KSALM06_50	KSALM06	280	-76.858472	0.564106	0.689690
KSALM06_51	KSALM06	280	-80.297442	-0.321267	0.359359
KSALM06_52	KSALM06	281	-86.199218	-1.754708	0.055055
KSALM06_53	KSALM06	281	-75.072358	1.148630	0.882883
KSALM06_54	KSALM06	281	-78.495410	0.269557	0.588589
KSALM06_55	KSALM06	281	-83.559534	-1.040652	0.140140
KSALM06_56	KSALM06	280	-74.715249	1.114058	0.864865
KSALM06_57	KSALM06	280	-76.187721	0.686422	0.751752
KSALM06_58	KSALM06	281	-80.825782	-0.379964	0.337337
KSALM06_59	KSALM06	277	-68.140100	2.511293	0.995996
KSALM06_60	KSALM06	280	-79.597811	-0.196162	0.405405
KSALM06_61	KSALM06	281	-77.515921	0.459661	0.674675
KSALM06_62	KSALM06	281	-87.031686	-2.012453	0.028028
KSALM06_63	KSALM06	281	-69.107527	2.695264	0.998999
KSALM06_64	KSALM06	281	-86.712805	-1.882383	0.031031
KSALM06_65	KSALM06	281	-76.037620	0.853103	0.796797
KSALM06_66	KSALM06	278	-78.189935	-0.050493	0.474474
KSALM06_67	KSALM06	276	-82.739053	-1.434942	0.076076
KSALM06_68	KSALM06	281	-82.115658	-0.720292	0.221221
KSALM06_69	KSALM06	281	-76.735594	0.685916	0.745746
KSALM06_70	KSALM06	281	-76.044998	0.803864	0.781782
KSALM06_71	KSALM06	281	-76.055563	0.913120	0.803804
KSALM06_72	KSALM06	281	-78.547107	0.183528	0.562563
KSALM06_73	KSALM06	281	-81.098517	-0.433551	0.316316
KSALM06_74	KSALM06	281	-78.924253	0.144644	0.536537
KSALM06_75	KSALM06	273	-76.091170	0.020630	0.495495
KSALM06_76	KSALM06	281	-76.090725	0.914428	0.822823
KSALM06_77	KSALM06	281	-83.394183	-1.031400	0.153153
KSALM06_78	KSALM06	281	-85.574804	-1.552834	0.063063
KSALM06_79	KSALM06	281	-84.502003	-1.363432	0.101101
KSALM06_80	KSALM06	281	-75.950205	0.864820	0.794795
KSALM06_81	KSALM06	281	-79.106605	0.111672	0.529530
KSALM06_82	KSALM06	281	-79.949013	-0.173947	0.420420
KSALM06_83	KSALM06	277	-71.324120	1.719245	0.965966
KSALM06_84	KSALM06	281	-82.459690	-0.731697	0.231231
KSALM06_85	KSALM06	281	-79.634019	-0.078758	0.447447
KSALM06_86	KSALM06	280	-76.544707	0.658968	0.732733
KSALM06_87	KSALM06	280	-79.506153	-0.123305	0.436436
KSALM06_88	KSALM06	281	-72.864113	1.659586	0.957958
KSALM06_89	KSALM06	281	-86.272650	-1.862757	0.035035
KSALM06_90	KSALM06	281	-78.661883	0.186052	0.578579
KSALM06_91	KSALM06	280	-73.647474	1.345497	0.910911
KSALM06_92	KSALM06	280	-78.242550	0.248788	0.585586
KSALM06_93	KSALM06	280	-76.828705	0.639198	0.733734
KSALM06_94	KSALM06	281	-74.110778	1.426322	0.933934
KSTUY09_1	KSTUY09	281	-83.915051	-1.368222	0.094094
KSTUY09_2	KSTUY09	281	-74.440413	1.201079	0.881882
KSTUY09_3	KSTUY09	281	-79.292036	-0.073607	0.449449
KSTUY09_4	KSTUY09	281	-74.849587	1.042930	0.852853
KSTUY09_5	KSTUY09	279	-75.418854	0.756549	0.773774
KSTUY09_6	KSTUY09	281	-78.465214	0.157242	0.551552
KSTUY09_7	KSTUY09	279	-73.106078	1.319861	0.918919
KSTUY09_8	KSTUY09	280	-79.163154	-0.170764	0.432432
KSTUY09_9	KSTUY09	279	-80.975806	-0.736303	0.235235
KSTUY09_10	KSTUY09	281	-77.043769	0.523745	0.697698
KSTUY09_11	KSTUY09	280	-82.628140	-1.028376	0.142142
KSTUY09_12	KSTUY09	280	-78.561458	-0.009915	0.484484
KSTUY09_13	KSTUY09	279	-80.960853	-0.691480	0.246246
KSTUY09_14	KSTUY09	279	-73.626861	1.254653	0.896897
KSTUY09_15	KSTUY09	280	-87.654944	-2.288836	0.017017
KSTUY09_16	KSTUY09	281	-77.040809	0.508390	0.681682
KSTUY09_17	KSTUY09	281	-76.134493	0.697651	0.738739
KSTUY09_18	KSTUY09	280	-75.157317	0.893700	0.816817
KSTUY09_19	KSTUY09	280	-86.468720	-2.005253	0.031031
KSTUY09_20	KSTUY09	281	-78.627292	0.090787	0.509510
KSTUY09_21	KSTUY09	278	-77.556617	0.079759	0.518519
KSTUY09_22	KSTUY09	280	-77.637879	0.256136	0.582583
KSTUY09_23	KSTUY09	281	-79.457067	-0.116382	0.438438
KSTUY09_24	KSTUY09	281	-81.830633	-0.758761	0.225225
KSTUY09_25	KSTUY09	279	-79.902717	-0.460706	0.310310
KSTUY09_26	KSTUY09	281	-76.602830	0.629205	0.734735
KSTUY09_27	KSTUY09	281	-79.292937	-0.128550	0.430430
KSTUY09_28	KSTUY09	280	-75.582705	0.838960	0.804805
KSTUY09_29	KSTUY09	280	-74.854305	0.938959	0.827828
KSTUY09_30	KSTUY09	281	-83.070125	-1.009910	0.162162
KSTUY09_31	KSTUY09	278	-76.473089	0.329942	0.611612
KSTUY09_32	KSTUY09	281	-84.715206	-1.582289	0.055055
KSTUY09_33	KSTUY09	280	-88.770611	-2.545021	0.006006
KSTUY09_34	KSTUY09	281	-80.827468	-0.545784	0.279279
KSTUY09_35	KSTUY09	280	-78.610322	-0.070680	0.461461
KSTUY09_36	KSTUY09	280	-86.172674	-1.833123	0.055055
KSTUY09_37	KSTUY09	280	-76.514059	0.491927	0.676677
KSTUY09_38	KSTUY09	281	-75.036157	1.006833	0.848849
KSTUY09_39	KSTUY09	279	-79.841988	-0.523378	0.286286
KSTUY09_40	KSTUY09	270	-72.480680	0.684316	0.741742
KSTUY09_41	KSTUY09	281	-79.181156	-0.060678	0.448448
KSTUY09_42	KSTUY09	281	-77.147968	0.551824	0.704705
KSTUY09_43	KSTUY09	280	-67.196218	2.878029	0.998999
KSTUY09_44	KSTUY09	278	-78.969515	-0.392935	0.345345
KSTUY09_45	KSTUY09	274	-73.491031	0.783913	0.777778
KSTUY09_46	KSTUY09	281	-79.920600	-0.266541	0.370370
KSTUY09_47	KSTUY09	279	-86.573876	-2.281262	0.014014
KSTUY09_48	KSTUY09	281	-75.094924	0.936857	0.822823
KSTUY09_49	KSTUY09	281	-76.705338	0.583774	0.718719
KSTUY09_50	KSTUY09	280	-74.605887	1.046733	0.855856
KSTUY09_51	KSTUY09	278	-78.989822	-0.375720	0.341341
KSTUY09_52	KSTUY09	281	-78.377605	0.173875	0.553554
KSTUY09_53	KSTUY09	280	-81.869483	-0.843161	0.189189
KSTUY09_54	KSTUY09	281	-71.530281	1.943021	0.976977
KSTUY09_55	KSTUY09	280	-85.359246	-1.708069	0.047047
KSTUY09_56	KSTUY09	281	-79.729807	-0.251858	0.385385
KSTUY09_57	KSTUY09	281	-76.546389	0.586427	0.710711
KSTUY09_58	KSTUY09	279	-79.374167	-0.288858	0.375375
KSTUY09_59	KSTUY09	281	-79.963404	-0.257479	0.371371
KSTUY09_60	KSTUY09	281	-76.400847	0.642987	0.733734
KSTUY09_61	KSTUY09	281	-78.649189	0.056866	0.516517
KSTUY09_62	KSTUY09	280	-81.219107	-0.688149	0.250250
KSTUY09_63	KSTUY09	281	-82.344958	-0.890017	0.194194
KSTUY09_64	KSTUY09	279	-78.780895	-0.225737	0.391391
KSTUY09_65	KSTUY09	281	-76.651333	0.605679	0.722723
KSTUY09_66	KSTUY09	279	-77.820582	0.118163	0.532533
KSTUY09_67	KSTUY09	280	-72.412157	1.642424	0.956957
KSTUY09_68	KSTUY09	281	-78.944339	0.036729	0.493493
KSTUY09_69	KSTUY09	280	-73.077233	1.420815	0.928929
KSTUY09_70	KSTUY09	280	-83.333735	-1.234170	0.111111
KSTUY09_71	KSTUY09	281	-74.372613	1.153662	0.871872
KSTUY09_72	KSTUY09	279	-84.743778	-1.729689	0.046046
KSTUY09_73	KSTUY09	279	-78.523028	-0.115309	0.444444
KSTUY09_74	KSTUY09	280	-81.069606	-0.698227	0.233233
KSTUY09_75	KSTUY09	281	-73.507871	1.399739	0.929930
KSTUY09_76	KSTUY09	279	-81.742954	-0.895658	0.182182
KSTUY09_77	KSTUY09	280	-81.475254	-0.742552	0.204204
