FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KNECO07_70	KNECO07	281	-70.487732	2.109016	0.983000
KNECO07_71	KNECO07	278	-77.786550	0.059054	0.509000
KNECO07_72	KNECO07	281	-78.559894	0.111874	0.538000
KNECO07_73	KNECO07	281	-69.394664	2.575417	1.000000
KNECO07_74	KNECO07	281	-74.319493	1.250792	0.899000
KNECO07_75	KNECO07	278	-81.909030	-1.259831	0.090000
KNECO07_76	KNECO07	281	-81.278887	-0.645583	0.249000
KNECO07_77	KNECO07	281	-75.334253	0.931404	0.822000
KNECO07_78	KNECO07	279	-83.669239	-1.481354	0.081000
KNECO07_79	KNECO07	280	-70.774549	2.006558	0.987000
KNECO07_80	KNECO07	281	-78.453531	0.075572	0.522000
KNECO07_81	KNECO07	280	-78.091377	0.109309	0.544000
KNECO07_82	KNECO07	279	-77.314403	0.289259	0.604000
KNECO07_83	KNECO07	280	-82.553339	-0.947988	0.176000
KNECO07_84	KNECO07	281	-78.839483	-0.004459	0.509000
KNECO07_85	KNECO07	281	-79.704902	-0.234722	0.384000
KNECO07_86	KNECO07	280	-74.034683	1.206188	0.890000
KNECO07_87	KNECO07	279	-79.925515	-0.362402	0.344000
KNECO07_88	KNECO07	280	-72.448424	1.573889	0.952000
KNECO07_89	KNECO07	280	-76.943611	0.399764	0.653000
KNECO07_90	KNECO07	279	-80.570835	-0.604195	0.273000
KNECO07_91	KNECO07	280	-74.423189	1.102700	0.873000
KNECO07_92	KNECO07	281	-79.043138	-0.032492	0.474000
KNECO07_93	KNECO07	280	-76.337479	0.567399	0.706000
KNECO07_94	KNECO07	281	-83.595737	-1.297321	0.106000
KNORTH10_1	KNORTH10	281	-81.828709	-0.450699	0.322000
KNORTH10_2	KNORTH10	279	-77.634949	0.362838	0.632000
KNORTH10_3	KNORTH10	280	-81.990227	-0.628033	0.266000
KNORTH10_4	KNORTH10	281	-76.722552	0.809441	0.789000
KNORTH10_5	KNORTH10	280	-84.565388	-1.335312	0.095000
KNORTH10_6	KNORTH10	277	-77.789097	0.119727	0.529000
KNORTH10_7	KNORTH10	281	-81.990947	-0.532069	0.284000
KNORTH10_8	KNORTH10	281	-80.854666	-0.252842	0.385000
KNORTH10_9	KNORTH10	281	-82.077748	-0.534064	0.277000
KNORTH10_10	KNORTH10	280	-79.850228	-0.023473	0.481000
KNORTH10_11	KNORTH10	281	-76.149911	0.984359	0.836000
KNORTH10_12	KNORTH10	281	-81.386242	-0.330873	0.357000
KNORTH10_13	KNORTH10	280	-84.822983	-1.258851	0.106000
KNORTH10_14	KNORTH10	280	-78.475341	0.306435	0.598000
KNORTH10_15	KNORTH10	281	-83.814078	-1.029393	0.152000
KNORTH10_16	KNORTH10	281	-85.629078	-1.468572	0.068000
KNORTH10_17	KNORTH10	280	-77.305090	0.612063	0.729000
KNORTH10_18	KNORTH10	280	-74.169962	1.427210	0.927000
KNORTH10_19	KNORTH10	280	-80.861114	-0.360814	0.347000
KNORTH10_20	KNORTH10	281	-89.767038	-2.631496	0.010000
KNORTH10_21	KNORTH10	281	-83.291682	-0.843472	0.192000
KNORTH10_22	KNORTH10	279	-79.245330	-0.041129	0.472000
KNORTH10_23	KNORTH10	280	-73.426346	1.598876	0.956000
KNORTH10_24	KNORTH10	280	-78.114620	0.393446	0.640000
KNORTH10_25	KNORTH10	280	-80.451018	-0.121437	0.437000
KNORTH10_26	KNORTH10	280	-78.290677	0.284494	0.595000
KNORTH10_27	KNORTH10	281	-76.133183	1.062885	0.850000
KNORTH10_28	KNORTH10	281	-78.888069	0.326612	0.617000
KNORTH10_29	KNORTH10	281	-78.471727	0.415008	0.656000
KNORTH10_30	KNORTH10	279	-80.745672	-0.351609	0.364000
KNORTH10_31	KNORTH10	279	-82.451638	-0.715136	0.232000
KNORTH10_32	KNORTH10	280	-73.984854	1.488107	0.934000
KNORTH10_33	KNORTH10	280	-80.261937	-0.194266	0.414000
KNORTH10_34	KNORTH10	279	-80.266876	-0.320167	0.371000
KNORTH10_35	KNORTH10	281	-76.832543	0.910879	0.810000
KNORTH10_36	KNORTH10	281	-77.355536	0.671713	0.745000
KNORTH10_37	KNORTH10	280	-77.580258	0.524555	0.695000
KNORTH10_38	KNORTH10	281	-76.807646	0.858454	0.811000
KNORTH10_39	KNORTH10	281	-90.021377	-2.485646	0.007000
KNORTH10_40	KNORTH10	281	-81.143169	-0.281888	0.376000
KNORTH10_41	KNORTH10	281	-76.870417	0.868963	0.812000
KNORTH10_42	KNORTH10	280	-76.474426	0.864149	0.796000
KNORTH10_43	KNORTH10	281	-77.879525	0.626260	0.724000
KNORTH10_44	KNORTH10	280	-78.680915	0.273123	0.593000
KNORTH10_45	KNORTH10	279	-73.859754	1.456019	0.938000
KNORTH10_46	KNORTH10	279	-77.957578	0.359561	0.642000
KNORTH10_47	KNORTH10	279	-77.283459	0.479261	0.672000
KNORTH10_48	KNORTH10	280	-84.963731	-1.364569	0.096000
KNORTH10_49	KNORTH10	281	-81.148424	-0.301011	0.366000
KNORTH10_50	KNORTH10	280	-78.375222	0.333302	0.613000
KNORTH10_51	KNORTH10	281	-85.909461	-1.502021	0.068000
KNORTH10_52	KNORTH10	280	-77.626779	0.543873	0.705000
KNORTH10_53	KNORTH10	280	-73.223750	1.630571	0.957000
KNORTH10_54	KNORTH10	280	-84.705606	-1.284794	0.111000
KNORTH10_55	KNORTH10	281	-82.818580	-0.660607	0.250000
KNORTH10_56	KNORTH10	281	-74.462290	1.437429	0.928000
KNORTH10_57	KNORTH10	279	-73.834184	1.418901	0.940000
KNORTH10_58	KNORTH10	280	-81.925104	-0.621484	0.265000
KNORTH10_59	KNORTH10	280	-75.205931	1.220519	0.897000
KNORTH10_60	KNORTH10	278	-76.316412	0.630538	0.732000
KPILG0506_1	KPILG0506	281	-81.102327	-0.443868	0.327000
KPILG0506_2	KPILG0506	280	-82.852392	-0.950646	0.167000
KPILG0506_3	KPILG0506	281	-80.380220	-0.260809	0.375000
KPILG0506_4	KPILG0506	280	-80.796080	-0.410917	0.340000
KPILG0506_5	KPILG0506	277	-84.540822	-1.666949	0.058000
KPILG0506_6	KPILG0506	281	-78.987570	0.199147	0.569000
KPILG0506_7	KPILG0506	281	-77.191167	0.590334	0.716000
KPILG0506_8	KPILG0506	274	-73.137864	0.803767	0.781000
KPILG0506_9	KPILG0506	281	-88.804907	-2.246419	0.010000
KPILG0506_10	KPILG0506	280	-73.708167	1.370704	0.919000
KPILG0506_11	KPILG0506	279	-75.076917	0.897027	0.812000
KPILG0506_12	KPILG0506	281	-83.450943	-1.062821	0.137000
KPILG0506_13	KPILG0506	278	-84.318838	-1.386689	0.089000
KPILG0506_14	KPILG0506	278	-73.770653	1.152791	0.885000
KPILG0506_15	KPILG0506	281	-79.174769	0.069466	0.514000
KPILG0506_16	KPILG0506	280	-82.761006	-0.884881	0.180000
KPILG0506_17	KPILG0506	279	-80.424906	-0.422004	0.328000
KPILG0506_18	KPILG0506	279	-81.728300	-0.759080	0.210000
KPILG0506_19	KPILG0506	281	-83.308940	-0.914035	0.172000
KPILG0506_20	KPILG0506	281	-79.701751	-0.093870	0.446000
KPILG0506_21	KPILG0506	281	-74.413110	1.283962	0.897000
KPILG0506_22	KPILG0506	279	-79.726669	-0.239559	0.378000
KPILG0506_23	KPILG0506	281	-79.584627	-0.002750	0.491000
KPILG0506_24	KPILG0506	281	-77.115650	0.611104	0.710000
KPILG0506_25	KPILG0506	279	-76.075538	0.647541	0.720000
KPILG0506_26	KPILG0506	280	-80.937489	-0.493208	0.302000
KPILG0506_27	KPILG0506	281	-75.936773	0.896988	0.810000
KPILG0506_28	KPILG0506	280	-77.490279	0.423804	0.662000
KPILG0506_29	KPILG0506	281	-80.988630	-0.387180	0.344000
KPILG0506_30	KPILG0506	275	-77.046994	0.062264	0.515000
KPILG0506_31	KPILG0506	281	-81.961385	-0.617053	0.253000
KPILG0506_32	KPILG0506	281	-76.465532	0.772477	0.769000
KPILG0506_33	KPILG0506	280	-79.485356	-0.106151	0.450000
KPILG0506_34	KPILG0506	280	-78.778247	0.027812	0.517000
KPILG0506_35	KPILG0506	279	-84.173318	-1.347509	0.087000
KPILG0506_36	KPILG0506	280	-78.712447	0.074468	0.524000
KPILG0506_37	KPILG0506	281	-76.680026	0.673638	0.734000
KPILG0506_38	KPILG0506	274	-75.518762	0.408639	0.657000
KPILG0506_39	KPILG0506	280	-77.288503	0.447399	0.683000
KPILG0506_40	KPILG0506	281	-82.700233	-0.744148	0.223000
KPILG0506_41	KPILG0506	281	-79.578522	-0.046781	0.468000
KPILG0506_42	KPILG0506	279	-79.149774	-0.146781	0.434000
KPILG0506_43	KPILG0506	276	-74.826673	0.746391	0.768000
KPILG0506_44	KPILG0506	280	-76.567096	0.600852	0.717000
KPILG0506_45	KPILG0506	280	-74.802397	1.131576	0.874000
KPILG0506_46	KPILG0506	277	-80.468720	-0.614358	0.263000
KPILG0506_47	KPILG0506	279	-77.807491	0.147573	0.542000
KPILG0506_48	KPILG0506	276	-71.913501	1.423536	0.923000
KPILG0506_49	KPILG0506	276	-78.579487	-0.243652	0.381000
KPILG0506_50	KPILG0506	280	-83.987129	-1.195095	0.118000
KPILG0506_51	KPILG0506	280	-82.728887	-0.977857	0.172000
KPILG0506_52	KPILG0506	280	-83.005375	-0.932650	0.173000
KPILG0506_53	KPILG0506	278	-72.285292	1.567321	0.954000
KPILG0506_54	KPILG0506	279	-80.721417	-0.508320	0.295000
KPILG0506_55	KPILG0506	280	-76.877493	0.513623	0.693000
KPILG0506_56	KPILG0506	276	-79.140130	-0.391230	0.337000
KPILG0506_57	KPILG0506	278	-84.164478	-1.437378	0.081000
KPILG0506_58	KPILG0506	273	-80.373076	-1.054570	0.140000
KPILG0506_59	KPILG0506	279	-90.823008	-3.169397	0.000000
KPILG0506_60	KPILG0506	277	-75.780988	0.602773	0.731000
KPILG0506_61	KPILG0506	275	-77.911585	-0.193807	0.414000
KPILG0506_62	KPILG0506	280	-82.371500	-0.838667	0.190000
KPILG0506_63	KPILG0506	280	-80.099614	-0.281502	0.386000
KPILG0506_64	KPILG0506	281	-75.253372	1.109905	0.873000
KPILG0506_65	KPILG0506	281	-84.856683	-1.330330	0.093000
KPILG0506_66	KPILG0506	281	-79.366471	0.001463	0.490000
KPILG0506_67	KPILG0506	279	-88.071959	-2.396815	0.003000
KPILG0506_68	KPILG0506	279	-83.128752	-1.112185	0.128000
KPILG0506_69	KPILG0506	281	-81.779090	-0.598215	0.263000
KPILG0506_70	KPILG0506	281	-82.327107	-0.666511	0.233000
KPILG0506_71	KPILG0506	273	-76.007042	0.179455	0.568000
KSALC05_1	KSALC05	281	-73.006361	-0.470568	0.301000
KSALC05_2	KSALC05	281	-70.812572	0.149513	0.530000
KSALC05_3	KSALC05	279	-72.459138	-0.494343	0.306000
KSALC05_4	KSALC05	279	-69.702312	0.255549	0.577000
KSALC05_5	KSALC05	280	-67.951815	0.869862	0.809000
KSALC05_6	KSALC05	280	-66.977488	1.029327	0.837000
KSALC05_7	KSALC05	280	-75.815489	-1.393550	0.097000
KSALC05_8	KSALC05	280	-79.106298	-2.153332	0.017000
KSALC05_9	KSALC05	281	-67.026770	1.205056	0.896000
KSALC05_10	KSALC05	280	-72.976536	-0.494637	0.295000
KSALC05_11	KSALC05	280	-72.781870	-0.411823	0.336000
KSALC05_12	KSALC05	280	-67.716004	0.864419	0.799000
KSALC05_13	KSALC05	278	-72.001557	-0.569171	0.266000
KSALC05_14	KSALC05	281	-70.534728	0.160630	0.551000
KSALC05_15	KSALC05	281	-72.014217	-0.181420	0.425000
KSALC05_16	KSALC05	280	-74.586855	-0.953149	0.159000
KSALC05_17	KSALC05	281	-73.269945	-0.591452	0.259000
KSALC05_18	KSALC05	280	-74.092137	-0.895618	0.191000
KSALC05_19	KSALC05	280	-70.195384	0.193450	0.560000
KSALC05_20	KSALC05	278	-73.143842	-0.789467	0.217000
KSALC05_21	KSALC05	281	-65.282312	1.636286	0.956000
KSALC05_22	KSALC05	281	-70.450477	0.217451	0.566000
KSALC05_23	KSALC05	277	-61.533495	2.451521	0.995000
KSALC05_24	KSALC05	281	-78.085814	-1.793165	0.041000
KSALC05_25	KSALC05	280	-68.141878	0.816128	0.797000
KSALC05_26	KSALC05	280	-70.842317	0.012243	0.496000
KSALC05_27	KSALC05	281	-70.392916	0.250146	0.561000
KSALC05_28	KSALC05	280	-69.395129	0.328090	0.605000
KSALC05_29	KSALC05	281	-64.243104	1.987090	0.984000
KSALC05_30	KSALC05	280	-67.249664	0.999352	0.853000
KSALC05_31	KSALC05	278	-74.847554	-1.213730	0.108000
KSALC05_32	KSALC05	281	-71.524370	-0.046716	0.466000
KSALC05_33	KSALC05	281	-75.636985	-1.205294	0.135000
KSALC05_34	KSALC05	281	-71.785202	-0.210228	0.410000
KSALC05_35	KSALC05	281	-71.152364	0.060239	0.523000
KSALC05_36	KSALC05	280	-70.483987	0.101591	0.523000
KSALC05_37	KSALC05	281	-71.081586	0.004103	0.510000
KSALC05_38	KSALC05	280	-74.103551	-0.870202	0.198000
KSALC05_39	KSALC05	269	-67.824587	0.200529	0.560000
KSALC05_40	KSALC05	281	-68.786386	0.725849	0.756000
KSALC05_41	KSALC05	281	-73.266818	-0.588139	0.265000
KSALC05_42	KSALC05	281	-64.623696	1.864764	0.975000
KSALC05_43	KSALC05	281	-68.059726	0.880905	0.805000
KSALC05_44	KSALC05	280	-73.716109	-0.723871	0.240000
KSALC05_45	KSALC05	277	-72.692261	-0.871478	0.202000
KSALC05_46	KSALC05	280	-68.754179	0.582482	0.719000
KSALC05_47	KSALC05	281	-71.099909	0.054562	0.510000
KSALC05_48	KSALC05	280	-69.706006	0.363103	0.631000
KSALC05_49	KSALC05	280	-74.907354	-1.170474	0.129000
KSALC05_50	KSALC05	278	-71.759671	-0.420815	0.327000
KSALC05_51	KSALC05	279	-72.665808	-0.585003	0.284000
KSALC05_52	KSALC05	275	-66.607089	0.795289	0.782000
KSALC05_53	KSALC05	280	-75.420392	-1.258521	0.106000
KSALC05_54	KSALC05	281	-65.294456	1.683338	0.963000
KSALC05_55	KSALC05	281	-69.317477	0.557165	0.700000
KSALC05_56	KSALC05	277	-77.594878	-2.189150	0.020000
KSALC05_57	KSALC05	280	-77.602112	-1.932953	0.036000
KSALC05_58	KSALC05	280	-65.258761	1.653231	0.956000
KSALC05_59	KSALC05	278	-66.882754	0.906943	0.817000
KSALC05_60	KSALC05	276	-76.555861	-1.954591	0.032000
KSALC05_61	KSALC05	281	-66.764710	1.229638	0.893000
KSALC05_62	KSALC05	280	-76.386273	-1.577601	0.063000
KSALC05_63	KSALC05	281	-68.211033	0.845723	0.802000
KSALC05_64	KSALC05	277	-62.402205	2.133197	0.990000
KSALC05_65	KSALC05	281	-75.733746	-1.186334	0.113000
KSALC05_66	KSALC05	280	-84.255277	-3.580169	0.000000
KSALC05_67	KSALC05	280	-75.332122	-1.242437	0.111000
KSALC05_68	KSALC05	279	-64.426682	1.801205	0.973000
KSALC05_69	KSALC05	281	-69.946710	0.436643	0.680000
KSALC05_70	KSALC05	281	-67.840799	0.962844	0.829000
KSALC05_71	KSALC05	280	-78.865982	-2.339111	0.008000
KSALC05_72	KSALC05	280	-72.400839	-0.340634	0.360000
KSALC05_73	KSALC05	281	-69.147980	0.499419	0.688000
KSALC05_74	KSALC05	280	-75.071639	-1.151219	0.124000
KSALC05_75	KSALC05	281	-71.195564	0.049717	0.515000
KSALC05_76	KSALC05	279	-76.809397	-1.739338	0.046000
KSALC05_77	KSALC05	280	-66.908031	1.078377	0.862000
KSALC05_78	KSALC05	281	-66.802648	1.200950	0.889000
KSALC05_79	KSALC05	281	-70.292306	0.225275	0.568000
KSALC05_80	KSALC05	281	-70.194090	0.273224	0.586000
KSALC05_81	KSALC05	280	-62.987133	2.134809	0.988000
KSALC05_82	KSALC05	279	-69.565677	0.323668	0.604000
KSALC05_83	KSALC05	281	-70.839855	0.121564	0.536000
KSALC05_84	KSALC05	281	-68.317416	0.816012	0.781000
KSALC05_85	KSALC05	279	-72.153245	-0.393949	0.340000
KSALC05_86	KSALC05	281	-71.607287	-0.080382	0.450000
KSALC05_87	KSALC05	281	-73.913650	-0.687728	0.244000
KSALC05_88	KSALC05	280	-67.510659	0.928577	0.825000
KSALC05_89	KSALC05	279	-68.985622	0.391012	0.634000
KSALC05_90	KSALC05	280	-77.140762	-1.843259	0.041000
KSALM06_1	KSALM06	281	-77.401085	0.485881	0.684000
KSALM06_2	KSALM06	280	-76.656655	0.527874	0.689000
KSALM06_3	KSALM06	281	-77.981213	0.366523	0.627000
KSALM06_4	KSALM06	271	-71.827515	1.129885	0.868000
KSALM06_5	KSALM06	280	-74.260008	1.234969	0.902000
KSALM06_6	KSALM06	280	-74.192186	1.264438	0.902000
KSALM06_7	KSALM06	281	-75.982337	0.845657	0.805000
KSALM06_8	KSALM06	281	-81.154527	-0.472861	0.312000
KSALM06_9	KSALM06	281	-78.924897	0.133042	0.546000
KSALM06_10	KSALM06	281	-86.275940	-1.834211	0.050000
KSALM06_11	KSALM06	281	-74.217289	1.320330	0.894000
KSALM06_12	KSALM06	281	-75.337313	1.000989	0.845000
KSALM06_13	KSALM06	279	-83.689272	-1.288736	0.098000
KSALM06_14	KSALM06	280	-82.042444	-0.760739	0.217000
KSALM06_15	KSALM06	281	-82.750850	-0.905022	0.182000
KSALM06_16	KSALM06	280	-79.198394	-0.006400	0.481000
KSALM06_17	KSALM06	280	-80.171786	-0.379032	0.348000
KSALM06_18	KSALM06	279	-85.729550	-1.856606	0.038000
KSALM06_19	KSALM06	281	-76.731116	0.680209	0.735000
KSALM06_20	KSALM06	280	-79.283434	-0.021249	0.479000
KSALM06_21	KSALM06	280	-76.264229	0.657634	0.735000
KSALM06_22	KSALM06	281	-72.738082	1.718429	0.959000
KSALM06_23	KSALM06	281	-81.759038	-0.569064	0.277000
KSALM06_24	KSALM06	281	-75.274388	1.006685	0.841000
KSALM06_25	KSALM06	280	-78.324551	0.218412	0.574000
KSALM06_26	KSALM06	280	-83.399097	-1.109233	0.141000
KSALM06_27	KSALM06	281	-72.541869	1.872235	0.978000
KSALM06_28	KSALM06	279	-75.117453	0.919466	0.815000
KSALM06_29	KSALM06	280	-79.158426	-0.055048	0.451000
KSALM06_30	KSALM06	281	-76.624418	0.764886	0.780000
KSALM06_31	KSALM06	279	-74.875664	0.986789	0.831000
KSALM06_32	KSALM06	281	-84.280807	-1.197996	0.110000
KSALM06_33	KSALM06	281	-79.805705	-0.089423	0.458000
KSALM06_34	KSALM06	281	-82.331969	-0.803128	0.196000
KSALM06_35	KSALM06	279	-77.916327	0.105060	0.535000
KSALM06_36	KSALM06	281	-80.170063	-0.241384	0.402000
KSALM06_37	KSALM06	281	-83.988701	-1.184263	0.123000
KSALM06_38	KSALM06	281	-74.505769	1.228785	0.905000
KSALM06_39	KSALM06	279	-78.417903	0.066399	0.513000
KSALM06_40	KSALM06	279	-80.795192	-0.611220	0.261000
KSALM06_41	KSALM06	271	-83.061196	-1.807271	0.043000
KSALM06_42	KSALM06	280	-80.968458	-0.476030	0.301000
KSALM06_43	KSALM06	281	-78.797247	0.165930	0.546000
KSALM06_44	KSALM06	279	-80.837648	-0.614597	0.262000
KSALM06_45	KSALM06	281	-77.673459	0.409684	0.655000
KSALM06_46	KSALM06	280	-75.472138	0.920393	0.829000
KSALM06_47	KSALM06	281	-75.188696	1.114502	0.871000
KSALM06_48	KSALM06	280	-82.199077	-0.829459	0.200000
KSALM06_49	KSALM06	281	-81.000664	-0.392412	0.335000
KSALM06_50	KSALM06	280	-76.858472	0.591602	0.718000
KSALM06_51	KSALM06	280	-80.297442	-0.348601	0.356000
KSALM06_52	KSALM06	281	-86.199218	-1.731275	0.043000
KSALM06_53	KSALM06	281	-75.072358	1.079491	0.861000
KSALM06_54	KSALM06	281	-78.495410	0.173672	0.562000
KSALM06_55	KSALM06	281	-83.559534	-1.065902	0.131000
KSALM06_56	KSALM06	280	-74.715249	1.087200	0.863000
KSALM06_57	KSALM06	280	-76.187721	0.758802	0.771000
KSALM06_58	KSALM06	281	-80.825782	-0.387834	0.343000
KSALM06_59	KSALM06	277	-68.140100	2.588978	0.999000
KSALM06_60	KSALM06	280	-79.597811	-0.230042	0.399000
KSALM06_61	KSALM06	281	-77.515921	0.511963	0.679000
KSALM06_62	KSALM06	281	-87.031686	-2.076996	0.027000
KSALM06_63	KSALM06	281	-69.107527	2.654583	0.997000
KSALM06_64	KSALM06	281	-86.712805	-1.975553	0.037000
KSALM06_65	KSALM06	281	-76.037620	0.834475	0.799000
KSALM06_66	KSALM06	278	-78.189935	-0.033479	0.472000
KSALM06_67	KSALM06	276	-82.739053	-1.346615	0.099000
KSALM06_68	KSALM06	281	-82.115658	-0.733916	0.214000
KSALM06_69	KSALM06	281	-76.735594	0.696091	0.752000
KSALM06_70	KSALM06	281	-76.044998	0.959050	0.835000
KSALM06_71	KSALM06	281	-76.055563	0.825107	0.799000
KSALM06_72	KSALM06	281	-78.547107	0.198439	0.570000
KSALM06_73	KSALM06	281	-81.098517	-0.483657	0.302000
KSALM06_74	KSALM06	281	-78.924253	0.107230	0.537000
KSALM06_75	KSALM06	273	-76.091170	0.133298	0.526000
KSALM06_76	KSALM06	281	-76.090725	0.857232	0.800000
KSALM06_77	KSALM06	281	-83.394183	-1.093469	0.145000
KSALM06_78	KSALM06	281	-85.574804	-1.655945	0.050000
KSALM06_79	KSALM06	281	-84.502003	-1.337597	0.091000
KSALM06_80	KSALM06	281	-75.950205	0.859272	0.791000
KSALM06_81	KSALM06	281	-79.106605	0.011693	0.485000
KSALM06_82	KSALM06	281	-79.949013	-0.103291	0.442000
KSALM06_83	KSALM06	277	-71.324120	1.633948	0.958000
KSALM06_84	KSALM06	281	-82.459690	-0.811584	0.215000
KSALM06_85	KSALM06	281	-79.634019	-0.069956	0.457000
KSALM06_86	KSALM06	280	-76.544707	0.587525	0.717000
KSALM06_87	KSALM06	280	-79.506153	-0.179475	0.410000
KSALM06_88	KSALM06	281	-72.864113	1.691858	0.963000
KSALM06_89	KSALM06	281	-86.272650	-1.782849	0.040000
KSALM06_90	KSALM06	281	-78.661883	0.206088	0.566000
KSALM06_91	KSALM06	280	-73.647474	1.350662	0.914000
KSALM06_92	KSALM06	280	-78.242550	0.214592	0.564000
KSALM06_93	KSALM06	280	-76.828705	0.555737	0.699000
KSALM06_94	KSALM06	281	-74.110778	1.402172	0.921000
KSTUY09_1	KSTUY09	281	-83.915051	-1.267481	0.113000
KSTUY09_2	KSTUY09	281	-74.440413	1.179591	0.895000
KSTUY09_3	KSTUY09	281	-79.292036	-0.123805	0.430000
KSTUY09_4	KSTUY09	281	-74.849587	1.006182	0.853000
KSTUY09_5	KSTUY09	279	-75.418854	0.716335	0.758000
KSTUY09_6	KSTUY09	281	-78.465214	0.162039	0.558000
KSTUY09_7	KSTUY09	279	-73.106078	1.288212	0.916000
KSTUY09_8	KSTUY09	280	-79.163154	-0.136514	0.408000
KSTUY09_9	KSTUY09	279	-80.975806	-0.760478	0.226000
KSTUY09_10	KSTUY09	281	-77.043769	0.513735	0.696000
KSTUY09_11	KSTUY09	280	-82.628140	-1.081651	0.136000
KSTUY09_12	KSTUY09	280	-78.561458	-0.056155	0.468000
KSTUY09_13	KSTUY09	279	-80.960853	-0.777144	0.214000
KSTUY09_14	KSTUY09	279	-73.626861	1.243784	0.894000
KSTUY09_15	KSTUY09	280	-87.654944	-2.312550	0.013000
KSTUY09_16	KSTUY09	281	-77.040809	0.471770	0.675000
KSTUY09_17	KSTUY09	281	-76.134493	0.718909	0.770000
KSTUY09_18	KSTUY09	280	-75.157317	0.826881	0.792000
KSTUY09_19	KSTUY09	280	-86.468720	-1.953735	0.037000
KSTUY09_20	KSTUY09	281	-78.627292	0.132224	0.529000
KSTUY09_21	KSTUY09	278	-77.556617	0.071012	0.497000
KSTUY09_22	KSTUY09	280	-77.637879	0.257085	0.588000
KSTUY09_23	KSTUY09	281	-79.457067	-0.133426	0.434000
KSTUY09_24	KSTUY09	281	-81.830633	-0.722306	0.223000
KSTUY09_25	KSTUY09	279	-79.902717	-0.484772	0.321000
KSTUY09_26	KSTUY09	281	-76.602830	0.614090	0.733000
KSTUY09_27	KSTUY09	281	-79.292937	-0.045956	0.473000
KSTUY09_28	KSTUY09	280	-75.582705	0.807655	0.788000
KSTUY09_29	KSTUY09	280	-74.854305	0.968782	0.838000
KSTUY09_30	KSTUY09	281	-83.070125	-1.068533	0.153000
KSTUY09_31	KSTUY09	278	-76.473089	0.372674	0.627000
KSTUY09_32	KSTUY09	281	-84.715206	-1.524240	0.079000
KSTUY09_33	KSTUY09	280	-88.770611	-2.589078	0.004000
KSTUY09_34	KSTUY09	281	-80.827468	-0.483306	0.288000
KSTUY09_35	KSTUY09	280	-78.610322	-0.050620	0.453000
KSTUY09_36	KSTUY09	280	-86.172674	-2.007781	0.026000
KSTUY09_37	KSTUY09	280	-76.514059	0.599140	0.718000
KSTUY09_38	KSTUY09	281	-75.036157	0.980309	0.829000
KSTUY09_39	KSTUY09	279	-79.841988	-0.434923	0.324000
KSTUY09_40	KSTUY09	270	-72.480680	0.680200	0.755000
KSTUY09_41	KSTUY09	281	-79.181156	-0.022211	0.466000
KSTUY09_42	KSTUY09	281	-77.147968	0.487187	0.682000
KSTUY09_43	KSTUY09	280	-67.196218	3.044132	1.000000
KSTUY09_44	KSTUY09	278	-78.969515	-0.331416	0.355000
KSTUY09_45	KSTUY09	274	-73.491031	0.783221	0.785000
KSTUY09_46	KSTUY09	281	-79.920600	-0.326886	0.354000
KSTUY09_47	KSTUY09	279	-86.573876	-2.129269	0.025000
KSTUY09_48	KSTUY09	281	-75.094924	1.033411	0.848000
KSTUY09_49	KSTUY09	281	-76.705338	0.594668	0.711000
KSTUY09_50	KSTUY09	280	-74.605887	1.010028	0.841000
KSTUY09_51	KSTUY09	278	-78.989822	-0.305072	0.370000
KSTUY09_52	KSTUY09	281	-78.377605	0.161171	0.556000
KSTUY09_53	KSTUY09	280	-81.869483	-0.905614	0.178000
KSTUY09_54	KSTUY09	281	-71.530281	1.844908	0.975000
KSTUY09_55	KSTUY09	280	-85.359246	-1.845988	0.041000
KSTUY09_56	KSTUY09	281	-79.729807	-0.207911	0.388000
KSTUY09_57	KSTUY09	281	-76.546389	0.606608	0.705000
KSTUY09_58	KSTUY09	279	-79.374167	-0.308603	0.365000
KSTUY09_59	KSTUY09	281	-79.963404	-0.245029	0.374000
KSTUY09_60	KSTUY09	281	-76.400847	0.641372	0.731000
KSTUY09_61	KSTUY09	281	-78.649189	0.078810	0.527000
KSTUY09_62	KSTUY09	280	-81.219107	-0.686309	0.236000
KSTUY09_63	KSTUY09	281	-82.344958	-0.913508	0.171000
KSTUY09_64	KSTUY09	279	-78.780895	-0.253430	0.381000
KSTUY09_65	KSTUY09	281	-76.651333	0.599730	0.723000
KSTUY09_66	KSTUY09	279	-77.820582	0.058878	0.517000
KSTUY09_67	KSTUY09	280	-72.412157	1.545994	0.947000
KSTUY09_68	KSTUY09	281	-78.944339	0.027176	0.495000
KSTUY09_69	KSTUY09	280	-73.077233	1.474266	0.926000
KSTUY09_70	KSTUY09	280	-83.333735	-1.126292	0.130000
KSTUY09_71	KSTUY09	281	-74.372613	1.166967	0.888000
KSTUY09_72	KSTUY09	279	-84.743778	-1.666055	0.062000
KSTUY09_73	KSTUY09	279	-78.523028	-0.127020	0.435000
KSTUY09_74	KSTUY09	280	-81.069606	-0.699560	0.231000
KSTUY09_75	KSTUY09	281	-73.507871	1.354919	0.916000
KSTUY09_76	KSTUY09	279	-81.742954	-0.983726	0.162000
KSTUY09_77	KSTUY09	280	-81.475254	-0.712898	0.243000
