FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KNECO07_69	KNECO07	280	-84.250930	-1.456205	0.080080
KNECO07_70	KNECO07	281	-70.487732	2.170324	0.987988
KNECO07_71	KNECO07	278	-77.786550	0.085258	0.506507
KNECO07_72	KNECO07	281	-78.559894	0.056190	0.509510
KNECO07_73	KNECO07	281	-69.394664	2.490623	0.995996
KNECO07_74	KNECO07	281	-74.319493	1.189067	0.882883
KNECO07_75	KNECO07	278	-81.909030	-1.098575	0.131131
KNECO07_76	KNECO07	281	-81.278887	-0.662752	0.233233
KNECO07_77	KNECO07	281	-75.334253	0.926830	0.820821
KNECO07_78	KNECO07	279	-83.669239	-1.484606	0.077077
KNECO07_79	KNECO07	280	-70.774549	2.044606	0.984985
KNECO07_80	KNECO07	281	-78.453531	0.109425	0.531532
KNECO07_81	KNECO07	280	-78.091377	0.122545	0.501502
KNECO07_82	KNECO07	279	-77.314403	0.293835	0.613614
KNECO07_83	KNECO07	280	-82.553339	-0.912668	0.176176
KNECO07_84	KNECO07	281	-78.839483	0.027602	0.506507
KNECO07_85	KNECO07	281	-79.704902	-0.190735	0.403403
KNECO07_86	KNECO07	280	-74.034683	1.226410	0.896897
KNECO07_87	KNECO07	279	-79.925515	-0.348781	0.354354
KNECO07_88	KNECO07	280	-72.448424	1.603191	0.954955
KNECO07_89	KNECO07	280	-76.943611	0.412145	0.645646
KNECO07_90	KNECO07	279	-80.570835	-0.690438	0.226226
KNECO07_91	KNECO07	280	-74.423189	1.026714	0.846847
KNECO07_92	KNECO07	281	-79.043138	-0.018974	0.491491
KNECO07_93	KNECO07	280	-76.337479	0.616879	0.730731
KNECO07_94	KNECO07	281	-83.595737	-1.289738	0.095095
KNORTH10_1	KNORTH10	281	-81.828709	-0.496531	0.308308
KNORTH10_2	KNORTH10	279	-77.634949	0.390756	0.631632
KNORTH10_3	KNORTH10	280	-81.990227	-0.646694	0.252252
KNORTH10_4	KNORTH10	281	-76.722552	0.827023	0.788789
KNORTH10_5	KNORTH10	280	-84.565388	-1.246151	0.109109
KNORTH10_6	KNORTH10	277	-77.789097	0.143960	0.539540
KNORTH10_7	KNORTH10	281	-81.990947	-0.480450	0.311311
KNORTH10_8	KNORTH10	281	-80.854666	-0.213412	0.413413
KNORTH10_9	KNORTH10	281	-82.077748	-0.534921	0.281281
KNORTH10_10	KNORTH10	280	-79.850228	-0.090269	0.463463
KNORTH10_11	KNORTH10	281	-76.149911	1.007339	0.851852
KNORTH10_12	KNORTH10	281	-81.386242	-0.308248	0.379379
KNORTH10_13	KNORTH10	280	-84.822983	-1.282654	0.110110
KNORTH10_14	KNORTH10	280	-78.475341	0.288231	0.603604
KNORTH10_15	KNORTH10	281	-83.814078	-0.965717	0.168168
KNORTH10_16	KNORTH10	281	-85.629078	-1.433236	0.075075
KNORTH10_17	KNORTH10	280	-77.305090	0.615536	0.732733
KNORTH10_18	KNORTH10	280	-74.169962	1.411477	0.920921
KNORTH10_19	KNORTH10	280	-80.861114	-0.346499	0.350350
KNORTH10_20	KNORTH10	281	-89.767038	-2.365108	0.010010
KNORTH10_21	KNORTH10	281	-83.291682	-0.870512	0.177177
KNORTH10_22	KNORTH10	279	-79.245330	-0.053057	0.475475
KNORTH10_23	KNORTH10	280	-73.426346	1.626940	0.955956
KNORTH10_24	KNORTH10	280	-78.114620	0.363578	0.626627
KNORTH10_25	KNORTH10	280	-80.451018	-0.139170	0.420420
KNORTH10_26	KNORTH10	280	-78.290677	0.369321	0.634635
KNORTH10_27	KNORTH10	281	-76.133183	1.047686	0.840841
KNORTH10_28	KNORTH10	281	-78.888069	0.284435	0.600601
KNORTH10_29	KNORTH10	281	-78.471727	0.410313	0.641642
KNORTH10_30	KNORTH10	279	-80.745672	-0.332740	0.336336
KNORTH10_31	KNORTH10	279	-82.451638	-0.787522	0.228228
KNORTH10_32	KNORTH10	280	-73.984854	1.485758	0.934935
KNORTH10_33	KNORTH10	280	-80.261937	-0.178113	0.410410
KNORTH10_34	KNORTH10	279	-80.266876	-0.312675	0.359359
KNORTH10_35	KNORTH10	281	-76.832543	0.793321	0.778779
KNORTH10_36	KNORTH10	281	-77.355536	0.700846	0.746747
KNORTH10_37	KNORTH10	280	-77.580258	0.495010	0.676677
KNORTH10_38	KNORTH10	281	-76.807646	0.873989	0.818819
KNORTH10_39	KNORTH10	281	-90.021377	-2.545290	0.009009
KNORTH10_40	KNORTH10	281	-81.143169	-0.300655	0.386386
KNORTH10_41	KNORTH10	281	-76.870417	0.856030	0.805806
KNORTH10_42	KNORTH10	280	-76.474426	0.848863	0.803804
KNORTH10_43	KNORTH10	281	-77.879525	0.489263	0.668669
KNORTH10_44	KNORTH10	280	-78.680915	0.211625	0.581582
KNORTH10_45	KNORTH10	279	-73.859754	1.377750	0.929930
KNORTH10_46	KNORTH10	279	-77.957578	0.323594	0.607608
KNORTH10_47	KNORTH10	279	-77.283459	0.500732	0.674675
KNORTH10_48	KNORTH10	280	-84.963731	-1.451371	0.078078
KNORTH10_49	KNORTH10	281	-81.148424	-0.318426	0.368368
KNORTH10_50	KNORTH10	280	-78.375222	0.424151	0.650651
KNORTH10_51	KNORTH10	281	-85.909461	-1.519570	0.065065
KNORTH10_52	KNORTH10	280	-77.626779	0.517477	0.701702
KNORTH10_53	KNORTH10	280	-73.223750	1.652401	0.960961
KNORTH10_54	KNORTH10	280	-84.705606	-1.217505	0.114114
KNORTH10_55	KNORTH10	281	-82.818580	-0.707460	0.222222
KNORTH10_56	KNORTH10	281	-74.462290	1.447102	0.935936
KNORTH10_57	KNORTH10	279	-73.834184	1.407429	0.933934
KNORTH10_58	KNORTH10	280	-81.925104	-0.599081	0.256256
KNORTH10_59	KNORTH10	280	-75.205931	1.161673	0.868869
KNORTH10_60	KNORTH10	278	-76.316412	0.656870	0.744745
KPILG0506_1	KPILG0506	281	-81.102327	-0.363877	0.342342
KPILG0506_2	KPILG0506	280	-82.852392	-0.949808	0.176176
KPILG0506_3	KPILG0506	281	-80.380220	-0.268582	0.381381
KPILG0506_4	KPILG0506	280	-80.796080	-0.350800	0.348348
KPILG0506_5	KPILG0506	277	-84.540822	-1.662281	0.051051
KPILG0506_6	KPILG0506	281	-78.987570	0.111156	0.534535
KPILG0506_7	KPILG0506	281	-77.191167	0.599686	0.730731
KPILG0506_8	KPILG0506	274	-73.137864	0.836887	0.797798
KPILG0506_9	KPILG0506	281	-88.804907	-2.484387	0.007007
KPILG0506_10	KPILG0506	280	-73.708167	1.301008	0.901902
KPILG0506_11	KPILG0506	279	-75.076917	0.893485	0.822823
KPILG0506_12	KPILG0506	281	-83.450943	-0.964650	0.167167
KPILG0506_13	KPILG0506	278	-84.318838	-1.370071	0.081081
KPILG0506_14	KPILG0506	278	-73.770653	1.040439	0.853854
KPILG0506_15	KPILG0506	281	-79.174769	0.104213	0.534535
KPILG0506_16	KPILG0506	280	-82.761006	-0.907181	0.178178
KPILG0506_17	KPILG0506	279	-80.424906	-0.462717	0.300300
KPILG0506_18	KPILG0506	279	-81.728300	-0.817578	0.207207
KPILG0506_19	KPILG0506	281	-83.308940	-0.949477	0.171171
KPILG0506_20	KPILG0506	281	-79.701751	-0.055308	0.468468
KPILG0506_21	KPILG0506	281	-74.413110	1.271452	0.915916
KPILG0506_22	KPILG0506	279	-79.726669	-0.191395	0.417417
KPILG0506_23	KPILG0506	281	-79.584627	-0.021243	0.494494
KPILG0506_24	KPILG0506	281	-77.115650	0.581685	0.698699
KPILG0506_25	KPILG0506	279	-76.075538	0.631249	0.722723
KPILG0506_26	KPILG0506	280	-80.937489	-0.458851	0.316316
KPILG0506_27	KPILG0506	281	-75.936773	0.957961	0.835836
KPILG0506_28	KPILG0506	280	-77.490279	0.429554	0.670671
KPILG0506_29	KPILG0506	281	-80.988630	-0.336780	0.363363
KPILG0506_30	KPILG0506	275	-77.046994	0.014849	0.516517
KPILG0506_31	KPILG0506	281	-81.961385	-0.687589	0.230230
KPILG0506_32	KPILG0506	281	-76.465532	0.777209	0.784785
KPILG0506_33	KPILG0506	280	-79.485356	-0.131104	0.446446
KPILG0506_34	KPILG0506	280	-78.778247	0.059588	0.517518
KPILG0506_35	KPILG0506	279	-84.173318	-1.231037	0.117117
KPILG0506_36	KPILG0506	280	-78.712447	0.090398	0.536537
KPILG0506_37	KPILG0506	281	-76.680026	0.681482	0.735736
KPILG0506_38	KPILG0506	274	-75.518762	0.494339	0.659660
KPILG0506_39	KPILG0506	280	-77.288503	0.479619	0.681682
KPILG0506_40	KPILG0506	281	-82.700233	-0.859534	0.202202
KPILG0506_41	KPILG0506	281	-79.578522	-0.075581	0.454454
KPILG0506_42	KPILG0506	279	-79.149774	-0.100749	0.441441
KPILG0506_43	KPILG0506	276	-74.826673	0.751705	0.763764
KPILG0506_44	KPILG0506	280	-76.567096	0.632429	0.720721
KPILG0506_45	KPILG0506	280	-74.802397	1.120832	0.883884
KPILG0506_46	KPILG0506	277	-80.468720	-0.687552	0.257257
KPILG0506_47	KPILG0506	279	-77.807491	0.216452	0.561562
KPILG0506_48	KPILG0506	276	-71.913501	1.399075	0.927928
KPILG0506_49	KPILG0506	276	-78.579487	-0.253926	0.388388
KPILG0506_50	KPILG0506	280	-83.987129	-1.311838	0.099099
KPILG0506_51	KPILG0506	280	-82.728887	-0.972364	0.163163
KPILG0506_52	KPILG0506	280	-83.005375	-1.011702	0.153153
KPILG0506_53	KPILG0506	278	-72.285292	1.591499	0.949950
KPILG0506_54	KPILG0506	279	-80.721417	-0.490132	0.304304
KPILG0506_55	KPILG0506	280	-76.877493	0.619092	0.727728
KPILG0506_56	KPILG0506	276	-79.140130	-0.385810	0.338338
KPILG0506_57	KPILG0506	278	-84.164478	-1.360718	0.085085
KPILG0506_58	KPILG0506	273	-80.373076	-1.071746	0.130130
KPILG0506_59	KPILG0506	279	-90.823008	-3.128278	0.002002
KPILG0506_60	KPILG0506	277	-75.780988	0.518712	0.674675
KPILG0506_61	KPILG0506	275	-77.911585	-0.149802	0.457457
KPILG0506_62	KPILG0506	280	-82.371500	-0.827059	0.188188
KPILG0506_63	KPILG0506	280	-80.099614	-0.251633	0.400400
KPILG0506_64	KPILG0506	281	-75.253372	0.995952	0.836837
KPILG0506_65	KPILG0506	281	-84.856683	-1.312008	0.104104
KPILG0506_66	KPILG0506	281	-79.366471	0.037225	0.504505
KPILG0506_67	KPILG0506	279	-88.071959	-2.472469	0.005005
KPILG0506_68	KPILG0506	279	-83.128752	-1.118458	0.135135
KPILG0506_69	KPILG0506	281	-81.779090	-0.612041	0.261261
KPILG0506_70	KPILG0506	281	-82.327107	-0.715901	0.239239
KPILG0506_71	KPILG0506	273	-76.007042	0.291537	0.611612
KSALC05_1	KSALC05	281	-73.006361	-0.394159	0.335335
KSALC05_2	KSALC05	281	-70.812572	0.093133	0.506507
KSALC05_3	KSALC05	279	-72.459138	-0.516671	0.300300
KSALC05_4	KSALC05	279	-69.702312	0.227985	0.570571
KSALC05_5	KSALC05	280	-67.951815	0.878524	0.805806
KSALC05_6	KSALC05	280	-66.977488	1.020094	0.854855
KSALC05_7	KSALC05	280	-75.815489	-1.359455	0.085085
KSALC05_8	KSALC05	280	-79.106298	-2.260165	0.017017
KSALC05_9	KSALC05	281	-67.026770	1.152101	0.878879
KSALC05_10	KSALC05	280	-72.976536	-0.471870	0.296296
KSALC05_11	KSALC05	280	-72.781870	-0.451374	0.317317
KSALC05_12	KSALC05	280	-67.716004	0.833890	0.796797
KSALC05_13	KSALC05	278	-72.001557	-0.490339	0.292292
KSALC05_14	KSALC05	281	-70.534728	0.190844	0.551552
KSALC05_15	KSALC05	281	-72.014217	-0.194858	0.414414
KSALC05_16	KSALC05	280	-74.586855	-1.068990	0.138138
KSALC05_17	KSALC05	281	-73.269945	-0.493813	0.292292
KSALC05_18	KSALC05	280	-74.092137	-0.888218	0.187187
KSALC05_19	KSALC05	280	-70.195384	0.194344	0.564565
KSALC05_20	KSALC05	278	-73.143842	-0.807833	0.208208
KSALC05_21	KSALC05	281	-65.282312	1.612271	0.951952
KSALC05_22	KSALC05	281	-70.450477	0.193804	0.568569
KSALC05_23	KSALC05	277	-61.533495	2.274582	0.994995
KSALC05_24	KSALC05	281	-78.085814	-1.833796	0.030030
KSALC05_25	KSALC05	280	-68.141878	0.737908	0.760761
KSALC05_26	KSALC05	280	-70.842317	0.072147	0.498498
KSALC05_27	KSALC05	281	-70.392916	0.246192	0.582583
KSALC05_28	KSALC05	280	-69.395129	0.381173	0.630631
KSALC05_29	KSALC05	281	-64.243104	2.015507	0.979980
KSALC05_30	KSALC05	280	-67.249664	0.993399	0.849850
KSALC05_31	KSALC05	278	-74.847554	-1.303194	0.101101
KSALC05_32	KSALC05	281	-71.524370	-0.048784	0.454454
KSALC05_33	KSALC05	281	-75.636985	-1.166552	0.119119
KSALC05_34	KSALC05	281	-71.785202	-0.089082	0.443443
KSALC05_35	KSALC05	281	-71.152364	0.003685	0.482482
KSALC05_36	KSALC05	280	-70.483987	0.127575	0.535536
KSALC05_37	KSALC05	281	-71.081586	0.034516	0.494494
KSALC05_38	KSALC05	280	-74.103551	-0.914133	0.181181
KSALC05_39	KSALC05	269	-67.824587	0.194244	0.555556
KSALC05_40	KSALC05	281	-68.786386	0.673179	0.754755
KSALC05_41	KSALC05	281	-73.266818	-0.602127	0.267267
KSALC05_42	KSALC05	281	-64.623696	1.756105	0.969970
KSALC05_43	KSALC05	281	-68.059726	0.922153	0.816817
KSALC05_44	KSALC05	280	-73.716109	-0.722539	0.237237
KSALC05_45	KSALC05	277	-72.692261	-0.758621	0.207207
KSALC05_46	KSALC05	280	-68.754179	0.545329	0.704705
KSALC05_47	KSALC05	281	-71.099909	0.076559	0.529530
KSALC05_48	KSALC05	280	-69.706006	0.347087	0.611612
KSALC05_49	KSALC05	280	-74.907354	-1.146085	0.115115
KSALC05_50	KSALC05	278	-71.759671	-0.374980	0.340340
KSALC05_51	KSALC05	279	-72.665808	-0.518129	0.292292
KSALC05_52	KSALC05	275	-66.607089	0.812938	0.793794
KSALC05_53	KSALC05	280	-75.420392	-1.243342	0.115115
KSALC05_54	KSALC05	281	-65.294456	1.662232	0.957958
KSALC05_55	KSALC05	281	-69.317477	0.566355	0.701702
KSALC05_56	KSALC05	277	-77.594878	-2.143359	0.020020
KSALC05_57	KSALC05	280	-77.602112	-1.808114	0.037037
KSALC05_58	KSALC05	280	-65.258761	1.517123	0.943944
KSALC05_59	KSALC05	278	-66.882754	0.931709	0.821822
KSALC05_60	KSALC05	276	-76.555861	-1.970619	0.031031
KSALC05_61	KSALC05	281	-66.764710	1.240911	0.896897
KSALC05_62	KSALC05	280	-76.386273	-1.493484	0.071071
KSALC05_63	KSALC05	281	-68.211033	0.897532	0.820821
KSALC05_64	KSALC05	277	-62.402205	2.225104	0.991992
KSALC05_65	KSALC05	281	-75.733746	-1.286724	0.100100
KSALC05_66	KSALC05	280	-84.255277	-3.646222	0.000000
KSALC05_67	KSALC05	280	-75.332122	-1.160803	0.128128
KSALC05_68	KSALC05	279	-64.426682	1.690592	0.960961
KSALC05_69	KSALC05	281	-69.946710	0.366218	0.635636
KSALC05_70	KSALC05	281	-67.840799	0.925825	0.826827
KSALC05_71	KSALC05	280	-78.865982	-2.145456	0.023023
KSALC05_72	KSALC05	280	-72.400839	-0.294234	0.376376
KSALC05_73	KSALC05	281	-69.147980	0.678004	0.744745
KSALC05_74	KSALC05	280	-75.071639	-1.124094	0.121121
KSALC05_75	KSALC05	281	-71.195564	0.024295	0.492492
KSALC05_76	KSALC05	279	-76.809397	-1.707139	0.045045
KSALC05_77	KSALC05	280	-66.908031	1.125295	0.869870
KSALC05_78	KSALC05	281	-66.802648	1.264330	0.890891
KSALC05_79	KSALC05	281	-70.292306	0.298637	0.601602
KSALC05_80	KSALC05	281	-70.194090	0.320264	0.617618
KSALC05_81	KSALC05	280	-62.987133	2.107290	0.982983
KSALC05_82	KSALC05	279	-69.565677	0.329085	0.613614
KSALC05_83	KSALC05	281	-70.839855	0.083438	0.515516
KSALC05_84	KSALC05	281	-68.317416	0.841807	0.801802
KSALC05_85	KSALC05	279	-72.153245	-0.401933	0.330330
KSALC05_86	KSALC05	281	-71.607287	-0.129719	0.440440
KSALC05_87	KSALC05	281	-73.913650	-0.701122	0.219219
KSALC05_88	KSALC05	280	-67.510659	0.998192	0.849850
KSALC05_89	KSALC05	279	-68.985622	0.433993	0.651652
KSALC05_90	KSALC05	280	-77.140762	-1.825899	0.041041
KSALM06_1	KSALM06	281	-77.401085	0.522290	0.689690
KSALM06_2	KSALM06	280	-76.656655	0.582929	0.706707
KSALM06_3	KSALM06	281	-77.981213	0.351513	0.628629
KSALM06_4	KSALM06	271	-71.827515	1.130975	0.875876
KSALM06_5	KSALM06	280	-74.260008	1.266071	0.903904
KSALM06_6	KSALM06	280	-74.192186	1.186824	0.886887
KSALM06_7	KSALM06	281	-75.982337	0.854581	0.804805
KSALM06_8	KSALM06	281	-81.154527	-0.495642	0.313313
KSALM06_9	KSALM06	281	-78.924897	0.147185	0.531532
KSALM06_10	KSALM06	281	-86.275940	-1.788172	0.038038
KSALM06_11	KSALM06	281	-74.217289	1.410589	0.929930
KSALM06_12	KSALM06	281	-75.337313	1.154838	0.880881
KSALM06_13	KSALM06	279	-83.689272	-1.320156	0.102102
KSALM06_14	KSALM06	280	-82.042444	-0.756452	0.226226
KSALM06_15	KSALM06	281	-82.750850	-0.932998	0.173173
KSALM06_16	KSALM06	280	-79.198394	-0.015613	0.489489
KSALM06_17	KSALM06	280	-80.171786	-0.330248	0.352352
KSALM06_18	KSALM06	279	-85.729550	-1.935376	0.025025
KSALM06_19	KSALM06	281	-76.731116	0.676528	0.755756
KSALM06_20	KSALM06	280	-79.283434	0.007099	0.482482
KSALM06_21	KSALM06	280	-76.264229	0.644412	0.739740
KSALM06_22	KSALM06	281	-72.738082	1.751379	0.971972
KSALM06_23	KSALM06	281	-81.759038	-0.543277	0.299299
KSALM06_24	KSALM06	281	-75.274388	1.041393	0.842843
KSALM06_25	KSALM06	280	-78.324551	0.154793	0.548549
KSALM06_26	KSALM06	280	-83.399097	-1.067564	0.140140
KSALM06_27	KSALM06	281	-72.541869	1.775990	0.968969
KSALM06_28	KSALM06	279	-75.117453	0.974192	0.830831
KSALM06_29	KSALM06	280	-79.158426	-0.115126	0.444444
KSALM06_30	KSALM06	281	-76.624418	0.701877	0.750751
KSALM06_31	KSALM06	279	-74.875664	0.938179	0.832833
KSALM06_32	KSALM06	281	-84.280807	-1.252172	0.107107
KSALM06_33	KSALM06	281	-79.805705	-0.029388	0.484484
KSALM06_34	KSALM06	281	-82.331969	-0.808911	0.200200
KSALM06_35	KSALM06	279	-77.916327	0.146538	0.538539
KSALM06_36	KSALM06	281	-80.170063	-0.215021	0.402402
KSALM06_37	KSALM06	281	-83.988701	-1.269789	0.101101
KSALM06_38	KSALM06	281	-74.505769	1.247214	0.899900
KSALM06_39	KSALM06	279	-78.417903	0.029081	0.510511
KSALM06_40	KSALM06	279	-80.795192	-0.578585	0.263263
KSALM06_41	KSALM06	271	-83.061196	-1.837424	0.038038
KSALM06_42	KSALM06	280	-80.968458	-0.530288	0.277277
KSALM06_43	KSALM06	281	-78.797247	0.147160	0.540541
KSALM06_44	KSALM06	279	-80.837648	-0.622806	0.256256
KSALM06_45	KSALM06	281	-77.673459	0.441512	0.667668
KSALM06_46	KSALM06	280	-75.472138	0.887988	0.815816
KSALM06_47	KSALM06	281	-75.188696	1.064992	0.867868
KSALM06_48	KSALM06	280	-82.199077	-0.808172	0.199199
KSALM06_49	KSALM06	281	-81.000664	-0.418699	0.310310
KSALM06_50	KSALM06	280	-76.858472	0.545224	0.688689
KSALM06_51	KSALM06	280	-80.297442	-0.319326	0.368368
KSALM06_52	KSALM06	281	-86.199218	-1.733459	0.040040
KSALM06_53	KSALM06	281	-75.072358	1.118544	0.889890
KSALM06_54	KSALM06	281	-78.495410	0.243177	0.584585
KSALM06_55	KSALM06	281	-83.559534	-1.059709	0.146146
KSALM06_56	KSALM06	280	-74.715249	1.127711	0.858859
KSALM06_57	KSALM06	280	-76.187721	0.715998	0.762763
KSALM06_58	KSALM06	281	-80.825782	-0.389175	0.365365
KSALM06_59	KSALM06	277	-68.140100	2.621309	0.997998
KSALM06_60	KSALM06	280	-79.597811	-0.120016	0.456456
KSALM06_61	KSALM06	281	-77.515921	0.462811	0.664665
KSALM06_62	KSALM06	281	-87.031686	-1.921427	0.033033
KSALM06_63	KSALM06	281	-69.107527	2.595625	0.997998
KSALM06_64	KSALM06	281	-86.712805	-1.882248	0.031031
KSALM06_65	KSALM06	281	-76.037620	0.900867	0.819820
KSALM06_66	KSALM06	278	-78.189935	-0.115832	0.441441
KSALM06_67	KSALM06	276	-82.739053	-1.473360	0.061061
KSALM06_68	KSALM06	281	-82.115658	-0.712912	0.229229
KSALM06_69	KSALM06	281	-76.735594	0.663170	0.728729
KSALM06_70	KSALM06	281	-76.044998	0.831859	0.818819
KSALM06_71	KSALM06	281	-76.055563	0.855591	0.798799
KSALM06_72	KSALM06	281	-78.547107	0.225548	0.572573
KSALM06_73	KSALM06	281	-81.098517	-0.428680	0.326326
KSALM06_74	KSALM06	281	-78.924253	0.130618	0.521522
KSALM06_75	KSALM06	273	-76.091170	0.102427	0.530531
KSALM06_76	KSALM06	281	-76.090725	0.834703	0.794795
KSALM06_77	KSALM06	281	-83.394183	-1.082174	0.139139
KSALM06_78	KSALM06	281	-85.574804	-1.650163	0.051051
KSALM06_79	KSALM06	281	-84.502003	-1.393314	0.083083
KSALM06_80	KSALM06	281	-75.950205	0.886028	0.816817
KSALM06_81	KSALM06	281	-79.106605	0.063603	0.512513
KSALM06_82	KSALM06	281	-79.949013	-0.043432	0.467467
KSALM06_83	KSALM06	277	-71.324120	1.709575	0.960961
KSALM06_84	KSALM06	281	-82.459690	-0.782002	0.221221
KSALM06_85	KSALM06	281	-79.634019	-0.092006	0.463463
KSALM06_86	KSALM06	280	-76.544707	0.627980	0.731732
KSALM06_87	KSALM06	280	-79.506153	-0.152728	0.417417
KSALM06_88	KSALM06	281	-72.864113	1.780044	0.965966
KSALM06_89	KSALM06	281	-86.272650	-1.827595	0.042042
KSALM06_90	KSALM06	281	-78.661883	0.238303	0.574575
KSALM06_91	KSALM06	280	-73.647474	1.407138	0.922923
KSALM06_92	KSALM06	280	-78.242550	0.111377	0.530531
KSALM06_93	KSALM06	280	-76.828705	0.659947	0.739740
KSALM06_94	KSALM06	281	-74.110778	1.468245	0.946947
KSTUY09_1	KSTUY09	281	-83.915051	-1.275623	0.107107
KSTUY09_2	KSTUY09	281	-74.440413	1.144370	0.880881
KSTUY09_3	KSTUY09	281	-79.292036	-0.083910	0.448448
KSTUY09_4	KSTUY09	281	-74.849587	1.037129	0.844845
KSTUY09_5	KSTUY09	279	-75.418854	0.763221	0.779780
KSTUY09_6	KSTUY09	281	-78.465214	0.070474	0.522523
KSTUY09_7	KSTUY09	279	-73.106078	1.271637	0.903904
KSTUY09_8	KSTUY09	280	-79.163154	-0.121894	0.431431
KSTUY09_9	KSTUY09	279	-80.975806	-0.785837	0.215215
KSTUY09_10	KSTUY09	281	-77.043769	0.439226	0.651652
KSTUY09_11	KSTUY09	280	-82.628140	-1.078184	0.143143
KSTUY09_12	KSTUY09	280	-78.561458	0.012804	0.480480
KSTUY09_13	KSTUY09	279	-80.960853	-0.769662	0.217217
KSTUY09_14	KSTUY09	279	-73.626861	1.181419	0.885886
KSTUY09_15	KSTUY09	280	-87.654944	-2.535224	0.011011
KSTUY09_16	KSTUY09	281	-77.040809	0.539225	0.693694
KSTUY09_17	KSTUY09	281	-76.134493	0.700110	0.750751
KSTUY09_18	KSTUY09	280	-75.157317	0.880004	0.803804
KSTUY09_19	KSTUY09	280	-86.468720	-2.062282	0.029029
KSTUY09_20	KSTUY09	281	-78.627292	0.029631	0.501502
KSTUY09_21	KSTUY09	278	-77.556617	0.009773	0.498498
KSTUY09_22	KSTUY09	280	-77.637879	0.211901	0.575576
KSTUY09_23	KSTUY09	281	-79.457067	-0.099248	0.443443
KSTUY09_24	KSTUY09	281	-81.830633	-0.707490	0.244244
KSTUY09_25	KSTUY09	279	-79.902717	-0.475664	0.289289
KSTUY09_26	KSTUY09	281	-76.602830	0.588480	0.727728
KSTUY09_27	KSTUY09	281	-79.292937	-0.127678	0.411411
KSTUY09_28	KSTUY09	280	-75.582705	0.795762	0.783784
KSTUY09_29	KSTUY09	280	-74.854305	0.938865	0.823824
KSTUY09_30	KSTUY09	281	-83.070125	-1.068363	0.149149
KSTUY09_31	KSTUY09	278	-76.473089	0.311698	0.608609
KSTUY09_32	KSTUY09	281	-84.715206	-1.489785	0.076076
KSTUY09_33	KSTUY09	280	-88.770611	-2.461627	0.009009
KSTUY09_34	KSTUY09	281	-80.827468	-0.486859	0.307307
KSTUY09_35	KSTUY09	280	-78.610322	-0.067993	0.451451
KSTUY09_36	KSTUY09	280	-86.172674	-2.059071	0.025025
KSTUY09_37	KSTUY09	280	-76.514059	0.525570	0.693694
KSTUY09_38	KSTUY09	281	-75.036157	1.055177	0.845846
KSTUY09_39	KSTUY09	279	-79.841988	-0.463698	0.314314
KSTUY09_40	KSTUY09	270	-72.480680	0.692058	0.743744
KSTUY09_41	KSTUY09	281	-79.181156	-0.025438	0.462462
KSTUY09_42	KSTUY09	281	-77.147968	0.464439	0.683684
KSTUY09_43	KSTUY09	280	-67.196218	3.009817	1.000000
KSTUY09_44	KSTUY09	278	-78.969515	-0.372846	0.328328
KSTUY09_45	KSTUY09	274	-73.491031	0.754794	0.765766
KSTUY09_46	KSTUY09	281	-79.920600	-0.221169	0.395395
KSTUY09_47	KSTUY09	279	-86.573876	-2.207107	0.015015
KSTUY09_48	KSTUY09	281	-75.094924	0.982841	0.835836
KSTUY09_49	KSTUY09	281	-76.705338	0.589476	0.713714
KSTUY09_50	KSTUY09	280	-74.605887	1.032985	0.847848
KSTUY09_51	KSTUY09	278	-78.989822	-0.383830	0.350350
KSTUY09_52	KSTUY09	281	-78.377605	0.174165	0.559560
KSTUY09_53	KSTUY09	280	-81.869483	-0.893987	0.191191
KSTUY09_54	KSTUY09	281	-71.530281	1.906824	0.976977
KSTUY09_55	KSTUY09	280	-85.359246	-1.761883	0.048048
KSTUY09_56	KSTUY09	281	-79.729807	-0.200704	0.428428
KSTUY09_57	KSTUY09	281	-76.546389	0.582384	0.716717
KSTUY09_58	KSTUY09	279	-79.374167	-0.321425	0.368368
KSTUY09_59	KSTUY09	281	-79.963404	-0.337289	0.353353
KSTUY09_60	KSTUY09	281	-76.400847	0.574847	0.713714
KSTUY09_61	KSTUY09	281	-78.649189	0.044316	0.493493
KSTUY09_62	KSTUY09	280	-81.219107	-0.658641	0.240240
KSTUY09_63	KSTUY09	281	-82.344958	-0.919135	0.177177
KSTUY09_64	KSTUY09	279	-78.780895	-0.251411	0.393393
KSTUY09_65	KSTUY09	281	-76.651333	0.590175	0.710711
KSTUY09_66	KSTUY09	279	-77.820582	0.044777	0.513514
KSTUY09_67	KSTUY09	280	-72.412157	1.610441	0.951952
KSTUY09_68	KSTUY09	281	-78.944339	-0.042798	0.464464
KSTUY09_69	KSTUY09	280	-73.077233	1.455775	0.938939
KSTUY09_70	KSTUY09	280	-83.333735	-1.221473	0.115115
KSTUY09_71	KSTUY09	281	-74.372613	1.197910	0.903904
KSTUY09_72	KSTUY09	279	-84.743778	-1.672796	0.058058
KSTUY09_73	KSTUY09	279	-78.523028	-0.118002	0.436436
KSTUY09_74	KSTUY09	280	-81.069606	-0.668805	0.243243
KSTUY09_75	KSTUY09	281	-73.507871	1.425932	0.925926
KSTUY09_76	KSTUY09	279	-81.742954	-0.972671	0.168168
