## trace file of reporting unit Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
33580	0.10462351	0.03247808	0.11156344	0.10417486	0.64716011
33600	0.12061531	0.03053673	0.11930195	0.10058061	0.62896541
33620	0.10497098	0.02729197	0.11990367	0.10066949	0.64716389
33640	0.11215758	0.03669885	0.11484541	0.10414359	0.63215457
33660	0.11075670	0.02603275	0.11816210	0.10849464	0.63655382
33680	0.10305061	0.02784989	0.11814402	0.12698577	0.62396971
33700	0.10698925	0.03460345	0.11955787	0.09493970	0.64390973
33720	0.10275946	0.03282782	0.12312222	0.10350736	0.63778314
33740	0.11058159	0.03135020	0.11975751	0.10661242	0.63169828
33760	0.10206808	0.03409033	0.11894454	0.11039983	0.63449722
33780	0.10782991	0.03359667	0.13405681	0.10318951	0.62132710
33800	0.10862340	0.03035632	0.11863831	0.10787607	0.63450590
33820	0.10909692	0.02482767	0.11418487	0.09879287	0.65309767
33840	0.11958170	0.03612736	0.11308857	0.09757300	0.63362937
33860	0.10950635	0.03252692	0.11667448	0.09875268	0.64253957
33880	0.11373389	0.03204571	0.12070386	0.09674717	0.63676936
33900	0.11371077	0.02573055	0.12297595	0.10435661	0.63322612
33920	0.11218906	0.02922584	0.11323342	0.09569861	0.64965308
33940	0.11574620	0.02706235	0.12677451	0.10836679	0.62205015
33960	0.11314207	0.03133167	0.12860252	0.10180348	0.62512026
33980	0.11062545	0.03028150	0.12152607	0.10841999	0.62914698
34000	0.10956583	0.03314804	0.10474686	0.09679246	0.65574681
34020	0.11398417	0.03272351	0.11825983	0.09568126	0.63935123
34040	0.11579983	0.03751676	0.12476740	0.10116723	0.62074877
34060	0.12136722	0.03254824	0.12197806	0.10299352	0.62111296
34080	0.11282995	0.02684151	0.11377257	0.10122163	0.64533434
34100	0.10291069	0.03532682	0.11342162	0.11231305	0.63602782
34120	0.10428982	0.02956206	0.13224762	0.10417331	0.62972719
34140	0.11677755	0.02748488	0.12105364	0.10015522	0.63452870
34160	0.11338664	0.02888245	0.13034967	0.10612902	0.62125222
34180	0.11932442	0.02994312	0.12354661	0.09946094	0.62772491
34200	0.11740316	0.03170347	0.12885170	0.10347446	0.61856720
34220	0.11934794	0.03724073	0.12110779	0.10170207	0.62060146
34240	0.10014546	0.03358971	0.12231614	0.09625383	0.64769487
34260	0.11953291	0.03238114	0.10981710	0.10210545	0.63616339
34280	0.10800178	0.02551657	0.12451466	0.10518283	0.63678416
34300	0.11452375	0.02741940	0.11775728	0.11371720	0.62658238
34320	0.10717345	0.03582936	0.12108383	0.09926050	0.63665286
34340	0.10661171	0.03613160	0.11969216	0.10486389	0.63270064
34360	0.10193530	0.03255343	0.13032224	0.08976893	0.64542009
34380	0.09819106	0.03978166	0.11798252	0.10373879	0.64030597
34400	0.12161261	0.02675732	0.11885863	0.09297097	0.63980048
34420	0.11291850	0.03175310	0.12285197	0.10904791	0.62342853
34440	0.10901623	0.02975677	0.11857754	0.10069800	0.64195145
34460	0.11289919	0.02873601	0.12383009	0.09688859	0.63764613
34480	0.09964568	0.02947423	0.11812195	0.10498207	0.64777606
34500	0.10687355	0.03759672	0.11413975	0.10532897	0.63606101
34520	0.11640141	0.03514454	0.11785681	0.09819192	0.63240532
34540	0.11265508	0.03203631	0.12452782	0.09646651	0.63431428
34560	0.10945121	0.03638434	0.11726754	0.10481806	0.63207885
34580	0.11973623	0.03493168	0.12183318	0.10371431	0.61978460
34600	0.10400075	0.03445157	0.10946917	0.10777440	0.64430410
34620	0.10772401	0.03264364	0.12364038	0.10580736	0.63018461
34640	0.11270573	0.03589101	0.11874969	0.08986736	0.64278622
34660	0.11395798	0.03399239	0.12538728	0.09793394	0.62872841
34680	0.09986327	0.03373901	0.12839311	0.11010881	0.62789581
34700	0.10007331	0.04439277	0.11833041	0.11981155	0.61739196
34720	0.11264472	0.03703235	0.11838167	0.09272574	0.63921553
34740	0.10624566	0.03147639	0.12746620	0.10210087	0.63271088
34760	0.11727057	0.03247862	0.12351366	0.10959436	0.61714278
34780	0.11187911	0.03521665	0.09779781	0.09935399	0.65575244
34800	0.12287763	0.02794710	0.12965529	0.09839099	0.62112899
34820	0.12471589	0.03036878	0.11625603	0.11820150	0.61045780
34840	0.11666446	0.02960176	0.12073920	0.09348013	0.63951445
34860	0.11193718	0.03365578	0.11311568	0.10982683	0.63146452
34880	0.11666893	0.03559399	0.11827769	0.11011506	0.61934433
34900	0.11551290	0.03240753	0.13098047	0.09933131	0.62176779
34920	0.11498500	0.03183028	0.11933920	0.09437359	0.63947193
34940	0.10824832	0.03463815	0.11432044	0.10493045	0.63786263
34960	0.12214114	0.03139220	0.11910198	0.08552343	0.64184126
34980	0.10992822	0.03453776	0.11316183	0.11190154	0.63047066
35000	0.10552607	0.03623667	0.13035626	0.10945587	0.61842512
35020	0.11496128	0.03548430	0.12484608	0.11029292	0.61441541
35040	0.12202193	0.02751503	0.11729490	0.11276288	0.62040526
35060	0.11622966	0.04110160	0.12106999	0.09680977	0.62478897
35080	0.12030211	0.03283088	0.11502394	0.11199749	0.61984558
35100	0.11708667	0.03178776	0.12189688	0.09437125	0.63485745
35120	0.11836229	0.02943692	0.12125229	0.11529366	0.61565485
35140	0.10434323	0.03473498	0.11372251	0.09773667	0.64946260
35160	0.11345962	0.03388561	0.11016613	0.10510476	0.63738387
35180	0.10483688	0.02893343	0.12775837	0.10045418	0.63801715
35200	0.09810189	0.02927002	0.12794387	0.10241228	0.64227195
35220	0.11198937	0.03152089	0.12668283	0.10936349	0.62044343
35240	0.11379530	0.04152245	0.12183183	0.10073685	0.62211357
35260	0.10412401	0.02982774	0.11231657	0.11511119	0.63862050
35280	0.10821831	0.03782455	0.12377753	0.10638509	0.62379452
35300	0.10872481	0.03344519	0.11962675	0.10138072	0.63682252
35320	0.09237493	0.04035867	0.10948421	0.09580213	0.66198006
35340	0.10877148	0.03172198	0.12100921	0.10099748	0.63749985
35360	0.10573933	0.03889131	0.12068644	0.10542354	0.62925937
35380	0.10752396	0.03291267	0.12622441	0.10201988	0.63131908
35400	0.10689337	0.03311107	0.11367854	0.09198971	0.65432731
35420	0.09923142	0.03120662	0.12173095	0.10612205	0.64170896
35440	0.11267374	0.02388444	0.12189643	0.10681368	0.63473171
35460	0.11958893	0.02894020	0.12876607	0.10944258	0.61326222
35480	0.10029509	0.02953359	0.11868077	0.09611344	0.65537711
35500	0.11711336	0.03162837	0.10877228	0.11405037	0.62843562
35520	0.10981548	0.03866343	0.11722272	0.11291129	0.62138709
35540	0.11491574	0.03967448	0.11164311	0.09716206	0.63660461
35560	0.10825255	0.03803368	0.11725626	0.08752292	0.64893460
35580	0.11678582	0.03461730	0.11825485	0.11087981	0.61946222
35600	0.11241906	0.03341065	0.11932536	0.11153474	0.62331020
35620	0.10102458	0.02836398	0.13161205	0.10564989	0.63334950
35640	0.10567183	0.03680728	0.11416333	0.11771323	0.62564434
35660	0.10877615	0.04301637	0.11198954	0.10348269	0.63273524
35680	0.11235673	0.03019780	0.11930062	0.10264049	0.63550436
35700	0.10805406	0.03150860	0.12995341	0.11045236	0.62003157
35720	0.12106705	0.03525632	0.12281801	0.10653474	0.61432388
35740	0.11526845	0.04016290	0.11927398	0.10404471	0.62124996
35760	0.10018586	0.03113510	0.10774494	0.11380039	0.64713369
35780	0.11012974	0.03286067	0.10910246	0.10791578	0.63999135
35800	0.12810592	0.03170709	0.11178805	0.09179324	0.63660570
35820	0.11967669	0.03051631	0.10754983	0.11577796	0.62647921
35840	0.10258973	0.03400532	0.11918841	0.10921948	0.63499706
35860	0.10713532	0.03620676	0.12888399	0.09681851	0.63095541
35880	0.09886064	0.03442854	0.13003007	0.10567599	0.63100476
35900	0.11324017	0.03333659	0.11588064	0.10129199	0.63625062
35920	0.10485414	0.03153864	0.12106905	0.09863757	0.64390061
35940	0.09854682	0.03103040	0.12937397	0.11398654	0.62706227
35960	0.11194795	0.03176178	0.12678618	0.10020918	0.62929490
35980	0.12223253	0.03163476	0.12294673	0.09271936	0.63046661
36000	0.11526057	0.03067801	0.12211903	0.11078512	0.62115727
36020	0.10124688	0.03070253	0.12098126	0.10115618	0.64591315
36040	0.11148384	0.03598901	0.12199983	0.10145023	0.62907709
36060	0.10821832	0.03642748	0.11403067	0.11218799	0.62913553
36080	0.11676203	0.02950911	0.11776400	0.11066006	0.62530481
36100	0.11209538	0.03618689	0.12227016	0.09775634	0.63169123
36120	0.10409931	0.03773118	0.12522065	0.10133160	0.63161726
36140	0.11085970	0.02797033	0.12254579	0.09151651	0.64710767
36160	0.12038569	0.03620606	0.11337063	0.11586214	0.61417548
36180	0.11182358	0.03045719	0.13460750	0.10488193	0.61822980
36200	0.10276229	0.03475713	0.11451239	0.10022882	0.64773937
36220	0.11536828	0.03351368	0.12700127	0.10526601	0.61885076
36240	0.11502195	0.03012763	0.13533812	0.09769240	0.62181989
36260	0.11109722	0.02864376	0.11357205	0.10403400	0.64265298
36280	0.10314732	0.02656006	0.12427545	0.10373022	0.64228695
36300	0.10465215	0.02998334	0.12011341	0.10689913	0.63835197
36320	0.11486089	0.03910369	0.11673649	0.10554462	0.62375432
36340	0.10967549	0.03136810	0.12456882	0.09860908	0.63577852
36360	0.11704511	0.03609938	0.11344133	0.11392614	0.61948804
36380	0.11570634	0.02677552	0.11558992	0.10945065	0.63247757
36400	0.11802603	0.02496148	0.12357754	0.10260778	0.63082717
36420	0.10395473	0.03142481	0.11990190	0.09424275	0.65047581
36440	0.10466000	0.03236972	0.11788756	0.12236558	0.62271713
36460	0.10864669	0.03442168	0.12609097	0.10040848	0.63043219
36480	0.11530632	0.03163164	0.11806776	0.08788869	0.64710559
36500	0.12212169	0.03839593	0.11911203	0.09606148	0.62430887
36520	0.09958736	0.02809892	0.12355851	0.11134239	0.63741281
36540	0.11206719	0.03390184	0.11462923	0.11232818	0.62707356
36560	0.10805301	0.03494829	0.11787018	0.11290910	0.62621943
36580	0.09954404	0.03415697	0.12048731	0.10006488	0.64574680
36600	0.10368013	0.03318274	0.11456043	0.10675110	0.64182561
36620	0.10371262	0.03092684	0.12137780	0.09080107	0.65318166
36640	0.11236991	0.02781682	0.11806462	0.09556533	0.64618331
36660	0.10961349	0.03391444	0.11604528	0.10487732	0.63554948
36680	0.10257704	0.03368791	0.10917046	0.10696366	0.64760093
36700	0.11645322	0.04280256	0.12055032	0.09331260	0.62688130
36720	0.11326603	0.03242112	0.12828009	0.10269457	0.62333819
36740	0.11192405	0.03709589	0.12022961	0.10192946	0.62882100
36760	0.10098776	0.03097228	0.11606272	0.11150121	0.64047603
36780	0.10501212	0.04199232	0.11463172	0.10261103	0.63575281
36800	0.11589198	0.02909831	0.12248202	0.10436874	0.62815895
36820	0.11353603	0.03140390	0.12011076	0.11402807	0.62092124
36840	0.12257128	0.03051557	0.12632988	0.10461112	0.61597216
36860	0.12472836	0.03392514	0.09953923	0.10372448	0.63808278
36880	0.10533889	0.03302059	0.11512898	0.09571430	0.65079724
36900	0.12237217	0.02902754	0.11873680	0.10448202	0.62538147
36920	0.11615392	0.03762084	0.10789027	0.10677869	0.63155628
36940	0.10105514	0.03508686	0.13162755	0.09834788	0.63388258
36960	0.10597670	0.02667569	0.12131952	0.11017683	0.63585126
36980	0.11289982	0.03627301	0.10978348	0.10447827	0.63656542
37000	0.11859373	0.03836456	0.10690861	0.10277286	0.63336024
37020	0.11096295	0.03047675	0.11948718	0.09337049	0.64570264
37040	0.11533995	0.03149270	0.13226318	0.09789736	0.62300681
37060	0.11223127	0.03931061	0.12833363	0.10342250	0.61670199
37080	0.11202185	0.02672565	0.11797377	0.10077022	0.64250850
37100	0.11036209	0.03228527	0.11109433	0.11031955	0.63593875
37120	0.11264588	0.03556303	0.11899316	0.10113182	0.63166612
37140	0.09863416	0.03216478	0.11468672	0.11367549	0.64083886
37160	0.11349074	0.03558194	0.11790664	0.09972437	0.63329632
37180	0.11527461	0.02895852	0.13658949	0.10082480	0.61835258
37200	0.12025372	0.03113620	0.12518389	0.10416201	0.61926419
37220	0.11007850	0.02740375	0.11752602	0.10345335	0.64153838
37240	0.10120002	0.03443068	0.11325035	0.11035354	0.64076541
37260	0.09941424	0.02972154	0.11800344	0.08710117	0.66575961
37280	0.11021588	0.03317301	0.10992891	0.12202284	0.62465937
37300	0.10496353	0.03181439	0.10594581	0.10614544	0.65113082
37320	0.11085017	0.03361492	0.11698050	0.10388152	0.63467289
37340	0.10173085	0.02472560	0.11010848	0.10386147	0.65957361
37360	0.10731226	0.03012885	0.11280229	0.09961737	0.65013923
37380	0.10541532	0.03429798	0.11178051	0.10647071	0.64203547
37400	0.12075143	0.02597672	0.11956169	0.11135112	0.62235903
37420	0.11998664	0.03670683	0.12255474	0.11273107	0.60802072
37440	0.10297838	0.04453636	0.11344729	0.10555495	0.63348302
37460	0.10375959	0.03428435	0.12653860	0.10170042	0.63371705
37480	0.11286618	0.03110636	0.12020616	0.10663874	0.62918257
37500	0.11505006	0.03625780	0.12498739	0.09537174	0.62833301
37520	0.11156546	0.03547786	0.12297090	0.11064692	0.61933885
37540	0.11167101	0.02672190	0.11948743	0.11428627	0.62783340
37560	0.10389641	0.03496788	0.10752619	0.10866737	0.64494214
37580	0.10964405	0.03572858	0.11064690	0.10421544	0.63976503
37600	0.11190794	0.03906274	0.11429472	0.09670344	0.63803116
37620	0.10911256	0.03368038	0.12022379	0.11207979	0.62490349
37640	0.11383740	0.03365177	0.10928539	0.10750784	0.63571760
37660	0.12027744	0.03723137	0.11856576	0.09005875	0.63386667
37680	0.10010121	0.03202026	0.12082010	0.10111860	0.64593983
37700	0.11062577	0.03432963	0.12066408	0.10222770	0.63215283
37720	0.10002063	0.02670851	0.12535797	0.09954491	0.64836798
37740	0.11021486	0.03929073	0.10801963	0.10877481	0.63369997
37760	0.10674004	0.01952885	0.12716343	0.11086205	0.63570563
37780	0.09817498	0.03085210	0.12256434	0.09193955	0.65646903
37800	0.11757541	0.03357117	0.11986508	0.10373071	0.62525763
37820	0.11646844	0.03374587	0.11807080	0.09652574	0.63518916
37840	0.11745678	0.02692528	0.12248462	0.09666588	0.63646744
37860	0.10530909	0.02437479	0.12347557	0.10727088	0.63956967
37880	0.10988753	0.02910632	0.13110274	0.10723597	0.62266744
37900	0.12073822	0.03009798	0.12447077	0.10170733	0.62298570
37920	0.11157768	0.03840968	0.11677806	0.09819721	0.63503737
37940	0.10019745	0.03346577	0.12289275	0.11735711	0.62608691
37960	0.11133571	0.03291494	0.10828335	0.10671720	0.64074880
37980	0.10896820	0.03396213	0.11777000	0.10321282	0.63608685
38000	0.10626760	0.02122659	0.12445214	0.10432357	0.64373009
38020	0.11637340	0.03314264	0.11591795	0.09507115	0.63949486
38040	0.10733243	0.03132244	0.11070882	0.09316759	0.65746873
38060	0.10692794	0.02720424	0.12810676	0.11533614	0.62242492
38080	0.10754657	0.02701876	0.10492388	0.10721861	0.65329219
38100	0.10030105	0.03603093	0.11047873	0.08450670	0.66868260
38120	0.11803752	0.03276187	0.11492104	0.10221727	0.63206230
38140	0.11075296	0.03087566	0.12794876	0.11644931	0.61397331
38160	0.11680176	0.03372574	0.11129832	0.09454284	0.64363134
38180	0.11903760	0.03644525	0.10714451	0.11039548	0.62697716
38200	0.10938068	0.03613005	0.12508223	0.10605139	0.62335565
38220	0.10209709	0.02711008	0.11531651	0.10258266	0.65289366
38240	0.11429740	0.03103597	0.11363494	0.11071550	0.63031618
38260	0.11902370	0.03316132	0.12267820	0.10220103	0.62293575
38280	0.11797645	0.03096366	0.11832118	0.10010021	0.63263850
38300	0.09927197	0.03912885	0.11472896	0.10510473	0.64176549
38320	0.10692579	0.02479303	0.11718275	0.11325923	0.63783919
38340	0.10434814	0.03007061	0.11454194	0.10793242	0.64310689
38360	0.10698698	0.04219943	0.11926068	0.10507257	0.62648035
38380	0.11100777	0.02908837	0.12305022	0.09644204	0.64041161
38400	0.10467763	0.03189748	0.12831098	0.09775414	0.63735976
38420	0.12681082	0.02843306	0.11867021	0.10092492	0.62516099
38440	0.11229824	0.03226820	0.11245763	0.09321577	0.64976016
38460	0.10508780	0.03019221	0.11054560	0.12419258	0.62998181
38480	0.10703433	0.03069848	0.12369002	0.11125379	0.62732338
38500	0.10553031	0.03707840	0.12493115	0.09772159	0.63473856
38520	0.10505225	0.03475885	0.11861110	0.09782050	0.64375730
38540	0.11261256	0.02740833	0.12416480	0.10965074	0.62616357
38560	0.09330333	0.03692668	0.11493139	0.09920881	0.65562979
38580	0.11004960	0.03542901	0.12340213	0.10588182	0.62523744
38600	0.11263312	0.02850293	0.11338396	0.10763770	0.63784229
38620	0.11277994	0.03075681	0.12349088	0.11399478	0.61897759
38640	0.11047452	0.02966681	0.11738841	0.12689449	0.61557577
38660	0.12451777	0.02888378	0.11700982	0.09908767	0.63050095
38680	0.11166530	0.03109891	0.11790088	0.10697599	0.63235892
38700	0.11329901	0.03005530	0.12412333	0.10858993	0.62393243
38720	0.10432123	0.03082266	0.11356983	0.10870450	0.64258179
38740	0.10222338	0.03002400	0.11490955	0.11817669	0.63466638
38760	0.11428320	0.03576688	0.11056487	0.09819625	0.64118880
38780	0.10697844	0.03302972	0.12573860	0.10024616	0.63400708
38800	0.11602456	0.03753532	0.11470256	0.10246085	0.62927671
38820	0.11166894	0.03122275	0.11327636	0.10453261	0.63929934
38840	0.10687787	0.03617870	0.12762050	0.10296583	0.62635712
38860	0.10919062	0.03294497	0.10693098	0.12217640	0.62875704
38880	0.12555097	0.03278203	0.12070694	0.10316347	0.61779659
38900	0.10350314	0.02911983	0.11625738	0.11810898	0.63301068
38920	0.10827531	0.03114771	0.12191336	0.08864604	0.65001758
38940	0.11375691	0.03319822	0.11003255	0.10095260	0.64205973
38960	0.11276360	0.03448492	0.11288142	0.09994585	0.63992421
38980	0.11701702	0.03300459	0.12282647	0.09056841	0.63658351
39000	0.10130419	0.03061209	0.11782633	0.10673648	0.64352091
39020	0.10980650	0.03432219	0.11757319	0.10730672	0.63099140
39040	0.10530988	0.03084186	0.12038858	0.10887677	0.63458292
39060	0.11377871	0.03330583	0.11122729	0.11735912	0.62432905
39080	0.12070078	0.03489013	0.11537917	0.10215331	0.62687660
39100	0.10582395	0.03641292	0.12366265	0.12213765	0.61196282
39120	0.10392407	0.03355122	0.11447145	0.11729367	0.63075959
39140	0.11308306	0.03474256	0.11288721	0.10016636	0.63912081
39160	0.11726796	0.03794383	0.11954927	0.10170698	0.62353196
39180	0.12060660	0.02951260	0.11212915	0.11734769	0.62040395
39200	0.11557769	0.03371506	0.11005053	0.11100403	0.62965269
39220	0.10811176	0.02956134	0.11505722	0.10140360	0.64586608
39240	0.11081727	0.03207058	0.11919405	0.11908786	0.61883024
39260	0.10336760	0.03442939	0.11649832	0.10141021	0.64429447
39280	0.10992200	0.02747710	0.12098754	0.10472154	0.63689183
39300	0.11867937	0.03066800	0.13116300	0.09491837	0.62457126
39320	0.10422253	0.03440818	0.11700007	0.11744566	0.62692355
39340	0.10801163	0.03804945	0.11097843	0.10572287	0.63723762
39360	0.10278089	0.02418091	0.13078658	0.10643775	0.63581386
39380	0.11165093	0.02550472	0.12042760	0.10970976	0.63270698
39400	0.10856855	0.02710869	0.13383979	0.09921492	0.63126805
39420	0.12644679	0.03675580	0.12039455	0.10438083	0.61202203
39440	0.11221030	0.03444907	0.12890445	0.10661411	0.61782206
39460	0.11412904	0.03128994	0.12651220	0.11805150	0.61001732
39480	0.11689102	0.03055686	0.12415182	0.09728323	0.63111707
39500	0.10937533	0.03107017	0.12501705	0.10490916	0.62962830
39520	0.10737075	0.03386749	0.11849177	0.10864282	0.63162717
39540	0.12929915	0.02838092	0.11437523	0.10923557	0.61870913
39560	0.12430406	0.02933229	0.11467916	0.11158570	0.62009879
39580	0.11397888	0.03741051	0.10151317	0.10967641	0.63742104
39600	0.11126335	0.02979233	0.11088794	0.10624181	0.64181457
39620	0.11193678	0.03493162	0.11610812	0.10827076	0.62875272
39640	0.12212135	0.03230162	0.12462421	0.10864700	0.61230582
39660	0.11994662	0.03375148	0.11684807	0.10420351	0.62525032
39680	0.09929896	0.03159575	0.11556502	0.10415260	0.64938767
39700	0.11077082	0.03589706	0.11201279	0.11031179	0.63100754
39720	0.11089707	0.03099165	0.11758868	0.10545263	0.63506997
39740	0.11985725	0.02816211	0.10990016	0.11009383	0.63198665
39760	0.11053451	0.03101875	0.11975441	0.11937019	0.61932214
39780	0.12183259	0.03495229	0.12369223	0.10133326	0.61818963
39800	0.11414756	0.03322155	0.12297852	0.10931869	0.62033369
39820	0.11538958	0.02823469	0.12077063	0.10423479	0.63137031
39840	0.11374132	0.02921124	0.11925948	0.11124302	0.62654494
39860	0.10942476	0.03391303	0.10765132	0.10916735	0.63984354
39880	0.12132385	0.03208901	0.11428010	0.10483960	0.62746745
39900	0.11261786	0.03376662	0.11848637	0.09953797	0.63559119
39920	0.09655067	0.02864785	0.11953304	0.11163212	0.64363632
39940	0.10491500	0.03736775	0.12482197	0.09586339	0.63703190
39960	0.11655653	0.03195235	0.11614048	0.09697920	0.63837144
39980	0.11227855	0.02928944	0.12521600	0.10636174	0.62685428
40000	0.11353214	0.02678673	0.11564395	0.10624700	0.63779018
40020	0.11581613	0.03276333	0.11999042	0.10579176	0.62563836
40040	0.10828449	0.03308876	0.10942987	0.11629001	0.63290687
40060	0.10332145	0.03244664	0.13675101	0.11284714	0.61463375
40080	0.10093889	0.03131741	0.11833246	0.09870388	0.65070735
40100	0.10954963	0.03439982	0.12420322	0.09898923	0.63285810
40120	0.11929676	0.04075858	0.11324191	0.10314609	0.62355665
40140	0.10280564	0.03757045	0.12577588	0.10137059	0.63247744
40160	0.12064660	0.03494089	0.11935429	0.11149305	0.61356518
40180	0.11670529	0.03267555	0.12866414	0.09133784	0.63061718
40200	0.11311475	0.03514696	0.12135451	0.10996728	0.62041649
40220	0.11570058	0.03229780	0.12365239	0.11526141	0.61308781
40240	0.11437209	0.03183027	0.11350121	0.10137030	0.63892612
40260	0.10321049	0.03040722	0.11335723	0.10038642	0.65263864
40280	0.12424654	0.03727008	0.12412528	0.10650898	0.60784912
40300	0.10875891	0.03524812	0.12955571	0.10530367	0.62113360
40320	0.11500269	0.03339028	0.12306474	0.09200391	0.63653838
40340	0.10730944	0.04442876	0.11048635	0.10308965	0.63468579
40360	0.12300245	0.03285062	0.10980265	0.10002890	0.63431539
40380	0.12106461	0.02613989	0.12419702	0.10150066	0.62709783
40400	0.11685292	0.02882611	0.12542855	0.11853652	0.61035591
40420	0.11475336	0.03392338	0.10624515	0.09802215	0.64705597
40440	0.10458731	0.03492867	0.11171606	0.10380707	0.64496089
40460	0.10950314	0.03084591	0.11882334	0.10775543	0.63307218
40480	0.11671359	0.02582865	0.11031575	0.09145729	0.65568473
40500	0.11014382	0.02977678	0.11898411	0.10186624	0.63922904
40520	0.09754739	0.03490556	0.11959967	0.10659074	0.64135664
40540	0.10361046	0.03827806	0.11572330	0.09689699	0.64549119
40560	0.09897744	0.02898678	0.12857618	0.11029448	0.63316511
40580	0.12310175	0.03328339	0.11553275	0.11913813	0.60894399
40600	0.10426271	0.02977057	0.11336546	0.10738269	0.64521857
40620	0.11029070	0.02770092	0.11643409	0.10487180	0.64070249
40640	0.12586328	0.03413441	0.11178062	0.11400772	0.61421398
40660	0.09364136	0.03757303	0.12656662	0.11054674	0.63167225
40680	0.10415730	0.03007650	0.11782861	0.09821671	0.64972088
40700	0.11358023	0.03783970	0.12298575	0.10453205	0.62106227
40720	0.10822199	0.03155397	0.11430348	0.10644994	0.63947062
40740	0.10589273	0.03420821	0.12658475	0.11182608	0.62148823
40760	0.12291666	0.03834813	0.12478850	0.09830936	0.61563736
40780	0.11127868	0.03836480	0.13975653	0.09561827	0.61498173
40800	0.11467775	0.03467456	0.13003427	0.09189722	0.62871620
40820	0.11184011	0.03319587	0.11632184	0.10489924	0.63374294
40840	0.10648238	0.03177181	0.11201983	0.09967018	0.65005579
40860	0.10941808	0.04621585	0.11123835	0.10270942	0.63041829
40880	0.10062649	0.03250197	0.12727962	0.10279398	0.63679794
40900	0.11161981	0.02816751	0.12953759	0.09546239	0.63521270
40920	0.11215457	0.03606799	0.12314385	0.08390350	0.64473009
40940	0.11056384	0.03077524	0.12479253	0.11247712	0.62139127
40960	0.10590858	0.03103134	0.12369129	0.11840835	0.62096044
40980	0.11458636	0.03531769	0.11491643	0.10993674	0.62524278
41000	0.10831654	0.02700350	0.11065704	0.10320534	0.65081758
41020	0.11784739	0.03134937	0.12458954	0.09753346	0.62868024
41040	0.12926750	0.03078180	0.11004849	0.10862432	0.62127789
41060	0.11070443	0.02986049	0.12425254	0.09827245	0.63691009
41080	0.11169007	0.02974396	0.11540291	0.11134316	0.63181990
41100	0.10165711	0.02888203	0.12323358	0.10458223	0.64164505
41120	0.10534379	0.03505691	0.11167629	0.10844019	0.63948282
41140	0.10996369	0.03682026	0.11746171	0.11022633	0.62552800
41160	0.10875620	0.03480528	0.11877785	0.10352224	0.63413844
41180	0.09481578	0.03146174	0.12541043	0.11138305	0.63692900
41200	0.11581596	0.03737564	0.11136037	0.09743953	0.63800850
41220	0.10792648	0.03533954	0.12037293	0.10902157	0.62733948
41240	0.11739781	0.03355820	0.11975772	0.09571099	0.63357528
41260	0.11990863	0.02985087	0.10850279	0.10648471	0.63525300
41280	0.09646758	0.03095771	0.12027160	0.10291472	0.64938839
41300	0.12006871	0.03362090	0.11822750	0.09520375	0.63287914
41320	0.12388826	0.03989255	0.10797086	0.09450424	0.63374408
41340	0.12263149	0.03726656	0.13356421	0.10975540	0.59678234
41360	0.11110754	0.03217607	0.11424516	0.09800256	0.64446867
41380	0.10986683	0.02782140	0.12186897	0.09837813	0.64206468
41400	0.12125207	0.03102847	0.12378123	0.10222471	0.62171351
41420	0.10408728	0.03106891	0.11608608	0.09508475	0.65367299
41440	0.10193653	0.03588240	0.12414860	0.10784982	0.63018265
41460	0.11701067	0.02973934	0.11030251	0.10657569	0.63637180
41480	0.09317367	0.03327080	0.11773562	0.09602888	0.65979103
41500	0.09781451	0.02994880	0.12462534	0.12759443	0.62001691
41520	0.11038424	0.03080693	0.11666010	0.10761107	0.63453766
41540	0.11350341	0.02911987	0.11725301	0.09693866	0.64318505
41560	0.10993429	0.03206868	0.13807334	0.10174536	0.61817833
41580	0.09776246	0.04199147	0.12319285	0.09520128	0.64185195
41600	0.11431326	0.02967359	0.10886161	0.09586440	0.65128714
41620	0.10493540	0.03024764	0.11965153	0.10529863	0.63986680
41640	0.10095712	0.03582790	0.10848042	0.10426584	0.65046872
41660	0.11632519	0.02846960	0.12746918	0.08944414	0.63829189
41680	0.12087187	0.02905884	0.12287934	0.10856975	0.61862020
41700	0.09702877	0.03426760	0.12415167	0.10627751	0.63827445
41720	0.12226396	0.03565735	0.12115927	0.10048086	0.62043856
41740	0.10099035	0.03167580	0.11650014	0.10043454	0.65039917
41760	0.11632701	0.02716351	0.13067180	0.11254984	0.61328784
41780	0.11945260	0.02829065	0.11734706	0.11687263	0.61803706
41800	0.11760440	0.03298097	0.12027155	0.10126840	0.62787467
41820	0.10264788	0.02911064	0.10735838	0.10753634	0.65334675
41840	0.09892189	0.03355728	0.12903673	0.10922882	0.62925528
41860	0.09642836	0.03622372	0.10605757	0.09670574	0.66458460
41880	0.11183436	0.03369716	0.11929202	0.10512473	0.63005173
41900	0.10905140	0.03604356	0.12009091	0.10437915	0.63043498
41920	0.11593019	0.03501536	0.12646998	0.10832303	0.61426145
41940	0.11716442	0.03435046	0.12265425	0.11211074	0.61372013
41960	0.12131159	0.02970325	0.12492893	0.10107404	0.62298219
