## trace file of reporting unit Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
33580	0.11006935	0.03207396	0.12244109	0.10637266	0.62904295
33600	0.11032947	0.03387532	0.12458852	0.09060575	0.64060094
33620	0.11111248	0.03414214	0.13321876	0.10193381	0.61959281
33640	0.12841097	0.04289648	0.10476762	0.12143814	0.60248679
33660	0.11487316	0.02943427	0.12608487	0.09923284	0.63037486
33680	0.10625562	0.03152963	0.11946076	0.10333113	0.63942287
33700	0.11660301	0.03428812	0.11602765	0.11317120	0.61991002
33720	0.11812633	0.04089991	0.11467895	0.10977534	0.61651945
33740	0.09679000	0.03294852	0.11132201	0.10657290	0.65236657
33760	0.12077852	0.03262477	0.12634009	0.08870364	0.63155297
33780	0.10310920	0.02988003	0.10335288	0.10365818	0.65999972
33800	0.10441348	0.03751089	0.11257520	0.11481594	0.63068449
33820	0.11604973	0.02480020	0.12160762	0.10059306	0.63694939
33840	0.10991436	0.03908530	0.12894343	0.11017624	0.61188067
33860	0.10953931	0.03110458	0.12247806	0.11135434	0.62552372
33880	0.11189911	0.03044278	0.11345727	0.10485044	0.63935040
33900	0.11171338	0.03376429	0.11731581	0.11826579	0.61894073
33920	0.09340673	0.03011902	0.12994806	0.11527838	0.63124781
33940	0.11403130	0.02875783	0.11414453	0.10566214	0.63740420
33960	0.11180932	0.03443067	0.11397870	0.10784535	0.63193596
33980	0.10948217	0.02328607	0.11232973	0.11742409	0.63747795
34000	0.12068308	0.03146640	0.12138918	0.09858756	0.62787378
34020	0.11483203	0.03264715	0.12256292	0.11432134	0.61563657
34040	0.10761851	0.03038818	0.11182328	0.10264420	0.64752585
34060	0.11250976	0.03847701	0.12541720	0.10151263	0.62208339
34080	0.11660639	0.04072134	0.11695476	0.11545750	0.61026001
34100	0.11864728	0.03014733	0.11837905	0.11184224	0.62098411
34120	0.10575523	0.03446435	0.11972484	0.09670632	0.64334926
34140	0.09970437	0.02832559	0.11669032	0.11212411	0.64315561
34160	0.11193674	0.04311424	0.11855076	0.10633102	0.62006724
34180	0.10130628	0.03432154	0.12870566	0.09409376	0.64157276
34200	0.11822256	0.03312410	0.12309077	0.10777322	0.61778934
34220	0.13078632	0.02706276	0.12242349	0.10695070	0.61277673
34240	0.10014188	0.03355959	0.12828318	0.10798685	0.63002851
34260	0.11392038	0.02913481	0.11805469	0.09803654	0.64085358
34280	0.11390064	0.03005593	0.11947542	0.10113731	0.63543070
34300	0.12381978	0.02849440	0.11063533	0.11447180	0.62257869
34320	0.11457941	0.02791059	0.12323240	0.10607168	0.62820592
34340	0.12281492	0.03387046	0.11437562	0.09866853	0.63027047
34360	0.10550127	0.02845186	0.11588826	0.11424405	0.63591456
34380	0.11240870	0.03231479	0.13012012	0.10598248	0.61917392
34400	0.12280970	0.03120990	0.11739515	0.09405679	0.63452845
34420	0.11248097	0.02872077	0.12300378	0.10769745	0.62809703
34440	0.10687850	0.02793658	0.11803457	0.09914995	0.64800041
34460	0.10675969	0.03388905	0.13157836	0.10393031	0.62384258
34480	0.10398750	0.03199090	0.11662710	0.10668742	0.64070708
34500	0.11705448	0.02983176	0.13212907	0.11088170	0.61010299
34520	0.10465667	0.03508008	0.11895262	0.08823792	0.65307271
34540	0.10256633	0.03856910	0.13723458	0.10901542	0.61261457
34560	0.12057197	0.03306288	0.11931220	0.10838063	0.61867232
34580	0.11373298	0.03323704	0.12143833	0.10697330	0.62461836
34600	0.12533229	0.03399999	0.11070561	0.09970477	0.63025733
34620	0.11243512	0.02789718	0.13175518	0.10079666	0.62711586
34640	0.11559200	0.03148527	0.12221256	0.11484556	0.61586461
34660	0.10803429	0.02974375	0.11341541	0.10524713	0.64355942
34680	0.11024124	0.03263815	0.11190433	0.08797808	0.65723819
34700	0.10610195	0.03241508	0.11916266	0.09735564	0.64496467
34720	0.10303251	0.02867740	0.12197733	0.11534845	0.63096432
34740	0.09784706	0.02965012	0.13079797	0.10729788	0.63440697
34760	0.10728319	0.03149080	0.11240588	0.09658808	0.65223206
34780	0.11338369	0.03247117	0.12308013	0.09813311	0.63293190
34800	0.11208792	0.02711170	0.10961600	0.10544227	0.64574212
34820	0.10245063	0.02973800	0.10902453	0.09245444	0.66633241
34840	0.10204951	0.02973723	0.11962113	0.10200968	0.64658245
34860	0.10336853	0.03159816	0.11777676	0.11356068	0.63369587
34880	0.10273842	0.03562088	0.12549555	0.09768157	0.63846358
34900	0.10973910	0.02770091	0.12241494	0.10179891	0.63834615
34920	0.11984630	0.02976479	0.11473189	0.10149422	0.63416279
34940	0.09938112	0.02606786	0.12619769	0.12045499	0.62789834
34960	0.10734452	0.03651997	0.12910929	0.10957692	0.61744930
34980	0.11260773	0.02788453	0.12140980	0.11346929	0.62462864
35000	0.11154247	0.03224201	0.11020545	0.11098743	0.63502265
35020	0.10863164	0.03595037	0.11446714	0.09916741	0.64178344
35040	0.10339789	0.03226895	0.12406625	0.10108415	0.63918275
35060	0.11693724	0.02514359	0.12158609	0.11233143	0.62400166
35080	0.11672536	0.02894488	0.12049834	0.09448122	0.63935020
35100	0.11923317	0.03061738	0.13776361	0.09203667	0.62034917
35120	0.10284002	0.03730256	0.11237264	0.10272765	0.64475713
35140	0.10630707	0.03446868	0.11124972	0.10783230	0.64014223
35160	0.12098158	0.03321176	0.11301901	0.10571128	0.62707638
35180	0.12227000	0.03224503	0.13134015	0.09264521	0.62149960
35200	0.10440576	0.03394684	0.12466262	0.11946978	0.61751499
35220	0.10859496	0.03096749	0.12015787	0.10805635	0.63222333
35240	0.11513191	0.03118885	0.11680507	0.11540378	0.62147038
35260	0.10699785	0.03514199	0.12655502	0.11027344	0.62103171
35280	0.11161472	0.03169611	0.12289974	0.08684971	0.64693972
35300	0.10653677	0.02987316	0.10897859	0.10100476	0.65360672
35320	0.11983434	0.03638043	0.10323431	0.09466721	0.64588371
35340	0.11787845	0.02957783	0.11597102	0.10755909	0.62901362
35360	0.11464245	0.03447645	0.12599781	0.08704527	0.63783801
35380	0.12849865	0.03858877	0.12451519	0.10727195	0.60112545
35400	0.10068916	0.03132337	0.11741792	0.10906050	0.64150904
35420	0.10981874	0.03074000	0.12845766	0.09789381	0.63308978
35440	0.10582746	0.04464203	0.12318350	0.10053619	0.62581081
35460	0.10014672	0.03363627	0.12557433	0.10208550	0.63855718
35480	0.11510866	0.03128598	0.11161801	0.10379914	0.63818822
35500	0.09356923	0.03588696	0.12305826	0.11833590	0.62914965
35520	0.11081501	0.03974251	0.12200071	0.11196699	0.61547478
35540	0.11395947	0.03706185	0.12306146	0.08810028	0.63781693
35560	0.09911558	0.02946066	0.11995911	0.09052699	0.66093765
35580	0.09992232	0.02821451	0.12001840	0.10545116	0.64639361
35600	0.10434766	0.03001273	0.13150870	0.09328380	0.64084711
35620	0.11020247	0.02997307	0.12277387	0.09683232	0.64021827
35640	0.10509333	0.02852514	0.13039255	0.11237579	0.62361320
35660	0.10848561	0.02733976	0.11370986	0.10161288	0.64885189
35680	0.12053021	0.03215662	0.11443929	0.10547284	0.62740104
35700	0.10970511	0.03464280	0.11746751	0.10546677	0.63271781
35720	0.10305033	0.03258712	0.12374715	0.12501188	0.61560352
35740	0.11003404	0.03385389	0.12156510	0.08965855	0.64488842
35760	0.10627923	0.03607315	0.12437575	0.10231415	0.63095771
35780	0.10716575	0.03691651	0.10868901	0.09775633	0.64947239
35800	0.10868631	0.02984404	0.12109866	0.10413191	0.63623908
35820	0.10918128	0.03759630	0.12413749	0.09975978	0.62932515
35840	0.11013001	0.02918285	0.11963150	0.11406849	0.62698715
35860	0.10167919	0.03025270	0.11124336	0.10954723	0.64727752
35880	0.12203118	0.03164004	0.11293225	0.10818816	0.62520837
35900	0.11173760	0.03371281	0.11614760	0.11550121	0.62290078
35920	0.10521732	0.02805453	0.13038702	0.11268311	0.62365802
35940	0.11739713	0.02730045	0.12934656	0.10356873	0.62238714
35960	0.11958724	0.03026034	0.11595256	0.10872155	0.62547831
35980	0.11569962	0.03440069	0.11495037	0.10932544	0.62562388
36000	0.11659504	0.03601854	0.12110203	0.10929842	0.61698597
36020	0.12049077	0.03439582	0.11829632	0.10888377	0.61793332
36040	0.11988813	0.02686754	0.11949451	0.10423007	0.62951975
36060	0.10107107	0.03983883	0.14195074	0.10521476	0.61192459
36080	0.11762585	0.03326983	0.11818116	0.09182395	0.63909921
36100	0.10467554	0.03691792	0.11614628	0.11203139	0.63022887
36120	0.10594705	0.03021336	0.11467340	0.10315060	0.64601559
36140	0.12117612	0.03329172	0.11830630	0.09985664	0.62736922
36160	0.10780505	0.02997993	0.12576461	0.10739230	0.62905811
36180	0.11481255	0.03280858	0.10849229	0.10809077	0.63579581
36200	0.09872556	0.03422351	0.11389468	0.09660377	0.65655249
36220	0.10116519	0.03690403	0.12329224	0.11824663	0.62039190
36240	0.11811919	0.03325666	0.12419332	0.10228969	0.62214115
36260	0.10495930	0.03076568	0.11655855	0.09815633	0.64956014
36280	0.10457147	0.02423668	0.11334921	0.11706772	0.64077492
36300	0.10815633	0.03279582	0.12233148	0.10495787	0.63175850
36320	0.11226836	0.02848686	0.11594234	0.10012635	0.64317609
36340	0.10224367	0.03622929	0.10991203	0.10256957	0.64904544
36360	0.11319947	0.02982087	0.11190164	0.09771382	0.64736420
36380	0.11151308	0.03922639	0.12977093	0.11520483	0.60428477
36400	0.11014476	0.03051775	0.12492838	0.10649004	0.62791906
36420	0.11276324	0.03534647	0.10661218	0.10366727	0.64161084
36440	0.11399105	0.03087860	0.11593209	0.11657415	0.62262411
36460	0.09992505	0.02795202	0.11653246	0.11417665	0.64141382
36480	0.11334601	0.02972933	0.12048350	0.10996908	0.62647208
36500	0.11194979	0.03354381	0.12079125	0.10696966	0.62674550
36520	0.09852132	0.03309211	0.11590412	0.08842398	0.66405847
36540	0.11337441	0.03570901	0.09932151	0.10333295	0.64826212
36560	0.10653961	0.03444770	0.11459265	0.10303506	0.64138499
36580	0.10662560	0.03118974	0.12963839	0.09527686	0.63726941
36600	0.09475077	0.03328885	0.12337980	0.10391934	0.64466125
36620	0.11602618	0.03255209	0.12043025	0.10534028	0.62565120
36640	0.11311541	0.03501261	0.11370515	0.09707302	0.64109380
36660	0.10847082	0.04099688	0.10593273	0.10117044	0.64342913
36680	0.10777938	0.04283566	0.11512188	0.09528666	0.63897641
36700	0.10655308	0.03248311	0.12278866	0.10652308	0.63165206
36720	0.10411323	0.02856006	0.11668956	0.10830711	0.64233004
36740	0.10331054	0.03009373	0.11410497	0.09990756	0.65258320
36760	0.11349083	0.03370187	0.11786024	0.09338807	0.64155899
36780	0.10879973	0.03302632	0.11684750	0.10640415	0.63492230
36800	0.11646429	0.03329769	0.11797832	0.11209936	0.62016033
36820	0.10434749	0.03421183	0.12839828	0.09239785	0.64064455
36840	0.11914362	0.03239521	0.11567147	0.11189514	0.62089456
36860	0.10907956	0.03662690	0.12286588	0.11201207	0.61941559
36880	0.11920106	0.03420034	0.12019805	0.09219008	0.63421048
36900	0.11236521	0.02892999	0.12449329	0.09490973	0.63930178
36920	0.11226273	0.02886159	0.11758188	0.11183839	0.62945540
36940	0.10474527	0.03680266	0.11961463	0.10719246	0.63164498
36960	0.11838451	0.03628523	0.11670739	0.10156642	0.62705644
36980	0.12051108	0.02883661	0.11364547	0.10820666	0.62880017
37000	0.11291450	0.03711174	0.12163312	0.12166039	0.60668026
37020	0.10521958	0.03339442	0.13134135	0.09719159	0.63285305
37040	0.11985879	0.03632966	0.11786344	0.09670849	0.62923962
37060	0.11440809	0.03589427	0.12828865	0.10614215	0.61526685
37080	0.10146051	0.03226731	0.12193039	0.10693490	0.63740688
37100	0.11044049	0.02860416	0.11485217	0.09809433	0.64800886
37120	0.10196440	0.03321853	0.13216728	0.09769613	0.63495367
37140	0.10791403	0.03524017	0.11600700	0.09837332	0.64246548
37160	0.11132964	0.03114944	0.13062169	0.10582758	0.62107166
37180	0.10739273	0.04475191	0.11165376	0.11322118	0.62298042
37200	0.11296628	0.03833727	0.10630440	0.10608540	0.63630665
37220	0.11315187	0.03605678	0.10979065	0.10719097	0.63380974
37240	0.11476698	0.03841843	0.11933072	0.10313130	0.62435257
37260	0.11133314	0.03031073	0.11722126	0.09023181	0.65090305
37280	0.10867378	0.03689942	0.12384451	0.10461549	0.62596681
37300	0.11186149	0.03305829	0.12700679	0.09877007	0.62930336
37320	0.10663845	0.02984572	0.11279095	0.11280218	0.63792270
37340	0.11233166	0.03593676	0.13820702	0.11048398	0.60304057
37360	0.11050383	0.03161232	0.12244494	0.09707326	0.63836565
37380	0.10521888	0.02845364	0.11204519	0.09926759	0.65501470
37400	0.10342640	0.03636947	0.12348693	0.09613788	0.64057932
37420	0.12135417	0.03197785	0.11098639	0.11049075	0.62519084
37440	0.11015212	0.02674154	0.12168745	0.10642366	0.63499523
37460	0.12283490	0.03295442	0.11631328	0.09503619	0.63286122
37480	0.11144432	0.03717509	0.11083950	0.10160639	0.63893470
37500	0.11234101	0.03258848	0.11951363	0.11193721	0.62361967
37520	0.11126896	0.02787232	0.11896077	0.09513859	0.64675936
37540	0.12219821	0.02973391	0.11372282	0.10547651	0.62886855
37560	0.09949549	0.03419439	0.11392156	0.10438825	0.64800031
37580	0.11473130	0.03072449	0.12030406	0.11173641	0.62250374
37600	0.12219081	0.03285906	0.10328691	0.10095154	0.64071168
37620	0.10336037	0.03326357	0.12682756	0.11173797	0.62481052
37640	0.10664933	0.03674443	0.12566894	0.11871207	0.61222523
37660	0.10587431	0.02830215	0.12166408	0.11482514	0.62933432
37680	0.10183114	0.03234882	0.10958966	0.10087467	0.65535571
37700	0.10441046	0.03239035	0.12181991	0.10087470	0.64050458
37720	0.11300681	0.03250828	0.12107485	0.10177198	0.63163809
37740	0.10530946	0.03105774	0.11682918	0.09613947	0.65066415
37760	0.12279855	0.03135677	0.11836866	0.11173860	0.61573743
37780	0.11576408	0.02598962	0.11177006	0.12098384	0.62549240
37800	0.12291404	0.03625464	0.12668130	0.11071675	0.60343326
37820	0.10584625	0.02954865	0.11658071	0.11914455	0.62887985
37840	0.11451515	0.03416146	0.11842387	0.09134780	0.64155172
37860	0.10971677	0.03300306	0.12197240	0.10229083	0.63301695
37880	0.11259411	0.03041403	0.11881160	0.10865303	0.62952723
37900	0.10554638	0.04240793	0.11196640	0.10632472	0.63375457
37920	0.11186846	0.03378971	0.11201555	0.11127585	0.63105043
37940	0.10824843	0.03949337	0.13010079	0.10853526	0.61362215
37960	0.10264938	0.03051237	0.11939172	0.11301178	0.63443476
37980	0.12069203	0.03537871	0.11563721	0.10510858	0.62318347
38000	0.10999845	0.03334454	0.11766881	0.11558049	0.62340770
38020	0.11251235	0.03503870	0.11727808	0.11042495	0.62474591
38040	0.10876850	0.03696457	0.11796773	0.10234509	0.63395411
38060	0.10731157	0.02964034	0.11392192	0.11173406	0.63739211
38080	0.11264923	0.03018564	0.12186029	0.09431325	0.64099159
38100	0.10277934	0.03012747	0.13051465	0.09914137	0.63743717
38120	0.11265788	0.03459037	0.11290551	0.09780507	0.64204118
38140	0.11903336	0.02797297	0.11192698	0.10543816	0.63562852
38160	0.11280973	0.03133094	0.12565467	0.11650233	0.61370233
38180	0.11272657	0.02604069	0.12081654	0.11444248	0.62597372
38200	0.10863038	0.03386769	0.11395434	0.11902247	0.62452511
38220	0.11070699	0.02789011	0.11164280	0.09691650	0.65284360
38240	0.11068772	0.03342511	0.12351710	0.11956962	0.61280046
38260	0.10484548	0.03827568	0.12298428	0.11254136	0.62135320
38280	0.11084865	0.03044720	0.11805543	0.10755281	0.63309591
38300	0.11228284	0.03495330	0.12690144	0.10737939	0.61848304
38320	0.10542670	0.03174740	0.10868682	0.10440546	0.64973363
38340	0.11442800	0.02967738	0.10763768	0.11861084	0.62964610
38360	0.11367223	0.03184646	0.11322708	0.10119710	0.64005713
38380	0.12601130	0.02910050	0.11257237	0.10731203	0.62500381
38400	0.10748133	0.03293080	0.13249298	0.10351134	0.62358355
38420	0.11278069	0.02950269	0.12050236	0.09749982	0.63971444
38440	0.11495277	0.03114337	0.11879975	0.10194367	0.63316045
38460	0.10917160	0.02734183	0.11806530	0.11376041	0.63166086
38480	0.10002606	0.02718363	0.12724500	0.11380712	0.63173819
38500	0.09826463	0.03203119	0.12292011	0.11124860	0.63553546
38520	0.10839656	0.02859562	0.11171582	0.11977540	0.63151660
38540	0.11899725	0.03761963	0.12313099	0.11475934	0.60549279
38560	0.10764600	0.03578126	0.11305857	0.10716470	0.63634947
38580	0.11358975	0.03019036	0.12431413	0.10093307	0.63097269
38600	0.10503343	0.03255605	0.11350514	0.08610952	0.66279586
38620	0.10408798	0.03270310	0.12525461	0.11672847	0.62122584
38640	0.11964771	0.03324000	0.12227138	0.10049559	0.62434532
38660	0.13231667	0.03172202	0.12285175	0.09917749	0.61393207
38680	0.10573942	0.03570752	0.12698014	0.11198805	0.61958488
38700	0.12130389	0.02856643	0.11951225	0.10360076	0.62701667
38720	0.10880340	0.03208184	0.10885241	0.10469340	0.64556895
38740	0.10625474	0.03667586	0.13368988	0.10666920	0.61671031
38760	0.10669273	0.02775609	0.12485024	0.09607869	0.64462226
38780	0.10533313	0.03763653	0.10555486	0.10043687	0.65103861
38800	0.11906607	0.03313030	0.12125227	0.10675625	0.61979512
38820	0.12242319	0.02654009	0.11425124	0.11859546	0.61819002
38840	0.10194414	0.03575525	0.10810124	0.11213439	0.64206499
38860	0.11027029	0.03196876	0.11053823	0.09503093	0.65219179
38880	0.10748649	0.03744590	0.10542409	0.10341284	0.64623067
38900	0.10926216	0.02919809	0.12140337	0.11171319	0.62842319
38920	0.10260708	0.03026075	0.12147645	0.09926537	0.64639036
38940	0.10939102	0.03419317	0.11450983	0.11448422	0.62742175
38960	0.10908768	0.03429274	0.11957694	0.09381095	0.64323169
38980	0.11001111	0.03383276	0.11778623	0.10544173	0.63292818
39000	0.10007201	0.03995999	0.11602483	0.10678310	0.63716007
39020	0.08608456	0.03360918	0.12141592	0.11856951	0.64032084
39040	0.11021801	0.02903105	0.13179917	0.11648250	0.61246928
39060	0.11980300	0.02838731	0.12578146	0.11154826	0.61447997
39080	0.11322404	0.03327484	0.12396239	0.09793107	0.63160766
39100	0.11052737	0.02763139	0.12018231	0.08793954	0.65371939
39120	0.10352434	0.03059318	0.12603492	0.09493410	0.64491347
39140	0.10478114	0.02936461	0.11549151	0.10830933	0.64205342
39160	0.12224935	0.03401111	0.11497738	0.11092444	0.61783771
39180	0.10728163	0.03271782	0.11290275	0.11599367	0.63110412
39200	0.11940944	0.03566584	0.12554256	0.10763253	0.61174964
39220	0.12001303	0.02847633	0.11508861	0.09971310	0.63670893
39240	0.12128646	0.02985659	0.13317317	0.11202126	0.60366252
39260	0.09824828	0.02493806	0.12300885	0.10534942	0.64845539
39280	0.11258945	0.03226877	0.13379843	0.11496374	0.60637962
39300	0.11374805	0.03507514	0.10556745	0.10787228	0.63773708
39320	0.10954633	0.02820037	0.11415541	0.13197027	0.61612762
39340	0.10435068	0.03151015	0.11363185	0.11027961	0.64022771
39360	0.11282661	0.02862871	0.12667738	0.09381649	0.63805081
39380	0.11470415	0.02925235	0.11440777	0.11094758	0.63068814
39400	0.12276814	0.03137557	0.11796778	0.09885627	0.62903223
39420	0.10244735	0.02907483	0.11467917	0.11028746	0.64351119
39440	0.11395185	0.02993788	0.12027127	0.10237795	0.63346105
39460	0.09768541	0.03307970	0.11519707	0.10684271	0.64719510
39480	0.10294452	0.02550461	0.11838904	0.09837453	0.65478730
39500	0.11288689	0.03410370	0.12212594	0.10343692	0.62744655
39520	0.11325110	0.03077285	0.10938542	0.11459679	0.63199384
39540	0.09946813	0.03979696	0.12863866	0.11084161	0.62125465
39560	0.10537017	0.03222572	0.11591982	0.10442114	0.64206314
39580	0.11827966	0.03161306	0.11547482	0.10091256	0.63371991
39600	0.11818879	0.03006818	0.10864022	0.10469474	0.63840807
39620	0.10673518	0.03401716	0.11378772	0.11337703	0.63208291
39640	0.10789427	0.03563740	0.11273264	0.10646083	0.63727486
39660	0.10960257	0.03515631	0.11525539	0.11500015	0.62498558
39680	0.11584732	0.03158178	0.12256543	0.10064070	0.62936477
39700	0.10179277	0.03278423	0.11131367	0.10041580	0.65369354
39720	0.10502417	0.02849799	0.12528892	0.11197415	0.62921477
39740	0.11381194	0.03639997	0.12541399	0.10128105	0.62309304
39760	0.11084800	0.03565054	0.12459495	0.09257336	0.63633314
39780	0.10449489	0.03664288	0.12344019	0.08511065	0.65031139
39800	0.10315156	0.04094084	0.12492017	0.10372674	0.62726070
39820	0.11852090	0.02656965	0.11293637	0.09434053	0.64763255
39840	0.10446757	0.03499642	0.11865701	0.10682198	0.63505702
39860	0.11622843	0.03073701	0.12055551	0.10750332	0.62497574
39880	0.10374102	0.03485708	0.11358827	0.10483677	0.64297686
39900	0.09676885	0.03235912	0.11942153	0.11394478	0.63750572
39920	0.10232636	0.03499775	0.10666228	0.10751643	0.64849718
39940	0.11198986	0.03431461	0.13186306	0.11571031	0.60612215
39960	0.12394241	0.02972853	0.11494249	0.09299651	0.63839006
39980	0.11806596	0.02924022	0.11176207	0.11055254	0.63037921
40000	0.11861688	0.03090752	0.11638222	0.10994965	0.62414373
40020	0.10965631	0.03009959	0.12074981	0.09748015	0.64201414
40040	0.11196299	0.02956622	0.11830902	0.10318541	0.63697636
40060	0.12175218	0.03859628	0.11641526	0.10501314	0.61822313
40080	0.11292516	0.03262338	0.12659002	0.10950591	0.61835553
40100	0.10498730	0.02964733	0.11553243	0.11129432	0.63853864
40120	0.11318523	0.03495339	0.12307649	0.10596356	0.62282133
40140	0.11262908	0.02599202	0.13423794	0.10560453	0.62153642
40160	0.09733499	0.03401867	0.11032972	0.10506887	0.65324776
40180	0.10548068	0.03396579	0.12096308	0.10107604	0.63851441
40200	0.10502949	0.03882881	0.11622836	0.10478169	0.63513165
40220	0.10598103	0.03348621	0.12008393	0.10628607	0.63416276
40240	0.09929636	0.03456031	0.12320690	0.10482201	0.63811442
40260	0.10697894	0.03429203	0.11824536	0.09986796	0.64061571
40280	0.11222800	0.02925918	0.12613028	0.09842564	0.63395690
40300	0.09687071	0.02670669	0.12506110	0.11498986	0.63637164
40320	0.10105620	0.03404055	0.12041406	0.10514700	0.63934219
40340	0.12590657	0.03153230	0.12528579	0.10611211	0.61116323
40360	0.10921235	0.03068298	0.11410320	0.10655955	0.63944192
40380	0.10116952	0.02952157	0.12311951	0.10848847	0.63770094
40400	0.10187490	0.03430402	0.11263142	0.10632265	0.64486700
40420	0.10659886	0.03069536	0.12009045	0.11369074	0.62892458
40440	0.09834229	0.03388658	0.12466713	0.09639318	0.64671081
40460	0.11400200	0.02746288	0.12188553	0.11387951	0.62277008
40480	0.11014704	0.03585166	0.11323737	0.10201853	0.63874540
40500	0.10898260	0.02593523	0.10604998	0.11225495	0.64677724
40520	0.10428419	0.02070975	0.12400717	0.10239873	0.64860015
40540	0.11510205	0.02902853	0.12012870	0.10603258	0.62970814
40560	0.11207566	0.02934114	0.11438235	0.10975765	0.63444320
40580	0.11166734	0.03384603	0.11920201	0.10806711	0.62721751
40600	0.10659157	0.03512324	0.12432321	0.08885098	0.64511101
40620	0.09383909	0.03051646	0.12867585	0.09186866	0.65509994
40640	0.12104108	0.03633871	0.11252087	0.09316778	0.63693156
40660	0.12524287	0.02896736	0.12144090	0.10119283	0.62315603
40680	0.12077347	0.03968264	0.12195253	0.09882488	0.61876648
40700	0.10342016	0.03137038	0.11215488	0.10647111	0.64658347
40720	0.11219340	0.03337003	0.11285234	0.09828254	0.64330168
40740	0.11521827	0.03610003	0.12643417	0.11204976	0.61019778
40760	0.11256873	0.03029173	0.11955859	0.10447707	0.63310388
40780	0.10839853	0.03717435	0.11581337	0.10565795	0.63295581
40800	0.10421479	0.03085526	0.12765478	0.10189047	0.63538471
40820	0.11680292	0.02282040	0.11565945	0.10198222	0.64273500
40840	0.11722072	0.03248818	0.12210633	0.09767993	0.63050484
40860	0.10606897	0.03720280	0.12744340	0.10938268	0.61990215
40880	0.08882804	0.03607161	0.12532606	0.10554255	0.64423174
40900	0.10173449	0.03071753	0.11771672	0.10870114	0.64113011
40920	0.10606777	0.03498206	0.12164649	0.10326937	0.63403431
40940	0.11314751	0.03072907	0.11457001	0.10620975	0.63534366
40960	0.10673765	0.02885424	0.11745734	0.11373612	0.63321465
40980	0.09561378	0.02935311	0.12353539	0.11263850	0.63885922
41000	0.11412390	0.03089563	0.12085176	0.08767599	0.64645272
41020	0.09628566	0.02891243	0.11286363	0.10651661	0.65542166
41040	0.11214359	0.03328803	0.11086060	0.10791171	0.63579607
41060	0.11269669	0.03060126	0.11903823	0.10307760	0.63458622
41080	0.10538567	0.02905394	0.12434639	0.09902823	0.64218577
41100	0.10684706	0.03389116	0.11532916	0.10840158	0.63553104
41120	0.10395544	0.03169231	0.11267218	0.09014294	0.66153713
41140	0.11570080	0.03704567	0.11582445	0.11469728	0.61673180
41160	0.11197883	0.03562969	0.11752397	0.09745989	0.63740763
41180	0.11453199	0.03390178	0.11856450	0.09471647	0.63828526
41200	0.12071631	0.03492031	0.12006721	0.09656602	0.62773015
41220	0.11739040	0.02729359	0.12495586	0.09593553	0.63442461
41240	0.10750693	0.03240419	0.12034525	0.10535206	0.63439158
41260	0.10455130	0.03166466	0.11045305	0.11293083	0.64040015
41280	0.11630211	0.03549008	0.12562367	0.10221434	0.62036981
41300	0.11597967	0.02877212	0.10843286	0.09981786	0.64699749
41320	0.11314643	0.03781257	0.11987044	0.10510885	0.62406171
41340	0.10209732	0.03314878	0.12585603	0.10492336	0.63397450
41360	0.10895278	0.03707615	0.11823926	0.09669997	0.63903184
41380	0.11706203	0.03793372	0.13442430	0.08572196	0.62485799
41400	0.10822503	0.03254658	0.11401354	0.10423859	0.64097626
41420	0.09584376	0.03635076	0.12093568	0.10039777	0.64647203
41440	0.09781344	0.03570365	0.12684535	0.11064858	0.62898897
41460	0.10116825	0.03843889	0.12324046	0.10036577	0.63678663
41480	0.11761565	0.03045791	0.11343544	0.10447334	0.63401767
41500	0.10482034	0.03092279	0.10826707	0.09636520	0.65962461
41520	0.12119533	0.03262999	0.11144875	0.10163404	0.63309190
41540	0.11086858	0.02737740	0.11497372	0.10865529	0.63812501
41560	0.12237213	0.03197053	0.11445567	0.09412085	0.63708083
41580	0.11832125	0.03158910	0.11171052	0.11497223	0.62340690
41600	0.12480133	0.03706961	0.13066838	0.11374630	0.59371438
41620	0.11122837	0.03012049	0.11374624	0.09535539	0.64954951
41640	0.11599751	0.02754385	0.11263034	0.10717809	0.63665021
41660	0.12168854	0.03527788	0.11356464	0.11251476	0.61695418
41680	0.10658623	0.03709451	0.11050110	0.10362989	0.64218826
41700	0.09804055	0.03558722	0.12308239	0.08972998	0.65355986
41720	0.11444937	0.03533234	0.10660675	0.11143338	0.63217816
41740	0.11348359	0.03501911	0.11652444	0.11162432	0.62334855
41760	0.11258705	0.03235475	0.11566433	0.11486056	0.62453331
41780	0.11067010	0.03163253	0.11448559	0.10005276	0.64315901
41800	0.10562843	0.03805561	0.11981207	0.10053944	0.63596446
41820	0.11371210	0.03303335	0.11718800	0.10779889	0.62826767
41840	0.10533450	0.03488266	0.12017106	0.09784314	0.64176864
41860	0.10449150	0.03493414	0.12640305	0.09817056	0.63600076
41880	0.11386391	0.03365451	0.12565277	0.10273772	0.62409109
41900	0.10616186	0.02966258	0.12313512	0.10928660	0.63175384
41920	0.10182601	0.03248676	0.11954414	0.10084262	0.64530048
41940	0.10844011	0.03174023	0.11821243	0.10875058	0.63285665
41960	0.11213508	0.03139040	0.11930975	0.10369033	0.63347445
