## trace file of reporting unit Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
33580	0.11650644	0.03726895	0.11067764	0.11470745	0.62083952
33600	0.11605011	0.02987245	0.11765481	0.10143466	0.63498797
33620	0.10780251	0.03404499	0.13096217	0.10617799	0.62101234
33640	0.11145206	0.02938866	0.11132000	0.11160736	0.63623192
33660	0.10605696	0.02764867	0.11530373	0.11638470	0.63460594
33680	0.11754133	0.03150705	0.11253460	0.09721465	0.64120238
33700	0.10824357	0.02711150	0.12619054	0.10578686	0.63266752
33720	0.11178751	0.03885477	0.10725000	0.11648635	0.62562137
33740	0.10095485	0.02736249	0.12531836	0.11260481	0.63375949
33760	0.11972589	0.02757811	0.11357319	0.11784578	0.62127703
33780	0.10865757	0.03028649	0.12748621	0.10944499	0.62412474
33800	0.11040715	0.04241215	0.12528864	0.09770848	0.62418357
33820	0.10629629	0.03540087	0.12316272	0.09876873	0.63637140
33840	0.10907076	0.03239587	0.11008385	0.10678692	0.64166259
33860	0.11186241	0.03658107	0.12682657	0.10062384	0.62410611
33880	0.10901103	0.03193373	0.10854990	0.11607061	0.63443473
33900	0.10346449	0.03416676	0.12274809	0.09952012	0.64010055
33920	0.10177257	0.03662189	0.12638484	0.09755815	0.63766255
33940	0.12605560	0.03475028	0.10386806	0.11898835	0.61633771
33960	0.09468857	0.03352870	0.11865004	0.10214023	0.65099246
33980	0.10754556	0.03298856	0.13300536	0.10260696	0.62385356
34000	0.10220917	0.03518023	0.12996188	0.10955103	0.62309769
34020	0.11386503	0.02624515	0.11726627	0.10590005	0.63672350
34040	0.11953664	0.02677664	0.11126817	0.10112878	0.64128978
34060	0.11429374	0.03053255	0.12151426	0.10150761	0.63215185
34080	0.10551092	0.03589139	0.10218793	0.10366838	0.65274137
34100	0.12087103	0.03799699	0.12084249	0.11447072	0.60581877
34120	0.10817557	0.03308071	0.13839224	0.10312499	0.61722650
34140	0.10998964	0.02968017	0.12648560	0.09681804	0.63702655
34160	0.10558773	0.03291500	0.11356005	0.10145970	0.64647751
34180	0.11960018	0.02940519	0.10568847	0.11425849	0.63104766
34200	0.10940252	0.03481640	0.11882007	0.10303134	0.63392967
34220	0.11533018	0.02734938	0.11888298	0.10078944	0.63764802
34240	0.11047811	0.03651710	0.11776350	0.10883890	0.62640239
34260	0.09621416	0.02687923	0.11491011	0.10520328	0.65679322
34280	0.11170766	0.03562861	0.13145628	0.10880105	0.61240640
34300	0.11434390	0.02837815	0.12211003	0.11055335	0.62461457
34320	0.12341583	0.03015543	0.12890666	0.10461827	0.61290381
34340	0.09680973	0.03360006	0.11329376	0.09897111	0.65732534
34360	0.10155691	0.03419476	0.12214260	0.10906007	0.63304566
34380	0.10045435	0.02954748	0.12199991	0.11350356	0.63449469
34400	0.10880455	0.03185136	0.11187237	0.11542920	0.63204251
34420	0.10602469	0.03622641	0.11885401	0.10124209	0.63765280
34440	0.12210803	0.02679839	0.12778718	0.10507699	0.61822941
34460	0.11009544	0.03314208	0.12404493	0.10915738	0.62356017
34480	0.10871889	0.03458961	0.11873631	0.12049241	0.61746278
34500	0.10215341	0.03271455	0.11779187	0.09770582	0.64963436
34520	0.10838877	0.03253887	0.11430706	0.11607147	0.62869383
34540	0.09970803	0.03098463	0.12961438	0.09317602	0.64651694
34560	0.10602646	0.03604193	0.12023266	0.11004446	0.62765448
34580	0.11142620	0.02964246	0.12314126	0.10066670	0.63512338
34600	0.11446203	0.03314455	0.11012912	0.10117061	0.64109369
34620	0.11073665	0.03748499	0.11414484	0.11632874	0.62130477
34640	0.10028941	0.03341250	0.12150403	0.10686862	0.63792543
34660	0.11684911	0.03760763	0.12291673	0.09617943	0.62644711
34680	0.11706437	0.02607052	0.11784836	0.09194078	0.64707597
34700	0.10515099	0.03890650	0.12730948	0.09506937	0.63356366
34720	0.11143344	0.02907821	0.11389993	0.10725348	0.63833494
34740	0.10310154	0.03351197	0.11698981	0.09853229	0.64786439
34760	0.12031588	0.03456171	0.12625758	0.08970992	0.62915492
34780	0.11394045	0.03368618	0.13626202	0.09085209	0.62525926
34800	0.11161835	0.04140312	0.11619528	0.10457317	0.62621007
34820	0.10784557	0.02993380	0.12686296	0.09658956	0.63876811
34840	0.12000271	0.03186765	0.12337571	0.10705874	0.61769519
34860	0.10693921	0.02624790	0.12076802	0.10058789	0.64545698
34880	0.10891373	0.03849632	0.13401675	0.09949327	0.61907993
34900	0.11140461	0.02655239	0.11378464	0.10981294	0.63844542
34920	0.11662832	0.03235106	0.12690490	0.10417066	0.61994507
34940	0.10522482	0.03181846	0.12473974	0.10404982	0.63416717
34960	0.10032307	0.03149236	0.12425431	0.10075479	0.64317546
34980	0.11087791	0.03467383	0.12081844	0.10303865	0.63059117
35000	0.11140286	0.03204079	0.12124801	0.09801749	0.63729085
35020	0.11716344	0.03354320	0.11067453	0.09515131	0.64346753
35040	0.11361428	0.03512088	0.10491323	0.09123570	0.65511591
35060	0.11203013	0.03673620	0.11908203	0.09940048	0.63275117
35080	0.11667925	0.03039600	0.12354835	0.11148198	0.61789442
35100	0.10942992	0.02480560	0.11983308	0.10378752	0.64214387
35120	0.11750223	0.02444110	0.11431824	0.09510154	0.64863689
35140	0.11138130	0.03290969	0.12173131	0.10814864	0.62582906
35160	0.11657699	0.03574443	0.11351011	0.09379908	0.64036940
35180	0.11622968	0.03152059	0.11907996	0.10259252	0.63057724
35200	0.09388852	0.03174807	0.12009627	0.11280355	0.64146358
35220	0.10781552	0.03135375	0.11757467	0.10502469	0.63823136
35240	0.11419348	0.02967378	0.11857943	0.10650579	0.63104753
35260	0.10525721	0.03831183	0.12347999	0.10353103	0.62941993
35280	0.10721059	0.03432917	0.11919218	0.10515666	0.63411141
35300	0.10629562	0.03408136	0.11716643	0.10521201	0.63724458
35320	0.10880168	0.03569795	0.11635951	0.10162480	0.63751607
35340	0.10451672	0.03242319	0.11512094	0.09867640	0.64926275
35360	0.10255204	0.03183248	0.12023143	0.10399457	0.64138948
35380	0.10667201	0.02524450	0.11885778	0.09701201	0.65221371
35400	0.09446655	0.02992209	0.12390301	0.10304140	0.64866695
35420	0.11162175	0.03836473	0.12033429	0.10895703	0.62072220
35440	0.10691589	0.02901619	0.11609285	0.10336854	0.64460653
35460	0.11044908	0.03619520	0.12422794	0.09310393	0.63602385
35480	0.10652764	0.03627328	0.12445028	0.09575054	0.63699826
35500	0.11070099	0.03867303	0.12279089	0.09680252	0.63103258
35520	0.11998154	0.03174408	0.12438595	0.10146341	0.62242502
35540	0.11356673	0.03017650	0.11842169	0.11533881	0.62249627
35560	0.10546137	0.03190808	0.12040834	0.10687682	0.63534539
35580	0.10407066	0.02912556	0.11367219	0.11447670	0.63865489
35600	0.12136088	0.02742128	0.11405531	0.10865808	0.62850445
35620	0.12412486	0.03534242	0.11509527	0.09487738	0.63056006
35640	0.11878222	0.03972136	0.11903711	0.10922021	0.61323910
35660	0.11013414	0.02884840	0.12838805	0.10446855	0.62816086
35680	0.10849306	0.02919541	0.11467671	0.10366553	0.64396928
35700	0.10400995	0.03319994	0.11358073	0.10850796	0.64070142
35720	0.10262108	0.03007401	0.11218065	0.11601431	0.63910996
35740	0.11074784	0.03465580	0.12392552	0.09933126	0.63133958
35760	0.10667076	0.03206116	0.13034622	0.10712903	0.62379283
35780	0.11039950	0.04271358	0.11398401	0.11269595	0.62020696
35800	0.10180735	0.03315293	0.11473077	0.11621017	0.63409878
35820	0.11751195	0.02742914	0.12302590	0.10001549	0.63201753
35840	0.11006203	0.02699500	0.11140036	0.11169731	0.63984530
35860	0.10943718	0.03451059	0.12048376	0.11017033	0.62539815
35880	0.10824815	0.02948260	0.12406896	0.10682139	0.63137890
35900	0.10832698	0.03369876	0.13687117	0.09393844	0.62716464
35920	0.11211001	0.02770080	0.12037814	0.10516486	0.63464617
35940	0.10789118	0.03143324	0.11070115	0.10975847	0.64021596
35960	0.12010212	0.03340983	0.12166479	0.10542119	0.61940207
35980	0.10604241	0.03532298	0.12906250	0.10589473	0.62367738
36000	0.10892624	0.03749879	0.12482943	0.10333230	0.62541324
36020	0.11846100	0.03028628	0.11594235	0.09705851	0.63825186
36040	0.10617914	0.03494727	0.11384589	0.11173683	0.63329087
36060	0.11236567	0.03360898	0.11906969	0.10539132	0.62956433
36080	0.10657902	0.03412285	0.11976675	0.10382849	0.63570289
36100	0.10840530	0.03101509	0.12777205	0.11418083	0.61862672
36120	0.11501835	0.03496633	0.10972977	0.10413547	0.63615008
36140	0.10968738	0.03376301	0.11672615	0.11008414	0.62973931
36160	0.11397789	0.02634292	0.12264205	0.09018950	0.64684764
36180	0.11244034	0.03352059	0.11719937	0.08809401	0.64874569
36200	0.12089890	0.03967035	0.11578708	0.09801271	0.62563096
36220	0.11207439	0.03312705	0.11287776	0.10553063	0.63639017
36240	0.11221887	0.03211862	0.11678397	0.11683815	0.62204039
36260	0.11387647	0.03608124	0.11776778	0.11476983	0.61750468
36280	0.12177214	0.03500203	0.12337047	0.09464133	0.62521403
36300	0.11604812	0.02868252	0.11767338	0.09687087	0.64072511
36320	0.10149978	0.03351455	0.10658016	0.11517928	0.64322623
36340	0.11254133	0.03382097	0.11970849	0.11026739	0.62366182
36360	0.11133803	0.02991816	0.12142473	0.10679287	0.63052621
36380	0.10726104	0.03823783	0.12373478	0.09015649	0.64060985
36400	0.11395460	0.02856043	0.12455839	0.10091792	0.63200866
36420	0.11310524	0.02805269	0.11070880	0.11293187	0.63520140
36440	0.10483454	0.03296373	0.11644308	0.10409232	0.64166633
36460	0.11303799	0.03389181	0.11580664	0.11033855	0.62692501
36480	0.11750857	0.03455507	0.12784414	0.10837739	0.61171482
36500	0.11145454	0.03095478	0.11756747	0.10439398	0.63562924
36520	0.12131509	0.03535997	0.11112885	0.10488098	0.62731510
36540	0.10052179	0.03337992	0.12568169	0.09510283	0.64531376
36560	0.10975523	0.03642637	0.11376725	0.11052792	0.62952323
36580	0.10988861	0.03445618	0.11997362	0.10467375	0.63100784
36600	0.10665447	0.03267689	0.11601288	0.09976268	0.64489307
36620	0.10147271	0.03219854	0.11598228	0.10683198	0.64351450
36640	0.11049983	0.03314382	0.12601604	0.10137287	0.62896744
36660	0.11132200	0.03256251	0.11650792	0.10097046	0.63863711
36680	0.11111196	0.03070947	0.12330651	0.09927228	0.63559977
36700	0.11552067	0.03019482	0.12321300	0.10146549	0.62960603
36720	0.10650694	0.03294533	0.12233589	0.09731988	0.64089196
36740	0.10454446	0.03224211	0.12032155	0.11024015	0.63265172
36760	0.10709575	0.03669131	0.12516622	0.08862633	0.64242039
36780	0.11524333	0.03499789	0.11112829	0.09231473	0.64631577
36800	0.10524819	0.03402402	0.12467425	0.09123674	0.64481680
36820	0.09416747	0.02681176	0.10774940	0.09896206	0.67230931
36840	0.10501347	0.03044738	0.11751267	0.09961106	0.64741541
36860	0.10247068	0.02791295	0.12516696	0.11141684	0.63303256
36880	0.10597952	0.03222237	0.11487335	0.11257974	0.63434502
36900	0.10413688	0.02775638	0.12020815	0.11339105	0.63450754
36920	0.10609229	0.03576550	0.11028915	0.11179099	0.63606207
36940	0.10219435	0.03888281	0.12667124	0.10995419	0.62229740
36960	0.11473575	0.03173567	0.11829768	0.10195936	0.63327154
36980	0.11199692	0.02664618	0.11270703	0.09929063	0.64935923
37000	0.12086614	0.03622489	0.12634122	0.09697936	0.61958840
37020	0.10645136	0.03702684	0.12955224	0.10427347	0.62269610
37040	0.12059733	0.03067542	0.11888531	0.10133984	0.62850210
37060	0.11234338	0.02732245	0.11671105	0.10437337	0.63924975
37080	0.10573001	0.03238392	0.12326569	0.10256796	0.63605241
37100	0.11144206	0.02769263	0.11755978	0.09501664	0.64828890
37120	0.11086080	0.03655271	0.12177458	0.10098994	0.62982196
37140	0.11923484	0.02851205	0.11234349	0.10733763	0.63257199
37160	0.10819958	0.02863047	0.11492459	0.09436754	0.65387783
37180	0.10186881	0.03351069	0.11166491	0.09371729	0.65923829
37200	0.12272303	0.02854951	0.12213943	0.10671698	0.61987105
37220	0.11525338	0.03115141	0.11256932	0.10590385	0.63512204
37240	0.10862666	0.02948381	0.12000974	0.09086257	0.65101721
37260	0.11892525	0.03043103	0.11313308	0.10148184	0.63602880
37280	0.10955310	0.02787937	0.12017555	0.11812364	0.62426834
37300	0.11643265	0.03537077	0.10980908	0.11194758	0.62643992
37320	0.11513013	0.02575405	0.11674839	0.11635940	0.62600803
37340	0.11254985	0.03058740	0.11435671	0.09595954	0.64654650
37360	0.10643088	0.03104148	0.11975433	0.10703080	0.63574251
37380	0.10989813	0.03178302	0.12449724	0.10395384	0.62986778
37400	0.11584540	0.03228056	0.13462868	0.09841513	0.61883023
37420	0.11784722	0.03262521	0.12349991	0.10459766	0.62143000
37440	0.11408731	0.02994582	0.12496013	0.09642571	0.63458103
37460	0.11038737	0.03234830	0.11323224	0.10559274	0.63843935
37480	0.10852862	0.03436414	0.11845047	0.10243083	0.63622594
37500	0.10881330	0.03136212	0.12434897	0.10102129	0.63445431
37520	0.11718012	0.02974522	0.11882024	0.09772104	0.63653339
37540	0.10885034	0.03015144	0.12084878	0.11056868	0.62958077
37560	0.10831483	0.03063163	0.12443964	0.09927943	0.63733448
37580	0.10653691	0.03378209	0.12026098	0.10762947	0.63179055
37600	0.11741157	0.03739632	0.09920026	0.09992637	0.64606549
37620	0.11086360	0.02965870	0.11702867	0.10509423	0.63735479
37640	0.11684470	0.04430177	0.12321894	0.10316019	0.61247440
37660	0.11272770	0.03015058	0.12726763	0.09500858	0.63484550
37680	0.10332574	0.03789410	0.11293583	0.09881684	0.64702749
37700	0.11627537	0.03325598	0.11420703	0.10205880	0.63420281
37720	0.10803312	0.03485103	0.12281405	0.11346747	0.62083432
37740	0.11280197	0.02611130	0.10918245	0.11839168	0.63351260
37760	0.11205541	0.03296970	0.11768371	0.09993297	0.63735820
37780	0.11478740	0.02980211	0.12549001	0.10420424	0.62571625
37800	0.11647291	0.03164308	0.11392863	0.09380960	0.64414578
37820	0.10297205	0.02993562	0.12885230	0.09791972	0.64032031
37840	0.10084912	0.03040922	0.12749191	0.10498750	0.63626225
37860	0.10853333	0.03249098	0.12315780	0.10157414	0.63424375
37880	0.11450009	0.02644711	0.11045343	0.09759018	0.65100918
37900	0.10661551	0.03263142	0.11874719	0.10928264	0.63272324
37920	0.10601344	0.03097912	0.11390221	0.10745385	0.64165138
37940	0.10461144	0.03914822	0.11354642	0.10334495	0.63934897
37960	0.10719962	0.02725843	0.11990984	0.10888559	0.63674652
37980	0.11025894	0.03009954	0.10856244	0.11569340	0.63538567
38000	0.11158081	0.03173308	0.12302587	0.09937178	0.63428847
38020	0.10114627	0.03302573	0.12316250	0.10175896	0.64090654
38040	0.11673371	0.03384290	0.11589145	0.11964734	0.61388459
38060	0.10852681	0.04004123	0.10378302	0.11247428	0.63517466
38080	0.10332287	0.03263238	0.13565149	0.10087395	0.62751931
38100	0.11105161	0.02794465	0.12337460	0.11024890	0.62738024
38120	0.12638161	0.02732883	0.11679711	0.10874752	0.62074493
38140	0.11363905	0.02560778	0.12720778	0.11204199	0.62150340
38160	0.10824851	0.03734732	0.12084229	0.11522675	0.61833512
38180	0.11168133	0.02941699	0.11641865	0.10573583	0.63674720
38200	0.09953449	0.03529169	0.11465086	0.11086341	0.63965954
38220	0.10247083	0.04123775	0.12249677	0.10499994	0.62879472
38240	0.10261579	0.03279707	0.11911441	0.10066452	0.64480821
38260	0.11198935	0.04336548	0.12824023	0.09911133	0.61729360
38280	0.12027459	0.03295728	0.11090136	0.11504857	0.62081820
38300	0.11206161	0.03189552	0.12982130	0.10241736	0.62380422
38320	0.10734211	0.03284683	0.11976928	0.10709376	0.63294802
38340	0.10881463	0.03175290	0.12231739	0.10925404	0.62786105
38360	0.10903858	0.03155962	0.11959754	0.10006415	0.63974011
38380	0.09934892	0.02574356	0.11436306	0.10956511	0.65097935
38400	0.11853795	0.02938645	0.12381994	0.10961595	0.61863972
38420	0.10280181	0.03193350	0.11497320	0.10380743	0.64648406
38440	0.11360573	0.03597166	0.10726900	0.10667064	0.63648297
38460	0.10610565	0.03254662	0.10467040	0.09856593	0.65811141
38480	0.11257981	0.03594046	0.12585033	0.09960185	0.62602754
38500	0.11025593	0.02910354	0.12861164	0.10029004	0.63173884
38520	0.11090913	0.03330469	0.11669877	0.10934403	0.62974339
38540	0.12486957	0.03851641	0.12627981	0.10246203	0.60787218
38560	0.11330526	0.03168612	0.11539887	0.10188732	0.63772244
38580	0.10500349	0.03791945	0.12591927	0.09694925	0.63420855
38600	0.10811263	0.03259585	0.11518349	0.11568487	0.62842316
38620	0.10719671	0.03944737	0.11390861	0.11187403	0.62757329
38640	0.11117714	0.03183171	0.12087355	0.09704337	0.63907423
38660	0.11135440	0.03488239	0.11146243	0.10617697	0.63612380
38680	0.09020088	0.02732588	0.12140012	0.10873197	0.65234115
38700	0.10758127	0.03455203	0.12642149	0.11278500	0.61866022
38720	0.11647093	0.03599891	0.13135387	0.10577871	0.61039759
38740	0.10865064	0.03218664	0.11973223	0.09530480	0.64412570
38760	0.11024676	0.03260481	0.11082659	0.10469733	0.64162451
38780	0.10412717	0.03798027	0.12118746	0.10351114	0.63319395
38800	0.09738644	0.04078843	0.11372716	0.10477092	0.64332705
38820	0.11689239	0.02989425	0.12520494	0.09315583	0.63485260
38840	0.11140625	0.03262567	0.12253053	0.10782258	0.62561497
38860	0.11236377	0.03027846	0.10740830	0.10380599	0.64614347
38880	0.10777105	0.03727012	0.12471071	0.10268157	0.62756655
38900	0.10386796	0.04200443	0.11201237	0.11193096	0.63018428
38920	0.11444457	0.03655973	0.11891814	0.10489885	0.62517871
38940	0.11088169	0.02594834	0.12249293	0.10086435	0.63981269
38960	0.11772365	0.03745956	0.10910389	0.11058068	0.62513222
38980	0.10997163	0.03382646	0.11091313	0.10353981	0.64174898
39000	0.10853516	0.04218268	0.10773933	0.10480451	0.63673832
39020	0.11449846	0.03679232	0.11658813	0.09972585	0.63239524
39040	0.10970967	0.03177051	0.10973680	0.11441358	0.63436944
39060	0.10540343	0.03068929	0.11805940	0.09946430	0.64638358
39080	0.10022085	0.03753077	0.11554975	0.10280542	0.64389322
39100	0.12215873	0.03136237	0.11544570	0.11645324	0.61457997
39120	0.11021348	0.03368330	0.12195335	0.09871446	0.63543541
39140	0.11255493	0.03114646	0.11608457	0.11512459	0.62508945
39160	0.11136452	0.03014576	0.11485127	0.09629105	0.64734740
39180	0.12190670	0.03195720	0.11794681	0.12241283	0.60577646
39200	0.10541160	0.03358651	0.11975845	0.10847992	0.63276352
39220	0.11173983	0.03680937	0.11077887	0.10694170	0.63373023
39240	0.11692965	0.02943666	0.11176122	0.10671959	0.63515288
39260	0.10904561	0.03619963	0.12383964	0.10025511	0.63066001
39280	0.10670768	0.03257931	0.10024398	0.09261114	0.66785788
39300	0.10044497	0.02793320	0.12574891	0.10488670	0.64098622
39320	0.10736985	0.03056035	0.11227931	0.11158797	0.63820252
39340	0.10828378	0.02558890	0.12522311	0.08946268	0.65144154
39360	0.10934975	0.03293630	0.11744525	0.11590590	0.62436281
39380	0.11067447	0.02303081	0.11681924	0.10620425	0.64327122
39400	0.10707385	0.03109685	0.12424647	0.10432876	0.63325406
39420	0.10647067	0.03229962	0.12508365	0.10264236	0.63350370
39440	0.11457488	0.03982396	0.10970545	0.09344134	0.64245438
39460	0.11696885	0.02818605	0.11876418	0.11481952	0.62126140
39480	0.11372333	0.03417162	0.11594075	0.09754323	0.63862108
39500	0.09702738	0.04249303	0.11582916	0.10974113	0.63490929
39520	0.10021044	0.02722695	0.12874482	0.10244223	0.64137557
39540	0.10506283	0.03361091	0.10851229	0.11351808	0.63929589
39560	0.09607737	0.03505800	0.12240768	0.10056715	0.64588979
39580	0.10280910	0.03394504	0.12537612	0.10080319	0.63706655
39600	0.11137894	0.02940061	0.12118786	0.10343694	0.63459564
39620	0.09975759	0.03106728	0.12302174	0.10610537	0.64004802
39640	0.11561484	0.03248573	0.12316217	0.09854053	0.63019673
39660	0.10450905	0.03382099	0.13203298	0.10427839	0.62535859
39680	0.09696550	0.03901749	0.11640010	0.09959772	0.64801920
39700	0.11093872	0.03534715	0.12442275	0.09928921	0.63000217
39720	0.11034766	0.02920211	0.12002606	0.11638297	0.62404120
39740	0.10584282	0.02897234	0.12771744	0.09988110	0.63758630
39760	0.11176572	0.03213695	0.11695696	0.09743441	0.64170596
39780	0.10852047	0.03904979	0.11325771	0.10743726	0.63173476
39800	0.11596558	0.03747743	0.10604206	0.10304633	0.63746860
39820	0.11000248	0.03734433	0.11377159	0.09748977	0.64139183
39840	0.12875367	0.02918582	0.11727338	0.11007086	0.61471626
39860	0.11044216	0.03626989	0.09805613	0.11110777	0.64412406
39880	0.11732499	0.03329294	0.11684873	0.10387649	0.62865685
39900	0.10902099	0.03382713	0.11712129	0.12085264	0.61917795
39920	0.12544831	0.03172864	0.11493221	0.09474135	0.63314949
39940	0.12467796	0.03175957	0.11661518	0.09811751	0.62882978
39960	0.11599435	0.03180620	0.12104488	0.10304648	0.62810810
39980	0.09577686	0.03292144	0.12547875	0.09969257	0.64613037
40000	0.10579736	0.02692550	0.10721676	0.12024254	0.63981783
40020	0.11256855	0.03059636	0.12266432	0.11089679	0.62327398
40040	0.11525638	0.03033504	0.11589391	0.10327394	0.63524073
40060	0.10873415	0.03350061	0.11673366	0.10877715	0.63225443
40080	0.10878680	0.03158688	0.10533863	0.09974913	0.65453856
40100	0.12486870	0.02944000	0.10707253	0.10041911	0.63819966
40120	0.10678418	0.03110474	0.12955309	0.11099558	0.62156240
40140	0.09930061	0.03520945	0.12177868	0.09390040	0.64981087
40160	0.11364905	0.02937010	0.11739772	0.09853522	0.64104792
40180	0.11555736	0.03374524	0.10831517	0.08956796	0.65281427
40200	0.11496642	0.03280966	0.11913463	0.10554066	0.62754863
40220	0.10631575	0.03237072	0.11893022	0.12461479	0.61776851
40240	0.10106494	0.03729101	0.11488244	0.10800003	0.63876159
40260	0.11143860	0.02993319	0.11046397	0.10220396	0.64596029
40280	0.10673494	0.03127884	0.11618476	0.10350012	0.64230135
40300	0.11491313	0.04081919	0.12518059	0.10193540	0.61715169
40320	0.10943000	0.03267418	0.11887645	0.11704796	0.62197141
40340	0.10710118	0.03444345	0.12793880	0.10183153	0.62868503
40360	0.10467492	0.03857799	0.12529620	0.10628849	0.62516239
40380	0.11295319	0.03026272	0.11955295	0.11381631	0.62341483
40400	0.10873875	0.03257651	0.11962114	0.10138538	0.63767822
40420	0.11079336	0.02981691	0.11967316	0.10181054	0.63790603
40440	0.11260053	0.03317864	0.11600445	0.09251654	0.64569984
40460	0.12379426	0.02410195	0.12434251	0.10214959	0.62561169
40480	0.11540093	0.03224820	0.10702588	0.09614654	0.64917845
40500	0.11685164	0.03034202	0.11699864	0.10727172	0.62853597
40520	0.10129257	0.03265844	0.11590564	0.10083145	0.64931190
40540	0.12045671	0.02903121	0.12335173	0.10327098	0.62388938
40560	0.09691704	0.03587376	0.10961687	0.10430169	0.65329065
40580	0.12105584	0.03068706	0.13091355	0.10844560	0.60889795
40600	0.10580603	0.03831154	0.12004223	0.10292756	0.63291265
40620	0.09950958	0.03290932	0.12457652	0.10941010	0.63359448
40640	0.10895487	0.03409462	0.11735658	0.10084568	0.63874825
40660	0.12450045	0.03335838	0.11908748	0.09392335	0.62913035
40680	0.11242431	0.02866262	0.12283230	0.11218562	0.62389515
40700	0.11194711	0.03951017	0.11910032	0.10160262	0.62783978
40720	0.10997739	0.02830265	0.12329681	0.10257001	0.63585313
40740	0.10202185	0.03213545	0.11488615	0.11215312	0.63880342
40760	0.10854290	0.03477154	0.11668761	0.10590209	0.63409586
40780	0.11570159	0.03476911	0.11833460	0.09486238	0.63633232
40800	0.11228187	0.03029123	0.10308552	0.09896882	0.65537257
40820	0.09832282	0.02116039	0.11796482	0.10715368	0.65539829
40840	0.11040887	0.03494719	0.11258358	0.10954793	0.63251243
40860	0.11497845	0.03042966	0.10804161	0.09634719	0.65020309
40880	0.10233994	0.03272364	0.12588804	0.12433989	0.61470849
40900	0.11889909	0.03165216	0.11062746	0.10455225	0.63426902
40920	0.11799726	0.03334547	0.12546370	0.08749932	0.63569424
40940	0.11778667	0.03236101	0.11707606	0.10692424	0.62585202
40960	0.11631368	0.03061922	0.11290568	0.11055799	0.62960343
40980	0.11452993	0.03720718	0.11907720	0.10665644	0.62252926
41000	0.09743752	0.02414037	0.11571541	0.11018650	0.65252020
41020	0.11072028	0.03280364	0.12378638	0.10206415	0.63062555
41040	0.11702515	0.02879841	0.11048410	0.10312911	0.64056322
41060	0.10696966	0.03254932	0.11884346	0.10245599	0.63918157
41080	0.11105429	0.03192044	0.11997392	0.10432456	0.63272679
41100	0.11368072	0.03510771	0.12085978	0.10467028	0.62568151
41120	0.10806149	0.03244089	0.11619487	0.09606526	0.64723748
41140	0.10910870	0.03631146	0.11984034	0.09649919	0.63824031
41160	0.10233567	0.03182148	0.12563101	0.09012472	0.65008712
41180	0.12252879	0.02709762	0.13169259	0.10385474	0.61482627
41200	0.10535682	0.03587528	0.11151877	0.09948583	0.64776329
41220	0.11400231	0.02989804	0.11033393	0.11226118	0.63350455
41240	0.11953444	0.03067771	0.13518246	0.10926645	0.60533893
41260	0.10877283	0.03547803	0.11818795	0.10257575	0.63498544
41280	0.10300056	0.03265585	0.11504462	0.10675181	0.64254717
41300	0.10329267	0.03253551	0.11207473	0.10895485	0.64314223
41320	0.10891995	0.03441111	0.11622904	0.11563908	0.62480082
41340	0.12032890	0.02431718	0.09986708	0.11141266	0.64407419
41360	0.12040638	0.03179657	0.12412823	0.10814711	0.61552170
41380	0.11856238	0.03692536	0.10590353	0.09905152	0.63955720
41400	0.09699621	0.03292511	0.12898326	0.09813008	0.64296534
41420	0.10523900	0.03140492	0.10739272	0.10514772	0.65081564
41440	0.10131289	0.03418538	0.11666686	0.10032047	0.64751441
41460	0.10087313	0.03015301	0.11685550	0.11829024	0.63382812
41480	0.11809974	0.03142242	0.11579508	0.08977547	0.64490729
41500	0.11438866	0.02822385	0.12378063	0.08904476	0.64456211
41520	0.09914722	0.02963529	0.11865758	0.10744473	0.64511518
41540	0.10641753	0.02713656	0.12134227	0.10293401	0.64216963
41560	0.10946214	0.03239628	0.11787815	0.09985248	0.64041096
41580	0.09275169	0.03194778	0.11582511	0.10388054	0.65559488
41600	0.11403527	0.03334424	0.13029887	0.10502203	0.61729960
41620	0.11409549	0.03858268	0.10844638	0.10288093	0.63599452
41640	0.10441129	0.03050369	0.12381448	0.09747155	0.64379898
41660	0.11437046	0.03322094	0.12545387	0.10057955	0.62637519
41680	0.09261933	0.02965287	0.11895769	0.11314226	0.64562784
41700	0.11660615	0.02754289	0.11393028	0.11616898	0.62575169
41720	0.10866600	0.03451004	0.12693318	0.10169072	0.62820006
41740	0.10796433	0.03160243	0.11972267	0.09895188	0.64175870
41760	0.10968752	0.02964686	0.11568483	0.10154564	0.64343515
41780	0.11161059	0.03000059	0.11727500	0.11992541	0.62118840
41800	0.10588075	0.02949899	0.11689999	0.11095743	0.63676284
41820	0.10843106	0.02830095	0.12372376	0.09873395	0.64081028
41840	0.10396150	0.03441676	0.11727584	0.10582750	0.63851840
41860	0.11822827	0.03330353	0.10934066	0.10768821	0.63143933
41880	0.11537200	0.03200639	0.12870583	0.10786382	0.61605196
41900	0.10404550	0.03297410	0.12489599	0.10328280	0.63480162
41920	0.11392842	0.02976862	0.10847018	0.12857874	0.61925404
41940	0.10328628	0.03596028	0.11878106	0.10506536	0.63690702
41960	0.11371986	0.02356094	0.11733472	0.10097685	0.64440762
