## trace file of reporting unit Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
33580	0.11252586	0.03365273	0.11086279	0.11011255	0.63284607
33600	0.10196915	0.03028787	0.12875066	0.10907021	0.62992211
33620	0.10883009	0.03850079	0.12167153	0.11119166	0.61980594
33640	0.10782731	0.02610602	0.11515356	0.10115946	0.64975364
33660	0.12477401	0.03018324	0.11798072	0.11288396	0.61417807
33680	0.12872794	0.02705565	0.11994854	0.09743580	0.62683207
33700	0.11208447	0.03945869	0.11460616	0.09764446	0.63620623
33720	0.12289655	0.03265893	0.11234312	0.11621835	0.61588304
33740	0.11508570	0.02911790	0.11960859	0.10517940	0.63100841
33760	0.12533738	0.03731702	0.10994897	0.09812525	0.62927138
33780	0.11343223	0.03500684	0.11328723	0.10356368	0.63471002
33800	0.10582131	0.03158784	0.11725561	0.09720182	0.64813341
33820	0.10563641	0.03240785	0.13344618	0.10299071	0.62551884
33840	0.10478062	0.03075946	0.12139810	0.10665647	0.63640535
33860	0.11091564	0.03603891	0.13320249	0.10662753	0.61321544
33880	0.10974591	0.03125138	0.10996539	0.11160502	0.63743230
33900	0.11654649	0.02883166	0.11779993	0.09960893	0.63721299
33920	0.10990450	0.03136153	0.11472587	0.10838251	0.63562559
33940	0.09571078	0.03516386	0.11949919	0.11063188	0.63899429
33960	0.11534364	0.03144750	0.12003242	0.10336726	0.62980917
33980	0.10738732	0.03894050	0.12228865	0.10522227	0.62616126
34000	0.10380801	0.02652575	0.11984596	0.10438221	0.64543807
34020	0.10955215	0.02830707	0.11019268	0.10443848	0.64750962
34040	0.12038663	0.03232232	0.12109329	0.10148040	0.62471736
34060	0.10949851	0.03760005	0.12169015	0.11973313	0.61147817
34080	0.10426754	0.03635929	0.13024751	0.09571380	0.63341186
34100	0.12435837	0.02696721	0.11682170	0.09803590	0.63381683
34120	0.10287722	0.02723531	0.11533445	0.10777028	0.64678275
34140	0.10955578	0.03056658	0.11664178	0.09397464	0.64926122
34160	0.10224189	0.03371328	0.11990308	0.10108313	0.64305863
34180	0.10913769	0.02666103	0.11603389	0.11128781	0.63687958
34200	0.10664478	0.02925898	0.11688800	0.09335785	0.65385038
34220	0.10797381	0.03462919	0.12960120	0.11620638	0.61158941
34240	0.10756520	0.03471638	0.10810580	0.10780435	0.64180827
34260	0.10374957	0.02860692	0.12884021	0.11449891	0.62430440
34280	0.11666059	0.03310609	0.12383284	0.10040614	0.62599435
34300	0.12107339	0.03226349	0.11178471	0.09584937	0.63902903
34320	0.12065096	0.03149842	0.11298220	0.09970563	0.63516279
34340	0.11204830	0.03575435	0.11384658	0.09674783	0.64160294
34360	0.09289172	0.02877680	0.11890062	0.10049910	0.65893175
34380	0.11592100	0.04141305	0.10861221	0.10361211	0.63044164
34400	0.10666552	0.03018501	0.12452541	0.10448334	0.63414073
34420	0.10478280	0.03099610	0.12531700	0.09860888	0.64029523
34440	0.09781517	0.03045668	0.12172854	0.09838444	0.65161517
34460	0.11056142	0.03548006	0.12434711	0.11085494	0.61875647
34480	0.09976945	0.02642917	0.11934189	0.10802242	0.64643707
34500	0.09916867	0.02981950	0.12119417	0.11096745	0.63885020
34520	0.11567789	0.03209293	0.11625729	0.10145777	0.63451412
34540	0.11287682	0.02855882	0.12149334	0.12324084	0.61383018
34560	0.10266234	0.02788765	0.12491346	0.10880546	0.63573109
34580	0.10949575	0.03633228	0.12395439	0.09717631	0.63304127
34600	0.11126780	0.03601929	0.11691663	0.10194364	0.63385264
34620	0.11560817	0.03645822	0.12517727	0.11141072	0.61134562
34640	0.09870838	0.03543297	0.10997262	0.10240247	0.65348355
34660	0.11375684	0.03277911	0.12615230	0.10699142	0.62032033
34680	0.10333448	0.03759930	0.12729393	0.09178176	0.63999054
34700	0.10970430	0.02940319	0.11694194	0.10671983	0.63723074
34720	0.10569525	0.02928414	0.12047865	0.09808480	0.64645716
34740	0.12138932	0.03127202	0.11252848	0.10115779	0.63365239
34760	0.10376342	0.03323911	0.12168408	0.10792885	0.63338455
34780	0.11463272	0.03030712	0.12189475	0.11130414	0.62186126
34800	0.10082428	0.03422320	0.12566138	0.11104921	0.62824194
34820	0.10293793	0.02890461	0.12557505	0.10613473	0.63644768
34840	0.11342434	0.02982927	0.12864886	0.10660823	0.62148931
34860	0.10123782	0.03082943	0.11596985	0.12138532	0.63057757
34880	0.10938264	0.03786122	0.10958560	0.11503387	0.62813666
34900	0.10663940	0.03758081	0.12130173	0.10909598	0.62538208
34920	0.11921107	0.03175293	0.12765018	0.10143536	0.61995046
34940	0.10414522	0.02899245	0.12778971	0.10726616	0.63180645
34960	0.09899063	0.03215518	0.13234260	0.09774803	0.63876356
34980	0.10592740	0.02993580	0.11357982	0.10859314	0.64196383
35000	0.09955234	0.03761623	0.12017881	0.10773246	0.63492017
35020	0.11873740	0.03045248	0.12201058	0.10008873	0.62871081
35040	0.11397223	0.02792961	0.13341831	0.10470778	0.61997207
35060	0.11812588	0.02788497	0.11786916	0.10441909	0.63170091
35080	0.10968760	0.03716865	0.11959619	0.10141073	0.63213683
35100	0.12326339	0.03614219	0.12003127	0.09072841	0.62983473
35120	0.11593438	0.04149507	0.11620344	0.10410779	0.62225932
35140	0.11916690	0.02502257	0.11898104	0.10493101	0.63189848
35160	0.10699746	0.02747630	0.11903811	0.10034195	0.64614618
35180	0.10979361	0.04300247	0.11297746	0.10361463	0.63061183
35200	0.12011117	0.03342826	0.12154237	0.10589084	0.61902736
35220	0.10310123	0.03353012	0.11199815	0.09360605	0.65776446
35240	0.11021143	0.02980698	0.10785364	0.10194926	0.65017869
35260	0.11929801	0.03023584	0.11171745	0.11347437	0.62527433
35280	0.10235423	0.03807443	0.11585320	0.09122780	0.65249034
35300	0.11923930	0.03641396	0.12632227	0.09351574	0.62450873
35320	0.10987729	0.03195002	0.11507325	0.09624680	0.64685264
35340	0.10398659	0.03163820	0.10961901	0.10847168	0.64628452
35360	0.11552889	0.03567391	0.12354337	0.09320741	0.63204642
35380	0.11398759	0.02825312	0.12117041	0.10557158	0.63101729
35400	0.10180650	0.03763235	0.12645638	0.11004328	0.62406149
35420	0.10646225	0.03385547	0.13001538	0.11306281	0.61660410
35440	0.10959979	0.03129882	0.11813539	0.11545186	0.62551414
35460	0.10598362	0.02777093	0.13028572	0.11614456	0.61981517
35480	0.11074533	0.03199803	0.12175319	0.11337138	0.62213207
35500	0.09799926	0.02674589	0.12062321	0.10572354	0.64890811
35520	0.11014566	0.02925129	0.12563196	0.11197031	0.62300078
35540	0.11401568	0.02674700	0.12309724	0.10970493	0.62643515
35560	0.12597997	0.03907437	0.11202573	0.09352228	0.62939766
35580	0.11716716	0.03373978	0.13317172	0.10907153	0.60684981
35600	0.10796266	0.04113071	0.11235727	0.09429181	0.64425756
35620	0.11242704	0.03332244	0.11909500	0.11854055	0.61661498
35640	0.12107816	0.03169417	0.12033157	0.09297726	0.63391884
35660	0.11036452	0.02786484	0.11457872	0.11147757	0.63571435
35680	0.11094312	0.03031490	0.11260786	0.09447516	0.65165895
35700	0.11247306	0.02759750	0.12273898	0.10432827	0.63286220
35720	0.10837279	0.03102511	0.12751620	0.09587255	0.63721334
35740	0.11465207	0.03166468	0.13130587	0.11733399	0.60504338
35760	0.09856090	0.02771611	0.11809797	0.09519409	0.66043094
35780	0.12586655	0.03480452	0.10427866	0.11195184	0.62309843
35800	0.12254403	0.02869852	0.12864619	0.11152933	0.60858194
35820	0.12080724	0.02787521	0.12195876	0.09997003	0.62938876
35840	0.11712803	0.02729371	0.11795797	0.10988136	0.62773892
35860	0.10084052	0.03124981	0.12250850	0.11925287	0.62614831
35880	0.10629651	0.03114654	0.12317537	0.10705825	0.63232333
35900	0.10468764	0.02793444	0.13114101	0.10245132	0.63378560
35920	0.11445979	0.02842876	0.13122885	0.09761787	0.62826473
35940	0.11633336	0.03325045	0.11336983	0.10240881	0.63463755
35960	0.11306504	0.02762830	0.12120220	0.10135079	0.63675368
35980	0.10960544	0.02821955	0.12280123	0.11085095	0.62852282
36000	0.10322743	0.02813798	0.12247048	0.10077505	0.64538906
36020	0.10368954	0.03550760	0.11252008	0.11911747	0.62916531
36040	0.09573465	0.03140628	0.12800004	0.10333243	0.64152660
36060	0.11591633	0.03833517	0.11127575	0.11107560	0.62339714
36080	0.10767350	0.02885377	0.12435144	0.11853129	0.62059000
36100	0.10758355	0.03903724	0.11108690	0.09625792	0.64603438
36120	0.10866261	0.03256714	0.13165236	0.10489187	0.62222601
36140	0.10268422	0.03180454	0.12433556	0.10452486	0.63665083
36160	0.10437461	0.03142218	0.11749468	0.09843929	0.64826924
36180	0.11047236	0.03796297	0.11821207	0.10036665	0.63298595
36200	0.10935037	0.03856148	0.11404773	0.09618253	0.64185789
36220	0.10862078	0.03246521	0.11937977	0.10050337	0.63903086
36240	0.10324481	0.03652942	0.12163915	0.10675374	0.63183289
36260	0.11279769	0.03041776	0.12315740	0.10071072	0.63291643
36280	0.12495966	0.03545530	0.11349128	0.10790398	0.61818977
36300	0.10933338	0.03799531	0.12452831	0.09832939	0.62981360
36320	0.10602916	0.04002422	0.11220581	0.11019147	0.63154934
36340	0.11110799	0.03088449	0.11818257	0.09194170	0.64788325
36360	0.10091956	0.03336092	0.11049899	0.10310130	0.65211922
36380	0.11144134	0.02598701	0.11400539	0.10375371	0.64481255
36400	0.10193976	0.03563412	0.10657029	0.10209156	0.65376426
36420	0.10278500	0.03313518	0.11630166	0.10537760	0.64240057
36440	0.12103919	0.03782412	0.12461539	0.09968348	0.61683783
36460	0.10688583	0.03466616	0.11008266	0.11626172	0.63210363
36480	0.11537617	0.03325805	0.10820781	0.10577182	0.63738615
36500	0.10882650	0.03512274	0.11205903	0.11537366	0.62861807
36520	0.10051761	0.03340291	0.11434817	0.10139928	0.65033203
36540	0.09899589	0.03410925	0.12399451	0.09965725	0.64324309
36560	0.11152848	0.03092641	0.11506501	0.10005281	0.64242730
36580	0.12278705	0.02939649	0.10909215	0.11543752	0.62328678
36600	0.11519521	0.02790875	0.12174738	0.10582310	0.62932556
36620	0.10751511	0.03545218	0.11384265	0.10512044	0.63806962
36640	0.10386720	0.03094863	0.12255557	0.10893843	0.63369017
36660	0.11123383	0.03225647	0.10955332	0.10839497	0.63856142
36680	0.10573745	0.04280761	0.10527036	0.10786759	0.63831698
36700	0.12538591	0.03122192	0.12277627	0.09938963	0.62122628
36720	0.11023431	0.03059313	0.12397841	0.11043141	0.62476273
36740	0.12062935	0.02948234	0.11346897	0.10443178	0.63198756
36760	0.10782629	0.03570091	0.12118150	0.09146534	0.64382596
36780	0.10957587	0.03444920	0.10229691	0.11427250	0.63940552
36800	0.10896443	0.04008769	0.12228742	0.10655581	0.62210465
36820	0.11193029	0.03494966	0.12063127	0.10785016	0.62463861
36840	0.11143860	0.03422363	0.12729818	0.10613268	0.62090691
36860	0.09968555	0.02710436	0.12050865	0.10414722	0.64855422
36880	0.10800636	0.02281608	0.12049687	0.10771939	0.64096131
36900	0.12046519	0.03805043	0.11914161	0.09557557	0.62676720
36920	0.11356582	0.02649785	0.11390996	0.10943333	0.63659305
36940	0.10644562	0.03532942	0.11442489	0.10363068	0.64016939
36960	0.10662545	0.03080349	0.12920814	0.10836282	0.62500010
36980	0.11048660	0.03580197	0.10896610	0.09981338	0.64493195
37000	0.11055432	0.03007059	0.11997484	0.10502803	0.63437223
37020	0.11312859	0.03141953	0.11689854	0.10762946	0.63092389
37040	0.11402258	0.03128007	0.10636559	0.10547753	0.64285423
37060	0.09862893	0.03879802	0.11871637	0.10806848	0.63578820
37080	0.11546654	0.02830708	0.11748772	0.10107028	0.63766837
37100	0.10260848	0.03189700	0.12488703	0.10377666	0.63683083
37120	0.13043615	0.03030327	0.11158197	0.09739753	0.63028108
37140	0.10766611	0.03641815	0.11134227	0.10253985	0.64203362
37160	0.10999383	0.03589777	0.12071184	0.10408677	0.62930980
37180	0.11026688	0.02825428	0.11985628	0.10641299	0.63520957
37200	0.10439316	0.03437872	0.13090300	0.10353836	0.62678675
37220	0.10186850	0.03104956	0.12420768	0.10197846	0.64089580
37240	0.10945265	0.03388038	0.11504664	0.10443198	0.63718835
37260	0.10655211	0.03503939	0.11729176	0.10295921	0.63815752
37280	0.10784823	0.02926666	0.12176220	0.09619325	0.64492965
37300	0.10392732	0.03084530	0.11557052	0.11517510	0.63448177
37320	0.11052279	0.03131653	0.11117248	0.10492797	0.64206023
37340	0.11442728	0.02923099	0.10639692	0.12664950	0.62329531
37360	0.11043602	0.03434414	0.11370144	0.10561494	0.63590347
37380	0.11718366	0.02873178	0.11528680	0.10796015	0.63083761
37400	0.11826122	0.03694287	0.11861958	0.09904235	0.62713398
37420	0.11721315	0.03136343	0.11359328	0.11282506	0.62500508
37440	0.09878668	0.03529708	0.11645069	0.12419857	0.62526698
37460	0.10352625	0.03530997	0.11118361	0.09636772	0.65361245
37480	0.10874600	0.03553340	0.12314403	0.09849405	0.63408252
37500	0.11012868	0.03204401	0.13023939	0.09945853	0.62812940
37520	0.11160327	0.02944666	0.12499341	0.09838187	0.63557479
37540	0.11015573	0.03489306	0.11694269	0.09973567	0.63827286
37560	0.11350029	0.03314411	0.10593821	0.11261795	0.63479944
37580	0.11150499	0.03107421	0.12173352	0.09960048	0.63608679
37600	0.12228731	0.03360111	0.11123695	0.09931988	0.63355476
37620	0.10284097	0.03086029	0.12609765	0.10993231	0.63026878
37640	0.10730572	0.02950029	0.11475607	0.11312230	0.63531563
37660	0.10726910	0.03636657	0.11123676	0.11234169	0.63278588
37680	0.10642916	0.03240702	0.12498081	0.10312261	0.63306041
37700	0.11152359	0.02918716	0.11999864	0.10342613	0.63586448
37720	0.11507720	0.03111580	0.11940565	0.10241216	0.63198919
37740	0.11276933	0.03682392	0.11810053	0.09348192	0.63882429
37760	0.10835806	0.03422433	0.11732492	0.11638667	0.62370602
37780	0.10778805	0.03307708	0.12158067	0.12056058	0.61699362
37800	0.09385738	0.03304716	0.12910725	0.12174605	0.62224217
37820	0.10876475	0.02916489	0.12175368	0.10822096	0.63209572
37840	0.11232421	0.03740400	0.12196701	0.10532964	0.62297514
37860	0.10914026	0.03543731	0.13277830	0.10232560	0.62031853
37880	0.10050420	0.03616806	0.12580721	0.09913488	0.63838565
37900	0.11655203	0.03484641	0.12637031	0.10827949	0.61395176
37920	0.10151982	0.03003766	0.10987327	0.09458975	0.66397949
37940	0.11618294	0.02973384	0.12538527	0.10025242	0.62844553
37960	0.11198348	0.03964223	0.12285131	0.11719666	0.60832632
37980	0.09732192	0.03082337	0.12142256	0.10997108	0.64046107
38000	0.10455507	0.03468276	0.12348911	0.09901401	0.63825904
38020	0.10102385	0.02691936	0.13084738	0.12127952	0.61992989
38040	0.10275355	0.03063543	0.12088885	0.11397117	0.63175100
38060	0.11473276	0.03186248	0.11584920	0.11155891	0.62599665
38080	0.11139402	0.02905243	0.11683458	0.11019474	0.63252424
38100	0.11443645	0.03085712	0.12923398	0.10010449	0.62536796
38120	0.12312509	0.03635772	0.11704673	0.10218149	0.62128897
38140	0.11513285	0.03069218	0.11556653	0.11106706	0.62754138
38160	0.10721654	0.02940277	0.10857437	0.11148465	0.64332167
38180	0.10823107	0.02700147	0.12393530	0.10408508	0.63674708
38200	0.09781922	0.03161476	0.12024137	0.10065247	0.64967217
38220	0.11093950	0.02887200	0.11246969	0.09887232	0.64884649
38240	0.11686468	0.02910202	0.10931453	0.10514643	0.63957233
38260	0.09979587	0.03163032	0.12601862	0.11419344	0.62836175
38280	0.10561513	0.02764504	0.12888261	0.09971866	0.63813857
38300	0.10530696	0.03199538	0.11377213	0.10110227	0.64782327
38320	0.11446998	0.02247696	0.12649915	0.10636608	0.63018784
38340	0.12018433	0.03441745	0.12188720	0.11001208	0.61349894
38360	0.10014623	0.03575063	0.10793925	0.11110938	0.64505451
38380	0.11465079	0.03040440	0.12044623	0.10129634	0.63320224
38400	0.09570945	0.03211657	0.11896272	0.09628408	0.65692718
38420	0.10447550	0.03426134	0.10840194	0.10451168	0.64834954
38440	0.11263525	0.03870051	0.12981420	0.09764674	0.62120331
38460	0.10523617	0.03174390	0.13188506	0.08713674	0.64399812
38480	0.10520929	0.02766511	0.11817980	0.11645694	0.63248886
38500	0.09889865	0.03261376	0.11552743	0.11084421	0.64211594
38520	0.10782428	0.02871580	0.12303229	0.10857021	0.63185742
38540	0.09977865	0.03115258	0.11362998	0.11443091	0.64100789
38560	0.11837755	0.03630920	0.12165886	0.10958827	0.61406613
38580	0.11412299	0.03268685	0.12050699	0.09997566	0.63270751
38600	0.10253699	0.03410034	0.11230099	0.09369204	0.65736965
38620	0.11404887	0.03636100	0.12707228	0.10273644	0.61978141
38640	0.12162847	0.03131612	0.10947178	0.10096201	0.63662163
38660	0.11493637	0.03135671	0.11737946	0.10942112	0.62690634
38680	0.11285893	0.02922755	0.12573855	0.10103453	0.63114043
38700	0.12000076	0.03386863	0.11258689	0.09562122	0.63792249
38720	0.09949224	0.03388022	0.10639273	0.10547559	0.65475922
38740	0.10671066	0.02953127	0.12135852	0.10321330	0.63918625
38760	0.11126950	0.03070794	0.11763876	0.09281230	0.64757151
38780	0.08934619	0.03475346	0.12982212	0.09962193	0.64645630
38800	0.11182174	0.03035766	0.12649578	0.10618811	0.62513671
38820	0.10860908	0.03178325	0.11943110	0.11336313	0.62681344
38840	0.11889486	0.03654188	0.11955407	0.09263716	0.63237203
38860	0.10407337	0.03468551	0.11977028	0.10293623	0.63853461
38880	0.11216095	0.02533446	0.11987511	0.10129241	0.64133708
38900	0.11059879	0.03135129	0.11035246	0.09407742	0.65362005
38920	0.10671184	0.04071976	0.12114653	0.09949084	0.63193103
38940	0.10915826	0.03222298	0.10930391	0.09854616	0.65076868
38960	0.10666173	0.02607784	0.12674445	0.10242730	0.63808868
38980	0.11104295	0.03144555	0.11451764	0.11283393	0.63015993
39000	0.10909237	0.02838286	0.10823313	0.10381160	0.65048004
39020	0.10934995	0.04023117	0.11511178	0.10672557	0.62858153
39040	0.10738781	0.02936479	0.11921038	0.10303673	0.64100029
39060	0.11086857	0.03294431	0.11632134	0.10091772	0.63894806
39080	0.11029205	0.04191401	0.10810596	0.11286433	0.62682365
39100	0.10454808	0.03125270	0.10978515	0.11363129	0.64078278
39120	0.11276481	0.02958132	0.12399441	0.10448083	0.62917863
39140	0.12123460	0.03043251	0.11827190	0.10464726	0.62541373
39160	0.11173187	0.02540225	0.11186954	0.11208759	0.63890874
39180	0.11068082	0.02879765	0.12361128	0.10494116	0.63196909
39200	0.11135591	0.03356099	0.11003029	0.10419685	0.64085596
39220	0.11111466	0.02745730	0.11177377	0.10511023	0.64454404
39240	0.10921038	0.02788693	0.12246494	0.11254112	0.62789663
39260	0.10109940	0.03229929	0.12674257	0.09924277	0.64061598
39280	0.12038285	0.03669746	0.11193986	0.10105769	0.62992214
39300	0.11509128	0.03353207	0.11954105	0.11078397	0.62105163
39320	0.10709899	0.02750881	0.11157546	0.10169441	0.65212233
39340	0.10719571	0.03165985	0.11517051	0.11704587	0.62892806
39360	0.10684222	0.03101709	0.11846304	0.10227469	0.64140296
39380	0.11509156	0.03690037	0.10954774	0.10948026	0.62898007
39400	0.10713368	0.03069830	0.12623811	0.09919399	0.63673592
39420	0.11377025	0.03643463	0.12707442	0.11546162	0.60725908
39440	0.12258241	0.03054513	0.11921415	0.09781833	0.62983999
39460	0.10402295	0.02936887	0.13731645	0.09808662	0.63120512
39480	0.10430937	0.03359579	0.12118050	0.10294201	0.63797232
39500	0.10295708	0.03374344	0.12771969	0.10843971	0.62714008
39520	0.11707157	0.03235102	0.11525617	0.10050347	0.63481776
39540	0.11184518	0.03471988	0.12156498	0.10143005	0.63043991
39560	0.10269146	0.03252923	0.13512856	0.10562683	0.62402392
39580	0.11985793	0.02826640	0.12375640	0.10158027	0.62653900
39600	0.11259555	0.03598667	0.12772104	0.10026008	0.62343666
39620	0.12754937	0.03250741	0.11052083	0.10654018	0.62288221
39640	0.10662164	0.02671353	0.12446354	0.10011269	0.64208861
39660	0.10695801	0.03176535	0.11002527	0.10010974	0.65114163
39680	0.11044089	0.03272941	0.11505273	0.10380537	0.63797159
39700	0.11179067	0.02481119	0.12725176	0.10120511	0.63494126
39720	0.10427597	0.03450981	0.11790331	0.10652883	0.63678207
39740	0.10582877	0.03181759	0.12103527	0.09349443	0.64782394
39760	0.11482570	0.03590139	0.12299416	0.10888624	0.61739251
39780	0.11650017	0.03172834	0.11528564	0.10979713	0.62668873
39800	0.10819857	0.03533441	0.12980281	0.09620164	0.63046257
39820	0.11465642	0.04126346	0.12288360	0.10564929	0.61554723
39840	0.10881932	0.02711813	0.11903540	0.10262899	0.64239816
39860	0.10968120	0.03489641	0.11434723	0.11081461	0.63026055
39880	0.11122208	0.02948759	0.12240947	0.09752649	0.63935437
39900	0.11560203	0.03624152	0.12689646	0.10350738	0.61775262
39920	0.10533842	0.03615407	0.12982069	0.10652470	0.62216212
39940	0.11503960	0.03822403	0.10645414	0.09537012	0.64491210
39960	0.11190094	0.02852961	0.11472367	0.11376157	0.63108421
39980	0.11234626	0.03187063	0.11826927	0.11536219	0.62215165
40000	0.11331217	0.03202264	0.11589718	0.09666696	0.64210105
40020	0.10796390	0.03314575	0.12370962	0.10072520	0.63445552
40040	0.10823669	0.03176008	0.12446944	0.11078355	0.62475023
40060	0.11130749	0.03297682	0.10046201	0.10911431	0.64613936
40080	0.10976894	0.03269896	0.12021247	0.11467096	0.62264868
40100	0.10135305	0.03415452	0.11408722	0.10241167	0.64799355
40120	0.10921038	0.03683423	0.11793911	0.10006747	0.63594881
40140	0.11885874	0.02782763	0.11760815	0.09939959	0.63630589
40160	0.10674082	0.03047071	0.11705395	0.11439324	0.63134128
40180	0.10649734	0.03200478	0.13052796	0.11059744	0.62037248
40200	0.10680946	0.02874214	0.11185045	0.10277260	0.64982535
40220	0.11843910	0.03476744	0.11361823	0.10461881	0.62855643
40240	0.10983195	0.02991223	0.12561917	0.11548020	0.61915645
40260	0.10305514	0.03301501	0.11677941	0.10727151	0.63987893
40280	0.11182077	0.03610886	0.11174718	0.09963081	0.64069238
40300	0.11590142	0.03485825	0.11661019	0.11245047	0.62017966
40320	0.11457298	0.02959927	0.11306521	0.12171950	0.62104304
40340	0.10756307	0.03258688	0.13396412	0.10973738	0.61614854
40360	0.09894345	0.03493364	0.12663483	0.10857236	0.63091572
40380	0.10971406	0.02910295	0.13464832	0.09703975	0.62949492
40400	0.10652281	0.03104879	0.12042472	0.11904869	0.62295499
40420	0.09568075	0.03130183	0.12179815	0.10773196	0.64348731
40440	0.11471453	0.03303805	0.12386159	0.10420980	0.62417604
40460	0.10759406	0.03425626	0.12161949	0.09782904	0.63870115
40480	0.11241152	0.02957465	0.11845821	0.09280092	0.64675471
40500	0.10285740	0.03581973	0.11961192	0.10112586	0.64058509
40520	0.10026125	0.03603022	0.11864592	0.09543066	0.64963194
40540	0.10612297	0.02872073	0.12613966	0.11074940	0.62826724
40560	0.10979942	0.03593835	0.13337641	0.10073059	0.62015524
40580	0.11024187	0.03189222	0.11815979	0.10157849	0.63812763
40600	0.12065130	0.03026856	0.13069875	0.10885998	0.60952142
40620	0.09795294	0.03781910	0.12204684	0.11147486	0.63070627
40640	0.11495834	0.03235564	0.11361248	0.10573270	0.63334085
40660	0.11341185	0.03408884	0.11865937	0.08519241	0.64864754
40680	0.11022708	0.03318940	0.11422858	0.10691704	0.63543790
40700	0.09685593	0.03662553	0.11643945	0.10113816	0.64894094
40720	0.12247515	0.03241757	0.10922952	0.11057965	0.62529811
40740	0.09965831	0.03556246	0.11361337	0.10432582	0.64684004
40760	0.10599018	0.03243930	0.11421050	0.10809283	0.63926718
40780	0.11391480	0.03292467	0.12866492	0.11574629	0.60874932
40800	0.10659941	0.02627929	0.11673173	0.10702721	0.64336235
40820	0.10503294	0.03648685	0.12114764	0.10409546	0.63323711
40840	0.10702903	0.03764123	0.11248154	0.10672579	0.63612241
40860	0.10841086	0.03224604	0.11964016	0.10329615	0.63640679
40880	0.09798908	0.04134922	0.10354796	0.10690069	0.65021304
40900	0.09678057	0.03576202	0.12954767	0.11543062	0.62247913
40920	0.10230907	0.03306441	0.13135793	0.10480003	0.62846856
40940	0.11022334	0.03348619	0.11566253	0.09338590	0.64724204
40960	0.10570630	0.03690181	0.11913200	0.10595989	0.63230000
40980	0.10919295	0.03268250	0.11494654	0.10266180	0.64051622
41000	0.10539420	0.03248273	0.12581845	0.11690002	0.61940460
41020	0.11924372	0.03092699	0.12446631	0.09908834	0.62627464
41040	0.11277540	0.02911708	0.12039819	0.10403817	0.63367117
41060	0.10907327	0.02828367	0.11822162	0.10813877	0.63628267
41080	0.10429193	0.03794072	0.10635443	0.08989796	0.66151495
41100	0.11362879	0.02900082	0.11071090	0.11163456	0.63502493
41120	0.12121939	0.03822708	0.12024490	0.10303725	0.61727139
41140	0.12016377	0.02815024	0.11687613	0.10165838	0.63315148
41160	0.11143943	0.03032474	0.11176762	0.10896926	0.63749895
41180	0.10678895	0.02871004	0.12474827	0.09318090	0.64657184
41200	0.10274230	0.02679430	0.12159063	0.09565915	0.65321362
41220	0.10303623	0.04365920	0.10655966	0.10948225	0.63726266
41240	0.11164179	0.03468341	0.12422100	0.08940294	0.64005086
41260	0.10253608	0.04269880	0.12714154	0.10580453	0.62181904
41280	0.09814058	0.03035495	0.11907983	0.09303833	0.65938631
41300	0.11518808	0.03803448	0.13349834	0.09812861	0.61515049
41320	0.10276859	0.03666260	0.12369955	0.10634973	0.63051953
41340	0.11324624	0.03339971	0.12275532	0.09871086	0.63188788
41360	0.11848946	0.03180084	0.13292762	0.10807770	0.60870437
41380	0.10554946	0.02774095	0.11393157	0.11212878	0.64064924
41400	0.11324421	0.02954427	0.11144734	0.11914026	0.62662391
41420	0.11386040	0.03541888	0.11022694	0.10541534	0.63507844
41440	0.10836092	0.03676150	0.11288348	0.10958165	0.63241245
41460	0.09443302	0.04270412	0.10965609	0.11236949	0.64083728
41480	0.10373373	0.02940166	0.12570979	0.08965277	0.65150204
41500	0.11760144	0.02928656	0.12561657	0.10851164	0.61898379
41520	0.11777260	0.03726016	0.12073660	0.10048628	0.62374436
41540	0.12030009	0.03308329	0.11167960	0.09458575	0.64035127
41560	0.10593144	0.03241678	0.11468184	0.09815713	0.64881281
41580	0.09738775	0.03046481	0.12172911	0.11450526	0.63591308
41600	0.10686712	0.03690242	0.11264711	0.10063596	0.64294738
41620	0.10876170	0.03841957	0.12650298	0.09638845	0.62992730
41640	0.11093160	0.02707776	0.12194326	0.11678827	0.62325911
41660	0.10990625	0.03339224	0.12002383	0.09459574	0.64208194
41680	0.11954448	0.03125012	0.11647563	0.09567740	0.63705237
41700	0.10687291	0.03575452	0.13619307	0.12504248	0.59613702
41720	0.10778981	0.02813284	0.12667240	0.10243141	0.63497354
41740	0.11954321	0.03788029	0.11336811	0.09395923	0.63524916
41760	0.11154064	0.03209744	0.11471673	0.09888846	0.64275674
41780	0.12006790	0.03462328	0.11557519	0.10174261	0.62799102
41800	0.11032543	0.02405653	0.11590816	0.11587667	0.63383321
41820	0.10940419	0.02595529	0.09901503	0.11027170	0.65535378
41840	0.11098098	0.03573923	0.12414741	0.10608159	0.62305078
41860	0.11999753	0.02775174	0.11536447	0.09934095	0.63754531
41880	0.12197619	0.03238294	0.11516101	0.10263484	0.62784502
41900	0.11422074	0.03048568	0.11702718	0.09547662	0.64278979
41920	0.10435325	0.03539102	0.11184119	0.10728227	0.64113226
41940	0.11636224	0.03154500	0.11824035	0.09719446	0.63665794
41960	0.11482223	0.02897043	0.13270167	0.09431179	0.62919389
