## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 20000  NumValuesInAverage= 19999
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KANDR03_38	Posterior.Mean	0.11349207	0.00020330	0.00168044	0.00014912	0.00000000	0.00513716	0.02354509	0.00061117	0.69899865	0.00000066	0.00596845	0.00000000	0.03547947	0.03183589	0.00000008	0.01163000	0.03197878	0.00944599	0.00536393	0.00009052	0.00027470	0.00023026	0.00017546	0.00000000	0.02042123	0.00120886	0.00207844	0.00000027
KANDR03_38	SD	0.01641728	0.00003904	0.00038051	0.00002684	0.00000000	0.00107928	0.00400907	0.00010379	0.02993320	0.00000011	0.00105487	0.00000000	0.00872882	0.00582300	0.00000001	0.00214978	0.00580847	0.00228065	0.00093636	0.00001433	0.00004229	0.00003913	0.00003191	0.00000000	0.00377724	0.00022873	0.00035340	0.00000004
KANDR03_39	Posterior.Mean	0.98475419	0.00003138	0.00001401	0.00004741	0.00000000	0.00024324	0.00001492	0.00185419	0.00000004	0.00000002	0.00116157	0.00000000	0.00043871	0.00008309	0.00000000	0.00052059	0.00143193	0.00068948	0.00002860	0.00010552	0.00071359	0.00000714	0.00000403	0.00000000	0.00737985	0.00005003	0.00042648	0.00000000
KANDR03_39	SD	0.00227284	0.00000679	0.00000337	0.00000946	0.00000000	0.00005550	0.00000288	0.00035467	0.00000001	0.00000000	0.00022696	0.00000000	0.00011728	0.00001709	0.00000000	0.00010693	0.00029577	0.00017904	0.00000558	0.00001912	0.00012551	0.00000135	0.00000082	0.00000000	0.00152157	0.00001041	0.00008116	0.00000000
KANDR03_40	Posterior.Mean	0.88986650	0.05605584	0.00003093	0.00000079	0.00000000	0.00010974	0.01144622	0.00014604	0.00003815	0.00000060	0.00010347	0.00000000	0.00012476	0.00001351	0.00000000	0.00176933	0.00031000	0.00000522	0.00002062	0.00000177	0.00000493	0.00193827	0.00000314	0.00000000	0.03636199	0.00160984	0.00003808	0.00000026
KANDR03_40	SD	0.01635564	0.01121416	0.00000725	0.00000015	0.00000000	0.00002431	0.00210227	0.00002680	0.00000659	0.00000011	0.00001943	0.00000000	0.00003268	0.00000268	0.00000000	0.00035005	0.00006173	0.00000132	0.00000385	0.00000030	0.00000082	0.00034995	0.00000061	0.00000000	0.00706437	0.00032279	0.00000693	0.00000004
KANDR03_41	Posterior.Mean	0.54024297	0.00006845	0.00122997	0.00000578	0.00000000	0.00005642	0.00023689	0.00597709	0.00032275	0.00000002	0.00188981	0.00000000	0.00328838	0.00036296	0.00000000	0.00000204	0.00094685	0.00407307	0.00657604	0.00051756	0.00000183	0.43112461	0.00014057	0.00000000	0.00024085	0.00112228	0.00157281	0.00000000
KANDR03_41	SD	0.04484786	0.00001336	0.00027765	0.00000105	0.00000000	0.00001190	0.00004104	0.00101637	0.00005146	0.00000000	0.00033390	0.00000000	0.00083128	0.00006768	0.00000000	0.00000038	0.00017708	0.00099037	0.00114871	0.00008234	0.00000028	0.04487812	0.00002577	0.00000000	0.00004536	0.00021338	0.00026781	0.00000000
KANDR03_42	Posterior.Mean	0.44360164	0.00204790	0.00270456	0.00005712	0.00000000	0.01019604	0.00012295	0.00041187	0.52057276	0.00000001	0.00032369	0.00000000	0.00009239	0.00723828	0.00000000	0.00003361	0.00767868	0.00024165	0.00001979	0.00003675	0.00048944	0.00000032	0.00060137	0.00000000	0.00278734	0.00003061	0.00071125	0.00000000
KANDR03_42	SD	0.04305492	0.00039225	0.00060137	0.00001010	0.00000000	0.00210309	0.00002087	0.00006875	0.04334117	0.00000000	0.00005622	0.00000000	0.00002322	0.00132413	0.00000000	0.00000616	0.00140087	0.00005838	0.00000340	0.00000570	0.00007351	0.00000005	0.00010805	0.00000000	0.00051405	0.00000569	0.00011851	0.00000000
KANDR03_43	Posterior.Mean	0.85506829	0.00134258	0.00185727	0.00016356	0.00000000	0.00320281	0.00004289	0.00335893	0.00001024	0.00000000	0.00030444	0.00000000	0.00308992	0.01032358	0.00000000	0.00306554	0.00105830	0.00022306	0.00099696	0.00080654	0.00001504	0.00000262	0.11335780	0.00000000	0.00039019	0.00019738	0.00112206	0.00000000
KANDR03_43	SD	0.02199802	0.00027688	0.00043220	0.00003109	0.00000000	0.00070234	0.00000784	0.00060874	0.00000174	0.00000000	0.00005661	0.00000000	0.00080279	0.00201238	0.00000000	0.00059932	0.00020851	0.00005628	0.00018422	0.00013741	0.00000248	0.00000047	0.02011240	0.00000000	0.00007713	0.00003927	0.00020235	0.00000000
KANDR03_44	Posterior.Mean	0.98703359	0.00005159	0.00063338	0.00000038	0.00000000	0.00015118	0.00016525	0.00083461	0.00000164	0.00000001	0.00012537	0.00000000	0.00169799	0.00301261	0.00000000	0.00174883	0.00350770	0.00002674	0.00001459	0.00003028	0.00002583	0.00000276	0.00003179	0.00000000	0.00035982	0.00016968	0.00037436	0.00000000
KANDR03_44	SD	0.00182877	0.00001117	0.00015243	0.00000008	0.00000000	0.00003451	0.00003194	0.00015990	0.00000030	0.00000000	0.00002454	0.00000000	0.00045365	0.00061889	0.00000000	0.00035924	0.00072411	0.00000695	0.00000285	0.00000549	0.00000455	0.00000052	0.00000647	0.00000000	0.00007462	0.00003536	0.00007133	0.00000000
KANDR03_45	Posterior.Mean	0.93340268	0.00001237	0.00158534	0.00000263	0.00000000	0.00111722	0.00021717	0.01817328	0.00053488	0.00000240	0.00197570	0.00000000	0.00021350	0.00067564	0.00000000	0.00018166	0.00018647	0.00021812	0.00008494	0.00427316	0.00067906	0.00000145	0.00002393	0.00000000	0.00002603	0.00267735	0.03373504	0.00000000
KANDR03_45	SD	0.00933153	0.00000262	0.00037574	0.00000051	0.00000000	0.00025088	0.00004097	0.00336179	0.00009447	0.00000043	0.00037908	0.00000000	0.00005645	0.00013633	0.00000000	0.00003658	0.00003780	0.00005594	0.00001621	0.00075311	0.00011633	0.00000027	0.00000476	0.00000000	0.00000528	0.00054571	0.00614298	0.00000000
KANDR03_46	Posterior.Mean	0.83113497	0.00001992	0.00007390	0.01712016	0.00000000	0.00056849	0.00333055	0.00526560	0.13121590	0.00000174	0.00026857	0.00000000	0.00000063	0.00130568	0.00000000	0.00024462	0.00096579	0.00208216	0.00167196	0.00010753	0.00114198	0.00000547	0.00000183	0.00000000	0.00197633	0.00037389	0.00112230	0.00000001
KANDR03_46	SD	0.02290292	0.00000407	0.00001707	0.00317444	0.00000000	0.00012381	0.00060105	0.00093893	0.02024519	0.00000030	0.00004938	0.00000000	0.00000016	0.00025352	0.00000000	0.00004743	0.00018824	0.00052053	0.00030555	0.00001806	0.00018567	0.00000097	0.00000035	0.00000000	0.00038613	0.00007349	0.00019958	0.00000000
KANDR03_47	Posterior.Mean	0.71169792	0.00381803	0.00005911	0.00009710	0.00000000	0.00006081	0.00110688	0.00073050	0.00050993	0.00000045	0.00000857	0.00000000	0.00150239	0.00540928	0.00000000	0.00026070	0.00021985	0.00000694	0.00034224	0.00581001	0.00004976	0.26070978	0.00000045	0.00000000	0.00085849	0.00651976	0.00022101	0.00000001
KANDR03_47	SD	0.03651664	0.00075784	0.00001346	0.00001781	0.00000000	0.00001297	0.00019480	0.00012695	0.00008301	0.00000007	0.00000154	0.00000000	0.00038320	0.00102009	0.00000000	0.00004944	0.00004181	0.00000171	0.00006097	0.00094073	0.00000785	0.03557066	0.00000008	0.00000000	0.00016399	0.00124994	0.00003828	0.00000000
KANDR03_48	Posterior.Mean	0.68077439	0.02326969	0.00199098	0.00000965	0.00000000	0.20234798	0.00015141	0.00472037	0.00171506	0.00000194	0.00053248	0.00000000	0.00753442	0.00315412	0.00000000	0.00330767	0.02141464	0.00366643	0.00927913	0.00101619	0.03073655	0.00000296	0.00005621	0.00000000	0.00282124	0.00006010	0.00143639	0.00000002
KANDR03_48	SD	0.03791779	0.00449973	0.00045168	0.00000176	0.00000000	0.03523230	0.00002652	0.00081984	0.00027422	0.00000032	0.00009493	0.00000000	0.00191370	0.00058989	0.00000000	0.00062577	0.00395498	0.00090254	0.00163645	0.00016339	0.00473087	0.00000050	0.00001041	0.00000000	0.00053867	0.00001156	0.00024771	0.00000000
KANDR03_49	Posterior.Mean	0.97682149	0.01266296	0.00000204	0.00001586	0.00000000	0.00014147	0.00072013	0.00000333	0.00030686	0.00000045	0.00000147	0.00000000	0.00019473	0.00076835	0.00000000	0.00135377	0.00094724	0.00152745	0.00383630	0.00000254	0.00004460	0.00004131	0.00000647	0.00000000	0.00050948	0.00003101	0.00005829	0.00000238
KANDR03_49	SD	0.00373303	0.00270688	0.00000049	0.00000315	0.00000000	0.00003218	0.00013840	0.00000064	0.00005543	0.00000008	0.00000029	0.00000000	0.00005195	0.00015735	0.00000000	0.00027686	0.00019494	0.00039539	0.00074297	0.00000046	0.00000781	0.00000777	0.00000131	0.00000000	0.00010514	0.00000643	0.00001105	0.00000039
KANDR03_50	Posterior.Mean	0.56304249	0.02345606	0.00301813	0.00020771	0.00000000	0.00207497	0.08941508	0.00112036	0.08384637	0.00014349	0.00006370	0.00000000	0.00039135	0.00033105	0.00000000	0.02388426	0.00242862	0.00062110	0.00045374	0.00642201	0.04016085	0.00065566	0.00234615	0.00000000	0.15582090	0.00005458	0.00004137	0.00000000
KANDR03_50	SD	0.03558636	0.00433022	0.00066320	0.00003600	0.00000000	0.00042823	0.01372894	0.00018404	0.01176457	0.00002218	0.00001080	0.00000000	0.00009782	0.00006001	0.00000000	0.00423389	0.00044064	0.00014836	0.00007624	0.00097043	0.00569537	0.00010544	0.00041180	0.00000000	0.02434628	0.00000998	0.00000668	0.00000000
KANDR03_51	Posterior.Mean	0.45248005	0.00000016	0.00009400	0.00000006	0.00000000	0.03299380	0.05119579	0.00015434	0.00001488	0.00000008	0.00344479	0.00000000	0.00044728	0.00526529	0.00000000	0.00203482	0.00237815	0.01011929	0.00233342	0.00462488	0.00003442	0.00000000	0.00004447	0.00000000	0.00002355	0.00019959	0.43211691	0.00000000
KANDR03_51	SD	0.04172303	0.00000003	0.00002109	0.00000001	0.00000000	0.00676274	0.00825974	0.00002608	0.00000230	0.00000001	0.00062825	0.00000000	0.00011332	0.00098420	0.00000000	0.00037323	0.00044049	0.00243286	0.00040282	0.00072362	0.00000521	0.00000000	0.00000801	0.00000000	0.00000433	0.00003749	0.04297537	0.00000000
KANDR03_52	Posterior.Mean	0.58437822	0.00827886	0.00001100	0.00059084	0.00000000	0.01223549	0.14980953	0.00044220	0.01546216	0.00009579	0.00346918	0.00000000	0.00078999	0.00600061	0.00000000	0.00045998	0.00811802	0.00019891	0.00112612	0.00744722	0.00049619	0.00734790	0.00030724	0.00000000	0.09652823	0.02890709	0.06749921	0.00000000
KANDR03_52	SD	0.03478754	0.00155686	0.00000244	0.00010284	0.00000000	0.00251082	0.02179109	0.00007312	0.00230832	0.00001489	0.00059483	0.00000000	0.00019807	0.00108959	0.00000000	0.00008361	0.00147635	0.00004771	0.00019029	0.00113518	0.00007323	0.00118157	0.00005433	0.00000000	0.01613403	0.00519309	0.01038140	0.00000000
KANDR03_53	Posterior.Mean	0.57958722	0.00000073	0.00086930	0.00941422	0.00000000	0.00150390	0.00208609	0.00089618	0.00019319	0.00012357	0.00125675	0.00000000	0.00224491	0.05698411	0.00000000	0.14074037	0.01664582	0.00133417	0.15342217	0.00079215	0.00218882	0.00001083	0.00002238	0.00000000	0.00232148	0.02305792	0.00430365	0.00000008
KANDR03_53	SD	0.03565575	0.00000014	0.00019371	0.00164323	0.00000000	0.00031222	0.00034887	0.00014875	0.00002932	0.00001939	0.00021532	0.00000000	0.00056003	0.00995278	0.00000000	0.02248748	0.00301389	0.00032073	0.02270214	0.00012148	0.00032414	0.00000176	0.00000397	0.00000000	0.00042755	0.00419354	0.00070750	0.00000001
KANDR03_54	Posterior.Mean	0.99609515	0.00006171	0.00000078	0.00003031	0.00000000	0.00037089	0.00008747	0.00010483	0.00084837	0.00000000	0.00002954	0.00000000	0.00000434	0.00000813	0.00000000	0.00007946	0.00006101	0.00000318	0.00001577	0.00000069	0.00007421	0.00000052	0.00019858	0.00000000	0.00119574	0.00000436	0.00072496	0.00000000
KANDR03_54	SD	0.00056119	0.00001341	0.00000019	0.00000608	0.00000000	0.00008491	0.00001697	0.00002017	0.00015484	0.00000000	0.00000580	0.00000000	0.00000116	0.00000168	0.00000000	0.00001640	0.00001267	0.00000083	0.00000309	0.00000013	0.00001314	0.00000010	0.00004054	0.00000000	0.00024866	0.00000091	0.00013866	0.00000000
KANDR03_55	Posterior.Mean	0.99306268	0.00000424	0.00035321	0.00000001	0.00000000	0.00020245	0.00125374	0.00001730	0.00075932	0.00000001	0.00001108	0.00000000	0.00009116	0.00004647	0.00000000	0.00001211	0.00142830	0.00008163	0.00034113	0.00000125	0.00028977	0.00011610	0.00000014	0.00000000	0.00000220	0.00006561	0.00186008	0.00000000
KANDR03_55	SD	0.00096949	0.00000092	0.00008515	0.00000000	0.00000000	0.00004631	0.00024277	0.00000332	0.00013837	0.00000000	0.00000218	0.00000000	0.00002442	0.00000959	0.00000000	0.00000250	0.00029594	0.00002125	0.00006673	0.00000023	0.00005120	0.00002203	0.00000003	0.00000000	0.00000046	0.00001370	0.00035502	0.00000000
KANDR03_56	Posterior.Mean	0.02199937	0.03041245	0.00085917	0.00013671	0.00000000	0.23374794	0.13527339	0.00033584	0.02557300	0.00000005	0.00004833	0.00000000	0.03196884	0.00028714	0.00000000	0.00653980	0.18810471	0.00051308	0.00017953	0.29195070	0.00318527	0.00000010	0.00000419	0.00000000	0.02555972	0.00328715	0.00003316	0.00000038
KANDR03_56	SD	0.00308831	0.00534579	0.00019026	0.00002355	0.00000000	0.03612440	0.01965381	0.00005474	0.00357769	0.00000001	0.00000816	0.00000000	0.00779448	0.00005100	0.00000000	0.00117876	0.02761860	0.00012173	0.00002983	0.03197930	0.00045880	0.00000002	0.00000072	0.00000000	0.00455891	0.00060741	0.00000535	0.00000005
KANDR03_57	Posterior.Mean	0.90946793	0.08461600	0.00016844	0.00003595	0.00000000	0.00225110	0.00000739	0.00003905	0.00058382	0.00000000	0.00000155	0.00000000	0.00001082	0.00004741	0.00000001	0.00001813	0.00020134	0.00054069	0.00000144	0.00000047	0.00000504	0.00000036	0.00000687	0.00000000	0.00001918	0.00125993	0.00071707	0.00000000
KANDR03_57	SD	0.01708459	0.01670767	0.00003966	0.00000695	0.00000000	0.00050020	0.00000138	0.00000723	0.00010187	0.00000000	0.00000029	0.00000000	0.00000284	0.00000945	0.00000000	0.00000362	0.00004033	0.00013762	0.00000027	0.00000008	0.00000085	0.00000007	0.00000135	0.00000000	0.00000385	0.00025463	0.00013171	0.00000000
KANDR03_58	Posterior.Mean	0.58574117	0.00811254	0.00040882	0.00019048	0.00000000	0.00650725	0.00585444	0.15782723	0.00450508	0.00132879	0.00176729	0.00000000	0.01609673	0.00383246	0.00000000	0.00372871	0.02613575	0.00027840	0.00163888	0.00076185	0.02919099	0.00014275	0.00003274	0.00000000	0.12810003	0.01708859	0.00072414	0.00000489
KANDR03_58	SD	0.03517349	0.00153051	0.00009071	0.00003324	0.00000000	0.00134890	0.00097834	0.02272021	0.00067895	0.00020769	0.00030296	0.00000000	0.00397685	0.00069665	0.00000000	0.00067750	0.00469318	0.00006683	0.00027875	0.00011697	0.00423830	0.00002310	0.00000582	0.00000000	0.02092739	0.00310661	0.00011862	0.00000067
KANDR03_59	Posterior.Mean	0.96564774	0.03331366	0.00000182	0.00000006	0.00000000	0.00000421	0.00001187	0.00000181	0.00029133	0.00000091	0.00001090	0.00000000	0.00007598	0.00000454	0.00000000	0.00000023	0.00000636	0.00000004	0.00000641	0.00000027	0.00000227	0.00008722	0.00000018	0.00000000	0.00047637	0.00002536	0.00003043	0.00000000
KANDR03_59	SD	0.00706563	0.00698789	0.00000044	0.00000001	0.00000000	0.00000095	0.00000227	0.00000034	0.00005230	0.00000016	0.00000211	0.00000000	0.00002022	0.00000093	0.00000000	0.00000005	0.00000130	0.00000001	0.00000124	0.00000005	0.00000040	0.00001632	0.00000004	0.00000000	0.00009781	0.00000524	0.00000573	0.00000000
KANDR03_60	Posterior.Mean	0.11041458	0.00342554	0.00417287	0.00001330	0.00000000	0.00944987	0.00932677	0.00151577	0.00796164	0.00049198	0.00038162	0.00000000	0.00346773	0.00281031	0.00000000	0.06406588	0.03762982	0.00379567	0.01274657	0.00108487	0.00087897	0.67589462	0.00000627	0.00000000	0.01127940	0.03917632	0.00000962	0.00000000
KANDR03_60	SD	0.01617576	0.00066672	0.00095924	0.00000246	0.00000000	0.00201184	0.00164073	0.00026405	0.00128253	0.00008226	0.00006919	0.00000000	0.00088926	0.00053377	0.00000000	0.01162915	0.00697520	0.00093148	0.00227075	0.00017704	0.00014020	0.03359212	0.00000117	0.00000000	0.00214674	0.00739814	0.00000168	0.00000000
KANDR03_61	Posterior.Mean	0.99890330	0.00000105	0.00001484	0.00000043	0.00000000	0.00007024	0.00035253	0.00000024	0.00000604	0.00000058	0.00007248	0.00000000	0.00000894	0.00004838	0.00000000	0.00001745	0.00002275	0.00000341	0.00000021	0.00000734	0.00011591	0.00000020	0.00003189	0.00000000	0.00002436	0.00002447	0.00027295	0.00000000
KANDR03_61	SD	0.00015421	0.00000023	0.00000359	0.00000009	0.00000000	0.00001610	0.00006848	0.00000005	0.00000110	0.00000011	0.00001426	0.00000000	0.00000240	0.00001000	0.00000000	0.00000361	0.00000473	0.00000089	0.00000004	0.00000134	0.00002055	0.00000004	0.00000652	0.00000000	0.00000508	0.00000512	0.00005229	0.00000000
KANDR03_62	Posterior.Mean	0.95536369	0.00017138	0.00298921	0.00000012	0.00000000	0.00144977	0.00032146	0.00032211	0.03271224	0.00000000	0.00000314	0.00000000	0.00025324	0.00035237	0.00000000	0.00000084	0.00036249	0.00004167	0.00042469	0.00001103	0.00000004	0.00000030	0.00000173	0.00000000	0.00003500	0.00506537	0.00011811	0.00000000
KANDR03_62	SD	0.00688620	0.00003664	0.00071125	0.00000002	0.00000000	0.00032719	0.00006122	0.00006080	0.00573994	0.00000000	0.00000061	0.00000000	0.00006723	0.00007159	0.00000000	0.00000017	0.00007402	0.00001074	0.00008169	0.00000197	0.00000001	0.00000006	0.00000035	0.00000000	0.00000717	0.00103810	0.00002217	0.00000000
KANDR03_63	Posterior.Mean	0.80371053	0.19512429	0.00000017	0.00000060	0.00000000	0.00014473	0.00019488	0.00000745	0.00001791	0.00000002	0.00000096	0.00000000	0.00000067	0.00003683	0.00000000	0.00007250	0.00000344	0.00000194	0.00000043	0.00003221	0.00011228	0.00000000	0.00000040	0.00000000	0.00013258	0.00000470	0.00040050	0.00000000
KANDR03_63	SD	0.03377541	0.03373203	0.00000004	0.00000011	0.00000000	0.00003143	0.00003513	0.00000133	0.00000300	0.00000000	0.00000018	0.00000000	0.00000017	0.00000712	0.00000000	0.00001402	0.00000067	0.00000048	0.00000008	0.00000539	0.00001819	0.00000000	0.00000008	0.00000000	0.00002582	0.00000092	0.00007097	0.00000000
KANDR03_64	Posterior.Mean	0.85084808	0.01784209	0.00034847	0.00043662	0.00000000	0.00001155	0.00005000	0.00012275	0.12753641	0.00000001	0.00001325	0.00000000	0.00000956	0.00044695	0.00000000	0.00007101	0.00163998	0.00009915	0.00000242	0.00001690	0.00000889	0.00000066	0.00000441	0.00000000	0.00044666	0.00000262	0.00004157	0.00000000
KANDR03_64	SD	0.02167444	0.00362444	0.00008082	0.00008251	0.00000000	0.00000253	0.00000911	0.00002213	0.01994323	0.00000000	0.00000245	0.00000000	0.00000248	0.00008734	0.00000000	0.00001385	0.00032140	0.00002492	0.00000045	0.00000286	0.00000146	0.00000012	0.00000085	0.00000000	0.00008789	0.00000052	0.00000745	0.00000000
KANDR03_65	Posterior.Mean	0.58074866	0.00000207	0.00027985	0.00606534	0.00000000	0.02582843	0.06202003	0.00583320	0.00308374	0.00150982	0.19665339	0.00000000	0.00005501	0.00095696	0.00000000	0.01866067	0.00071298	0.00004202	0.01721987	0.00002755	0.00996481	0.00000037	0.00001247	0.00000000	0.00247901	0.00362048	0.06422327	0.00000000
KANDR03_65	SD	0.03508693	0.00000039	0.00006243	0.00105457	0.00000000	0.00524573	0.00983377	0.00096616	0.00046691	0.00023673	0.02808921	0.00000000	0.00001378	0.00017496	0.00000000	0.00333469	0.00013024	0.00001010	0.00288546	0.00000423	0.00146805	0.00000006	0.00000222	0.00000000	0.00045354	0.00066807	0.01026924	0.00000000
KANDR03_66	Posterior.Mean	0.91678931	0.00057172	0.00208181	0.00000252	0.00000000	0.00270503	0.00050645	0.00015695	0.00337943	0.00000291	0.00003278	0.00000000	0.00024268	0.00110203	0.00000000	0.01921663	0.02965787	0.00003343	0.00104123	0.00009334	0.00012977	0.00002336	0.00016018	0.00000000	0.02193159	0.00007795	0.00006092	0.00000011
KANDR03_66	SD	0.01137530	0.00012034	0.00049123	0.00000049	0.00000000	0.00060308	0.00009493	0.00002917	0.00059046	0.00000052	0.00000623	0.00000000	0.00006396	0.00022078	0.00000000	0.00379823	0.00585199	0.00000854	0.00019709	0.00001636	0.00002203	0.00000428	0.00003164	0.00000000	0.00436468	0.00001584	0.00001124	0.00000002
KANDR03_67	Posterior.Mean	0.26217047	0.00004509	0.02444788	0.00090613	0.00000000	0.01278895	0.08630599	0.11312628	0.01717163	0.00026932	0.20115328	0.00000000	0.00326452	0.00639666	0.00000000	0.00263121	0.00947535	0.00047822	0.16553758	0.00005866	0.00094734	0.00010692	0.00000506	0.00000000	0.00438144	0.02492572	0.06340628	0.00000001
KANDR03_67	SD	0.02631977	0.00000803	0.00518491	0.00014901	0.00000000	0.00253525	0.01245230	0.01586273	0.00234166	0.00003942	0.02652225	0.00000000	0.00079530	0.00111055	0.00000000	0.00045276	0.00163472	0.00011128	0.02236606	0.00000832	0.00013012	0.00001619	0.00000084	0.00000000	0.00076067	0.00428843	0.00948999	0.00000000
KANDR03_68	Posterior.Mean	0.94911749	0.03927059	0.00014081	0.00248591	0.00000000	0.00040615	0.00008949	0.00164387	0.00008568	0.00000400	0.00097562	0.00000000	0.00005596	0.00013492	0.00000000	0.00035790	0.00001089	0.00049377	0.00245371	0.00008263	0.00000478	0.00004193	0.00001035	0.00000000	0.00202589	0.00004059	0.00006706	0.00000000
KANDR03_68	SD	0.00905512	0.00814685	0.00003351	0.00048740	0.00000000	0.00009150	0.00001698	0.00030911	0.00001525	0.00000072	0.00018757	0.00000000	0.00001483	0.00002732	0.00000000	0.00007241	0.00000222	0.00012695	0.00046946	0.00001468	0.00000082	0.00000778	0.00000207	0.00000000	0.00041281	0.00000833	0.00001254	0.00000000
KANDR03_69	Posterior.Mean	0.16943150	0.63604258	0.00003110	0.00023977	0.00000000	0.00928984	0.00386195	0.03641366	0.04097213	0.00000012	0.00005504	0.00000000	0.03663150	0.00947772	0.00000000	0.00088816	0.00366961	0.00370216	0.00088258	0.00004238	0.00924192	0.00000206	0.00002876	0.00000000	0.00226784	0.03551091	0.00131661	0.00000008
