## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KANDR03_38	Posterior.Mean	0.11316303	0.00020439	0.00169505	0.00014981	0.00000000	0.00521254	0.02373870	0.00061412	0.69830411	0.00000066	0.00596579	0.00000000	0.03553606	0.03226123	0.00000008	0.01165617	0.03199128	0.00965965	0.00538897	0.00009096	0.00027817	0.00023308	0.00017645	0.00000000	0.02037702	0.00119709	0.00210530	0.00000027
KANDR03_38	SD	0.01685429	0.00003966	0.00039741	0.00002681	0.00000000	0.00106257	0.00402303	0.00010676	0.03086046	0.00000011	0.00103864	0.00000000	0.00944427	0.00581113	0.00000001	0.00211695	0.00575331	0.00224243	0.00094495	0.00001425	0.00004128	0.00003788	0.00003237	0.00000000	0.00367502	0.00022425	0.00036056	0.00000004
KANDR03_39	Posterior.Mean	0.98465356	0.00003171	0.00001420	0.00004791	0.00000000	0.00024764	0.00001510	0.00187276	0.00000004	0.00000002	0.00116763	0.00000000	0.00044031	0.00008457	0.00000000	0.00052450	0.00143885	0.00070793	0.00002885	0.00010659	0.00072609	0.00000726	0.00000407	0.00000000	0.00739671	0.00004981	0.00043389	0.00000000
KANDR03_39	SD	0.00235636	0.00000720	0.00000361	0.00001014	0.00000000	0.00005561	0.00000291	0.00038252	0.00000001	0.00000000	0.00024089	0.00000000	0.00012329	0.00001757	0.00000000	0.00011093	0.00030342	0.00017964	0.00000576	0.00002027	0.00013152	0.00000138	0.00000086	0.00000000	0.00153079	0.00001085	0.00008585	0.00000000
KANDR03_40	Posterior.Mean	0.88911612	0.05658726	0.00003132	0.00000080	0.00000000	0.00011163	0.01157021	0.00014735	0.00003824	0.00000060	0.00010391	0.00000000	0.00012510	0.00001373	0.00000000	0.00178093	0.00031120	0.00000535	0.00002078	0.00000178	0.00000501	0.00196978	0.00000317	0.00000000	0.03641523	0.00160149	0.00003871	0.00000026
KANDR03_40	SD	0.01704062	0.01183972	0.00000774	0.00000016	0.00000000	0.00002416	0.00211412	0.00002875	0.00000680	0.00000011	0.00002056	0.00000000	0.00003429	0.00000274	0.00000000	0.00036147	0.00006302	0.00000132	0.00000395	0.00000032	0.00000086	0.00035599	0.00000064	0.00000000	0.00709937	0.00033600	0.00000733	0.00000004
KANDR03_41	Posterior.Mean	0.53617822	0.00006862	0.00123600	0.00000579	0.00000000	0.00005700	0.00023760	0.00598897	0.00032111	0.00000002	0.00188451	0.00000000	0.00327316	0.00036631	0.00000000	0.00000204	0.00094448	0.00414256	0.00658359	0.00051860	0.00000185	0.43511325	0.00014097	0.00000000	0.00023960	0.00110854	0.00158721	0.00000000
KANDR03_41	SD	0.04524646	0.00001398	0.00029130	0.00000107	0.00000000	0.00001168	0.00003955	0.00107879	0.00005153	0.00000000	0.00034895	0.00000000	0.00086058	0.00006737	0.00000000	0.00000038	0.00018185	0.00094516	0.00118119	0.00008617	0.00000028	0.04510954	0.00002711	0.00000000	0.00004568	0.00021870	0.00027661	0.00000000
KANDR03_42	Posterior.Mean	0.44286056	0.00206288	0.00273322	0.00005751	0.00000000	0.01035960	0.00012415	0.00041469	0.52094775	0.00000001	0.00032423	0.00000000	0.00009264	0.00734778	0.00000000	0.00003375	0.00769578	0.00024754	0.00001992	0.00003700	0.00049651	0.00000033	0.00060583	0.00000000	0.00278635	0.00003037	0.00072161	0.00000000
KANDR03_42	SD	0.04448348	0.00040374	0.00063474	0.00001037	0.00000000	0.00206743	0.00002093	0.00007218	0.04466402	0.00000000	0.00005680	0.00000000	0.00002487	0.00133253	0.00000000	0.00000615	0.00140216	0.00005781	0.00000344	0.00000576	0.00007289	0.00000005	0.00011024	0.00000000	0.00050521	0.00000568	0.00012160	0.00000000
KANDR03_43	Posterior.Mean	0.85376819	0.00135421	0.00187894	0.00016495	0.00000000	0.00325666	0.00004332	0.00338608	0.00001026	0.00000000	0.00030547	0.00000000	0.00309653	0.01049080	0.00000000	0.00308275	0.00106179	0.00022867	0.00100421	0.00081349	0.00001528	0.00000266	0.11430957	0.00000000	0.00039055	0.00019616	0.00113948	0.00000000
KANDR03_43	SD	0.02301666	0.00029069	0.00046154	0.00003286	0.00000000	0.00070346	0.00000786	0.00064980	0.00000180	0.00000000	0.00005951	0.00000000	0.00084327	0.00206018	0.00000000	0.00061520	0.00021322	0.00005630	0.00018955	0.00014602	0.00000256	0.00000048	0.02100421	0.00000000	0.00007778	0.00004054	0.00021194	0.00000000
KANDR03_44	Posterior.Mean	0.98691255	0.00005213	0.00064190	0.00000039	0.00000000	0.00015391	0.00016718	0.00084295	0.00000165	0.00000001	0.00012602	0.00000000	0.00170417	0.00306622	0.00000000	0.00176193	0.00352461	0.00002746	0.00001472	0.00003059	0.00002629	0.00000280	0.00003212	0.00000000	0.00036063	0.00016893	0.00038085	0.00000000
KANDR03_44	SD	0.00194618	0.00001185	0.00016352	0.00000008	0.00000000	0.00003460	0.00003225	0.00017241	0.00000031	0.00000000	0.00002603	0.00000000	0.00047691	0.00063631	0.00000000	0.00037264	0.00074277	0.00000697	0.00000294	0.00000583	0.00000477	0.00000053	0.00000678	0.00000000	0.00007505	0.00003682	0.00007543	0.00000000
KANDR03_45	Posterior.Mean	0.93257618	0.00001249	0.00160523	0.00000265	0.00000000	0.00113647	0.00021951	0.01833839	0.00053626	0.00000242	0.00198417	0.00000000	0.00021411	0.00068704	0.00000000	0.00018285	0.00018722	0.00022375	0.00008562	0.00431241	0.00069036	0.00000147	0.00002415	0.00000000	0.00002606	0.00266301	0.03428817	0.00000000
KANDR03_45	SD	0.00990371	0.00000277	0.00040219	0.00000055	0.00000000	0.00025033	0.00004120	0.00362076	0.00009771	0.00000044	0.00040126	0.00000000	0.00005932	0.00013958	0.00000000	0.00003779	0.00003880	0.00005594	0.00001672	0.00079597	0.00012150	0.00000027	0.00000497	0.00000000	0.00000531	0.00056596	0.00648251	0.00000000
KANDR03_46	Posterior.Mean	0.83043832	0.00002011	0.00007481	0.01727711	0.00000000	0.00057825	0.00336644	0.00531198	0.13152956	0.00000175	0.00026963	0.00000000	0.00000063	0.00132755	0.00000000	0.00024614	0.00096944	0.00213576	0.00168489	0.00010849	0.00116061	0.00000556	0.00000185	0.00000000	0.00197883	0.00037178	0.00114051	0.00000001
KANDR03_46	SD	0.02403255	0.00000428	0.00001824	0.00336806	0.00000000	0.00012290	0.00060343	0.00100719	0.02094388	0.00000030	0.00005187	0.00000000	0.00000017	0.00025885	0.00000000	0.00004864	0.00019153	0.00051927	0.00031317	0.00001896	0.00019168	0.00000097	0.00000036	0.00000000	0.00038604	0.00007574	0.00020916	0.00000000
KANDR03_47	Posterior.Mean	0.70841735	0.00383961	0.00005960	0.00009759	0.00000000	0.00006162	0.00111396	0.00073422	0.00050904	0.00000045	0.00000857	0.00000000	0.00150037	0.00547731	0.00000000	0.00026132	0.00021993	0.00000709	0.00034365	0.00584014	0.00005038	0.26391709	0.00000046	0.00000000	0.00085656	0.00645996	0.00022374	0.00000001
KANDR03_47	SD	0.03707896	0.00079780	0.00001426	0.00001861	0.00000000	0.00001281	0.00019128	0.00013583	0.00008438	0.00000008	0.00000162	0.00000000	0.00039960	0.00102758	0.00000000	0.00005039	0.00004294	0.00000166	0.00006278	0.00099251	0.00000800	0.03596805	0.00000009	0.00000000	0.00016506	0.00129152	0.00003990	0.00000000
KANDR03_48	Posterior.Mean	0.67738277	0.02338446	0.00200709	0.00000970	0.00000000	0.20505190	0.00015237	0.00474253	0.00171192	0.00000195	0.00053207	0.00000000	0.00752285	0.00319414	0.00000000	0.00331362	0.02141680	0.00374268	0.00930835	0.00102076	0.03111795	0.00000299	0.00005651	0.00000000	0.00281313	0.00005953	0.00145393	0.00000002
KANDR03_48	SD	0.03771290	0.00468998	0.00048136	0.00000187	0.00000000	0.03459766	0.00002623	0.00087735	0.00028073	0.00000031	0.00009741	0.00000000	0.00200339	0.00060315	0.00000000	0.00063441	0.00406740	0.00088398	0.00164524	0.00016980	0.00491558	0.00000051	0.00001094	0.00000000	0.00053556	0.00001189	0.00026012	0.00000000
KANDR03_49	Posterior.Mean	0.97657262	0.01279416	0.00000207	0.00001602	0.00000000	0.00014400	0.00072841	0.00000336	0.00030789	0.00000046	0.00000148	0.00000000	0.00019541	0.00078190	0.00000000	0.00136370	0.00095167	0.00156800	0.00386924	0.00000257	0.00004538	0.00004201	0.00000654	0.00000000	0.00051055	0.00003087	0.00005929	0.00000239
KANDR03_49	SD	0.00398969	0.00286843	0.00000053	0.00000338	0.00000000	0.00003220	0.00013961	0.00000068	0.00005750	0.00000008	0.00000030	0.00000000	0.00005461	0.00016167	0.00000000	0.00028709	0.00019999	0.00039618	0.00076626	0.00000049	0.00000818	0.00000792	0.00000137	0.00000000	0.00010573	0.00000670	0.00001168	0.00000042
KANDR03_50	Posterior.Mean	0.56142718	0.02361440	0.00304673	0.00020906	0.00000000	0.00210596	0.09019740	0.00112716	0.08383817	0.00014426	0.00006381	0.00000000	0.00039147	0.00033572	0.00000000	0.02397374	0.00243163	0.00063556	0.00045619	0.00646277	0.04071204	0.00066464	0.00236261	0.00000000	0.15570338	0.00005416	0.00004196	0.00000000
KANDR03_50	SD	0.03658541	0.00451032	0.00069969	0.00003766	0.00000000	0.00041933	0.01375710	0.00019451	0.01204009	0.00002205	0.00001131	0.00000000	0.00010213	0.00006039	0.00000000	0.00428899	0.00044111	0.00014607	0.00007763	0.00100541	0.00576089	0.00010572	0.00043080	0.00000000	0.02440013	0.00001030	0.00000707	0.00000000
KANDR03_51	Posterior.Mean	0.44862989	0.00000016	0.00009441	0.00000006	0.00000000	0.03330056	0.05135408	0.00015449	0.00001479	0.00000008	0.00343070	0.00000000	0.00044511	0.00530853	0.00000000	0.00203086	0.00237079	0.01029193	0.00233332	0.00462784	0.00003472	0.00000000	0.00004449	0.00000000	0.00002342	0.00019664	0.43531312	0.00000000
KANDR03_51	SD	0.04297333	0.00000003	0.00002239	0.00000001	0.00000000	0.00662275	0.00830455	0.00002795	0.00000234	0.00000001	0.00065501	0.00000000	0.00011954	0.00098545	0.00000000	0.00038029	0.00046171	0.00237281	0.00041574	0.00075428	0.00000543	0.00000000	0.00000821	0.00000000	0.00000447	0.00003727	0.04488418	0.00000000
KANDR03_52	Posterior.Mean	0.58219957	0.00832919	0.00001110	0.00059419	0.00000000	0.01240826	0.15100139	0.00044460	0.01544970	0.00009623	0.00347202	0.00000000	0.00078953	0.00608088	0.00000000	0.00046133	0.00812373	0.00020333	0.00113128	0.00748859	0.00050267	0.00744238	0.00030913	0.00000000	0.09640948	0.02865479	0.06839663	0.00000000
KANDR03_52	SD	0.03520116	0.00162467	0.00000256	0.00010765	0.00000000	0.00245825	0.02177533	0.00007760	0.00236223	0.00001477	0.00062059	0.00000000	0.00020595	0.00109665	0.00000000	0.00008451	0.00148981	0.00004675	0.00019368	0.00117819	0.00007453	0.00118210	0.00005668	0.00000000	0.01635747	0.00533771	0.01096916	0.00000000
KANDR03_53	Posterior.Mean	0.57756223	0.00000073	0.00087695	0.00946894	0.00000000	0.00152477	0.00210163	0.00090133	0.00019303	0.00012413	0.00125785	0.00000000	0.00224462	0.05775268	0.00000000	0.14121205	0.01665869	0.00136336	0.15417754	0.00079707	0.00221772	0.00001097	0.00002251	0.00000000	0.00231774	0.02285239	0.00436096	0.00000008
KANDR03_53	SD	0.03687880	0.00000014	0.00020374	0.00171484	0.00000000	0.00030321	0.00034206	0.00015829	0.00002966	0.00001906	0.00022347	0.00000000	0.00058596	0.01001702	0.00000000	0.02311808	0.00303732	0.00031140	0.02330837	0.00012887	0.00032989	0.00000177	0.00000412	0.00000000	0.00042498	0.00425884	0.00073965	0.00000001
KANDR03_54	Posterior.Mean	0.99606198	0.00006237	0.00000079	0.00003063	0.00000000	0.00037763	0.00008850	0.00010589	0.00085144	0.00000000	0.00002970	0.00000000	0.00000436	0.00000828	0.00000000	0.00008007	0.00006131	0.00000326	0.00001591	0.00000069	0.00007552	0.00000052	0.00020063	0.00000000	0.00119858	0.00000434	0.00073760	0.00000000
KANDR03_54	SD	0.00058167	0.00001423	0.00000020	0.00000652	0.00000000	0.00008515	0.00001715	0.00002176	0.00016086	0.00000000	0.00000616	0.00000000	0.00000123	0.00000173	0.00000000	0.00001702	0.00001301	0.00000083	0.00000319	0.00000013	0.00001377	0.00000010	0.00004251	0.00000000	0.00025025	0.00000095	0.00014662	0.00000000
KANDR03_55	Posterior.Mean	0.99298397	0.00000429	0.00035798	0.00000001	0.00000000	0.00020612	0.00126844	0.00001747	0.00076203	0.00000001	0.00001114	0.00000000	0.00009149	0.00004730	0.00000000	0.00001220	0.00143529	0.00008382	0.00034414	0.00000126	0.00029486	0.00011809	0.00000014	0.00000000	0.00000221	0.00006533	0.00189241	0.00000000
KANDR03_55	SD	0.00100761	0.00000098	0.00009136	0.00000000	0.00000000	0.00004643	0.00024527	0.00000359	0.00014372	0.00000000	0.00000231	0.00000000	0.00002568	0.00000986	0.00000000	0.00000259	0.00030380	0.00002133	0.00006895	0.00000024	0.00005367	0.00002247	0.00000003	0.00000000	0.00000046	0.00001427	0.00037541	0.00000000
KANDR03_56	Posterior.Mean	0.02179245	0.03039346	0.00086105	0.00013657	0.00000000	0.23577372	0.13540269	0.00033538	0.02538277	0.00000005	0.00004799	0.00000000	0.03174981	0.00028927	0.00000000	0.00651071	0.18721076	0.00052080	0.00017931	0.29156688	0.00320906	0.00000010	0.00000419	0.00000000	0.02536142	0.00323777	0.00003341	0.00000037
KANDR03_56	SD	0.00312633	0.00547225	0.00019772	0.00002405	0.00000000	0.03505212	0.01869168	0.00005613	0.00354539	0.00000001	0.00000794	0.00000000	0.00807349	0.00005166	0.00000000	0.00113422	0.02866764	0.00011534	0.00003048	0.03192062	0.00047671	0.00000002	0.00000077	0.00000000	0.00455418	0.00061063	0.00000570	0.00000005
KANDR03_57	Posterior.Mean	0.90861546	0.08540507	0.00017052	0.00003629	0.00000000	0.00228950	0.00000747	0.00003940	0.00058523	0.00000000	0.00000156	0.00000000	0.00001085	0.00004820	0.00000001	0.00001825	0.00020212	0.00055452	0.00000145	0.00000048	0.00000512	0.00000037	0.00000694	0.00000000	0.00001921	0.00125318	0.00072882	0.00000000
KANDR03_57	SD	0.01802765	0.01761611	0.00004236	0.00000741	0.00000000	0.00049722	0.00000138	0.00000775	0.00010505	0.00000000	0.00000031	0.00000000	0.00000299	0.00000968	0.00000000	0.00000373	0.00004128	0.00013697	0.00000028	0.00000009	0.00000089	0.00000007	0.00000141	0.00000000	0.00000387	0.00026448	0.00013895	0.00000000
KANDR03_58	Posterior.Mean	0.58422092	0.00817005	0.00041291	0.00019180	0.00000000	0.00660755	0.00590524	0.15879309	0.00450559	0.00133641	0.00177094	0.00000000	0.01609973	0.00388700	0.00000000	0.00374347	0.02617370	0.00028505	0.00164871	0.00076702	0.02960642	0.00014479	0.00003297	0.00000000	0.12799547	0.01696148	0.00073478	0.00000489
KANDR03_58	SD	0.03692465	0.00159493	0.00009617	0.00003520	0.00000000	0.00133211	0.00097135	0.02407900	0.00069394	0.00020758	0.00031861	0.00000000	0.00413653	0.00069780	0.00000000	0.00068542	0.00470680	0.00006647	0.00028728	0.00012253	0.00435307	0.00002359	0.00000605	0.00000000	0.02074263	0.00322448	0.00012683	0.00000070
KANDR03_59	Posterior.Mean	0.96530404	0.03365283	0.00000185	0.00000006	0.00000000	0.00000428	0.00001200	0.00000183	0.00029226	0.00000091	0.00001096	0.00000000	0.00007624	0.00000462	0.00000000	0.00000023	0.00000639	0.00000004	0.00000646	0.00000028	0.00000231	0.00008869	0.00000019	0.00000000	0.00047732	0.00002524	0.00003095	0.00000000
KANDR03_59	SD	0.00748020	0.00739756	0.00000047	0.00000001	0.00000000	0.00000095	0.00000229	0.00000037	0.00005418	0.00000017	0.00000224	0.00000000	0.00002125	0.00000095	0.00000000	0.00000005	0.00000134	0.00000001	0.00000127	0.00000005	0.00000041	0.00001663	0.00000004	0.00000000	0.00009833	0.00000545	0.00000606	0.00000000
KANDR03_60	Posterior.Mean	0.10907499	0.00341646	0.00416986	0.00001324	0.00000000	0.00950286	0.00930251	0.00151074	0.00787680	0.00049004	0.00037852	0.00000000	0.00343375	0.00282063	0.00000000	0.06364857	0.03735150	0.00383670	0.01270150	0.00108129	0.00088203	0.67882952	0.00000626	0.00000000	0.01116856	0.03849401	0.00000966	0.00000000
KANDR03_60	SD	0.01623805	0.00068789	0.00098421	0.00000242	0.00000000	0.00196160	0.00152877	0.00027299	0.00124468	0.00008216	0.00007043	0.00000000	0.00091037	0.00051984	0.00000000	0.01137765	0.00708982	0.00086184	0.00233873	0.00018046	0.00013608	0.03323843	0.00000122	0.00000000	0.00216831	0.00743563	0.00000171	0.00000000
KANDR03_61	Posterior.Mean	0.99888882	0.00000106	0.00001504	0.00000044	0.00000000	0.00007152	0.00035669	0.00000024	0.00000606	0.00000059	0.00007287	0.00000000	0.00000897	0.00004925	0.00000000	0.00001759	0.00002287	0.00000350	0.00000021	0.00000741	0.00011795	0.00000020	0.00003222	0.00000000	0.00002442	0.00002437	0.00027771	0.00000000
KANDR03_61	SD	0.00016140	0.00000024	0.00000385	0.00000009	0.00000000	0.00001615	0.00006921	0.00000005	0.00000115	0.00000011	0.00001514	0.00000000	0.00000252	0.00001029	0.00000000	0.00000374	0.00000486	0.00000089	0.00000004	0.00000142	0.00002155	0.00000004	0.00000683	0.00000000	0.00000511	0.00000534	0.00005529	0.00000000
KANDR03_62	Posterior.Mean	0.95518640	0.00017316	0.00302886	0.00000012	0.00000000	0.00147583	0.00032517	0.00032528	0.03282235	0.00000000	0.00000316	0.00000000	0.00025415	0.00035859	0.00000000	0.00000085	0.00036419	0.00004278	0.00042836	0.00001114	0.00000004	0.00000030	0.00000175	0.00000000	0.00003508	0.00504229	0.00012014	0.00000000
KANDR03_62	SD	0.00723455	0.00003881	0.00076211	0.00000003	0.00000000	0.00032730	0.00006174	0.00006551	0.00595763	0.00000000	0.00000064	0.00000000	0.00007075	0.00007352	0.00000000	0.00000018	0.00007583	0.00001077	0.00008422	0.00000208	0.00000001	0.00000006	0.00000036	0.00000000	0.00000720	0.00107913	0.00002339	0.00000000
KANDR03_63	Posterior.Mean	0.80216601	0.19665553	0.00000017	0.00000060	0.00000000	0.00014702	0.00019671	0.00000751	0.00001792	0.00000002	0.00000096	0.00000000	0.00000067	0.00003740	0.00000000	0.00007287	0.00000345	0.00000199	0.00000043	0.00003246	0.00011398	0.00000000	0.00000040	0.00000000	0.00013261	0.00000466	0.00040661	0.00000000
KANDR03_63	SD	0.03536491	0.03531835	0.00000004	0.00000012	0.00000000	0.00003096	0.00003494	0.00000142	0.00000307	0.00000000	0.00000018	0.00000000	0.00000018	0.00000726	0.00000000	0.00001441	0.00000068	0.00000048	0.00000008	0.00000565	0.00001880	0.00000000	0.00000008	0.00000000	0.00002587	0.00000096	0.00007477	0.00000000
KANDR03_64	Posterior.Mean	0.85031029	0.01801258	0.00035285	0.00044075	0.00000000	0.00001176	0.00005055	0.00012386	0.12787430	0.00000001	0.00001330	0.00000000	0.00000959	0.00045454	0.00000000	0.00007147	0.00164658	0.00010173	0.00000244	0.00001705	0.00000903	0.00000067	0.00000445	0.00000000	0.00044733	0.00000260	0.00004226	0.00000000
KANDR03_64	SD	0.02265688	0.00381590	0.00008637	0.00008761	0.00000000	0.00000251	0.00000916	0.00002375	0.02065368	0.00000000	0.00000258	0.00000000	0.00000262	0.00008931	0.00000000	0.00001423	0.00032734	0.00002489	0.00000046	0.00000301	0.00000151	0.00000012	0.00000088	0.00000000	0.00008798	0.00000053	0.00000782	0.00000000
KANDR03_65	Posterior.Mean	0.57866995	0.00000208	0.00028219	0.00610077	0.00000000	0.02618062	0.06248989	0.00586661	0.00308055	0.00151627	0.19674099	0.00000000	0.00005497	0.00097015	0.00000000	0.01871553	0.00071362	0.00004297	0.01730072	0.00002770	0.01009635	0.00000037	0.00001254	0.00000000	0.00247628	0.00358684	0.06507205	0.00000000
KANDR03_65	SD	0.03679500	0.00000041	0.00006532	0.00111196	0.00000000	0.00506813	0.00971135	0.00103659	0.00047289	0.00023157	0.02919008	0.00000000	0.00001434	0.00017797	0.00000000	0.00337840	0.00013242	0.00000994	0.00294108	0.00000436	0.00150239	0.00000006	0.00000228	0.00000000	0.00046005	0.00067323	0.01076567	0.00000000
KANDR03_66	Posterior.Mean	0.91635601	0.00057748	0.00210874	0.00000254	0.00000000	0.00275289	0.00051214	0.00015843	0.00338955	0.00000293	0.00003294	0.00000000	0.00024343	0.00112105	0.00000000	0.01935019	0.02978520	0.00003431	0.00104995	0.00009424	0.00013198	0.00002375	0.00016175	0.00000000	0.02197086	0.00007757	0.00006196	0.00000011
KANDR03_66	SD	0.01194383	0.00012750	0.00052675	0.00000052	0.00000000	0.00060230	0.00009560	0.00003138	0.00061135	0.00000052	0.00000660	0.00000000	0.00006701	0.00022605	0.00000000	0.00392696	0.00597757	0.00000855	0.00020345	0.00001735	0.00002302	0.00000436	0.00003319	0.00000000	0.00437826	0.00001647	0.00001191	0.00000002
KANDR03_67	Posterior.Mean	0.26071223	0.00004523	0.02458283	0.00090882	0.00000000	0.01293340	0.08674165	0.11348243	0.01710919	0.00026991	0.20073080	0.00000000	0.00325426	0.00646840	0.00000000	0.00263237	0.00946307	0.00048775	0.16594654	0.00005884	0.00095761	0.00010808	0.00000507	0.00000000	0.00436612	0.02462773	0.06410768	0.00000001
KANDR03_67	SD	0.02725791	0.00000818	0.00534080	0.00015390	0.00000000	0.00242717	0.01202837	0.01702893	0.00232813	0.00003856	0.02709800	0.00000000	0.00082566	0.00111970	0.00000000	0.00045351	0.00166244	0.00010876	0.02287056	0.00000860	0.00013240	0.00001635	0.00000086	0.00000000	0.00076741	0.00425823	0.01003462	0.00000000
KANDR03_68	Posterior.Mean	0.94862717	0.03966143	0.00014262	0.00251065	0.00000000	0.00041328	0.00009049	0.00165942	0.00008594	0.00000403	0.00098018	0.00000000	0.00005614	0.00013725	0.00000000	0.00036040	0.00001094	0.00050669	0.00247386	0.00008343	0.00000486	0.00004262	0.00001045	0.00000000	0.00202955	0.00004039	0.00006820	0.00000000
KANDR03_68	SD	0.00963763	0.00861443	0.00003586	0.00052104	0.00000000	0.00009131	0.00001709	0.00033241	0.00001578	0.00000073	0.00019851	0.00000000	0.00001559	0.00002803	0.00000000	0.00007496	0.00000227	0.00012686	0.00048253	0.00001553	0.00000086	0.00000792	0.00000216	0.00000000	0.00041476	0.00000866	0.00001325	0.00000000
KANDR03_69	Posterior.Mean	0.16840935	0.63733323	0.00003127	0.00024011	0.00000000	0.00939236	0.00387760	0.03648350	0.04078518	0.00000012	0.00005490	0.00000000	0.03653160	0.00957369	0.00000000	0.00088787	0.00366050	0.00377022	0.00088322	0.00004248	0.00933219	0.00000208	0.00002882	0.00000000	0.00225722	0.03509197	0.00133043	0.00000008
