## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KANDR03_38	Posterior.Mean	0.11321306	0.00020337	0.00167586	0.00014872	0.00000000	0.00513301	0.02352317	0.00061580	0.69870494	0.00000066	0.00587989	0.00000000	0.03522615	0.03255018	0.00000008	0.01164590	0.03189071	0.00959040	0.00545789	0.00008981	0.00027469	0.00023241	0.00017406	0.00000000	0.02047276	0.00121634	0.00207984	0.00000027
KANDR03_38	SD	0.01602785	0.00003787	0.00039645	0.00002724	0.00000000	0.00111159	0.00380584	0.00011237	0.02906142	0.00000010	0.00107150	0.00000000	0.00837547	0.00594208	0.00000001	0.00214031	0.00580662	0.00228019	0.00095490	0.00001460	0.00004382	0.00003941	0.00003351	0.00000000	0.00377020	0.00022719	0.00034228	0.00000004
KANDR03_39	Posterior.Mean	0.98469399	0.00003145	0.00001401	0.00004738	0.00000000	0.00024349	0.00001496	0.00187129	0.00000004	0.00000002	0.00114582	0.00000000	0.00043624	0.00008499	0.00000000	0.00052305	0.00143181	0.00070194	0.00002917	0.00010498	0.00071481	0.00000723	0.00000400	0.00000000	0.00742097	0.00005046	0.00042792	0.00000000
KANDR03_39	SD	0.00232820	0.00000662	0.00000350	0.00000968	0.00000000	0.00005706	0.00000290	0.00037637	0.00000001	0.00000000	0.00022677	0.00000000	0.00011334	0.00001699	0.00000000	0.00011090	0.00030233	0.00018297	0.00000571	0.00001991	0.00012938	0.00000139	0.00000081	0.00000000	0.00157033	0.00001053	0.00008125	0.00000000
KANDR03_40	Posterior.Mean	0.88950533	0.05616283	0.00003092	0.00000079	0.00000000	0.00010982	0.01146640	0.00014733	0.00003816	0.00000060	0.00010205	0.00000000	0.00012402	0.00001381	0.00000000	0.00177675	0.00030986	0.00000531	0.00002103	0.00000176	0.00000494	0.00196098	0.00000312	0.00000000	0.03655272	0.00162302	0.00003819	0.00000026
KANDR03_40	SD	0.01615777	0.01093742	0.00000752	0.00000016	0.00000000	0.00002498	0.00211309	0.00002849	0.00000640	0.00000010	0.00001953	0.00000000	0.00003157	0.00000267	0.00000000	0.00036222	0.00006312	0.00000135	0.00000396	0.00000032	0.00000085	0.00036178	0.00000061	0.00000000	0.00731683	0.00032605	0.00000690	0.00000004
KANDR03_41	Posterior.Mean	0.53749297	0.00006826	0.00122263	0.00000574	0.00000000	0.00005617	0.00023605	0.00599947	0.00032135	0.00000002	0.00185503	0.00000000	0.00325277	0.00036939	0.00000000	0.00000204	0.00094118	0.00412692	0.00666657	0.00051207	0.00000183	0.43379582	0.00013879	0.00000000	0.00024080	0.00112527	0.00156888	0.00000000
KANDR03_41	SD	0.04600827	0.00001311	0.00028492	0.00000104	0.00000000	0.00001207	0.00004039	0.00107739	0.00004981	0.00000000	0.00033603	0.00000000	0.00079708	0.00006598	0.00000000	0.00000039	0.00017719	0.00101400	0.00114059	0.00008446	0.00000029	0.04603820	0.00002577	0.00000000	0.00004583	0.00021158	0.00025975	0.00000000
KANDR03_42	Posterior.Mean	0.44311495	0.00205066	0.00270132	0.00005705	0.00000000	0.01019947	0.00012303	0.00041546	0.52088670	0.00000001	0.00031917	0.00000000	0.00009182	0.00740508	0.00000000	0.00003371	0.00766958	0.00024563	0.00002017	0.00003652	0.00049000	0.00000033	0.00059702	0.00000000	0.00279872	0.00003083	0.00071276	0.00000000
KANDR03_42	SD	0.04205093	0.00037935	0.00063083	0.00001036	0.00000000	0.00217305	0.00002028	0.00007474	0.04232434	0.00000000	0.00005687	0.00000000	0.00002232	0.00133451	0.00000000	0.00000624	0.00142452	0.00005857	0.00000349	0.00000591	0.00007686	0.00000006	0.00011238	0.00000000	0.00052124	0.00000570	0.00011631	0.00000000
KANDR03_43	Posterior.Mean	0.85555455	0.00134653	0.00185817	0.00016360	0.00000000	0.00320893	0.00004301	0.00339212	0.00001026	0.00000000	0.00030060	0.00000000	0.00307516	0.01056868	0.00000000	0.00308204	0.00105889	0.00022731	0.00101749	0.00080296	0.00001508	0.00000266	0.11255343	0.00000000	0.00039263	0.00019926	0.00112664	0.00000000
KANDR03_43	SD	0.02177195	0.00027137	0.00044926	0.00003198	0.00000000	0.00072851	0.00000789	0.00065036	0.00000172	0.00000000	0.00005711	0.00000000	0.00077778	0.00200144	0.00000000	0.00062380	0.00021356	0.00005792	0.00018948	0.00014368	0.00000259	0.00000049	0.02001757	0.00000000	0.00008000	0.00004011	0.00020286	0.00000000
KANDR03_44	Posterior.Mean	0.98695475	0.00005169	0.00063332	0.00000038	0.00000000	0.00015133	0.00016559	0.00084229	0.00000165	0.00000001	0.00012367	0.00000000	0.00168844	0.00308140	0.00000000	0.00175710	0.00350735	0.00002722	0.00001488	0.00003013	0.00002588	0.00000279	0.00003155	0.00000000	0.00036183	0.00017113	0.00037562	0.00000000
KANDR03_44	SD	0.00184216	0.00001089	0.00015803	0.00000008	0.00000000	0.00003550	0.00003207	0.00016967	0.00000029	0.00000000	0.00002451	0.00000000	0.00043854	0.00061523	0.00000000	0.00037280	0.00074020	0.00000711	0.00000292	0.00000572	0.00000469	0.00000054	0.00000642	0.00000000	0.00007702	0.00003578	0.00007143	0.00000000
KANDR03_45	Posterior.Mean	0.93314113	0.00001239	0.00158475	0.00000263	0.00000000	0.00111807	0.00021757	0.01833457	0.00053520	0.00000242	0.00194848	0.00000000	0.00021226	0.00069095	0.00000000	0.00018246	0.00018639	0.00022199	0.00008661	0.00425044	0.00068004	0.00000147	0.00002373	0.00000000	0.00002616	0.00269967	0.03384063	0.00000000
KANDR03_45	SD	0.00955504	0.00000255	0.00038952	0.00000052	0.00000000	0.00025761	0.00004112	0.00356438	0.00009205	0.00000042	0.00037881	0.00000000	0.00005451	0.00013520	0.00000000	0.00003787	0.00003854	0.00005704	0.00001659	0.00078424	0.00011967	0.00000028	0.00000474	0.00000000	0.00000545	0.00055174	0.00613774	0.00000000
KANDR03_46	Posterior.Mean	0.83087620	0.00001996	0.00007388	0.01710792	0.00000000	0.00056896	0.00333628	0.00531333	0.13131847	0.00000175	0.00026489	0.00000000	0.00000062	0.00133558	0.00000000	0.00024567	0.00096540	0.00211888	0.00170473	0.00010695	0.00114378	0.00000554	0.00000182	0.00000000	0.00198666	0.00037701	0.00112571	0.00000001
KANDR03_46	SD	0.02249733	0.00000396	0.00001780	0.00325207	0.00000000	0.00012746	0.00059953	0.00100487	0.01976102	0.00000029	0.00004949	0.00000000	0.00000016	0.00025222	0.00000000	0.00004906	0.00019236	0.00052934	0.00031338	0.00001886	0.00019268	0.00000100	0.00000035	0.00000000	0.00039814	0.00007436	0.00019890	0.00000000
KANDR03_47	Posterior.Mean	0.70942269	0.00381450	0.00005889	0.00009669	0.00000000	0.00006066	0.00110530	0.00073475	0.00050870	0.00000045	0.00000843	0.00000000	0.00148909	0.00551559	0.00000000	0.00026093	0.00021903	0.00000705	0.00034773	0.00576046	0.00004967	0.26290597	0.00000045	0.00000000	0.00086018	0.00655182	0.00022095	0.00000001
KANDR03_47	SD	0.03755757	0.00074032	0.00001388	0.00001788	0.00000000	0.00001322	0.00019280	0.00013480	0.00008034	0.00000007	0.00000154	0.00000000	0.00036790	0.00099855	0.00000000	0.00005045	0.00004227	0.00000175	0.00006111	0.00097076	0.00000797	0.03659118	0.00000008	0.00000000	0.00016700	0.00124872	0.00003751	0.00000000
KANDR03_48	Posterior.Mean	0.68040438	0.02330726	0.00198957	0.00000964	0.00000000	0.20234331	0.00015166	0.00475969	0.00171592	0.00000195	0.00052479	0.00000000	0.00748965	0.00322659	0.00000000	0.00332067	0.02140461	0.00372838	0.00946172	0.00101002	0.03075509	0.00000299	0.00005577	0.00000000	0.00283540	0.00006055	0.00144037	0.00000002
KANDR03_48	SD	0.03863519	0.00437218	0.00047021	0.00000178	0.00000000	0.03596974	0.00002669	0.00086764	0.00026784	0.00000031	0.00009383	0.00000000	0.00183872	0.00059187	0.00000000	0.00064984	0.00408010	0.00090804	0.00170485	0.00016782	0.00478226	0.00000052	0.00001053	0.00000000	0.00055681	0.00001151	0.00024673	0.00000000
KANDR03_49	Posterior.Mean	0.97666465	0.01268838	0.00000204	0.00001585	0.00000000	0.00014160	0.00072157	0.00000336	0.00030708	0.00000046	0.00000145	0.00000000	0.00019362	0.00078587	0.00000000	0.00136006	0.00094707	0.00155494	0.00391214	0.00000253	0.00004468	0.00004181	0.00000642	0.00000000	0.00051228	0.00003128	0.00005848	0.00000237
KANDR03_49	SD	0.00365687	0.00263904	0.00000051	0.00000322	0.00000000	0.00003310	0.00013906	0.00000067	0.00005409	0.00000008	0.00000029	0.00000000	0.00005024	0.00015650	0.00000000	0.00028740	0.00019930	0.00040418	0.00076130	0.00000048	0.00000806	0.00000803	0.00000130	0.00000000	0.00010859	0.00000651	0.00001106	0.00000039
KANDR03_50	Posterior.Mean	0.56232033	0.02348218	0.00301383	0.00020734	0.00000000	0.00207430	0.08949248	0.00112908	0.08380831	0.00014414	0.00006279	0.00000000	0.00038864	0.00033843	0.00000000	0.02394234	0.00242457	0.00063151	0.00046216	0.00637855	0.04017670	0.00066246	0.00232604	0.00000000	0.15643742	0.00005497	0.00004144	0.00000000
KANDR03_50	SD	0.03599048	0.00422693	0.00069601	0.00003688	0.00000000	0.00043953	0.01375331	0.00019691	0.01129022	0.00002165	0.00001103	0.00000000	0.00009370	0.00005972	0.00000000	0.00427667	0.00044699	0.00015090	0.00007831	0.00100660	0.00590561	0.00010788	0.00041638	0.00000000	0.02513389	0.00001003	0.00000658	0.00000000
KANDR03_51	Posterior.Mean	0.45156516	0.00000016	0.00009376	0.00000006	0.00000000	0.03296073	0.05122460	0.00015534	0.00001486	0.00000008	0.00339290	0.00000000	0.00044387	0.00537691	0.00000000	0.00203772	0.00237159	0.01027312	0.00237584	0.00459055	0.00003440	0.00000000	0.00004405	0.00000000	0.00002363	0.00020087	0.43281980	0.00000000
KANDR03_51	SD	0.04127127	0.00000003	0.00002177	0.00000001	0.00000000	0.00690038	0.00837231	0.00002723	0.00000219	0.00000001	0.00063447	0.00000000	0.00010872	0.00095831	0.00000000	0.00037296	0.00043914	0.00243180	0.00041922	0.00074589	0.00000525	0.00000000	0.00000808	0.00000000	0.00000442	0.00003772	0.04257033	0.00000000
KANDR03_52	Posterior.Mean	0.58348177	0.00828347	0.00001098	0.00058946	0.00000000	0.01222883	0.14991566	0.00044543	0.01544922	0.00009620	0.00341850	0.00000000	0.00078426	0.00613059	0.00000000	0.00046103	0.00810098	0.00020220	0.00114667	0.00739456	0.00049624	0.00742184	0.00030449	0.00000000	0.09690649	0.02910392	0.06762722	0.00000000
KANDR03_52	SD	0.03489118	0.00150396	0.00000254	0.00010434	0.00000000	0.00257728	0.02188764	0.00007750	0.00220579	0.00001450	0.00060374	0.00000000	0.00018950	0.00106913	0.00000000	0.00008455	0.00148908	0.00004857	0.00019481	0.00117221	0.00007540	0.00120419	0.00005465	0.00000000	0.01669019	0.00520492	0.01031973	0.00000000
KANDR03_53	Posterior.Mean	0.57656524	0.00000073	0.00086411	0.00935861	0.00000000	0.00149773	0.00207862	0.00089960	0.00019235	0.00012361	0.00123359	0.00000000	0.00222165	0.05799432	0.00000000	0.14066070	0.01655060	0.00135165	0.15565964	0.00078390	0.00218061	0.00001090	0.00002209	0.00000000	0.00232112	0.02313425	0.00429429	0.00000008
KANDR03_53	SD	0.03569264	0.00000013	0.00019878	0.00166928	0.00000000	0.00032061	0.00034145	0.00015807	0.00002810	0.00001855	0.00021589	0.00000000	0.00053950	0.00964048	0.00000000	0.02349442	0.00303920	0.00032754	0.02321043	0.00012632	0.00033102	0.00000177	0.00000397	0.00000000	0.00043241	0.00422361	0.00068949	0.00000001
KANDR03_54	Posterior.Mean	0.99608434	0.00006184	0.00000078	0.00003030	0.00000000	0.00037130	0.00008766	0.00010580	0.00084910	0.00000000	0.00002914	0.00000000	0.00000432	0.00000832	0.00000000	0.00007984	0.00006101	0.00000323	0.00001608	0.00000068	0.00007435	0.00000052	0.00019704	0.00000000	0.00120248	0.00000440	0.00072745	0.00000000
KANDR03_54	SD	0.00056896	0.00001308	0.00000020	0.00000622	0.00000000	0.00008733	0.00001706	0.00002141	0.00015118	0.00000000	0.00000580	0.00000000	0.00000113	0.00000167	0.00000000	0.00001701	0.00001295	0.00000085	0.00000316	0.00000013	0.00001354	0.00000010	0.00004028	0.00000000	0.00025665	0.00000092	0.00013892	0.00000000
KANDR03_55	Posterior.Mean	0.99304142	0.00000425	0.00035320	0.00000001	0.00000000	0.00020267	0.00125645	0.00001746	0.00075996	0.00000001	0.00001093	0.00000000	0.00009065	0.00004753	0.00000000	0.00001217	0.00142824	0.00008311	0.00034792	0.00000124	0.00029028	0.00011751	0.00000014	0.00000000	0.00000222	0.00006618	0.00186645	0.00000000
KANDR03_55	SD	0.00098800	0.00000090	0.00008829	0.00000000	0.00000000	0.00004763	0.00024394	0.00000353	0.00013509	0.00000000	0.00000217	0.00000000	0.00002361	0.00000953	0.00000000	0.00000259	0.00030249	0.00002173	0.00006832	0.00000024	0.00005278	0.00002276	0.00000003	0.00000000	0.00000047	0.00001386	0.00035566	0.00000000
KANDR03_56	Posterior.Mean	0.02204115	0.03054506	0.00086073	0.00013674	0.00000000	0.23421267	0.13568800	0.00033915	0.02564188	0.00000005	0.00004779	0.00000000	0.03183828	0.00029473	0.00000000	0.00657325	0.18827400	0.00052290	0.00018347	0.29050766	0.00319474	0.00000010	0.00000417	0.00000000	0.02574154	0.00331821	0.00003333	0.00000038
KANDR03_56	SD	0.00317870	0.00529142	0.00020250	0.00002358	0.00000000	0.03714652	0.01915913	0.00005738	0.00350704	0.00000001	0.00000847	0.00000000	0.00745090	0.00005302	0.00000000	0.00119238	0.02815926	0.00012261	0.00003171	0.03166584	0.00047381	0.00000002	0.00000075	0.00000000	0.00474835	0.00060421	0.00000537	0.00000005
KANDR03_57	Posterior.Mean	0.90926320	0.08479447	0.00016838	0.00003593	0.00000000	0.00225296	0.00000741	0.00003940	0.00058423	0.00000000	0.00000153	0.00000000	0.00001076	0.00004850	0.00000001	0.00001822	0.00020130	0.00055043	0.00000147	0.00000047	0.00000505	0.00000037	0.00000682	0.00000000	0.00001929	0.00127056	0.00071926	0.00000000
KANDR03_57	SD	0.01667798	0.01627720	0.00004106	0.00000711	0.00000000	0.00051424	0.00000139	0.00000768	0.00009936	0.00000000	0.00000029	0.00000000	0.00000276	0.00000946	0.00000000	0.00000376	0.00004129	0.00014070	0.00000028	0.00000009	0.00000088	0.00000007	0.00000135	0.00000000	0.00000400	0.00025775	0.00013129	0.00000000
KANDR03_58	Posterior.Mean	0.58441939	0.00811262	0.00040776	0.00018993	0.00000000	0.00649716	0.00585232	0.15881183	0.00449927	0.00133317	0.00173981	0.00000000	0.01596972	0.00391472	0.00000000	0.00373515	0.02605843	0.00028277	0.00166755	0.00075603	0.02917052	0.00014409	0.00003242	0.00000000	0.12848418	0.01719165	0.00072465	0.00000487
KANDR03_58	SD	0.03608765	0.00148966	0.00009461	0.00003397	0.00000000	0.00137669	0.00097145	0.02406414	0.00065908	0.00020049	0.00030565	0.00000000	0.00380463	0.00069816	0.00000000	0.00069273	0.00472028	0.00006790	0.00028484	0.00012159	0.00436217	0.00002369	0.00000583	0.00000000	0.02163079	0.00311865	0.00011609	0.00000066
KANDR03_59	Posterior.Mean	0.96557273	0.03338466	0.00000182	0.00000006	0.00000000	0.00000421	0.00001189	0.00000183	0.00029157	0.00000091	0.00001076	0.00000000	0.00007556	0.00000465	0.00000000	0.00000023	0.00000636	0.00000004	0.00000654	0.00000027	0.00000228	0.00008828	0.00000018	0.00000000	0.00047905	0.00002558	0.00003053	0.00000000
KANDR03_59	SD	0.00688694	0.00681184	0.00000045	0.00000001	0.00000000	0.00000098	0.00000228	0.00000037	0.00005105	0.00000016	0.00000211	0.00000000	0.00001956	0.00000092	0.00000000	0.00000005	0.00000133	0.00000001	0.00000127	0.00000005	0.00000041	0.00001689	0.00000004	0.00000000	0.00010120	0.00000530	0.00000573	0.00000000
KANDR03_60	Posterior.Mean	0.10954025	0.00340652	0.00413236	0.00001316	0.00000000	0.00937814	0.00926265	0.00151655	0.00790394	0.00049093	0.00037364	0.00000000	0.00342047	0.00285297	0.00000000	0.06373750	0.03726743	0.00383564	0.01288032	0.00106998	0.00087220	0.67764113	0.00000618	0.00000000	0.01123869	0.03914978	0.00000956	0.00000000
KANDR03_60	SD	0.01658059	0.00066436	0.00097480	0.00000243	0.00000000	0.00203992	0.00160881	0.00027924	0.00126282	0.00008180	0.00007112	0.00000000	0.00085969	0.00052949	0.00000000	0.01156091	0.00685176	0.00095988	0.00226783	0.00018203	0.00013885	0.03340539	0.00000118	0.00000000	0.00215347	0.00732320	0.00000162	0.00000000
KANDR03_61	Posterior.Mean	0.99890100	0.00000105	0.00001484	0.00000043	0.00000000	0.00007032	0.00035330	0.00000024	0.00000604	0.00000059	0.00007150	0.00000000	0.00000889	0.00004949	0.00000000	0.00001754	0.00002275	0.00000347	0.00000021	0.00000730	0.00011612	0.00000020	0.00003164	0.00000000	0.00002450	0.00002469	0.00027389	0.00000000
KANDR03_61	SD	0.00015489	0.00000022	0.00000372	0.00000009	0.00000000	0.00001656	0.00006882	0.00000005	0.00000108	0.00000011	0.00001424	0.00000000	0.00000232	0.00000995	0.00000000	0.00000374	0.00000484	0.00000091	0.00000004	0.00000139	0.00002118	0.00000004	0.00000648	0.00000000	0.00000524	0.00000518	0.00005239	0.00000000
KANDR03_62	Posterior.Mean	0.95527188	0.00017173	0.00298880	0.00000012	0.00000000	0.00145123	0.00032212	0.00032508	0.03273953	0.00000000	0.00000310	0.00000000	0.00025182	0.00036043	0.00000000	0.00000085	0.00036244	0.00004242	0.00043310	0.00001098	0.00000004	0.00000030	0.00000172	0.00000000	0.00003520	0.00510862	0.00011850	0.00000000
KANDR03_62	SD	0.00679323	0.00003570	0.00073817	0.00000002	0.00000000	0.00033660	0.00006144	0.00006466	0.00560449	0.00000000	0.00000061	0.00000000	0.00006498	0.00007120	0.00000000	0.00000018	0.00007570	0.00001097	0.00008365	0.00000205	0.00000001	0.00000006	0.00000035	0.00000000	0.00000739	0.00105009	0.00002219	0.00000000
KANDR03_63	Posterior.Mean	0.80329753	0.19553390	0.00000017	0.00000060	0.00000000	0.00014480	0.00019518	0.00000752	0.00001791	0.00000002	0.00000095	0.00000000	0.00000066	0.00003768	0.00000000	0.00007280	0.00000344	0.00000198	0.00000044	0.00003204	0.00011243	0.00000000	0.00000039	0.00000000	0.00013331	0.00000473	0.00040152	0.00000000
KANDR03_63	SD	0.03288799	0.03283759	0.00000004	0.00000011	0.00000000	0.00003226	0.00003523	0.00000142	0.00000292	0.00000000	0.00000018	0.00000000	0.00000017	0.00000718	0.00000000	0.00001457	0.00000068	0.00000050	0.00000008	0.00000570	0.00001890	0.00000000	0.00000008	0.00000000	0.00002698	0.00000093	0.00007015	0.00000000
KANDR03_64	Posterior.Mean	0.85068238	0.01787862	0.00034839	0.00043637	0.00000000	0.00001157	0.00005009	0.00012388	0.12765036	0.00000001	0.00001307	0.00000000	0.00000951	0.00045725	0.00000000	0.00007133	0.00163964	0.00010092	0.00000247	0.00001681	0.00000890	0.00000067	0.00000438	0.00000000	0.00044905	0.00000264	0.00004170	0.00000000
KANDR03_64	SD	0.02121157	0.00352737	0.00008420	0.00008459	0.00000000	0.00000261	0.00000910	0.00002369	0.01948098	0.00000000	0.00000246	0.00000000	0.00000240	0.00008708	0.00000000	0.00001434	0.00032924	0.00002538	0.00000046	0.00000299	0.00000152	0.00000012	0.00000086	0.00000000	0.00009069	0.00000052	0.00000744	0.00000000
KANDR03_65	Posterior.Mean	0.58174006	0.00000208	0.00028040	0.00607064	0.00000000	0.02588598	0.06226640	0.00589442	0.00309237	0.00152133	0.19431806	0.00000000	0.00005479	0.00098098	0.00000000	0.01877020	0.00071433	0.00004287	0.01760102	0.00002746	0.00999848	0.00000037	0.00001240	0.00000000	0.00249819	0.00365820	0.06456897	0.00000000
KANDR03_65	SD	0.03508053	0.00000038	0.00006576	0.00107043	0.00000000	0.00533354	0.00991364	0.00102216	0.00045537	0.00023103	0.02828197	0.00000000	0.00001326	0.00017332	0.00000000	0.00342844	0.00013507	0.00001034	0.00302310	0.00000448	0.00151639	0.00000006	0.00000226	0.00000000	0.00047491	0.00067788	0.01036046	0.00000000
KANDR03_66	Posterior.Mean	0.91654954	0.00057281	0.00208108	0.00000251	0.00000000	0.00270731	0.00050736	0.00015834	0.00338138	0.00000292	0.00003234	0.00000000	0.00024126	0.00112710	0.00000000	0.01930071	0.02964733	0.00003402	0.00106164	0.00009284	0.00012995	0.00002363	0.00015890	0.00000000	0.02204720	0.00007860	0.00006111	0.00000011
KANDR03_66	SD	0.01171977	0.00011730	0.00050977	0.00000050	0.00000000	0.00062064	0.00009501	0.00003090	0.00057455	0.00000050	0.00000625	0.00000000	0.00006168	0.00021921	0.00000000	0.00393325	0.00598262	0.00000872	0.00020162	0.00001701	0.00002263	0.00000441	0.00003146	0.00000000	0.00449732	0.00001599	0.00001121	0.00000002
KANDR03_67	Posterior.Mean	0.26153079	0.00004509	0.02438003	0.00090301	0.00000000	0.01276569	0.08627432	0.11379771	0.01715119	0.00027024	0.19801345	0.00000000	0.00323869	0.00653155	0.00000000	0.00263576	0.00944708	0.00048595	0.16846451	0.00005822	0.00094663	0.00010788	0.00000501	0.00000000	0.00439661	0.02506984	0.06348076	0.00000001
KANDR03_67	SD	0.02623104	0.00000783	0.00540163	0.00015036	0.00000000	0.00257105	0.01236592	0.01666101	0.00228074	0.00003802	0.02718402	0.00000000	0.00076340	0.00109163	0.00000000	0.00046436	0.00164976	0.00011377	0.02330827	0.00000883	0.00013432	0.00001636	0.00000087	0.00000000	0.00079318	0.00427200	0.00948856	0.00000000
KANDR03_68	Posterior.Mean	0.94896178	0.03935174	0.00014078	0.00248442	0.00000000	0.00040652	0.00008967	0.00165882	0.00008575	0.00000402	0.00096236	0.00000000	0.00005565	0.00013801	0.00000000	0.00035955	0.00001089	0.00050267	0.00250234	0.00008221	0.00000479	0.00004243	0.00001027	0.00000000	0.00203713	0.00004093	0.00006728	0.00000000
KANDR03_68	SD	0.00884925	0.00794057	0.00003473	0.00049853	0.00000000	0.00009408	0.00001707	0.00032834	0.00001488	0.00000070	0.00018781	0.00000000	0.00001435	0.00002723	0.00000000	0.00007522	0.00000227	0.00012975	0.00048199	0.00001534	0.00000085	0.00000805	0.00000206	0.00000000	0.00042734	0.00000843	0.00001253	0.00000000
KANDR03_69	Posterior.Mean	0.16884995	0.63636970	0.00003097	0.00023877	0.00000000	0.00926294	0.00385439	0.03660237	0.04089168	0.00000012	0.00005419	0.00000000	0.03635551	0.00969126	0.00000000	0.00088855	0.00365632	0.00376111	0.00089784	0.00004206	0.00923030	0.00000208	0.00002848	0.00000000	0.00227411	0.03570248	0.00131475	0.00000008
