## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KANDR03_38	Posterior.Mean	0.11359265	0.00020608	0.00169485	0.00014976	0.00000000	0.00505939	0.02340119	0.00061617	0.69768497	0.00000067	0.00590291	0.00000000	0.03559534	0.03188353	0.00000008	0.01173763	0.03246174	0.00967569	0.00538028	0.00009083	0.00027484	0.00023042	0.00017648	0.00000000	0.02086232	0.00121437	0.00210756	0.00000027
KANDR03_38	SD	0.01693975	0.00004025	0.00039141	0.00002714	0.00000000	0.00109865	0.00415432	0.00010414	0.03184821	0.00000011	0.00109671	0.00000000	0.00899679	0.00623412	0.00000001	0.00230467	0.00598421	0.00228649	0.00093112	0.00001456	0.00004260	0.00004184	0.00003312	0.00000000	0.00389854	0.00024152	0.00034394	0.00000004
KANDR03_39	Posterior.Mean	0.98454547	0.00003178	0.00001412	0.00004759	0.00000000	0.00023896	0.00001482	0.00186963	0.00000004	0.00000002	0.00114777	0.00000000	0.00043924	0.00008316	0.00000000	0.00052470	0.00145341	0.00070509	0.00002871	0.00010584	0.00071342	0.00000714	0.00000404	0.00000000	0.00754214	0.00005016	0.00043274	0.00000000
KANDR03_39	SD	0.00240020	0.00000694	0.00000344	0.00000960	0.00000000	0.00005427	0.00000296	0.00035874	0.00000001	0.00000000	0.00023007	0.00000000	0.00011648	0.00001783	0.00000000	0.00011113	0.00030497	0.00017743	0.00000574	0.00001946	0.00012474	0.00000140	0.00000081	0.00000000	0.00160653	0.00001045	0.00008272	0.00000000
KANDR03_40	Posterior.Mean	0.88856611	0.05669051	0.00003113	0.00000079	0.00000000	0.00010767	0.01135162	0.00014705	0.00003806	0.00000060	0.00010210	0.00000000	0.00012475	0.00001350	0.00000000	0.00178077	0.00031421	0.00000533	0.00002067	0.00000177	0.00000492	0.00193553	0.00000315	0.00000000	0.03710867	0.00161221	0.00003859	0.00000026
KANDR03_40	SD	0.01691234	0.01142581	0.00000738	0.00000015	0.00000000	0.00002369	0.00214553	0.00002701	0.00000693	0.00000011	0.00001968	0.00000000	0.00003246	0.00000279	0.00000000	0.00036230	0.00006354	0.00000130	0.00000394	0.00000031	0.00000081	0.00036211	0.00000061	0.00000000	0.00743642	0.00032390	0.00000702	0.00000004
KANDR03_41	Posterior.Mean	0.54037643	0.00006930	0.00124044	0.00000580	0.00000000	0.00005547	0.00023520	0.00602254	0.00032255	0.00000002	0.00186848	0.00000000	0.00329146	0.00036325	0.00000000	0.00000206	0.00096091	0.00416619	0.00659790	0.00051912	0.00000183	0.43079232	0.00014120	0.00000000	0.00024599	0.00112583	0.00159570	0.00000000
KANDR03_41	SD	0.04675869	0.00001351	0.00028639	0.00000106	0.00000000	0.00001176	0.00004162	0.00100591	0.00005483	0.00000000	0.00034466	0.00000000	0.00082200	0.00007065	0.00000000	0.00000040	0.00018223	0.00097302	0.00116974	0.00008364	0.00000029	0.04675775	0.00002598	0.00000000	0.00004678	0.00021677	0.00026933	0.00000000
KANDR03_42	Posterior.Mean	0.44408761	0.00207640	0.00272886	0.00005739	0.00000000	0.01004017	0.00012225	0.00041550	0.51997265	0.00000001	0.00032019	0.00000000	0.00009268	0.00725235	0.00000000	0.00003392	0.00779866	0.00024752	0.00001987	0.00003690	0.00048982	0.00000032	0.00060479	0.00000000	0.00284965	0.00003074	0.00072175	0.00000000
KANDR03_42	SD	0.04478447	0.00040245	0.00061819	0.00001020	0.00000000	0.00211400	0.00002160	0.00006906	0.04533698	0.00000000	0.00005789	0.00000000	0.00002364	0.00141214	0.00000000	0.00000654	0.00144150	0.00005800	0.00000339	0.00000582	0.00007338	0.00000006	0.00010986	0.00000000	0.00053478	0.00000592	0.00011675	0.00000000
KANDR03_43	Posterior.Mean	0.85458919	0.00135944	0.00187051	0.00016411	0.00000000	0.00314591	0.00004258	0.00338532	0.00001023	0.00000000	0.00030076	0.00000000	0.00309372	0.01032933	0.00000000	0.00308872	0.00107371	0.00022805	0.00100029	0.00080875	0.00001503	0.00000262	0.11375741	0.00000000	0.00039854	0.00019786	0.00113791	0.00000000
KANDR03_43	SD	0.02180966	0.00028425	0.00043738	0.00003143	0.00000000	0.00068913	0.00000809	0.00061406	0.00000185	0.00000000	0.00005773	0.00000000	0.00080234	0.00211341	0.00000000	0.00062469	0.00021471	0.00005558	0.00018990	0.00013995	0.00000246	0.00000049	0.01991001	0.00000000	0.00008105	0.00003954	0.00020418	0.00000000
KANDR03_44	Posterior.Mean	0.98693871	0.00005225	0.00063844	0.00000038	0.00000000	0.00014854	0.00016415	0.00084167	0.00000164	0.00000001	0.00012390	0.00000000	0.00170027	0.00301563	0.00000000	0.00176288	0.00356080	0.00002735	0.00001465	0.00003038	0.00002583	0.00000276	0.00003192	0.00000000	0.00036779	0.00017015	0.00037990	0.00000000
KANDR03_44	SD	0.00186398	0.00001143	0.00015548	0.00000008	0.00000000	0.00003376	0.00003282	0.00016186	0.00000031	0.00000000	0.00002488	0.00000000	0.00045059	0.00064590	0.00000000	0.00037358	0.00074705	0.00000689	0.00000293	0.00000560	0.00000453	0.00000054	0.00000640	0.00000000	0.00007882	0.00003548	0.00007276	0.00000000
KANDR03_45	Posterior.Mean	0.93279181	0.00001252	0.00159699	0.00000264	0.00000000	0.00109702	0.00021558	0.01831512	0.00053414	0.00000242	0.00195122	0.00000000	0.00021367	0.00067593	0.00000000	0.00018301	0.00018916	0.00022295	0.00008520	0.00428395	0.00067856	0.00000145	0.00002400	0.00000000	0.00002658	0.00268342	0.03421267	0.00000000
KANDR03_45	SD	0.00966946	0.00000268	0.00038278	0.00000052	0.00000000	0.00024465	0.00004200	0.00339458	0.00009937	0.00000044	0.00038390	0.00000000	0.00005605	0.00014245	0.00000000	0.00003801	0.00003889	0.00005527	0.00001660	0.00076384	0.00011522	0.00000028	0.00000469	0.00000000	0.00000556	0.00054793	0.00623994	0.00000000
KANDR03_46	Posterior.Mean	0.83108183	0.00002018	0.00007449	0.01718490	0.00000000	0.00055869	0.00330810	0.00530893	0.13106426	0.00000175	0.00026540	0.00000000	0.00000063	0.00130693	0.00000000	0.00024658	0.00098020	0.00212968	0.00167757	0.00010786	0.00114176	0.00000547	0.00000184	0.00000000	0.00201941	0.00037500	0.00113855	0.00000001
KANDR03_46	SD	0.02392197	0.00000415	0.00001744	0.00320711	0.00000000	0.00012135	0.00061657	0.00094521	0.02125276	0.00000030	0.00005016	0.00000000	0.00000016	0.00026584	0.00000000	0.00004942	0.00019360	0.00051337	0.00031101	0.00001834	0.00018382	0.00000101	0.00000035	0.00000000	0.00040483	0.00007421	0.00020112	0.00000000
KANDR03_47	Posterior.Mean	0.71170828	0.00386571	0.00005960	0.00009747	0.00000000	0.00005976	0.00109909	0.00073625	0.00050957	0.00000045	0.00000847	0.00000000	0.00150389	0.00541348	0.00000000	0.00026282	0.00022312	0.00000710	0.00034340	0.00582767	0.00004977	0.26058360	0.00000045	0.00000000	0.00087699	0.00653882	0.00022424	0.00000001
KANDR03_47	SD	0.03800158	0.00076896	0.00001382	0.00001799	0.00000000	0.00001274	0.00019835	0.00012679	0.00008827	0.00000008	0.00000158	0.00000000	0.00037918	0.00106502	0.00000000	0.00005175	0.00004309	0.00000168	0.00006229	0.00095742	0.00000783	0.03703830	0.00000008	0.00000000	0.00017075	0.00126173	0.00003868	0.00000000
KANDR03_48	Posterior.Mean	0.68250448	0.02362331	0.00201217	0.00000971	0.00000000	0.19939495	0.00015071	0.00477332	0.00171890	0.00000196	0.00052751	0.00000000	0.00756734	0.00316485	0.00000000	0.00334330	0.02180373	0.00375995	0.00933139	0.00102183	0.03081938	0.00000297	0.00005659	0.00000000	0.00289060	0.00006042	0.00146062	0.00000002
KANDR03_48	SD	0.03754008	0.00456423	0.00046322	0.00000176	0.00000000	0.03472737	0.00002688	0.00083488	0.00029567	0.00000032	0.00009630	0.00000000	0.00192823	0.00062115	0.00000000	0.00065658	0.00413716	0.00089090	0.00164553	0.00016462	0.00472384	0.00000053	0.00001038	0.00000000	0.00056680	0.00001155	0.00024673	0.00000000
KANDR03_49	Posterior.Mean	0.97658260	0.01282339	0.00000206	0.00001592	0.00000000	0.00013898	0.00071521	0.00000336	0.00030659	0.00000046	0.00000145	0.00000000	0.00019496	0.00076901	0.00000000	0.00136440	0.00096141	0.00156197	0.00384998	0.00000255	0.00004459	0.00004131	0.00000650	0.00000000	0.00052067	0.00003110	0.00005915	0.00000238
KANDR03_49	SD	0.00385613	0.00276716	0.00000050	0.00000320	0.00000000	0.00003145	0.00014211	0.00000064	0.00005838	0.00000008	0.00000029	0.00000000	0.00005161	0.00016424	0.00000000	0.00028767	0.00020102	0.00039163	0.00076399	0.00000047	0.00000776	0.00000807	0.00000130	0.00000000	0.00011103	0.00000645	0.00001126	0.00000041
KANDR03_50	Posterior.Mean	0.56131747	0.02367564	0.00303168	0.00020770	0.00000000	0.00203254	0.08849433	0.00112534	0.08348392	0.00014398	0.00006274	0.00000000	0.00039071	0.00033027	0.00000000	0.02399195	0.00245680	0.00063332	0.00045372	0.00641784	0.04001923	0.00065343	0.00234814	0.00000000	0.15863281	0.00005459	0.00004182	0.00000000
KANDR03_50	SD	0.03691609	0.00436475	0.00067077	0.00003532	0.00000000	0.00041733	0.01389440	0.00018102	0.01240960	0.00002236	0.00001099	0.00000000	0.00009779	0.00006302	0.00000000	0.00436875	0.00045236	0.00014507	0.00007689	0.00095938	0.00552797	0.00010941	0.00040557	0.00000000	0.02520520	0.00001017	0.00000658	0.00000000
KANDR03_51	Posterior.Mean	0.44993598	0.00000016	0.00009420	0.00000006	0.00000000	0.03220390	0.05054216	0.00015463	0.00001477	0.00000008	0.00338270	0.00000000	0.00044520	0.00524160	0.00000000	0.00203860	0.00239912	0.01028772	0.00232606	0.00460910	0.00003421	0.00000000	0.00004437	0.00000000	0.00002392	0.00019914	0.43602230	0.00000000
KANDR03_51	SD	0.04167425	0.00000003	0.00002136	0.00000001	0.00000000	0.00638332	0.00829796	0.00002551	0.00000235	0.00000001	0.00062267	0.00000000	0.00011202	0.00103755	0.00000000	0.00038308	0.00044564	0.00234095	0.00039374	0.00070426	0.00000505	0.00000000	0.00000775	0.00000000	0.00000447	0.00003826	0.04219470	0.00000000
KANDR03_52	Posterior.Mean	0.58319394	0.00836477	0.00001106	0.00059155	0.00000000	0.01199209	0.14842946	0.00044469	0.01541424	0.00009622	0.00342070	0.00000000	0.00078929	0.00599312	0.00000000	0.00046254	0.00822171	0.00020302	0.00112729	0.00745002	0.00049501	0.00733029	0.00030782	0.00000000	0.09838704	0.02894030	0.06833383	0.00000000
KANDR03_52	SD	0.03586377	0.00156842	0.00000247	0.00010178	0.00000000	0.00241713	0.02210733	0.00007218	0.00243648	0.00001500	0.00060352	0.00000000	0.00019681	0.00114388	0.00000000	0.00008630	0.00151962	0.00004664	0.00019196	0.00111946	0.00007155	0.00122067	0.00005356	0.00000000	0.01675930	0.00528233	0.01032872	0.00000000
KANDR03_53	Posterior.Mean	0.57839311	0.00000074	0.00087452	0.00942604	0.00000000	0.00147401	0.00206728	0.00090130	0.00019260	0.00012409	0.00123922	0.00000000	0.00224604	0.05690436	0.00000000	0.14152996	0.01685492	0.00136131	0.15361163	0.00079281	0.00218363	0.00001081	0.00002242	0.00000000	0.00236630	0.02306672	0.00435610	0.00000008
KANDR03_53	SD	0.03652516	0.00000014	0.00019639	0.00162987	0.00000000	0.00030124	0.00035589	0.00014780	0.00003088	0.00001930	0.00021874	0.00000000	0.00056873	0.01047243	0.00000000	0.02343739	0.00308509	0.00031264	0.02313797	0.00012256	0.00031710	0.00000184	0.00000394	0.00000000	0.00044527	0.00415878	0.00070415	0.00000001
KANDR03_54	Posterior.Mean	0.99606139	0.00006251	0.00000079	0.00003043	0.00000000	0.00036444	0.00008689	0.00010572	0.00084783	0.00000000	0.00002919	0.00000000	0.00000435	0.00000814	0.00000000	0.00008011	0.00006194	0.00000325	0.00001583	0.00000069	0.00007421	0.00000052	0.00019936	0.00000000	0.00122230	0.00000437	0.00073574	0.00000000
KANDR03_54	SD	0.00058876	0.00001372	0.00000019	0.00000618	0.00000000	0.00008305	0.00001744	0.00002042	0.00016312	0.00000000	0.00000588	0.00000000	0.00000116	0.00000175	0.00000000	0.00001705	0.00001307	0.00000082	0.00000318	0.00000013	0.00001307	0.00000010	0.00004012	0.00000000	0.00026271	0.00000091	0.00014148	0.00000000
KANDR03_55	Posterior.Mean	0.99301902	0.00000430	0.00035605	0.00000001	0.00000000	0.00019893	0.00124548	0.00001744	0.00075882	0.00000001	0.00001095	0.00000000	0.00009128	0.00004652	0.00000000	0.00001221	0.00144999	0.00008349	0.00034243	0.00000125	0.00028976	0.00011613	0.00000014	0.00000000	0.00000225	0.00006580	0.00188773	0.00000000
KANDR03_55	SD	0.00100626	0.00000094	0.00008687	0.00000000	0.00000000	0.00004529	0.00024947	0.00000336	0.00014577	0.00000000	0.00000221	0.00000000	0.00002425	0.00001000	0.00000000	0.00000260	0.00030525	0.00002108	0.00006867	0.00000023	0.00005094	0.00002288	0.00000003	0.00000000	0.00000048	0.00001375	0.00036220	0.00000000
KANDR03_56	Posterior.Mean	0.02201484	0.03079941	0.00086607	0.00013710	0.00000000	0.22989390	0.13428185	0.00033859	0.02557116	0.00000005	0.00004776	0.00000000	0.03203596	0.00028745	0.00000000	0.00659734	0.19103539	0.00052500	0.00017998	0.29277391	0.00318605	0.00000010	0.00000421	0.00000000	0.02609397	0.00329594	0.00003362	0.00000038
KANDR03_56	SD	0.00314209	0.00535608	0.00019329	0.00002269	0.00000000	0.03592384	0.01926439	0.00005441	0.00391539	0.00000001	0.00000816	0.00000000	0.00784916	0.00005390	0.00000000	0.00124849	0.02887886	0.00011820	0.00002877	0.03095206	0.00045302	0.00000002	0.00000073	0.00000000	0.00458869	0.00059832	0.00000506	0.00000005
KANDR03_57	Posterior.Mean	0.90848901	0.08560884	0.00016962	0.00003606	0.00000000	0.00220943	0.00000733	0.00003934	0.00058281	0.00000000	0.00000153	0.00000000	0.00001082	0.00004741	0.00000001	0.00001826	0.00020416	0.00055241	0.00000144	0.00000047	0.00000503	0.00000036	0.00000689	0.00000000	0.00001958	0.00126223	0.00072693	0.00000000
KANDR03_57	SD	0.01743369	0.01704884	0.00004047	0.00000705	0.00000000	0.00048794	0.00000141	0.00000732	0.00010729	0.00000000	0.00000030	0.00000000	0.00000283	0.00000989	0.00000000	0.00000375	0.00004155	0.00013570	0.00000028	0.00000008	0.00000084	0.00000007	0.00000134	0.00000000	0.00000407	0.00025529	0.00013400	0.00000000
KANDR03_58	Posterior.Mean	0.58320364	0.00817996	0.00041007	0.00019021	0.00000000	0.00636757	0.00578670	0.15837016	0.00448019	0.00133169	0.00173858	0.00000000	0.01605527	0.00381818	0.00000000	0.00374040	0.02639990	0.00028349	0.00163671	0.00076030	0.02904713	0.00014205	0.00003271	0.00000000	0.13022675	0.01706227	0.00073117	0.00000487
KANDR03_58	SD	0.03672091	0.00155510	0.00009142	0.00003250	0.00000000	0.00132101	0.00098707	0.02256066	0.00071319	0.00020907	0.00030712	0.00000000	0.00398236	0.00072870	0.00000000	0.00069654	0.00478412	0.00006532	0.00028040	0.00011501	0.00409124	0.00002373	0.00000567	0.00000000	0.02149564	0.00312497	0.00011681	0.00000069
KANDR03_59	Posterior.Mean	0.96522236	0.03372855	0.00000184	0.00000006	0.00000000	0.00000413	0.00001179	0.00000183	0.00029102	0.00000091	0.00001077	0.00000000	0.00007606	0.00000455	0.00000000	0.00000023	0.00000646	0.00000004	0.00000643	0.00000027	0.00000227	0.00008720	0.00000019	0.00000000	0.00048674	0.00002542	0.00003087	0.00000000
KANDR03_59	SD	0.00722309	0.00714211	0.00000045	0.00000001	0.00000000	0.00000093	0.00000233	0.00000035	0.00005508	0.00000017	0.00000214	0.00000000	0.00002008	0.00000097	0.00000000	0.00000005	0.00000134	0.00000001	0.00000127	0.00000005	0.00000039	0.00001694	0.00000004	0.00000000	0.00010329	0.00000525	0.00000584	0.00000000
KANDR03_60	Posterior.Mean	0.11041280	0.00346521	0.00420762	0.00001334	0.00000000	0.00928998	0.00925256	0.00152513	0.00795247	0.00049474	0.00037710	0.00000000	0.00346947	0.00281050	0.00000000	0.06456121	0.03815044	0.00388062	0.01277605	0.00108718	0.00087886	0.67458706	0.00000630	0.00000000	0.01150730	0.03928430	0.00000975	0.00000000
KANDR03_60	SD	0.01682952	0.00067266	0.00099697	0.00000249	0.00000000	0.00201142	0.00165788	0.00025671	0.00137130	0.00008177	0.00007159	0.00000000	0.00088666	0.00055853	0.00000000	0.01230202	0.00712756	0.00091718	0.00229202	0.00017811	0.00014323	0.03525032	0.00000120	0.00000000	0.00218999	0.00759903	0.00000168	0.00000000
KANDR03_61	Posterior.Mean	0.99890206	0.00000106	0.00001496	0.00000043	0.00000000	0.00006902	0.00035022	0.00000024	0.00000604	0.00000059	0.00007164	0.00000000	0.00000895	0.00004843	0.00000000	0.00001760	0.00002310	0.00000349	0.00000021	0.00000736	0.00011591	0.00000020	0.00003201	0.00000000	0.00002491	0.00002455	0.00027702	0.00000000
KANDR03_61	SD	0.00015849	0.00000023	0.00000366	0.00000009	0.00000000	0.00001575	0.00007038	0.00000005	0.00000116	0.00000011	0.00001446	0.00000000	0.00000238	0.00001044	0.00000000	0.00000375	0.00000488	0.00000088	0.00000004	0.00000136	0.00002045	0.00000004	0.00000645	0.00000000	0.00000536	0.00000514	0.00005337	0.00000000
KANDR03_62	Posterior.Mean	0.95535890	0.00017359	0.00301332	0.00000012	0.00000000	0.00142467	0.00031934	0.00032485	0.03268892	0.00000000	0.00000311	0.00000000	0.00025361	0.00035275	0.00000000	0.00000085	0.00036799	0.00004263	0.00042628	0.00001107	0.00000004	0.00000030	0.00000174	0.00000000	0.00003578	0.00508029	0.00011986	0.00000000
KANDR03_62	SD	0.00712761	0.00003746	0.00072581	0.00000002	0.00000000	0.00032016	0.00006290	0.00006148	0.00604493	0.00000000	0.00000062	0.00000000	0.00006685	0.00007478	0.00000000	0.00000018	0.00007631	0.00001064	0.00008385	0.00000200	0.00000001	0.00000006	0.00000034	0.00000000	0.00000756	0.00104338	0.00002257	0.00000000
KANDR03_63	Posterior.Mean	0.80172186	0.19711010	0.00000017	0.00000060	0.00000000	0.00014184	0.00019304	0.00000750	0.00001785	0.00000002	0.00000095	0.00000000	0.00000067	0.00003678	0.00000000	0.00007288	0.00000348	0.00000198	0.00000043	0.00003223	0.00011196	0.00000000	0.00000040	0.00000000	0.00013518	0.00000470	0.00040541	0.00000000
KANDR03_63	SD	0.03434597	0.03429933	0.00000004	0.00000011	0.00000000	0.00003058	0.00003569	0.00000135	0.00000316	0.00000000	0.00000018	0.00000000	0.00000017	0.00000746	0.00000000	0.00001446	0.00000069	0.00000047	0.00000008	0.00000549	0.00001775	0.00000000	0.00000008	0.00000000	0.00002722	0.00000092	0.00007204	0.00000000
KANDR03_64	Posterior.Mean	0.85073052	0.01806901	0.00035123	0.00043825	0.00000000	0.00001135	0.00004966	0.00012376	0.12738424	0.00000001	0.00001309	0.00000000	0.00000958	0.00044735	0.00000000	0.00007158	0.00166442	0.00010140	0.00000243	0.00001695	0.00000888	0.00000066	0.00000443	0.00000000	0.00045641	0.00000262	0.00004217	0.00000000
KANDR03_64	SD	0.02262790	0.00369707	0.00008254	0.00008347	0.00000000	0.00000248	0.00000934	0.00002232	0.02093760	0.00000000	0.00000249	0.00000000	0.00000248	0.00009158	0.00000000	0.00001443	0.00033094	0.00002459	0.00000046	0.00000291	0.00000145	0.00000012	0.00000084	0.00000000	0.00009241	0.00000052	0.00000753	0.00000000
KANDR03_65	Posterior.Mean	0.58192660	0.00000210	0.00028259	0.00609912	0.00000000	0.02541959	0.06171100	0.00589192	0.00308714	0.00152273	0.19464813	0.00000000	0.00005523	0.00096030	0.00000000	0.01883500	0.00072498	0.00004307	0.01731626	0.00002768	0.00998415	0.00000037	0.00001254	0.00000000	0.00253789	0.00363845	0.06527316	0.00000000
KANDR03_65	SD	0.03614070	0.00000040	0.00006368	0.00105788	0.00000000	0.00508349	0.01007569	0.00096978	0.00049623	0.00023890	0.02854200	0.00000000	0.00001391	0.00018810	0.00000000	0.00342471	0.00013388	0.00000991	0.00297255	0.00000429	0.00145636	0.00000006	0.00000221	0.00000000	0.00047681	0.00067540	0.01024215	0.00000000
KANDR03_66	Posterior.Mean	0.91581173	0.00057845	0.00209624	0.00000252	0.00000000	0.00265541	0.00050254	0.00015809	0.00337344	0.00000292	0.00003236	0.00000000	0.00024280	0.00110198	0.00000000	0.01935029	0.03007457	0.00003415	0.00104394	0.00009353	0.00012961	0.00002334	0.00016063	0.00000000	0.02239149	0.00007809	0.00006175	0.00000011
KANDR03_66	SD	0.01181338	0.00012268	0.00049967	0.00000049	0.00000000	0.00058984	0.00009726	0.00002937	0.00062181	0.00000052	0.00000630	0.00000000	0.00006364	0.00023048	0.00000000	0.00394594	0.00602550	0.00000843	0.00020189	0.00001659	0.00002175	0.00000444	0.00003118	0.00000000	0.00459690	0.00001587	0.00001140	0.00000002
KANDR03_67	Posterior.Mean	0.26233625	0.00004567	0.02464102	0.00090945	0.00000000	0.01256341	0.08572998	0.11404721	0.01715594	0.00027112	0.19881404	0.00000000	0.00327545	0.00640800	0.00000000	0.00265143	0.00961454	0.00048933	0.16613842	0.00005882	0.00094754	0.00010693	0.00000508	0.00000000	0.00447519	0.02500427	0.06431090	0.00000001
KANDR03_67	SD	0.02709903	0.00000807	0.00524252	0.00014715	0.00000000	0.00243189	0.01266010	0.01565819	0.00245784	0.00003927	0.02722998	0.00000000	0.00081490	0.00120205	0.00000000	0.00046300	0.00165856	0.00010864	0.02271036	0.00000819	0.00012759	0.00001690	0.00000085	0.00000000	0.00078069	0.00429915	0.00917188	0.00000000
KANDR03_68	Posterior.Mean	0.94856549	0.03975333	0.00014186	0.00249433	0.00000000	0.00039884	0.00008884	0.00165696	0.00008558	0.00000402	0.00096364	0.00000000	0.00005601	0.00013498	0.00000000	0.00036057	0.00001105	0.00050474	0.00246149	0.00008286	0.00000478	0.00004191	0.00001039	0.00000000	0.00206962	0.00004068	0.00006802	0.00000000
KANDR03_68	SD	0.00927620	0.00832263	0.00003418	0.00049449	0.00000000	0.00008935	0.00001741	0.00031290	0.00001606	0.00000073	0.00019010	0.00000000	0.00001474	0.00002854	0.00000000	0.00007513	0.00000228	0.00012550	0.00048191	0.00001495	0.00000082	0.00000808	0.00000205	0.00000000	0.00043563	0.00000835	0.00001277	0.00000000
KANDR03_69	Posterior.Mean	0.16802310	0.63859776	0.00003108	0.00023867	0.00000000	0.00905007	0.00379933	0.03642132	0.04060452	0.00000012	0.00005392	0.00000000	0.03638494	0.00940503	0.00000000	0.00088752	0.00369136	0.00375376	0.00087774	0.00004215	0.00915652	0.00000204	0.00002868	0.00000000	0.00229796	0.03532758	0.00132474	0.00000008
